股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600580.SH,卧龙电驱,29.37,10,167739.0,1,17,600580
002724.SZ,海洋王,9.33,10.023584906,119737.0,2,33,002724
601608.SH,中信重工,5.79,10.076045627,114240.0,3,17,601608
601890.SH,亚星锚链,11.42,10.019267823,107397.0,4,17,601890
002204.SZ,大连重工,7.7,10,103397.5,5,33,002204
600811.SH,*ST东方,0.71,-5.333333333,101858.5,6,22,600811
000541.SZ,佛山照明,8.57,10.01283697,99292.5,7,33,000541
002681.SZ,奋达科技,9.13,10,93282.0,8,33,002681
603949.SH,雪龙集团,23.44,9.995307367,87622.5,9,17,603949
600320.SH,振华重工,5.41,9.959349593,86715.5,10,17,600320
600610.SH,中毅达,8.76,10.050251256,74492.0,11,17,600610
000737.SZ,北方铜业,11.17,10.049261084,71355.5,12,33,000737
600797.SH,浙大网新,12.74,-9.964664311,70504.0,13,17,600797
301079.SZ,邵阳液压,34.87,19.993117688,67997.0,14,33,301079
002553.SZ,南方精工,23.09,-9.980506823,67771.0,15,33,002553
000601.SZ,韶能股份,5.96,9.963099631,66804.5,16,33,000601
002427.SZ,尤夫股份,4.76,9.930715935,66154.5,17,33,002427
000678.SZ,襄阳轴承,15.31,-9.994121105,64699.5,18,33,000678
002278.SZ,神开股份,10.6,-6.111603189,63971.5,19,33,002278
002342.SZ,巨力索具,6.29,-1.564945227,62347.5,20,33,002342
002300.SZ,太阳电缆,6.96,9.952606635,59097.0,21,33,002300
300065.SZ,海兰信,20.62,6.124549665,56286.5,22,33,300065
002195.SZ,岩山科技,6.29,0.64,55356.5,23,33,002195
000422.SZ,湖北宜化,14.74,10,52587.0,24,33,000422
603280.SH,南方路机,30.8,10,52165.5,25,17,603280
002276.SZ,万马股份,16.38,-4.656577416,52106.5,26,33,002276
002115.SZ,三维通信,9.5,1.279317697,50183.0,27,33,002115
603011.SH,合锻智能,10.22,10.010764263,49880.5,28,17,603011
603359.SH,东珠生态,7.9,10.027855153,49156.0,29,17,603359
002767.SZ,先锋电子,20.03,9.994508512,47514.0,30,33,002767
600589.SH,大位科技,7.89,-10.034207526,47359.0,31,17,600589
002682.SZ,龙洲股份,5.42,9.939148073,46475.0,32,33,002682
002406.SZ,远东传动,9.79,-10.018382353,45976.5,33,33,002406
300008.SZ,天海防务,7.6,9.352517986,41736.0,34,33,300008
002261.SZ,拓维信息,30.41,-5.087390762,41677.0,35,33,002261
002093.SZ,国脉科技,12.86,-10.006997901,41163.5,36,33,002093
002630.SZ,华西能源,5.09,9.935205184,41005.5,37,33,002630
000430.SZ,张家界,8.11,10.040705563,40724.0,38,33,000430
002594.SZ,比亚迪,375.36,0.903225806,40290.0,39,33,002594
000558.SZ,天府文旅,3.76,9.941520468,40180.0,40,33,000558
603072.SH,天和磁材,44.86,10.004904365,38983.5,41,17,603072
000888.SZ,峨眉山A,15.05,10.014619883,38976.5,42,33,000888
600126.SH,杭钢股份,11.17,-6.527196653,38918.5,43,17,600126
603300.SH,海南华铁,11,2.803738318,38424.0,44,17,603300
001202.SZ,炬申股份,20.3,10.027100271,37473.0,45,33,001202
000852.SZ,石化机械,8.78,5.910735826,37467.0,46,33,000852
002861.SZ,瀛通通讯,15.58,10.028248588,37080.5,47,33,002861
300084.SZ,海默科技,10.42,8.654848801,36285.0,48,33,300084
002199.SZ,东晶电子,5.58,-6.218487395,35785.0,49,33,002199
300697.SZ,电工合金,17.34,20,35402.0,50,33,300697
300100.SZ,双林股份,71.03,8.112633181,35254.5,51,33,300100
600105.SH,永鼎股份,6.6,6.796116505,35043.0,52,17,600105
601028.SH,玉龙股份,12.71,-2.530674847,34810.0,53,17,601028
600979.SH,广安爱众,6.81,3.495440729,34747.5,54,17,600979
000039.SZ,中集集团,10.07,5.334728033,34593.0,55,33,000039
600593.SH,大连圣亚,30.93,9.992887624,33344.0,56,17,600593
000555.SZ,神州信息,14.36,-10.025062657,33274.0,57,33,000555
601226.SH,华电科工,8.24,8.421052632,32382.0,58,17,601226
002735.SZ,王子新材,10.49,9.958071279,32292.0,59,33,002735
000818.SZ,航锦科技,29.6,3.605180259,31530.0,60,33,000818
603693.SH,江苏新能,12.07,10.027347311,30775.5,61,17,603693
000595.SZ,宝塔实业,6.99,-10.038610039,30696.5,62,33,000595
600470.SH,六国化工,6.64,9.933774834,30154.5,63,17,600470
002165.SZ,红宝丽,5.49,0.182481752,29653.5,64,33,002165
601177.SH,杭齿前进,20.3,3.255340793,29612.5,65,17,601177
603999.SH,读者传媒,6.89,10.063897764,29338.5,66,17,603999
002164.SZ,宁波东力,10.26,-10,29315.5,67,33,002164
000753.SZ,漳州发展,5.25,4.166666667,28968.5,68,33,000753
301055.SZ,张小泉,19.04,19.974795211,28902.5,69,33,301055
002086.SZ,东方海洋,3.51,-6.64893617,28696.0,70,33,002086
600456.SH,宝钛股份,38.38,4.634678299,28595.5,71,17,600456
600839.SH,四川长虹,11.15,0.179694519,28268.0,72,17,600839
600101.SH,明星电力,11.63,6.795224977,27979.5,73,17,600101
301629.SZ,矽电股份,157.93,202.084927314,27619.5,74,33,301629
600577.SH,精达股份,8.27,4.419191919,27494.5,75,17,600577
605069.SH,正和生态,10.67,10,26683.0,76,17,605069
603081.SH,大丰实业,15.02,2.947224126,26636.5,77,17,603081
002031.SZ,巨轮智能,9.47,-2.169421488,26546.0,78,33,002031
002196.SZ,方正电机,10.22,-9.955947137,26357.0,79,33,002196
603090.SH,宏盛股份,25.19,10,26182.5,80,17,603090
600487.SH,亨通光电,18,2.330869812,26109.0,81,17,600487
