股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
601028.SH,玉龙股份,13.04,0,92621.5,1,17,601028
000678.SZ,襄阳轴承,17.01,-10,76738.0,2,33,000678
002553.SZ,南方精工,25.65,9.991423671,75210.5,3,33,002553
002278.SZ,神开股份,11.29,10.038986355,67726.0,4,33,002278
600797.SH,浙大网新,14.15,4.044117647,66800.0,5,17,600797
002342.SZ,巨力索具,6.39,7.394957983,55379.0,6,33,002342
002406.SZ,远东传动,10.88,10.010111223,53604.5,7,33,002406
600811.SH,*ST东方,0.75,-5.063291139,50202.5,8,22,600811
002261.SZ,拓维信息,32.04,-8.977272727,45966.5,9,33,002261
600320.SH,振华重工,4.92,10.067114094,45616.0,10,17,600320
002204.SZ,大连重工,7,10.062893082,44109.5,11,33,002204
601890.SH,亚星锚链,10.38,9.957627119,43422.0,12,17,601890
002276.SZ,万马股份,17.18,-5.344352617,41275.0,13,33,002276
002115.SZ,三维通信,9.38,9.964830012,40361.5,14,33,002115
603767.SH,中马传动,20.43,10.016155089,39204.0,15,17,603767
300084.SZ,海默科技,9.59,20.025031289,39021.0,16,33,300084
601608.SH,中信重工,5.26,10.041841004,35447.5,17,17,601608
000555.SZ,神州信息,15.96,9.993108201,34662.5,18,33,000555
002093.SZ,国脉科技,14.29,-10.012594458,34214.0,19,33,002093
001382.SZ,新亚电缆,29.91,304.189189189,33710.0,20,33,001382
300065.SZ,海兰信,19.43,8.668903803,30520.5,21,33,300065
603949.SH,雪龙集团,21.31,10.015487868,30291.5,22,17,603949
002086.SZ,东方海洋,3.76,9.620991254,29819.5,23,33,002086
603686.SH,福龙马,13.97,10,28708.5,24,17,603686
301079.SZ,邵阳液压,29.06,19.983484723,28162.0,25,33,301079
600126.SH,杭钢股份,11.95,0.504625736,27813.0,26,17,600126
600289.SH,*ST信通,9.18,5.034324943,27632.0,27,22,600289
000779.SZ,甘咨询,11.97,10.018382353,27489.0,28,33,000779
002164.SZ,宁波东力,11.4,1.604278075,27455.5,29,33,002164
600610.SH,中毅达,7.96,8.743169399,26443.5,30,17,600610
000852.SZ,石化机械,8.29,9.946949602,25965.0,31,33,000852
002724.SZ,海洋王,8.48,5.735660848,25532.0,32,33,002724
600589.SH,大位科技,8.77,-4.673913043,25110.5,33,17,600589
300569.SZ,天能重工,6.32,19.924098672,25053.5,34,33,300569
000753.SZ,漳州发展,5.04,10.043668122,25043.0,35,33,000753
603677.SH,奇精机械,27.91,-9.996775234,25014.0,36,17,603677
002195.SZ,岩山科技,6.25,-6.015037594,24641.5,37,33,002195
001239.SZ,永达股份,19.8,10,24359.5,38,33,001239
300630.SZ,*ST普利,2.49,-0.796812749,23627.0,39,33,300630
600243.SH,青海华鼎,3.97,9.972299169,23020.5,40,17,600243
603881.SH,数据港,37.35,-8.500734934,22858.0,41,17,603881
000409.SZ,云鼎科技,13.64,-9.9669967,22694.5,42,33,000409
300067.SZ,安诺其,7.41,15.600624025,22342.5,43,33,300067
603776.SH,永安行,24.61,10.013410818,21709.0,44,17,603776
603280.SH,南方路机,28,10.019646365,21178.0,45,17,603280
000541.SZ,佛山照明,7.79,5.412719892,20378.0,46,33,000541
002594.SZ,比亚迪,372,-6.997674942,20304.0,47,33,002594
600579.SH,中化装备,9.14,9.987966306,20045.5,48,17,600579
601798.SH,蓝科高新,8.28,9.960159363,19660.0,49,17,601798
000595.SZ,宝塔实业,7.77,4.858299595,19400.0,50,33,000595
002165.SZ,红宝丽,5.48,10.040160643,18976.5,51,33,002165
603300.SH,海南华铁,10.7,-6.875543951,18643.5,52,17,603300
002105.SZ,信隆健康,9.71,-10.009267841,18587.0,53,33,002105
002633.SZ,申科股份,15.7,10.021023125,18323.5,54,33,002633
002789.SZ,建艺集团,10.4,10.052910053,18238.5,55,33,002789
002829.SZ,星网宇达,22.73,10.019361084,18167.0,56,33,002829
002300.SZ,太阳电缆,6.33,10.086956522,18013.0,57,33,002300
600522.SH,中天科技,15.77,4.023746702,17915.5,58,17,600522
002767.SZ,先锋电子,18.21,10.03021148,17831.5,59,33,002767
600759.SH,洲际油气,2.54,9.956709957,17636.0,60,17,600759
000158.SZ,常山北明,24.41,-6.331542594,17628.5,61,33,000158
000601.SZ,韶能股份,5.42,2.651515152,17351.5,62,33,000601
002714.SZ,牧原股份,38.58,0.836382645,17235.5,63,33,002714
603028.SH,赛福天,8.31,10.066225166,17154.5,64,17,603028
600097.SH,开创国际,11.73,10.037523452,17072.0,65,17,600097
600156.SH,华升股份,5.64,7.428571429,16896.5,66,17,600156
003007.SZ,直真科技,38.89,10.014144272,16858.0,67,33,003007
002903.SZ,宇环数控,24.59,0.244598451,16713.0,68,33,002903
002554.SZ,惠博普,2.96,10.037174721,16304.5,69,33,002554
002196.SZ,方正电机,11.35,-8.908507223,16117.0,70,33,002196
601226.SH,华电科工,7.6,9.98552822,16112.5,71,17,601226
601020.SH,华钰矿业,25.55,2.610441767,15967.5,72,17,601020
600467.SH,好当家,2.79,9.842519685,15662.5,73,17,600467
600979.SH,广安爱众,6.58,2.33281493,15539.0,74,17,600979
300810.SZ,中科海讯,44.9,7.958643905,15414.5,75,33,300810
603359.SH,东珠生态,7.18,9.954058193,15316.0,76,17,603359
300343.SZ,联创股份,5.85,-3.9408867,15273.5,77,33,300343
600839.SH,四川长虹,11.13,-3.96893874,15258.5,78,17,600839
600203.SH,福日电子,10.06,-10.017889088,14976.5,79,17,600203
002031.SZ,巨轮智能,9.68,-3.872889772,14885.5,80,33,002031
002559.SZ,亚威股份,12.1,-7.774390244,14702.0,81,33,002559
002456.SZ,欧菲光,13.11,-6.756756757,14659.0,82,33,002456
002713.SZ,东易日盛,7.05,9.984399376,14578.5,83,33,002713
603315.SH,福鞍股份,17.43,-10.015487868,14575.0,84,17,603315
300008.SZ,天海防务,6.95,-0.286944046,14429.0,85,33,300008
600150.SH,中国船舶,32.43,2.691576947,14411.0,86,17,600150
300766.SZ,每日互动,49.01,-6.021093001,14409.0,87,33,300766
300961.SZ,深水海纳,22.98,6.487488415,13869.5,88,33,300961
603124.SH,江南新材,57.72,-22.523489933,13748.5,89,17,603124
002306.SZ,中科云网,3.4,5.919003115,13632.5,90,33,002306
002529.SZ,海源复材,9.41,6.810442679,13463.5,91,33,002529
002765.SZ,蓝黛科技,16.07,0.4375,13376.5,92,33,002765
000039.SZ,中集集团,9.56,4.709748083,13306.5,93,33,000039
600487.SH,亨通光电,17.59,3.227699531,13305.0,94,17,600487
600602.SH,云赛智联,24.27,-7.082695253,13251.0,95,17,600602
002907.SZ,华森制药,14.39,10.01529052,13185.5,96,33,002907
600583.SH,海油工程,6.2,7.266435986,13169.0,97,17,600583
601919.SH,中远海控,14.26,-1.314878893,13157.0,98,17,601919
600986.SH,浙文互联,10.29,0.586510264,13123.5,99,17,600986
