股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,139064.0,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,88533.5,2,33,002097
601929.SH,吉视传媒,2.7,10.204081633,82790.0,3,17,601929
600895.SH,张江高科,34.6,-5.56768559,58187.5,4,17,600895
601606.SH,长城军工,51.88,0.386996904,56979.5,5,17,601606
600326.SH,西藏天路,16.37,7.414698163,50091.5,6,17,600326
002046.SZ,国机精工,31.05,9.989373007,48134.0,7,33,002046
002941.SZ,新疆交建,13.81,10.039840637,46752.0,8,33,002941
600203.SH,福日电子,15.31,-1.921844971,46013.0,9,17,600203
600366.SH,宁波韵升,14.49,10.022779043,41628.5,10,17,600366
002313.SZ,日海智能,14.96,10,39429.5,11,33,002313
000851.SZ,*ST高鸿,2.21,-0.896860987,37378.0,12,33,000851
002173.SZ,创新医疗,17.6,0.744132799,35680.5,13,33,002173
603406.SH,天富龙,56.8,140.677966102,34788.0,14,17,603406
002837.SZ,英维克,46.39,10.007114062,33272.0,15,33,002837
600744.SH,华银电力,7.73,9.957325747,33203.5,16,17,600744
600410.SH,华胜天成,12.91,-2.122820318,32852.0,17,17,600410
002017.SZ,东信和平,28.96,-5.729166667,30327.5,18,33,002017
002148.SZ,北纬科技,9.46,-8.775313404,28706.0,19,33,002148
002307.SZ,北新路桥,4.61,10.023866348,28629.0,20,33,002307
002611.SZ,东方精工,16.91,-1.686046512,28380.5,21,33,002611
000901.SZ,航天科技,16.95,9.993510707,27995.5,22,33,000901
003040.SZ,楚天龙,26.21,9.987410827,27464.0,23,33,003040
600619.SH,海立股份,18.99,-3.652968037,26587.0,24,17,600619
002639.SZ,雪人集团,11.44,0.615655233,26356.5,25,33,002639
600581.SH,八一钢铁,4.24,10.12987013,24952.0,26,17,600581
603767.SH,中马传动,29.77,2.126929674,24916.0,27,17,603767
002354.SZ,天娱数科,7.51,0.805369128,24556.0,28,33,002354
605169.SH,洪通燃气,16.9,10.026041667,23684.0,29,17,605169
301038.SZ,深水规院,34.98,20,23560.5,30,33,301038
600475.SH,华光环能,21.19,10.020768432,22481.5,31,17,600475
002471.SZ,中超控股,4.97,9.955752212,22019.0,32,33,002471
600392.SH,盛和资源,23.37,4.657411554,21759.0,33,17,600392
600629.SH,华建集团,15.55,7.019958706,21420.5,34,17,600629
600111.SH,北方稀土,38.69,-0.30919866,20988.0,35,17,600111
600513.SH,联环药业,23.18,10.014238253,20615.0,36,17,600513
300859.SZ,西域旅游,45.19,19.994689326,20489.5,37,33,300859
000877.SZ,天山股份,5.8,10.056925996,20024.0,38,33,000877
600150.SH,中国船舶,38.99,1.010362694,19918.5,39,17,600150
000627.SZ,*ST天茂,,,19830.0,40,33,000627
002915.SZ,中欣氟材,26.21,-2.456270934,18921.5,41,33,002915
601138.SH,工业富联,36.59,2.636746143,18667.0,42,17,601138
688585.SH,上纬新材,86.42,-5.911812738,17738.5,43,17,688585
002896.SZ,中大力德,96.02,-6.749538701,17648.5,44,33,002896
600117.SH,西宁特钢,4.07,5.440414508,17576.5,45,17,600117
600268.SH,国电南自,10.15,9.967497291,17398.5,46,17,600268
300322.SZ,硕贝德,27.25,4.406130268,17305.5,47,33,300322
002195.SZ,岩山科技,5.81,1.043478261,17102.5,48,33,002195
300289.SZ,利德曼,10.93,11.87308086,16434.5,49,33,300289
600184.SH,光电股份,22.83,10.024096386,16149.5,50,17,600184
002570.SZ,贝因美,7.37,-4.409857328,16054.0,51,33,002570
002536.SZ,飞龙股份,21.3,5.289174493,16000.5,52,33,002536
002607.SZ,中公教育,2.94,-1.672240803,15965.5,53,33,002607
002164.SZ,宁波东力,10.51,10.052356021,15692.0,54,33,002164
002104.SZ,恒宝股份,19.44,0.154559505,15578.0,55,33,002104
603131.SH,上海沪工,21.62,10.025445293,15469.5,56,17,603131
002302.SZ,西部建设,7.05,9.984399376,15312.5,57,33,002302
002284.SZ,亚太股份,11.48,-0.173913043,15241.5,58,33,002284
300274.SZ,阳光电源,81.6,9.076326694,15156.0,59,33,300274
600651.SH,飞乐音响,6.69,6.52866242,15005.5,60,17,600651
603516.SH,淳中科技,90,3.686635945,14804.5,61,17,603516
605598.SH,上海港湾,29.32,10.018761726,14773.5,62,17,605598
603280.SH,南方路机,56.56,7.56941803,14462.0,63,17,603280
