股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,18.8,5.558674902,649935.0,1,17,600410
300059.SZ,东方财富,26.76,9.852216749,508288.0,2,33,300059
002104.SZ,恒宝股份,29.01,7.364914878,462818.5,3,33,002104
600580.SH,卧龙电驱,30.38,9.99275887,448980.5,4,17,600580
002536.SZ,飞龙股份,29.62,9.988860007,360470.0,5,33,002536
300803.SZ,指南针,109.87,19.99781564,340472.5,6,33,300803
601609.SH,金田股份,11.39,10.048309179,323347.0,7,17,601609
601929.SH,吉视传媒,3.92,7.103825137,313811.5,8,17,601929
601606.SH,长城军工,60.26,-4.334021273,313384.5,9,17,601606
300033.SZ,同花顺,367.2,16.272442291,307699.5,10,33,300033
601162.SH,天风证券,5.54,9.920634921,267694.0,11,17,601162
002939.SZ,长城证券,12.06,10.03649635,261466.5,12,33,002939
002298.SZ,中电鑫龙,10.68,9.989701339,252081.0,13,33,002298
002837.SZ,英维克,63.82,9.599862614,244254.0,14,33,002837
002549.SZ,凯美特气,16.68,10.026385224,236309.5,15,33,002549
600110.SH,诺德股份,7,10.062893082,227370.0,16,17,600110
688775.SH,影石创新,224.42,19.997861191,220965.5,17,17,688775
002097.SZ,山河智能,19.31,-3.498250875,220770.5,18,33,002097
000901.SZ,航天科技,19.82,-9.990917348,199564.0,19,33,000901
600143.SH,金发科技,16.86,6.844106464,199430.5,20,17,600143
002173.SZ,创新医疗,26.67,7.02247191,195464.0,21,33,002173
601138.SH,工业富联,44.86,3.794539565,195254.5,22,17,601138
000066.SZ,中国长城,17.8,-1.820187534,191719.5,23,33,000066
603757.SH,大元泵业,47.14,10.011668611,188395.0,24,17,603757
600619.SH,海立股份,22.28,-2.065934066,176771.0,25,17,600619
600366.SH,宁波韵升,17.22,5.321100917,168404.5,26,17,600366
002148.SZ,北纬科技,13.35,3.971962617,164808.5,27,33,002148
600967.SH,内蒙一机,25.55,-7.29317852,162272.5,28,17,600967
002342.SZ,巨力索具,8.86,6.87575392,157714.0,29,33,002342
300436.SZ,广生堂,167.24,14.870526822,154800.0,30,33,300436
600203.SH,福日电子,17.5,0.574712644,154771.0,31,17,600203
600839.SH,四川长虹,10.46,4.914744233,148388.0,32,17,600839
002272.SZ,川润股份,14.89,9.970457903,146379.5,33,33,002272
603256.SH,宏和科技,32.86,10.010043522,138932.5,34,17,603256
601727.SH,上海电气,8.78,6.166868198,133264.0,35,17,601727
600111.SH,北方稀土,39,1.694915254,131776.5,36,17,600111
600113.SH,浙江东日,50.9,10.006483683,131769.5,37,17,600113
002670.SZ,国盛金控,20.48,2.348825587,130166.5,38,33,002670
301217.SZ,铜冠铜箔,32.15,14.494301994,129883.0,39,33,301217
002598.SZ,山东章鼓,13.26,10.041493776,129335.0,40,33,002598
000561.SZ,烽火电子,14.4,4.727272727,128179.5,41,33,000561
300539.SZ,横河精密,30.46,20.015760441,125284.0,42,33,300539
600601.SH,方正科技,6.75,9.93485342,124981.0,43,17,600601
002611.SZ,东方精工,19.02,-1.040582726,124463.0,44,33,002611
600208.SH,衢州发展,5.48,10.040160643,122332.0,45,17,600208
002017.SZ,东信和平,31.7,-2.130287126,120504.5,46,33,002017
300870.SZ,欧陆通,248.5,19.339192239,116641.5,47,33,300870
002579.SZ,中京电子,14.47,6.397058824,116172.0,48,33,002579
601519.SH,大智慧,15.65,9.978917779,115947.5,49,17,601519
600737.SH,中粮糖业,13.88,9.984152139,115755.0,50,17,600737
002915.SZ,中欣氟材,31.22,3.858948769,115739.0,51,33,002915
000970.SZ,中科三环,15.11,9.970887918,115122.0,52,33,000970
600030.SH,中信证券,31.1,4.890387858,114953.0,53,17,600030
688585.SH,上纬新材,96.69,0,114869.5,54,17,688585
002364.SZ,中恒电气,20.64,10.021321962,113337.0,55,33,002364
300547.SZ,川环科技,48.48,20,111883.5,56,33,300547
601696.SH,中银证券,18.18,8.667065152,109837.5,57,17,601696
600326.SH,西藏天路,16.02,-2.376599634,109066.5,58,17,600326
603516.SH,淳中科技,115.17,6.157249516,108933.5,59,17,603516
603158.SH,腾龙股份,11.25,9.970674487,108838.0,60,17,603158
600255.SH,鑫科材料,4.74,9.976798144,103823.0,61,17,600255
605169.SH,洪通燃气,19.57,10.005621135,101390.0,62,17,605169
688256.SH,寒武纪,923.7,-2.665964173,100714.5,63,17,688256
002782.SZ,可立克,18,10.024449878,100459.5,64,33,002782
600775.SH,南京熊猫,14.06,4.847129008,100272.0,65,17,600775
002418.SZ,康盛股份,4.83,3.870967742,99940.5,66,33,002418
002131.SZ,利欧股份,4.04,1.253132832,97583.5,67,33,002131
600392.SH,盛和资源,23.18,4.7920434,96002.5,68,17,600392
605588.SH,冠石科技,63.07,9.993024067,95188.5,69,17,605588
603002.SH,宏昌电子,7.87,10.06993007,95071.5,70,17,603002
600183.SH,生益科技,44.83,10.012269939,94883.5,71,17,600183
600021.SH,上海电力,11.76,10.009354537,93722.0,72,17,600021
002052.SZ,同洲电子,15.08,9.992706054,93352.5,73,33,002052
688110.SH,东芯股份,97.18,4.214477212,93017.0,74,17,688110
300730.SZ,科创信息,17.71,19.986449864,92897.5,75,33,300730
000070.SZ,特发信息,10.69,-2.729754322,91645.5,76,33,000070
301526.SZ,国际复材,6.38,19.92481203,87433.5,77,33,301526
002402.SZ,和而泰,29.98,-3.196641912,87022.0,78,33,002402
603626.SH,科森科技,9.47,9.988385598,86476.0,79,17,603626
601208.SH,东材科技,19.22,10.017172295,86213.5,80,17,601208
