股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002065.SZ,东华软件,13.72,10.024057739,289595.5,1,33,002065
002261.SZ,拓维信息,37.96,4.515418502,270474.0,2,33,002261
000818.SZ,航锦科技,42.96,10.012804097,212459.5,3,33,000818
600797.SH,浙大网新,10.35,9.989373007,174950.0,4,17,600797
600126.SH,杭钢股份,11.15,6.08943863,168008.5,5,17,600126
002929.SZ,润建股份,62.24,10.003534818,167920.5,6,33,002929
603881.SH,数据港,36.7,1.157662624,129365.5,7,17,603881
002426.SZ,胜利精密,3.61,10.06097561,119436.5,8,33,002426
300766.SZ,每日互动,61.51,-11.343326607,119042.0,9,33,300766
600678.SH,四川金顶,9.59,9.97706422,117680.0,10,17,600678
002123.SZ,梦网科技,19.03,-2.008238929,113200.5,11,33,002123
600633.SH,浙数文化,18.66,3.666666667,105679.5,12,17,600633
600143.SH,金发科技,12.36,9.964412811,105106.5,13,17,600143
600602.SH,云赛智联,22.07,-4.085180356,102596.0,14,17,600602
300251.SZ,光线传媒,27.38,-5.910652921,102543.0,15,33,300251
002031.SZ,巨轮智能,9.16,3.03712036,101741.5,16,33,002031
601177.SH,杭齿前进,18.06,9.987819732,100351.0,17,17,601177
300738.SZ,奥飞数据,19.92,20,98979.5,18,33,300738
300718.SZ,长盛轴承,107,8.332489622,97598.0,19,33,300718
002044.SZ,美年健康,7.51,6.223479491,93446.0,20,33,002044
300276.SZ,三丰智能,14.59,19.983552632,89728.0,21,33,300276
000856.SZ,冀东装备,16.86,9.980430528,87659.5,22,33,000856
002369.SZ,卓翼科技,9.41,10.058479532,86213.0,23,33,002369
002599.SZ,盛通股份,11.1,10.009910803,82490.0,24,33,002599
601727.SH,上海电气,8.93,6.057007126,79808.5,25,17,601727
600580.SH,卧龙电驱,27.9,-2.481649773,76980.5,26,17,600580
600986.SH,浙文互联,10.25,-3.846153846,75132.0,27,17,600986
002522.SZ,浙江众成,4.98,9.933774834,73438.0,28,33,002522
601921.SH,浙版传媒,9.65,10.034207526,70551.0,29,17,601921
002527.SZ,新时达,14.87,9.985207101,70448.0,30,33,002527
000034.SZ,神州数码,56.03,-2.045454545,70300.5,31,33,000034
002896.SZ,中大力德,88.7,9.995039683,69571.0,32,33,002896
300622.SZ,博士眼镜,54.11,20.004435573,67450.0,33,33,300622
002272.SZ,川润股份,10.97,10.030090271,66319.0,34,33,002272
605488.SH,福莱新材,57.12,9.994222992,65728.5,35,17,605488
002273.SZ,水晶光电,25.19,10,60049.5,36,33,002273
002600.SZ,领益智造,10.6,6.106106106,59201.0,37,33,002600
300256.SZ,星星科技,5.1,20,58019.0,38,33,300256
600590.SH,泰豪科技,7.6,9.98552822,56263.5,39,17,600590
002354.SZ,天娱数科,8.27,-0.958083832,56114.0,40,33,002354
002577.SZ,雷柏科技,26.87,9.987720016,54365.5,41,33,002577
600410.SH,华胜天成,10.58,-2.757352941,52647.5,42,17,600410
000516.SZ,国际医学,6.64,9.933774834,51623.0,43,33,000516
600588.SH,用友网络,17.74,2.84057971,50706.0,44,17,600588
000977.SZ,浪潮信息,63.36,-1.873935264,50471.0,45,33,000977
300007.SZ,汉威科技,44.5,17.693731817,50407.5,46,33,300007
002290.SZ,禾盛新材,24.06,10.013717421,49230.5,47,33,002290
600839.SH,四川长虹,11.6,-1.611535199,49196.0,48,17,600839
603300.SH,海南华铁,9.07,0,49155.5,49,17,603300
002131.SZ,利欧股份,4.33,0.231481481,48883.5,50,33,002131
002343.SZ,慈文传媒,7.78,10.042432815,48737.5,51,33,002343
002277.SZ,友阿股份,5.48,10.040160643,48676.0,52,33,002277
000785.SZ,居然智家,4.47,-3.036876356,45467.5,53,33,000785
600498.SH,烽火通信,27.49,-1.575366989,45418.0,54,17,600498
603956.SH,威派格,9.24,0.108342362,43615.5,55,17,603956
300287.SZ,飞利信,8.28,8.376963351,43192.0,56,33,300287
002456.SZ,欧菲光,13.8,3.448275862,42812.5,57,33,002456
002681.SZ,奋达科技,9.17,0.218579235,41869.0,58,33,002681
603501.SH,韦尔股份,152.99,-3.146366169,41825.0,59,17,603501
300115.SZ,长盈精密,26.5,8.784893268,41809.5,60,33,300115
000158.SZ,常山北明,24.29,-2.253521127,41679.5,61,33,000158
300458.SZ,全志科技,54.37,6.817288802,41049.0,62,33,300458
301336.SZ,趣睡科技,69.96,20,40942.5,63,33,301336
603991.SH,至正股份,57.85,-10.003111388,40757.0,64,17,603991
600120.SH,浙江东方,7.86,0,40442.0,65,17,600120
603130.SH,云中马,32.67,10,40043.5,66,17,603130
001314.SZ,亿道信息,56.65,10,40023.5,67,33,001314
300817.SZ,双飞集团,23.1,20,38966.0,68,33,300817
300019.SZ,硅宝科技,18.32,19.973804846,38321.0,69,33,300019
002058.SZ,威尔泰,13.65,9.991941982,38051.5,70,33,002058
002987.SZ,京北方,21.44,10.005130836,37830.0,71,33,002987
000759.SZ,中百集团,8.69,7.019704433,37749.5,72,33,000759
603315.SH,福鞍股份,14.83,10.014836795,37632.5,73,17,603315
002241.SZ,歌尔股份,29.59,3.679046952,36776.0,74,33,002241
000547.SZ,航天发展,7.79,10.028248588,36775.5,75,33,000547
002861.SZ,瀛通通讯,16.15,10.013623978,36497.0,76,33,002861
002112.SZ,三变科技,17.03,-5.859590934,36317.0,77,33,002112
300657.SZ,弘信电子,35.47,-4.212800432,35509.5,78,33,300657
605255.SH,天普股份,18.44,10.023866348,35505.5,79,17,605255
002717.SZ,岭南股份,3.95,-5.502392344,35439.5,80,33,002717
000967.SZ,盈峰环境,6.25,10.035211268,34467.0,81,33,000967
002364.SZ,中恒电气,16.98,-0.410557185,34159.0,82,33,002364
002122.SZ,汇洲智能,5.19,2.165354331,33812.0,83,33,002122
