股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
600326.SH,西藏天路,15.39,-0.259235256,3889361.0,1,17,600326
600111.SH,北方稀土,39.7,3.764705882,3350696.0,2,17,600111
600276.SH,恒瑞医药,62.04,10,3297026.5,3,17,600276
600392.SH,盛和资源,24.34,8.903803132,3294486.0,4,17,600392
002097.SZ,山河智能,12.11,9.990917348,3157907.5,5,33,002097
002017.SZ,东信和平,26.07,5.205811138,2470634.5,6,33,002017
300476.SZ,胜宏科技,181.57,16.742750595,2261733.0,7,33,300476
301217.SZ,铜冠铜箔,24.83,18.803827751,2018064.0,8,33,301217
688585.SH,上纬新材,76.03,15.092340297,1978864.5,9,17,688585
601669.SH,中国电建,7.08,-1.939058172,1886267.0,10,17,601669
003023.SZ,彩虹集团,29.4,7.588471361,1885878.0,11,33,003023
603716.SH,塞力医疗,31.9,2.178090967,1700957.0,12,17,603716
002265.SZ,建设工业,41.96,8.116464829,1586228.5,13,33,002265
000785.SZ,居然智家,2.91,-7.911392405,1582410.5,14,33,000785
600967.SH,内蒙一机,20.83,6.113092206,1567948.0,15,17,600967
000657.SZ,中钨高新,18.28,-4.192872117,1546726.5,16,33,000657
002497.SZ,雅化集团,15.85,1.667735728,1538123.5,17,33,002497
002261.SZ,拓维信息,32.77,1.141975309,1456198.5,18,33,002261
000625.SZ,长安汽车,13.36,3.166023166,1386229.0,19,33,000625
600601.SH,方正科技,6.05,10,1381185.5,20,17,600601
603193.SH,润本股份,36.03,5.320081847,1280001.0,21,17,603193
002281.SZ,光迅科技,52.52,9.874476987,1167086.0,22,33,002281
600619.SH,海立股份,16.9,-1.629802095,1138147.5,23,17,600619
601696.SH,中银证券,16.2,7.0720423,1119470.0,24,17,601696
600629.SH,华建集团,12.54,8.665511265,1073852.5,25,17,600629
600203.SH,福日电子,11,9.126984127,1071242.5,26,17,600203
002463.SZ,沪电股份,53,6.984255147,1063150.5,27,33,002463
600895.SH,张江高科,31.48,2.943100065,1045890.0,28,17,600895
002104.SZ,恒宝股份,20.43,1.389578164,1036886.5,29,33,002104
000617.SZ,中油资本,9.35,5.056179775,945240.0,30,33,000617
000558.SZ,天府文旅,5.71,10.019267823,933091.0,31,33,000558
002611.SZ,东方精工,13.9,3.808812547,931577.5,32,33,002611
002370.SZ,亚太药业,6.19,9.946714032,929261.0,33,33,002370
601606.SH,长城军工,29.42,2.437325905,914649.0,34,17,601606
300322.SZ,硕贝德,18.38,16.698412698,908138.5,35,33,300322
600010.SH,包钢股份,2.51,1.619433198,894993.5,36,17,600010
002827.SZ,高争民爆,49.21,-8.839881394,890253.0,37,33,002827
300059.SZ,东方财富,24.1,0.458524385,874152.0,38,33,300059
600117.SH,西宁特钢,3.5,-7.894736842,871711.5,39,17,600117
002317.SZ,众生药业,17.71,6.494287432,863866.0,40,33,002317
601929.SH,吉视传媒,2.03,6.282722513,857854.5,41,17,601929
