股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,236883.0,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,187329.5,2,17,600580
002104.SZ,恒宝股份,29.01,7.364914878,158354.0,3,33,002104
601609.SH,金田股份,11.39,10.048309179,149345.5,4,17,601609
002536.SZ,飞龙股份,29.62,9.988860007,139081.0,5,33,002536
601606.SH,长城军工,60.26,-4.334021273,126660.0,6,17,601606
600110.SH,诺德股份,7,10.062893082,125832.5,7,17,600110
002298.SZ,中电鑫龙,10.68,9.989701339,121764.0,8,33,002298
300059.SZ,东方财富,26.76,9.852216749,118193.0,9,33,300059
002837.SZ,英维克,63.82,9.599862614,118107.5,10,33,002837
601929.SH,吉视传媒,3.92,7.103825137,115968.5,11,17,601929
002939.SZ,长城证券,12.06,10.03649635,111717.5,12,33,002939
600143.SH,金发科技,16.86,6.844106464,110949.0,13,17,600143
002549.SZ,凯美特气,16.68,10.026385224,93985.5,14,33,002549
002097.SZ,山河智能,19.31,-3.498250875,92803.0,15,33,002097
601162.SH,天风证券,5.54,9.920634921,91708.5,16,17,601162
300803.SZ,指南针,109.87,19.99781564,87070.0,17,33,300803
000066.SZ,中国长城,17.8,-1.820187534,87052.0,18,33,000066
601138.SH,工业富联,44.86,3.794539565,81221.5,19,17,601138
603757.SH,大元泵业,47.14,10.011668611,80405.5,20,17,603757
300033.SZ,同花顺,367.2,16.272442291,77022.5,21,33,300033
600619.SH,海立股份,22.28,-2.065934066,76019.0,22,17,600619
002173.SZ,创新医疗,26.67,7.02247191,74718.0,23,33,002173
601727.SH,上海电气,8.78,6.166868198,72072.5,24,17,601727
002272.SZ,川润股份,14.89,9.970457903,71410.5,25,33,002272
000901.SZ,航天科技,19.82,-9.990917348,68490.0,26,33,000901
600203.SH,福日电子,17.5,0.574712644,68388.5,27,17,600203
600366.SH,宁波韵升,17.22,5.321100917,67592.5,28,17,600366
002148.SZ,北纬科技,13.35,3.971962617,66448.0,29,33,002148
600967.SH,内蒙一机,25.55,-7.29317852,66165.5,30,17,600967
600208.SH,衢州发展,5.48,10.040160643,65737.0,31,17,600208
603256.SH,宏和科技,32.86,10.010043522,61887.5,32,17,603256
002342.SZ,巨力索具,8.86,6.87575392,59327.0,33,33,002342
002364.SZ,中恒电气,20.64,10.021321962,58724.5,34,33,002364
600111.SH,北方稀土,39,1.694915254,58595.5,35,17,600111
600839.SH,四川长虹,10.46,4.914744233,57974.5,36,17,600839
002598.SZ,山东章鼓,13.26,10.041493776,55907.5,37,33,002598
600601.SH,方正科技,6.75,9.93485342,54098.5,38,17,600601
300539.SZ,横河精密,30.46,20.015760441,53150.5,39,33,300539
300436.SZ,广生堂,167.24,14.870526822,52874.5,40,33,300436
002611.SZ,东方精工,19.02,-1.040582726,52350.0,41,33,002611
000561.SZ,烽火电子,14.4,4.727272727,51328.0,42,33,000561
603516.SH,淳中科技,115.17,6.157249516,50132.0,43,17,603516
002915.SZ,中欣氟材,31.22,3.858948769,50091.0,44,33,002915
002579.SZ,中京电子,14.47,6.397058824,47550.5,45,33,002579
300547.SZ,川环科技,48.48,20,47116.0,46,33,300547
002017.SZ,东信和平,31.7,-2.130287126,46860.5,47,33,002017
600255.SH,鑫科材料,4.74,9.976798144,45946.0,48,17,600255
002670.SZ,国盛金控,20.48,2.348825587,45874.0,49,33,002670
000970.SZ,中科三环,15.11,9.970887918,45738.5,50,33,000970
002052.SZ,同洲电子,15.08,9.992706054,45285.5,51,33,002052
600737.SH,中粮糖业,13.88,9.984152139,44624.0,52,17,600737
002418.SZ,康盛股份,4.83,3.870967742,44332.0,53,33,002418
300870.SZ,欧陆通,248.5,19.339192239,44051.0,54,33,300870
688775.SH,影石创新,224.42,19.997861191,43916.0,55,17,688775
002782.SZ,可立克,18,10.024449878,43765.0,56,33,002782
600113.SH,浙江东日,50.9,10.006483683,43740.0,57,17,600113
688256.SH,寒武纪,923.7,-2.665964173,43641.5,58,17,688256
601519.SH,大智慧,15.65,9.978917779,42711.5,59,17,601519
002645.SZ,华宏科技,14.92,10.029498525,41746.0,60,33,002645
603002.SH,宏昌电子,7.87,10.06993007,41330.0,61,17,603002
603158.SH,腾龙股份,11.25,9.970674487,41170.5,62,17,603158
600592.SH,龙溪股份,24.06,10.013717421,40870.5,63,17,600592
600392.SH,盛和资源,23.18,4.7920434,40467.0,64,17,600392
000977.SZ,浪潮信息,58.68,0.256278831,40331.0,65,33,000977
603626.SH,科森科技,9.47,9.988385598,40248.5,66,17,603626
002080.SZ,中材科技,32,10.003437607,40163.5,67,33,002080
002518.SZ,科士达,28.82,10,40134.0,68,33,002518
002131.SZ,利欧股份,4.04,1.253132832,40126.0,69,33,002131
688585.SH,上纬新材,96.69,0,40117.0,70,17,688585
601208.SH,东材科技,19.22,10.017172295,39354.5,71,17,601208
301526.SZ,国际复材,6.38,19.92481203,39315.0,72,33,301526
603019.SH,中科曙光,73.64,-0.593952484,39190.0,73,17,603019
600030.SH,中信证券,31.1,4.890387858,38346.5,74,17,600030
600775.SH,南京熊猫,14.06,4.847129008,38063.0,75,17,600775
600673.SH,东阳光,17.03,10.012919897,37782.5,76,17,600673
600326.SH,西藏天路,16.02,-2.376599634,37669.0,77,17,600326
301217.SZ,铜冠铜箔,32.15,14.494301994,37656.5,78,33,301217
002402.SZ,和而泰,29.98,-3.196641912,37510.5,79,33,002402
601696.SH,中银证券,18.18,8.667065152,37079.5,80,17,601696
603601.SH,再升科技,5.24,10.084033613,37022.0,81,17,603601
600021.SH,上海电力,11.76,10.009354537,36565.0,82,17,600021
300065.SZ,海兰信,20.73,4.855842185,36177.0,83,33,300065
003022.SZ,联泓新科,18.48,10,35496.5,84,33,003022
600183.SH,生益科技,44.83,10.012269939,34718.5,85,17,600183
300502.SZ,新易盛,233.2,0.926166364,34387.0,86,33,300502
002851.SZ,麦格米特,72.01,3.09234073,34009.5,87,33,002851
300476.SZ,胜宏科技,230.7,2.219859099,33435.0,88,33,300476
603686.SH,福龙马,19.71,9.988839286,33362.5,89,17,603686
002195.SZ,岩山科技,6.08,-0.815660685,33156.0,90,33,002195
300814.SZ,中富电路,45.89,20.005230126,33048.0,91,33,300814
300730.SZ,科创信息,17.71,19.986449864,32947.5,92,33,300730
