股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002735.SZ,王子新材,17.24,10.019144863,583264.5,1,33,002735
002040.SZ,南京港,14.13,7.207890744,432946.5,2,33,002040
002510.SZ,天汽模,8.23,-2.833530106,387931.0,3,33,002510
002365.SZ,永安药业,18.51,9.982174688,359994.5,4,33,002365
300418.SZ,昆仑万维,37.43,20.006412312,349182.5,5,33,300418
600770.SH,综艺股份,7.53,9.766763848,348262.5,6,17,600770
600610.SH,中毅达,14.21,-10.006333122,347993.5,7,17,600610
002471.SZ,中超控股,4.28,10.025706941,310122.0,8,33,002471
002651.SZ,利君股份,14.7,8.487084871,296253.5,9,33,002651
600793.SH,宜宾纸业,33.54,10.003279764,281251.5,10,17,600793
002190.SZ,成飞集成,36.35,-4.967320261,252283.5,11,33,002190
600279.SH,重庆港,6.92,10.015898251,247342.5,12,17,600279
002165.SZ,红宝丽,11.69,-8.600469116,240809.0,13,33,002165
600644.SH,乐山电力,16.2,5.744125326,229578.0,14,17,600644
605136.SH,丽人丽妆,13.19,5.099601594,208394.0,15,17,605136
600149.SH,廊坊发展,6.22,10.088495575,198970.5,16,17,600149
603900.SH,莱绅通灵,10.76,10.020449898,198040.5,17,17,603900
301316.SZ,慧博云通,50.11,19.995210728,194832.0,18,33,301316
603390.SH,通达电气,12.85,10.017123288,193639.0,19,17,603390
002431.SZ,棕榈股份,2.9,9.848484848,190348.0,20,33,002431
002229.SZ,鸿博股份,15.98,5.408970976,188682.0,21,33,002229
002811.SZ,郑中设计,14.2,-5.080213904,182511.5,22,33,002811
002094.SZ,青岛金王,8.72,6.601466993,177357.5,23,33,002094
002045.SZ,国光电器,16.17,10,176438.5,24,33,002045
002364.SZ,中恒电气,17.28,9.993634628,175986.0,25,33,002364
601956.SH,东贝集团,6.91,10.031847134,170537.5,26,17,601956
002379.SZ,宏创控股,11.92,4.74516696,159876.5,27,33,002379
600379.SH,宝光股份,11.94,10.046082949,155283.5,28,17,600379
000695.SZ,滨海能源,13.76,9.992006395,144477.0,29,33,000695
600495.SH,晋西车轴,4.84,10,142590.0,30,17,600495
600611.SH,大众交通,6.92,7.453416149,141064.0,31,17,600611
600137.SH,浪莎股份,24.73,10.008896797,138428.0,32,17,600137
603359.SH,东珠生态,8.47,10,135525.0,33,17,603359
000722.SZ,湖南发展,14.6,-5.74564235,135008.0,34,33,000722
603607.SH,京华激光,24.07,10.009140768,133030.0,35,17,603607
000561.SZ,烽火电子,8.7,9.987357775,128879.5,36,33,000561
002819.SZ,东方中科,31.58,-4.360993337,125890.5,37,33,002819
002519.SZ,银河电子,5.08,9.956709957,125797.5,38,33,002519
600448.SH,华纺股份,4.22,-7.860262009,123590.5,39,17,600448
603192.SH,汇得科技,21.41,10.020554985,122398.5,40,17,603192
002882.SZ,金龙羽,21.22,1.434034417,122232.5,41,33,002882
601008.SH,连云港,7.43,-1.196808511,121332.0,42,17,601008
000565.SZ,渝三峡A,10.62,-4.324324324,121208.5,43,33,000565
688336.SH,三生国健,56.69,20.0042337,120181.5,44,17,688336
600698.SH,湖南天雁,7.95,-9.966024915,117664.0,45,17,600698
000559.SZ,万向钱潮,8.42,-7.268722467,117568.5,46,33,000559
002584.SZ,西陇科学,10.33,-6.090909091,116276.5,47,33,002584
601579.SH,会稽山,20.47,9.348290598,110345.0,48,17,601579
002023.SZ,海特高新,10.77,10.010214505,110021.5,49,33,002023
600550.SH,保变电气,8.97,-7.525773196,109732.0,50,17,600550
002590.SZ,万安科技,14.85,-9.451219512,107913.5,51,33,002590
600990.SH,四创电子,22.73,10.019361084,107023.0,52,17,600990
600148.SH,长春一东,23.08,10.009532888,104890.0,53,17,600148
002123.SZ,梦网科技,15.5,-4.084158416,104395.0,54,33,002123
002347.SZ,泰尔股份,8,1.910828025,103497.5,55,33,002347
002074.SZ,国轩高科,25.9,-2.814258912,103204.5,56,33,002074
002617.SZ,露笑科技,8.02,-2.55164034,100546.0,57,33,002617
600468.SH,百利电气,5.41,-9.983361065,99345.5,58,17,600468
002403.SZ,爱仕达,17.31,5.871559633,96855.5,59,33,002403
301571.SZ,国科天成,53.69,20.004470273,96526.5,60,33,301571
002809.SZ,红墙股份,14.44,-9.975062344,95723.0,61,33,002809
301138.SZ,华研精机,38.95,19.993838571,95126.0,62,33,301138
603839.SH,安正时尚,7.58,10.014513788,94176.5,63,17,603839
002570.SZ,贝因美,6.48,-5.813953488,94174.5,64,33,002570
002990.SZ,盛视科技,30.64,10.017953321,92813.0,65,33,002990
002730.SZ,电光科技,19.1,7.303370787,92337.0,66,33,002730
002456.SZ,欧菲光,12.6,-1.945525292,90824.0,67,33,002456
603332.SH,苏州龙杰,14.85,-10,89881.0,68,17,603332
000678.SZ,襄阳轴承,16.28,2.45437382,89781.5,69,33,000678
603333.SH,尚纬股份,6.18,9.964412811,88992.5,70,17,603333
002292.SZ,奥飞娱乐,10.14,3.048780488,87008.5,71,33,002292
600789.SH,鲁抗医药,10.84,2.554399243,86953.0,72,17,600789
300459.SZ,汤姆猫,5.57,4.112149533,83418.5,73,33,300459
600463.SH,空港股份,13.06,0.153374233,81929.5,74,17,600463
