股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
002261.SZ,拓维信息,34.49,2.253187074,6628480.0,1,33,002261
302132.SZ,中航成飞,89.9,-6.217400376,4026378.0,2,33,302132
600610.SH,中毅达,12.7,6.99241786,3941800.0,3,17,600610
000559.SZ,万向钱潮,9.59,3.340517241,3895774.5,4,33,000559
002165.SZ,红宝丽,11.38,1.971326165,3854258.5,5,33,002165
002809.SZ,红墙股份,16.67,10.0330033,3701538.5,6,33,002809
600589.SH,大位科技,8.11,3.841229193,3649612.0,7,17,600589
002651.SZ,利君股份,10.81,9.96948118,3512566.0,8,33,002651
000158.SZ,常山北明,25.5,-0.778210117,3378009.5,9,33,000158
000678.SZ,襄阳轴承,17.98,6.896551724,3181960.5,10,33,000678
000565.SZ,渝三峡A,10.43,4.718875502,3068041.0,11,33,000565
601086.SH,国芳集团,12.1,7.269503546,2624193.0,12,17,601086
002094.SZ,青岛金王,8.15,9.986504723,2595571.0,13,33,002094
002427.SZ,尤夫股份,7.1,10.07751938,2545891.5,14,33,002427
002640.SZ,跨境通,4.74,3.947368421,2527202.5,15,33,002640
002194.SZ,武汉凡谷,15.8,5.263157895,2522833.0,16,33,002194
002190.SZ,成飞集成,26.96,9.995920033,2459756.0,17,33,002190
002977.SZ,天箭科技,48.18,8.807588076,2344217.0,18,33,002977
002471.SZ,中超控股,4.14,-0.240963855,2331660.5,19,33,002471
002475.SZ,立讯精密,34.05,-0.205158265,2234283.5,20,33,002475
002915.SZ,中欣氟材,22.93,6.55204461,2042412.0,21,33,002915
603610.SH,麒盛科技,14.41,2.271114265,1819524.0,22,17,603610
601008.SH,连云港,5.48,7.874015748,1628403.0,23,17,601008
002553.SZ,南方精工,25.24,-3.737604882,1604497.5,24,33,002553
300607.SZ,拓斯达,38.88,4.572350726,1537167.5,25,33,300607
002229.SZ,鸿博股份,15.78,-1.743462017,1463395.0,26,33,002229
002549.SZ,凯美特气,9.42,5.723905724,1434511.0,27,33,002549
600448.SH,华纺股份,4.51,10,1423593.5,28,17,600448
300581.SZ,晨曦航空,16.7,-7.530454042,1413811.0,29,33,300581
600797.SH,浙大网新,10.91,2.153558052,1370514.0,30,17,600797
603300.SH,海南华铁,11.71,-0.255536627,1359666.5,31,17,603300
603657.SH,春光科技,26.45,-2.398523985,1336390.5,32,17,603657
600744.SH,华银电力,5.21,-1.883239171,1319576.0,33,17,600744
002093.SZ,国脉科技,12.18,7.407407407,1316631.0,34,33,002093
002400.SZ,省广集团,7.92,4.210526316,1295807.5,35,33,002400
301518.SZ,长华化学,26.46,20,1288381.0,36,33,301518
002195.SZ,岩山科技,5.82,-2.512562814,1271388.0,37,33,002195
600438.SH,通威股份,18.66,9.37866354,1249786.5,38,17,600438
600410.SH,华胜天成,9.77,-2.49500998,1227746.0,39,17,600410
002892.SZ,科力尔,18.92,5.286588759,1193716.5,40,33,002892
002276.SZ,万马股份,15.64,-1.943573668,1186859.5,41,33,002276
603331.SH,百达精工,11.54,8.662900188,1128237.5,42,17,603331
600879.SH,航天电子,9.73,6.688596491,1089920.5,43,17,600879
300059.SZ,东方财富,21.45,-1.243093923,1084580.5,44,33,300059
002598.SZ,山东章鼓,12.19,3.305084746,1063885.5,45,33,002598
300339.SZ,润和软件,57.3,-0.865051903,1058318.5,46,33,300339
300100.SZ,双林股份,79.55,2.275649267,1050970.5,47,33,300100
002130.SZ,沃尔核材,20.86,-2.0657277,1042349.5,48,33,002130
603912.SH,佳力图,10.04,3.29218107,1015885.0,49,17,603912
600839.SH,四川长虹,10.93,-0.996376812,977628.0,50,17,600839
002354.SZ,天娱数科,7.04,-2.222222222,966071.0,51,33,002354
300773.SZ,拉卡拉,21.93,3.541076487,959078.5,52,33,300773
