股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
600010.SH,包钢股份,2.92,10.188679245,4328435.0,1,17,600010
600326.SH,西藏天路,17.91,3.946604759,3860444.5,2,17,600326
688585.SH,上纬新材,92.07,9.37277263,3057607.0,3,17,688585
001221.SZ,悍高集团,80,418.47051199,2730021.0,4,33,001221
002570.SZ,贝因美,7.39,9.970238095,2716109.5,5,33,002570
002097.SZ,山河智能,13.73,3.078078078,2402448.5,6,33,002097
600111.SH,北方稀土,39.59,0.405782399,2042320.0,7,17,600111
600895.SH,张江高科,33.99,7.05511811,1895225.5,8,17,600895
002265.SZ,建设工业,38.81,-9.953596288,1787675.5,9,33,002265
601696.SH,中银证券,16.11,-10,1395078.5,10,17,601696
601669.SH,中国电建,6.8,-5.027932961,1369583.0,11,17,601669
600392.SH,盛和资源,22.1,-8.146300914,1322483.0,12,17,600392
300706.SZ,阿石创,38.6,11.819235226,1213369.0,13,33,300706
002017.SZ,东信和平,24.39,-10,1207936.0,14,33,002017
002490.SZ,山东墨龙,6.13,10.053859964,1172869.0,15,33,002490
002370.SZ,亚太药业,7.17,5.286343612,1167818.5,16,33,002370
002104.SZ,恒宝股份,19.77,-7.832167832,1088562.5,17,33,002104
601138.SH,工业富联,33.28,6.700865662,1042713.5,18,17,601138
601606.SH,长城军工,31.53,2.938295788,987998.0,19,17,601606
000558.SZ,天府文旅,6.59,10.016694491,963041.0,20,33,000558
000657.SZ,中钨高新,17.1,-10,946939.0,21,33,000657
003016.SZ,欣贺股份,8.16,-9.333333333,896042.0,22,33,003016
603280.SH,南方路机,49.87,9.991177768,808862.0,23,17,603280
600749.SH,西藏旅游,25.64,9.995709996,808660.0,24,17,600749
600619.SH,海立股份,16.02,-5.764705882,799152.0,25,17,600619
002644.SZ,佛慈制药,11.76,10.009354537,784660.0,26,33,002644
603127.SH,昭衍新药,33.42,-5.002842524,766128.5,27,17,603127
600117.SH,西宁特钢,4.2,9.947643979,762976.0,28,17,600117
603259.SH,药明康德,98.85,0.162123822,746653.5,29,17,603259
002611.SZ,东方精工,14.37,3.754512635,714978.5,30,33,002611
603616.SH,韩建河山,7.37,10,703433.5,31,17,603616
300528.SZ,幸福蓝海,25.32,20,694063.0,32,33,300528
002497.SZ,雅化集团,14.64,-5.973025048,685116.0,33,33,002497
300436.SZ,广生堂,97,5.183257428,672618.0,34,33,300436
301078.SZ,孩子王,14.07,2.775748722,664658.0,35,33,301078
002037.SZ,保利联合,15.28,-4.856787049,651860.0,36,33,002037
601162.SH,天风证券,5.18,0,613840.5,37,17,601162
301038.SZ,深水规院,34,10.857515487,611065.0,38,33,301038
002896.SZ,中大力德,79.53,-9.315849487,596664.0,39,33,002896
002594.SZ,比亚迪,108.7,-2.441213427,589598.0,40,33,002594
605277.SH,新亚电子,30,3.878116343,588672.5,41,17,605277
000813.SZ,德展健康,4.41,9.975062344,573440.0,42,33,000813
601208.SH,东材科技,18.22,4.054825814,570001.5,43,17,601208
600977.SH,中国电影,14.75,2.787456446,560601.5,44,17,600977
