股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
000565.SZ,渝三峡A,12.49,7.858376511,6024245.5,1,33,000565
600610.SH,中毅达,13.71,-4.592901879,4573247.0,2,17,600610
600448.SH,华纺股份,5.28,10,4199080.0,3,17,600448
002640.SZ,跨境通,5.36,5.928853755,3786902.5,4,33,002640
002651.SZ,利君股份,11.94,0.420521447,3101386.0,5,33,002651
002165.SZ,红宝丽,11.84,-3.583061889,3054106.0,6,33,002165
300879.SZ,大叶股份,47.51,8.942903004,3007214.0,7,33,300879
000559.SZ,万向钱潮,8.82,-2,2749210.5,8,33,000559
603332.SH,苏州龙杰,15.66,9.052924791,2747060.0,9,17,603332
002190.SZ,成飞集成,32.63,10.013486177,2726028.5,10,33,002190
002251.SZ,步步高,5.79,5.272727273,2550374.0,11,33,002251
000678.SZ,襄阳轴承,16.7,-7.988980716,2504418.0,12,33,000678
603169.SH,兰石重装,8.05,7.764390897,2451900.5,13,17,603169
002094.SZ,青岛金王,8.63,-3.790412486,2389852.0,14,33,002094
603011.SH,合锻智能,12.64,6.576728499,2263531.5,15,17,603011
302132.SZ,中航成飞,85.5,-5.368013282,2242302.5,16,33,302132
002809.SZ,红墙股份,17.19,-0.693240901,2093652.0,17,33,002809
601086.SH,国芳集团,12.61,-2.700617284,2049934.0,18,17,601086
600392.SH,盛和资源,13.27,7.886178862,1969241.0,19,17,600392
002194.SZ,武汉凡谷,15.18,3.054989817,1929374.5,20,33,002194
002229.SZ,鸿博股份,15.93,2.377892031,1920527.0,21,33,002229
601866.SH,中远海发,2.87,9.961685824,1908516.0,22,17,601866
000158.SZ,常山北明,24.76,-4.401544402,1894016.5,23,33,000158
300963.SZ,中洲特材,21.28,7.474747475,1863585.0,24,33,300963
002915.SZ,中欣氟材,21.08,-6.725663717,1789563.0,25,33,002915
002276.SZ,万马股份,15.61,-1.202531646,1741260.0,26,33,002276
601908.SH,京运通,3.55,7.575757576,1735205.0,27,17,601908
002427.SZ,尤夫股份,8.05,3.072983355,1685877.0,28,33,002427
002261.SZ,拓维信息,32.9,-3.744880047,1684957.0,29,33,002261
601008.SH,连云港,6.77,10.081300813,1590103.0,30,17,601008
000520.SZ,凤凰航运,6.01,7.321428571,1494135.5,31,33,000520
000837.SZ,秦川机床,13.75,3.930461073,1491540.0,32,33,000837
600410.SH,华胜天成,10.38,-2.808988764,1483816.0,33,17,600410
002594.SZ,比亚迪,381.09,2.14151702,1451468.0,34,33,002594
300059.SZ,东方财富,21.99,-2.396804261,1442715.0,35,33,300059
000576.SZ,甘化科工,10.23,1.588877855,1406864.5,36,33,000576
002639.SZ,雪人股份,8.87,3.985932005,1389531.0,37,33,002639
000062.SZ,深圳华强,28.74,2.82647585,1369635.0,38,33,000062
600735.SH,新华锦,7.85,8.126721763,1353736.0,39,17,600735
603300.SH,海南华铁,11.44,-4.666666667,1276289.5,40,17,603300
002400.SZ,省广集团,7.88,0.896286812,1230774.5,41,33,002400
600794.SH,保税科技,4.8,3.671706263,1227049.5,42,17,600794
002489.SZ,浙江永强,4.07,10,1204847.0,43,33,002489
600589.SH,大位科技,7.69,-5.528255528,1199967.5,44,17,600589
605055.SH,迎丰股份,9.31,10.047281324,1189027.0,45,17,605055
