股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002734.SZ,利民股份,22.61,10.0243309,580751.5,1,33,002734
600232.SH,金鹰股份,8.47,10,401468.5,2,17,600232
003040.SZ,楚天龙,19.2,10.028653295,329656.0,3,33,003040
002250.SZ,联化科技,13.32,-10,311263.5,4,33,002250
002181.SZ,粤传媒,8.07,9.945504087,297681.0,5,33,002181
002471.SZ,中超控股,5.65,-10.031847134,269742.0,6,33,002471
600980.SH,北矿科技,22.75,10.00967118,257721.5,7,17,600980
002878.SZ,元隆雅图,20.6,9.983982915,252510.0,8,33,002878
600468.SH,百利电气,8.68,-9.865005192,238967.5,9,17,600468
688775.SH,影石创新,177,274.444679501,234481.0,10,17,688775
301141.SZ,中科磁业,66.02,19.992729916,223951.5,11,33,301141
600366.SH,宁波韵升,9.61,9.95423341,217584.5,12,17,600366
600281.SH,华阳新材,6,10.091743119,204978.5,13,17,600281
603332.SH,苏州龙杰,19.8,10,193193.0,14,17,603332
000678.SZ,襄阳轴承,16.74,8.701298701,185897.0,15,33,000678
002940.SZ,昂利康,26.11,9.9831508,185007.0,16,33,002940
603019.SH,中科曙光,69.56,2.158907329,180185.0,17,17,603019
002104.SZ,恒宝股份,11.55,3.68043088,173715.5,18,33,002104
300546.SZ,雄帝科技,32.1,14.765820522,172505.5,19,33,300546
002298.SZ,中电鑫龙,7.75,-8.284023669,168868.0,20,33,002298
300043.SZ,星辉娱乐,5.49,13.429752066,167744.5,21,33,300043
300299.SZ,富春股份,8.78,9.887359199,164472.5,22,33,300299
600250.SH,南京商旅,12.8,9.965635739,162689.5,23,17,600250
600706.SH,曲江文旅,11.92,9.963099631,160749.5,24,17,600706
002165.SZ,红宝丽,10.17,5.170630817,154706.5,25,33,002165
002040.SZ,南京港,12.25,6.244579358,153377.5,26,33,002040
002826.SZ,易明医药,21.57,9.994900561,148075.5,27,33,002826
601377.SH,兴业证券,6.47,9.290540541,142838.0,28,17,601377
603390.SH,通达电气,15.17,10.007251632,141183.0,29,17,603390
002639.SZ,雪人股份,11.23,-6.95940348,140653.5,30,33,002639
605099.SH,共创草坪,44.63,0.972850679,139902.5,31,17,605099
002376.SZ,新北洋,7.84,9.957924264,138559.5,32,33,002376
603032.SH,德新科技,18.32,3.854875283,136206.0,33,17,603032
300237.SZ,美晨科技,2.08,20.231213873,131496.5,34,33,300237
002467.SZ,二六三,6.46,-7.977207977,129705.5,35,33,002467
002317.SZ,众生药业,17.89,6.235154394,129577.5,36,33,002317
300804.SZ,广康生化,60.45,18.879056047,128385.5,37,33,300804
002615.SZ,哈尔斯,8.47,10,125787.5,38,33,002615
000948.SZ,南天信息,20.92,9.989484753,124246.5,39,33,000948
000795.SZ,英洛华,11.91,4.017467249,123584.5,40,33,000795
601008.SH,连云港,7.74,1.842105263,121715.5,41,17,601008
301110.SZ,青木科技,60.35,20.003976934,119503.5,42,33,301110
002426.SZ,胜利精密,2.98,9.963099631,118034.0,43,33,002426
