股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600598.SH,北大荒,14.25,2.297,160114.0,1,17,600598
002165.SZ,红宝丽,7.03,10.016,89866.5,2,33,002165
603169.SH,兰石重装,9.56,10.012,88160.0,3,17,603169
600126.SH,杭钢股份,12.20,6.364,71960.0,4,17,600126
603072.SH,天和磁材,53.24,10.000,60876.5,5,17,603072
002475.SZ,立讯精密,35.42,-9.987,53695.0,6,33,002475
002688.SZ,金河生物,5.94,10.000,51699.0,7,33,002688
002549.SZ,凯美特气,10.11,0.000,49979.5,8,33,002549
000722.SZ,湖南发展,13.07,10.017,47930.5,9,33,000722
002456.SZ,欧菲光,,,46250.0,10,33,002456
601933.SH,永辉超市,5.10,9.914,44758.0,11,17,601933
000599.SZ,青岛双星,4.80,10.092,43923.0,12,33,000599
300871.SZ,回盛生物,34.99,19.829,43141.0,13,33,300871
000524.SZ,岭南控股,13.79,9.968,42237.5,14,33,000524
000958.SZ,电投产融,7.66,3.794,39679.0,15,33,000958
603300.SH,海南华铁,11.10,5.114,39372.0,16,17,603300
600610.SH,中毅达,9.32,7.373,38395.0,17,17,600610
002241.SZ,歌尔股份,23.39,-10.004,36510.5,18,33,002241
600292.SH,远达环保,13.59,10.041,36413.5,19,17,600292
603693.SH,江苏新能,14.85,10.000,35218.0,20,17,603693
001258.SZ,立新能源,8.49,9.974,34983.0,21,33,001258
002923.SZ,润都股份,19.42,9.224,32934.5,22,33,002923
601069.SH,西部黄金,17.05,10.000,31892.0,23,17,601069
603507.SH,振江股份,29.14,10.004,30266.0,24,17,603507
603967.SH,中创物流,12.21,10.000,29997.5,25,17,603967
002471.SZ,中超控股,3.34,9.868,29982.0,26,33,002471
300561.SZ,汇金科技,21.66,-0.915,29935.0,27,33,300561
000876.SZ,新希望,9.73,4.399,29390.0,28,33,000876
002094.SZ,青岛金王,5.86,9.944,28705.5,29,33,002094
600811.SH,*ST东方,0.47,-4.082,27519.5,30,22,600811
600101.SH,明星电力,12.25,4.078,27174.0,31,17,600101
001356.SZ,富岭股份,18.57,10.012,27091.0,32,33,001356
002900.SZ,哈三联,13.39,10.025,26398.5,33,33,002900
600215.SH,派斯林,10.29,10.054,26215.5,34,17,600215
002255.SZ,海陆重工,9.06,5.965,26197.0,35,33,002255
603011.SH,合锻智能,12.44,-6.677,26037.0,36,17,603011
600368.SH,五洲交通,5.08,9.957,25987.0,37,17,600368
601008.SH,连云港,4.25,10.104,25911.5,38,17,601008
300308.SZ,中际旭创,93.88,-5.894,25146.5,39,33,300308
603336.SH,宏辉果蔬,5.24,3.968,23334.5,40,17,603336
600540.SH,新赛股份,4.26,10.078,22691.0,41,17,600540
600032.SH,浙江新能,8.50,9.961,22515.5,42,17,600032
600900.SH,长江电力,28.40,2.048,22288.5,43,17,600900
603690.SH,至纯科技,29.10,-7.560,22241.5,44,17,603690
600789.SH,鲁抗医药,11.33,1.614,22049.0,45,17,600789
600111.SH,北方稀土,22.89,0.748,21118.5,46,17,600111
002639.SZ,雪人股份,8.91,-5.614,21071.5,47,33,002639
600571.SH,信雅达,17.67,-3.125,21004.5,48,17,600571
001212.SZ,中旗新材,38.96,9.994,20936.5,49,33,001212
000008.SZ,神州高铁,2.81,10.196,20855.0,50,33,000008
000831.SZ,中国稀土,32.62,0.741,20708.5,51,33,000831
002982.SZ,湘佳股份,21.33,10.005,19962.0,52,33,002982
603739.SH,蔚蓝生物,15.16,10.015,19687.0,53,17,603739
002714.SZ,牧原股份,39.49,1.153,19673.0,54,33,002714
002084.SZ,海鸥住工,3.45,9.873,19530.5,55,33,002084
300240.SZ,飞力达,7.50,20.000,19501.0,56,33,300240
600979.SH,广安爱众,6.17,5.651,19140.0,57,17,600979
003030.SZ,祖名股份,18.05,9.994,18782.0,58,33,003030
301156.SZ,美农生物,18.64,20.026,18710.0,59,33,301156
000559.SZ,万向钱潮,7.72,3.624,18584.5,60,33,000559
603949.SH,雪龙集团,21.06,-10.000,18321.0,61,17,603949
001382.SZ,新亚电缆,27.13,10.016,17612.0,63,33,001382
600589.SH,大位科技,7.19,-0.828,17612.0,62,17,600589
000880.SZ,潍柴重机,36.70,1.944,17563.0,64,33,000880
600593.SH,大连圣亚,34.28,10.013,17410.0,65,17,600593
600173.SH,卧龙地产,7.40,9.955,17269.5,66,17,600173
002006.SZ,精工科技,19.02,6.376,17218.5,67,33,002006
000677.SZ,恒天海龙,4.25,10.104,16809.0,68,33,000677
002427.SZ,尤夫股份,5.20,2.161,16646.0,69,33,002427
300260.SZ,新莱应材,34.85,-6.943,16480.0,70,33,300260
601086.SH,国芳集团,5.24,10.084,16284.0,71,17,601086
002553.SZ,南方精工,19.00,-6.680,16207.5,72,33,002553
002195.SZ,岩山科技,5.46,-2.500,15724.0,73,33,002195
300748.SZ,金力永磁,20.82,5.205,15654.5,74,33,300748
600353.SH,旭光电子,9.70,1.677,15630.5,75,17,600353
601138.SH,工业富联,19.05,-4.750,15612.5,76,17,601138
002261.SZ,拓维信息,28.07,-1.819,15543.5,77,33,002261
000795.SZ,英洛华,11.19,3.229,15532.0,78,33,000795
301016.SZ,雷尔伟,27.10,20.018,15467.5,79,33,301016
600386.SH,北巴传媒,4.51,0.000,15465.5,80,17,600386
600519.SH,贵州茅台,1568.88,1.282,15189.0,81,17,600519
603938.SH,三孚股份,15.74,5.851,15069.5,82,17,603938
002306.SZ,中科云网,2.39,10.138,15068.0,83,33,002306
002655.SZ,共达电声,13.38,-10.020,15065.5,84,33,002655
301658.SZ,首航新能,43.05,5.904,15018.0,85,33,301658
002031.SZ,巨轮智能,8.77,0.573,14947.5,86,33,002031
