股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
002195.SZ,岩山科技,6.88,8.517350158,13177469.5,1,33,002195
600602.SH,云赛智联,28.89,4.522431259,5519090.0,2,17,600602
600126.SH,杭钢股份,12.84,5.766062603,5057694.0,3,17,600126
000409.SZ,云鼎科技,15.09,6.945428774,4587786.0,4,33,000409
603300.SH,海南华铁,12.16,5.281385281,4358959.5,5,17,603300
002261.SZ,拓维信息,34.09,0.264705882,3521697.5,6,33,002261
600589.SH,大位科技,8.43,8.354755784,3077116.0,7,17,600589
002276.SZ,万马股份,16.8,-2.382335851,3032749.0,8,33,002276
600693.SH,东百集团,7.46,6.876790831,2698550.0,9,17,600693
002426.SZ,胜利精密,3.87,7.202216066,2661286.5,10,33,002426
600811.SH,东方集团,1.03,-9.649122807,2499928.5,11,17,600811
002122.SZ,汇洲智能,5.44,5.019305019,2426478.0,12,33,002122
002031.SZ,巨轮智能,10.33,-2.547169811,2418983.5,13,33,002031
002456.SZ,欧菲光,14.46,1.048218029,2215542.5,14,33,002456
300296.SZ,利亚德,8.21,13.554633472,2152552.5,15,33,300296
300738.SZ,奥飞数据,25.48,4.597701149,2047263.0,16,33,300738
002065.SZ,东华软件,12.63,-1.096319499,2022246.5,17,33,002065
002131.SZ,利欧股份,4.31,1.17370892,2001852.5,18,33,002131
603887.SH,城地香江,23.18,3.251670379,1917221.0,19,17,603887
600580.SH,卧龙电驱,27.46,-4.187020237,1913783.0,20,17,600580
000519.SZ,中兵红箭,17.9,4.923798359,1814233.5,21,33,000519
605100.SH,华丰股份,30.34,10.007251632,1703909.0,22,17,605100
300895.SZ,铜牛信息,58.13,14.541871921,1637058.5,23,33,300895
002183.SZ,怡亚通,5.72,10,1631983.0,24,33,002183
601789.SH,宁波建工,6.82,2.556390977,1613522.0,25,17,601789
600718.SH,东软集团,13.57,7.86963434,1612094.5,26,17,600718
601177.SH,杭齿前进,20.28,-5.980528512,1496417.5,27,17,601177
000158.SZ,常山北明,25.41,-2.080924855,1397623.0,28,33,000158
603881.SH,数据港,37.2,1.750547046,1385351.0,29,17,603881
000759.SZ,中百集团,9.27,1.98019802,1375667.0,30,33,000759
600588.SH,用友网络,18.04,0.055463117,1360579.0,31,17,600588
000815.SZ,美利云,13.03,7.685950413,1341980.0,32,33,000815
603271.SH,永杰新材,48.12,133.59223301,1312177.0,33,17,603271
002369.SZ,卓翼科技,13.51,4.324324324,1296116.0,34,33,002369
002093.SZ,国脉科技,11.26,2.737226277,1274803.0,35,33,002093
300083.SZ,创世纪,10.69,4.803921569,1272283.5,36,33,300083
000818.SZ,航锦科技,30.69,-2.042770508,1270402.0,37,33,000818
002105.SZ,信隆健康,9.34,10.011778563,1215336.5,38,33,002105
002582.SZ,好想你,10.84,4.130643612,1204618.5,39,33,002582
000880.SZ,潍柴重机,32.11,6.043593131,1150980.5,40,33,000880
000536.SZ,华映科技,6.17,2.491694352,1142413.5,41,33,000536
002335.SZ,科华数据,53.72,5.956607495,1137806.5,42,33,002335
603108.SH,润达医疗,23.5,2.88966725,1112693.5,43,17,603108
002277.SZ,友阿股份,6.49,2.52764613,1092509.0,44,33,002277
