股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,15.66,1.490602722,125272.0,1,17,600326
600392.SH,盛和资源,24.59,10.022371365,91286.5,2,17,600392
002570.SZ,贝因美,6.49,4.006410256,81778.0,3,33,002570
002097.SZ,山河智能,12.11,9.990917348,71000.0,4,33,002097
600111.SH,北方稀土,40.06,4.732026144,64765.0,5,17,600111
688585.SH,上纬新材,79.27,19.996972449,64359.0,6,17,688585
600276.SH,恒瑞医药,62.04,10,59234.0,7,17,600276
002017.SZ,东信和平,27.26,10.008071025,58779.0,8,33,002017
002174.SZ,游族网络,15.09,9.985422741,58368.5,9,33,002174
000785.SZ,居然智家,2.94,-6.962025316,51896.0,10,33,000785
002370.SZ,亚太药业,6.19,9.946714032,50141.0,11,33,002370
600977.SH,中国电影,14.58,10.037735849,42197.0,12,17,600977
300476.SZ,胜宏科技,182.77,17.514305922,40999.5,13,33,300476
000558.SZ,天府文旅,5.71,10.019267823,38032.0,14,33,000558
600749.SH,西藏旅游,21.19,10.020768432,37863.0,15,17,600749
601669.SH,中国电建,7.03,-2.631578947,37545.0,16,17,601669
603259.SH,药明康德,91.62,3.082808281,37301.5,17,17,603259
002436.SZ,兴森科技,17.89,10.024600246,36437.0,18,33,002436
300528.SZ,幸福蓝海,17.58,20,35616.5,19,33,300528
002265.SZ,建设工业,41.5,6.931203298,35362.5,20,33,002265
003007.SZ,直真科技,43.3,10.010162602,34889.0,21,33,003007
000657.SZ,中钨高新,18.01,-5.607966457,34256.0,22,33,000657
603716.SH,塞力医疗,33.15,6.181934657,33029.5,23,17,603716
600601.SH,方正科技,6.05,10,31712.5,24,17,600601
301217.SZ,铜冠铜箔,25.08,20,30289.0,25,33,301217
000625.SZ,长安汽车,13.37,3.243243243,30133.0,26,33,000625
603616.SH,韩建河山,6.55,10.084033613,30076.0,27,17,603616
600619.SH,海立股份,16.9,-1.629802095,29842.5,28,17,600619
002297.SZ,博云新材,10.89,10,29333.5,29,33,002297
002497.SZ,雅化集团,15.75,1.02629891,28893.5,30,33,002497
002261.SZ,拓维信息,32.77,1.141975309,28407.0,31,33,002261
603280.SH,南方路机,41.22,10.008006405,28184.5,32,17,603280
300322.SZ,硕贝德,18.9,20,28161.0,33,33,300322
600967.SH,内蒙一机,21.14,7.692307692,27951.5,34,17,600967
301078.SZ,孩子王,13.39,3.959627329,27828.5,35,33,301078
002281.SZ,光迅科技,52.58,10,26841.5,36,33,002281
000680.SZ,山推股份,11.03,9.970089731,26753.0,37,33,000680
600666.SH,奥瑞德,3.71,10.089020772,26450.0,38,17,600666
002104.SZ,恒宝股份,20.5,1.736972705,25938.0,39,33,002104
600117.SH,西宁特钢,3.47,-8.684210526,24629.0,40,17,600117
003023.SZ,彩虹集团,28.53,4.086099964,24085.0,41,33,003023
601696.SH,中银证券,16.33,7.931262393,23954.5,42,17,601696
002594.SZ,比亚迪,337,-0.275204924,23474.0,43,33,002594
600143.SH,金发科技,13.55,6.608969315,23316.0,44,17,600143
002883.SZ,中设股份,13.6,-9.993381866,22954.0,45,33,002883
600010.SH,包钢股份,2.52,2.024291498,22750.5,46,17,600010
600192.SH,长城电工,10.29,10.053475936,22654.0,47,17,600192
002037.SZ,保利联合,15.26,3.108108108,21461.0,48,33,002037
002915.SZ,中欣氟材,20.68,10,21311.5,49,33,002915
002278.SZ,神开股份,10.05,9.956236324,21081.0,50,33,002278
