股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
000158.SZ,常山北明,24.26,10.022675737,188733.5,1,33,000158
600930.SH,华电新能,6.52,-9.192200557,183513.5,2,17,600930
002229.SZ,鸿博股份,20.56,10.005350455,151576.0,3,33,002229
603300.SH,海南华铁,11.67,4.946043165,122323.5,4,17,603300
688585.SH,上纬新材,27.89,20.008605852,111519.5,5,17,688585
002104.SZ,恒宝股份,23.85,1.403061224,111450.0,6,33,002104
002384.SZ,东山精密,55.31,10.003977725,93760.5,7,33,002384
002401.SZ,中远海科,20.71,9.984067977,89265.0,8,33,002401
002394.SZ,联发股份,11.74,10.028116214,87639.5,9,33,002394
600418.SH,江淮汽车,45.49,10.012091898,84905.5,10,17,600418
300502.SZ,新易盛,183.5,8.068315665,83407.0,11,33,300502
600826.SH,兰生股份,13.17,10.025062657,82915.5,12,17,600826
600822.SH,上海物贸,16.09,9.97949419,78299.5,13,17,600822
002265.SZ,建设工业,30.56,10.007199424,77694.0,14,33,002265
002730.SZ,电光科技,19.81,9.994447529,75108.5,15,33,002730
002393.SZ,力生制药,26.27,10.008375209,72104.5,16,33,002393
001339.SZ,智微智能,54.34,10,68353.5,17,33,001339
002329.SZ,皇氏集团,4.58,10.096153846,68307.5,18,33,002329
601606.SH,长城军工,30.38,4.112405757,67136.0,19,17,601606
002370.SZ,亚太药业,4.85,9.977324263,66767.5,20,33,002370
001287.SZ,中电港,22.02,-1.211305518,66086.5,21,33,001287
000705.SZ,浙江震元,10.55,10.010427529,66014.0,22,33,000705
002261.SZ,拓维信息,32.28,5.318107667,65154.5,23,33,002261
600111.SH,北方稀土,30,3.305785124,64487.5,24,17,600111
002209.SZ,达意隆,17.09,-7.820927724,63144.0,25,33,002209
601208.SH,东材科技,14.21,9.984520124,60811.0,26,17,601208
600760.SH,中航沈飞,63.78,10.003449465,59702.0,27,17,600760
002896.SZ,中大力德,76.4,7.757404795,58758.5,28,33,002896
603738.SH,泰晶科技,15.55,9.971711457,58758.0,29,17,603738
002542.SZ,中化岩土,3.69,10.149253731,58442.5,30,33,002542
002178.SZ,延华智能,7.08,9.937888199,58253.0,31,33,002178
601086.SH,国芳集团,12.21,10,56431.0,32,17,601086
600744.SH,华银电力,8.12,-2.168674699,56164.0,33,17,600744
603716.SH,塞力医疗,23.84,10.013844024,55204.5,34,17,603716
002645.SZ,华宏科技,13.03,-6.393678161,54675.0,35,33,002645
605500.SH,森林包装,14.44,7.44047619,54064.0,36,17,605500
600201.SH,生物股份,9.53,10.046189376,52418.0,37,17,600201
600537.SH,亿晶光电,3.84,10.028653295,50653.0,38,17,600537
300476.SZ,胜宏科技,169.87,9.572340837,50572.0,39,33,300476
000880.SZ,潍柴重机,47.88,4.587155963,50301.0,40,33,000880
603719.SH,良品铺子,13.71,0,50149.0,41,17,603719
603617.SH,君禾股份,8.84,9.950248756,49619.5,42,17,603617
002475.SZ,立讯精密,39.4,6.342780027,49024.5,43,33,002475
603115.SH,海星股份,17.85,9.981515712,48666.5,44,17,603115
300830.SZ,金现代,11.52,20,48177.0,45,33,300830
601003.SH,柳钢股份,5.57,10.079051383,47785.5,46,17,601003
300644.SZ,南京聚隆,33.59,20.007145409,46258.0,47,33,300644
601279.SH,英利汽车,4.72,10.023310023,44454.5,48,17,601279
600589.SH,大位科技,9.1,-0.219298246,43717.5,49,17,600589
300339.SZ,润和软件,55.29,9.680618925,43615.5,50,33,300339
002640.SZ,跨境通,5.69,5.175600739,42130.5,51,33,002640
603106.SH,恒银科技,11.55,10,41913.0,52,17,603106
301132.SZ,满坤科技,39.88,20.012037316,41804.0,53,33,301132
600513.SH,联环药业,16.64,2.02329859,41470.0,54,17,600513
002550.SZ,千红制药,11.38,6.454630496,41077.0,55,33,002550
002553.SZ,南方精工,25.65,1.947535771,40346.5,56,33,002553
603048.SH,浙江黎明,21.45,10,40199.5,57,17,603048
603083.SH,剑桥科技,52.58,10,39680.5,58,17,603083
300344.SZ,ST立方,5.75,20.041753653,39401.0,59,33,300344
002938.SZ,鹏鼎控股,45.94,9.983241561,39086.5,60,33,002938
003040.SZ,楚天龙,27.51,-1.92513369,38875.5,61,33,003040
600620.SH,天宸股份,7.04,10,38653.0,62,17,600620
000796.SZ,凯撒旅业,4.59,10.071942446,37739.0,63,33,000796
001896.SZ,豫能控股,6.62,-4.335260116,37554.5,64,33,001896
002107.SZ,沃华医药,7.36,10.014947683,36915.0,65,33,002107
002463.SZ,沪电股份,53.11,8.587200981,36679.0,66,33,002463
600230.SH,沧州大化,12.52,10.017574692,35964.0,67,17,600230
002017.SZ,东信和平,18.04,-1.096491228,35392.5,68,33,002017
600839.SH,四川长虹,10.16,3.042596349,34855.0,69,17,600839
000903.SZ,ST云动,3.3,-4.899135447,34497.5,70,33,000903
600410.SH,华胜天成,10.22,3.441295547,33514.0,71,17,600410
001389.SZ,广合科技,66.35,9.99668435,32137.5,72,33,001389
003037.SZ,三和管桩,8.84,-9.795918367,31817.5,73,33,003037
301217.SZ,铜冠铜箔,20.86,13.369565217,31627.5,74,33,301217
000063.SZ,中兴通讯,34.53,3.880866426,31527.0,75,33,000063
002131.SZ,利欧股份,3.71,-1.329787234,31457.0,76,33,002131
002246.SZ,北化股份,16.17,10,30505.0,77,33,002246
601138.SH,工业富联,27.5,2.880658436,30091.0,78,17,601138
600967.SH,内蒙一机,18.16,5.889212828,30038.5,79,17,600967
603176.SH,汇通集团,5.73,-10.047095761,29960.5,80,17,603176
603259.SH,药明康德,81.02,2.804212663,29878.5,81,17,603259
000561.SZ,烽火电子,9.69,2.10748156,29479.5,82,33,000561
600774.SH,汉商集团,9.93,9.966777409,29226.5,83,17,600774
601360.SH,三六零,10.87,5.533980583,29070.0,84,17,601360
002951.SZ,金时科技,18.21,-5.794102431,28666.0,85,33,002951
688222.SH,成都先导,21.46,20.022371365,28067.0,86,17,688222
600751.SH,海航科技,3.73,10.029498525,27964.0,87,17,600751
300308.SZ,中际旭创,176.85,3.566408995,27732.5,88,33,300308
002579.SZ,中京电子,12.89,3.867848509,27666.0,89,33,002579
603093.SH,南华期货,27.04,3.680981595,27614.5,90,17,603093
002366.SZ,融发核电,8.71,2.470588235,27522.0,91,33,002366
002838.SZ,道恩股份,21.33,10.005157298,27155.0,92,33,002838
000977.SZ,浪潮信息,55.32,1.467351431,26570.0,93,33,000977
300878.SZ,维康药业,20.71,19.988412514,26552.5,94,33,300878
002594.SZ,比亚迪,328.02,1.328308415,26372.5,95,33,002594
603308.SH,应流股份,27.59,10.007974482,26241.5,96,17,603308
600604.SH,市北高新,7,-2.912621359,26053.0,97,17,600604
605277.SH,新亚电子,25.45,4.560394412,25825.5,98,17,605277
001203.SZ,大中矿业,11.52,10.028653295,25745.5,99,33,001203
603119.SH,浙江荣泰,53.51,7.665995976,24744.5,100,17,603119
002709.SZ,天赐材料,19.46,6.455142232,24499.0,101,33,002709
600475.SH,华光环能,15.31,4.505119454,24401.0,102,17,600475
002235.SZ,安妮股份,9.31,-3.423236515,24080.0,103,33,002235
002581.SZ,ST未名,7.77,-5.012224939,23993.5,104,33,002581
000514.SZ,渝开发,6.59,-3.795620438,23722.0,105,33,000514
605188.SH,国光连锁,11.68,9.981167608,23676.0,106,17,605188
002094.SZ,青岛金王,9.61,1.371308017,22687.0,107,33,002094
000617.SZ,中油资本,9.19,3.258426966,22190.0,108,33,000617
600843.SH,上工申贝,11.76,6.909090909,22102.0,109,17,600843
002623.SZ,亚玛顿,25.52,-3.333333333,22095.5,110,33,002623
002015.SZ,协鑫能科,12.52,0.240192154,21917.0,111,33,002015
002721.SZ,金一文化,4.01,-3.140096618,21871.0,112,33,002721
601869.SH,长飞光纤,43.34,10,21810.5,113,17,601869
600481.SH,双良节能,5.79,4.512635379,21570.0,114,17,600481
002085.SZ,万丰奥威,16.91,2.984165652,21388.5,115,33,002085
601127.SH,赛力斯,130.4,1.02262163,21303.5,116,17,601127
001359.SZ,平安电工,42.24,10,21293.5,117,33,001359
002570.SZ,贝因美,6.25,0.969305331,21192.0,118,33,002570
002082.SZ,万邦德,8.45,-1.400233372,21024.5,119,33,002082
002050.SZ,三花智控,27.9,1.343988376,21013.5,120,33,002050
600829.SH,人民同泰,8.4,9.947643979,21000.5,121,17,600829
300950.SZ,德固特,33.9,-4.237288136,20830.5,122,33,300950
601908.SH,京运通,3.88,1.570680628,20791.5,123,17,601908
603636.SH,南威软件,13.53,-0.660792952,20705.0,124,17,603636
002940.SZ,昂利康,45.09,4.375,20524.5,125,33,002940
301236.SZ,软通动力,57.42,7.608695652,20441.5,126,33,301236
300825.SZ,阿尔特,11.65,5.334538879,20129.0,127,33,300825
002195.SZ,岩山科技,5.64,-0.17699115,20077.5,128,33,002195
300436.SZ,广生堂,71.57,-4.407639909,20073.5,129,33,300436
300059.SZ,东方财富,23.6,0.768573868,19870.5,130,33,300059
000678.SZ,襄阳轴承,16.99,-0.41031653,19843.5,131,33,000678
300581.SZ,晨曦航空,20.58,10.764262648,19834.5,132,33,300581
301012.SZ,扬电科技,25.4,9.766637857,19610.5,133,33,301012
002611.SZ,东方精工,12.53,0.481154771,19609.5,134,33,002611
301357.SZ,北方长龙,85.47,5.884539148,19556.5,135,33,301357
002080.SZ,中材科技,26.7,7.966033158,19469.5,136,33,002080
002074.SZ,国轩高科,30,1.971447995,19390.5,137,33,002074
300066.SZ,三川智慧,6.3,5.882352941,19244.0,138,33,300066
