股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241002],个股热度排名[20241002],market_code,code
600030.SH,中信证券,27.2,9.987868985,299975.0,1,17,600030
300059.SZ,东方财富,20.3,19.976359338,227810.0,2,33,300059
301618.SZ,长联科技,381,1703.977272727,201213.0,3,33,301618
000002.SZ,万科A,9.72,9.954751131,172288.0,4,33,000002
300085.SZ,银之杰,32.81,20.007315289,153683.5,5,33,300085
301551.SZ,无线传媒,181,257.424960506,136679.5,6,33,301551
603259.SH,药明康德,52.36,10,122622.0,7,17,603259
600999.SH,招商证券,19.44,10.016977929,117637.0,8,17,600999
000158.SZ,常山北明,13.19,10.008340284,116696.0,9,33,000158
300033.SZ,同花顺,193.31,20.001241542,95766.5,10,33,300033
300339.SZ,润和软件,37.37,20.006422608,92439.5,11,33,300339
601162.SH,天风证券,4.39,10.025062657,92321.0,12,17,601162
603019.SH,中科曙光,47.72,10.00461042,90407.5,13,17,603019
601318.SH,中国平安,57.09,10,83905.0,14,17,601318
002261.SZ,拓维信息,16.53,9.98003992,71118.5,15,33,002261
688981.SH,中芯国际,59.99,20.0040008,58551.0,16,17,688981
601888.SH,中国中免,77.2,10.002849815,55950.5,17,17,601888
600519.SH,贵州茅台,1748,7.291922416,53490.5,18,17,600519
002594.SZ,比亚迪,307.31,8.211556745,52703.5,19,33,002594
301236.SZ,软通动力,51.52,20.009317494,52496.5,20,33,301236
000166.SZ,申万宏源,5.72,10,52331.0,21,33,000166
002466.SZ,天齐锂业,35.2,10,42843.5,22,33,002466
601012.SH,隆基绿能,17.56,10.025062657,42543.5,23,17,601012
000062.SZ,深圳华强,29.39,9.99251497,42397.0,24,33,000062
000063.SZ,中兴通讯,31.15,8.688066992,40969.5,25,33,000063
300015.SZ,爱尔眼科,15.91,19.984917044,39811.0,26,33,300015
000858.SZ,五粮液,162.51,9.997292541,39723.5,27,33,000858
300750.SZ,宁德时代,251.89,11.057713505,39628.5,28,33,300750
688615.SH,合合信息,245.01,95.992320614,39489.5,29,17,688615
600570.SH,恒生电子,22.87,10.004810005,38015.5,30,17,600570
002583.SZ,海能达,6.67,10.066006601,37110.5,31,33,002583
600611.SH,大众交通,7.83,9.971910112,35662.0,32,17,600611
600036.SH,招商银行,37.61,5.557114791,33222.0,33,17,600036
601099.SH,太平洋,4.64,9.952606635,33000.5,34,17,601099
000333.SZ,美的集团,76.06,4.191780822,32998.5,35,33,000333
002607.SZ,中公教育,2.75,10,32457.0,36,33,002607
601688.SH,华泰证券,17.6,10,32182.5,37,17,601688
300047.SZ,天源迪科,11.98,20.04008016,31023.5,38,33,300047
600460.SH,士兰微,22.62,10.019455253,30760.5,39,17,600460
600958.SH,东方证券,11.11,10,30386.5,40,17,600958
601066.SH,中信建投,26.86,9.991809992,30192.5,41,17,601066
