股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
601606.SH,长城军工,62.38,9.304363063,12158228.5,1,17,601606
688256.SH,寒武纪,848.88,20,9658251.5,2,17,688256
600410.SH,华胜天成,15.62,10,8047046.5,3,17,600410
000066.SZ,中国长城,16.12,7.323568575,6072087.5,4,33,000066
002549.SZ,凯美特气,13.65,9.991941982,4627334.0,5,33,002549
002466.SZ,天齐锂业,45.78,1.937207749,4563909.5,6,33,002466
002097.SZ,山河智能,18.14,1.340782123,4211719.0,7,33,002097
600203.SH,福日电子,17.34,10.025380711,3730756.0,8,17,600203
002148.SZ,北纬科技,11.45,9.990393852,3570989.0,9,33,002148
600895.SH,张江高科,36.21,2.810902896,3534242.5,10,17,600895
600967.SH,内蒙一机,26.28,2.615144418,3300915.0,11,17,600967
000901.SZ,航天科技,19.52,4.664879357,3090269.0,12,33,000901
002156.SZ,通富微电,28.59,4.153005464,2804890.5,13,33,002156
002354.SZ,天娱数科,7.96,4.052287582,2716715.5,14,33,002354
002272.SZ,川润股份,14.1,3.752759382,2642857.5,15,33,002272
002261.SZ,拓维信息,31.82,1.112170321,2619984.0,16,33,002261
002104.SZ,恒宝股份,20.97,3.300492611,2499047.0,17,33,002104
002176.SZ,江特电机,9.54,9.907834101,2413121.5,18,33,002176
001298.SZ,好上好,33.03,3.867924528,2366097.0,19,33,001298
600326.SH,西藏天路,15.82,-4.237288136,2294418.0,20,17,600326
600619.SH,海立股份,22.98,10.004786979,2226548.5,21,17,600619
301632.SZ,广东建科,32.68,398.170731707,2148866.0,22,33,301632
300706.SZ,阿石创,49.75,8.719405594,2122183.5,23,33,300706
600150.SH,中国船舶,38.52,1.689545935,2067618.0,24,17,600150
002017.SZ,东信和平,29.9,2.537722908,2056140.0,25,33,002017
601138.SH,工业富联,38.94,7.125171939,2039405.5,26,17,601138
002896.SZ,中大力德,97.79,0.74173277,1971708.0,27,33,002896
002611.SZ,东方精工,17.28,2.795954789,1860865.0,28,33,002611
000977.SZ,浪潮信息,55.88,2.928716154,1859153.5,29,33,000977
002173.SZ,创新医疗,20.59,9.989316239,1849106.5,30,33,002173
600513.SH,联环药业,25.8,7.634543179,1782667.5,31,17,600513
300398.SZ,飞凯材料,23.38,12.729026037,1739569.5,32,33,300398
601718.SH,际华集团,4.39,-7.578947368,1718189.5,33,17,601718
301357.SZ,北方长龙,158.54,0.113636364,1674994.5,34,33,301357
002837.SZ,英维克,54.89,9.67032967,1660752.5,35,33,002837
002313.SZ,日海智能,13.86,-4.347826087,1610909.5,36,33,002313
600835.SH,上海机电,27.62,6.067588326,1584296.0,37,17,600835
688981.SH,中芯国际,88.75,2.058417663,1516237.0,38,17,688981
300046.SZ,台基股份,44.85,4.399441341,1478494.0,39,33,300046
002460.SZ,赣锋锂业,39.64,-2.147617872,1449612.0,40,33,002460
300766.SZ,每日互动,40.84,8.38641189,1445099.5,41,33,300766
600111.SH,北方稀土,37.52,-2.923673997,1438490.0,42,17,600111
601727.SH,上海电气,8.38,0.23923445,1421245.0,43,17,601727
601989.SH,中国重工,5.08,1.397205589,1391270.5,44,17,601989
300274.SZ,阳光电源,86.82,2.721249408,1377461.5,45,33,300274
600246.SH,万通发展,9.23,10.011918951,1372433.0,46,17,600246
002130.SZ,沃尔核材,24.31,4.649160568,1355112.5,47,33,002130
601929.SH,吉视传媒,3.27,10.101010101,1289050.0,48,17,601929
603290.SH,斯达半导,97.15,6.407447974,1285954.0,49,17,603290
300468.SZ,四方精创,39.62,3.284671533,1284403.5,50,33,300468
002265.SZ,建设工业,41.76,-3.46740638,1266362.0,51,33,002265
600744.SH,华银电力,7.59,1.606425703,1253733.5,52,17,600744
603767.SH,中马传动,32.21,6.726308814,1251725.5,53,17,603767
600698.SH,湖南天雁,12.9,-3.803131991,1249782.0,54,17,600698
000670.SZ,盈方微,8.26,1.225490196,1235365.5,55,33,000670
002915.SZ,中欣氟材,28.17,-2.289281998,1218515.5,56,33,002915
600143.SH,金发科技,14.68,-1.937207749,1193046.0,57,17,600143
300322.SZ,硕贝德,28.88,6.293706294,1192896.0,58,33,300322
002240.SZ,盛新锂能,18.92,2.603036876,1174342.5,59,33,002240
300671.SZ,富满微,43.4,10.660545779,1141924.5,60,33,300671
002008.SZ,大族激光,33.94,0.177095632,1131557.5,61,33,002008
603406.SH,天富龙,49.53,-6.915993234,1117423.5,62,17,603406
002046.SZ,国机精工,31.11,-2.629107981,1113601.5,63,33,002046
600392.SH,盛和资源,21.62,-5.050505051,1111523.0,64,17,600392
600460.SH,士兰微,27.11,0.25887574,1107878.0,65,17,600460
000628.SZ,高新发展,53.6,6.943335994,1094805.5,66,33,000628
000158.SZ,常山北明,23.39,-0.042735043,1089438.0,67,33,000158
000965.SZ,天保基建,4.71,4.899777283,1079998.5,68,33,000965
600366.SH,宁波韵升,14.3,-4.6,1078958.0,69,17,600366
300077.SZ,国民技术,25.86,3.316020775,1066012.5,70,33,300077
300815.SZ,玉禾田,29.5,20.016273393,1064167.5,71,33,300815
300059.SZ,东方财富,23.83,0.12605042,1060961.5,72,33,300059
002820.SZ,桂发祥,13.68,9.967845659,1056850.5,73,33,002820
603800.SH,洪田股份,51.28,9.783772212,1050872.5,74,17,603800
003040.SZ,楚天龙,25.91,-2.77673546,1043224.0,75,33,003040
002302.SZ,西部建设,7.84,1.030927835,1030681.0,76,33,002302
603986.SH,兆易创新,120.68,2.314540059,1022851.0,77,17,603986
301486.SZ,致尚科技,91,18.736951983,1016769.0,78,33,301486
688041.SH,海光信息,139.3,2.494297697,1002989.5,79,17,688041
600171.SH,上海贝岭,34.9,0.9545849,1000738.0,80,17,600171
600629.SH,华建集团,16.11,4.746423927,997150.5,81,17,600629
600353.SH,旭光电子,16.05,10.00685401,980499.0,82,17,600353
300773.SZ,拉卡拉,27.86,3.994027622,976093.5,83,33,300773
002536.SZ,飞龙股份,22.75,-0.481189851,972951.0,84,33,002536
603300.SH,海南华铁,11.03,2.035152636,960258.5,85,17,603300
600884.SH,杉杉股份,11.65,2.643171806,952029.5,86,17,600884
300476.SZ,胜宏科技,214.83,6.115090146,914909.0,87,33,300476
002165.SZ,红宝丽,9.2,0.546448087,908881.5,88,33,002165
000818.SZ,航锦科技,22.87,4.238833181,900404.5,89,33,000818
000716.SZ,黑芝麻,7.06,5.53064275,897093.0,90,33,000716
002131.SZ,利欧股份,3.97,-1.243781095,893026.5,91,33,002131
603005.SH,晶方科技,30.53,1.8006002,877784.5,92,17,603005
