股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
601127.SH,赛力斯,145.55,9.757936807,3014503.0,1,17,601127
002594.SZ,比亚迪,410.34,2.893681043,1083955.5,2,33,002594
002510.SZ,天汽模,7.47,-9.234507898,1028924.0,3,33,002510
002365.SZ,永安药业,20.36,9.994597515,1021711.0,4,33,002365
002735.SZ,王子新材,17.31,0.406032483,1017410.0,5,33,002735
600770.SH,综艺股份,6.78,-9.960159363,923195.5,6,17,600770
002040.SZ,南京港,12.72,-9.978768577,785106.0,7,33,002040
002471.SZ,中超控股,4.71,10.046728972,753413.5,8,33,002471
002190.SZ,成飞集成,34.91,-3.961485557,735934.5,9,33,002190
605136.SH,丽人丽妆,13.84,4.927975739,717221.0,10,17,605136
600644.SH,乐山电力,15.03,-7.222222222,647405.5,11,17,600644
600418.SH,江淮汽车,41.43,3.162350598,638055.0,12,17,600418
002651.SZ,利君股份,14.15,-3.741496599,608732.0,13,33,002651
600793.SH,宜宾纸业,36.09,7.602862254,596316.0,14,17,600793
600610.SH,中毅达,14.29,0.562983814,577060.0,15,17,600610
002427.SZ,尤夫股份,8.38,9.973753281,549037.5,16,33,002427
300353.SZ,东土科技,25.24,13.489208633,546786.0,17,33,300353
002165.SZ,红宝丽,11.61,-0.684345595,528712.5,18,33,002165
002590.SZ,万安科技,16.1,8.417508418,514275.0,19,33,002590
603011.SH,合锻智能,13.62,7.075471698,494969.0,20,17,603011
603332.SH,苏州龙杰,16.34,10.033670034,494357.5,21,17,603332
000625.SZ,长安汽车,12.93,1.811023622,493636.5,22,33,000625
002639.SZ,雪人股份,9.21,10.035842294,469206.0,23,33,002639
600137.SH,浪莎股份,22.81,-7.763849575,468205.0,24,17,600137
002123.SZ,梦网科技,15.57,0.451612903,464141.5,25,33,002123
002050.SZ,三花智控,27.5,4.483282675,451209.5,26,33,002050
000559.SZ,万向钱潮,8.43,0.118764846,451046.0,27,33,000559
301316.SZ,慧博云通,50.62,1.017760926,449434.5,28,33,301316
300963.SZ,中洲特材,30.72,9.013484741,432997.0,29,33,300963
300418.SZ,昆仑万维,37.24,-0.507614213,421135.0,30,33,300418
300584.SZ,海辰药业,33.99,16.006825939,379203.5,31,33,300584
601727.SH,上海电气,7.52,4.155124654,368881.5,32,17,601727
002366.SZ,融发核电,5.63,9.9609375,361769.0,33,33,002366
000678.SZ,襄阳轴承,16.39,0.675675676,358920.5,34,33,000678
000695.SZ,滨海能源,15.14,10.029069767,357542.5,35,33,000695
603725.SH,天安新材,9.14,6.526806527,351427.0,36,17,603725
002094.SZ,青岛金王,8.31,-4.701834862,344671.5,37,33,002094
601956.SH,东贝集团,7.28,5.354558611,336475.0,38,17,601956
000722.SZ,湖南发展,13.3,-8.97260274,331389.0,39,33,000722
601008.SH,连云港,6.74,-9.286675639,326517.0,40,17,601008
002229.SZ,鸿博股份,15.89,-0.563204005,319183.5,41,33,002229
603900.SH,莱绅通灵,11.38,5.762081784,317459.0,42,17,603900
002811.SZ,郑中设计,13.85,-2.464788732,308346.5,43,33,002811
600592.SH,龙溪股份,26.25,5.93220339,302884.5,44,17,600592
000859.SZ,国风新材,7.77,7.916666667,301014.5,45,33,000859
600733.SH,北汽蓝谷,7.66,2.818791946,295553.0,46,17,600733
603716.SH,塞力医疗,11.95,10.036832413,293633.5,47,17,603716
603009.SH,北特科技,47.19,10,292955.5,48,17,603009
002584.SZ,西陇科学,10.36,0.290416263,287676.0,49,33,002584
600505.SH,西昌电力,16.3,-7.281001138,286086.5,50,17,600505
600276.SH,恒瑞医药,55.46,0.108303249,285930.0,51,17,600276
