股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250405],个股热度排名[20250405],market_code,code
002549.SZ,凯美特气,10.11,0.000,29747.5,1,33,002549
002165.SZ,红宝丽,7.03,10.016,22871.5,2,33,002165
300748.SZ,金力永磁,20.82,5.205,21489.5,3,33,300748
603072.SH,天和磁材,53.24,10.000,20720.0,4,17,603072
603169.SH,兰石重装,9.56,10.012,19909.0,5,17,603169
002241.SZ,歌尔股份,23.39,-10.004,18751.5,6,33,002241
001356.SZ,富岭股份,18.57,10.012,18475.0,7,33,001356
600126.SH,杭钢股份,12.20,6.364,16868.5,8,17,600126
601933.SH,永辉超市,5.10,9.914,16540.5,9,17,601933
002475.SZ,立讯精密,35.42,-9.987,15028.5,10,33,002475
000722.SZ,湖南发展,13.07,10.017,14524.5,11,33,000722
300871.SZ,回盛生物,34.99,19.829,13906.0,12,33,300871
603693.SH,江苏新能,14.85,10.000,12114.0,13,17,603693
002688.SZ,金河生物,5.94,10.000,11570.0,14,33,002688
601069.SH,西部黄金,17.05,10.000,11018.0,15,17,601069
000958.SZ,电投产融,7.66,3.794,10975.0,16,33,000958
000524.SZ,岭南控股,13.79,9.968,10238.5,17,33,000524
603300.SH,海南华铁,11.10,5.114,10029.0,18,17,603300
002923.SZ,润都股份,19.42,9.224,9792.0,19,33,002923
000599.SZ,青岛双星,4.80,10.092,9687.0,20,33,000599
600610.SH,中毅达,9.32,7.373,9559.0,21,17,600610
600292.SH,远达环保,13.59,10.041,8728.5,22,17,600292
001258.SZ,立新能源,8.49,9.974,8442.0,23,33,001258
603507.SH,振江股份,29.14,10.004,8430.5,24,17,603507
601008.SH,连云港,4.25,10.104,7888.5,25,17,601008
600900.SH,长江电力,28.40,2.048,7871.0,26,17,600900
000564.SZ,供销大集,2.77,3.745,7755.0,27,33,000564
603967.SH,中创物流,12.21,10.000,7718.0,28,17,603967
002255.SZ,海陆重工,9.06,5.965,7612.0,29,33,002255
003030.SZ,祖名股份,18.05,9.994,7498.0,30,33,003030
000876.SZ,新希望,9.73,4.399,7428.0,31,33,000876
002900.SZ,哈三联,13.39,10.025,7355.5,32,33,002900
002471.SZ,中超控股,3.34,9.868,7035.5,33,33,002471
002094.SZ,青岛金王,5.86,9.944,6914.0,34,33,002094
600811.SH,*ST东方,0.47,-4.082,6788.5,35,22,600811
603690.SH,至纯科技,29.10,-7.560,6780.5,36,17,603690
603011.SH,合锻智能,12.44,-6.677,6753.5,37,17,603011
600571.SH,信雅达,17.67,-3.125,6619.0,38,17,600571
300561.SZ,汇金科技,21.66,-0.915,6601.0,39,33,300561
600101.SH,明星电力,12.25,4.078,6572.5,40,17,600101
002639.SZ,雪人股份,8.91,-5.614,6474.5,41,33,002639
000831.SZ,中国稀土,32.62,0.741,6456.0,42,33,000831
000008.SZ,神州高铁,2.81,10.196,6131.5,43,33,000008
002640.SZ,跨境通,2.97,-5.414,6003.5,44,33,002640
600368.SH,五洲交通,5.08,9.957,6002.0,45,17,600368
300240.SZ,飞力达,7.50,20.000,5891.0,46,33,300240
600540.SH,新赛股份,4.26,10.078,5737.5,47,17,600540
002456.SZ,欧菲光,,,5705.5,48,33,002456
600789.SH,鲁抗医药,11.33,1.614,5671.5,49,17,600789
001212.SZ,中旗新材,38.96,9.994,5523.5,50,33,001212
002714.SZ,牧原股份,39.49,1.153,5431.0,51,33,002714
002982.SZ,湘佳股份,21.33,10.005,5428.0,52,33,002982
000822.SZ,山东海化,6.35,10.052,5393.0,53,33,000822
600589.SH,大位科技,7.19,-0.828,5339.5,54,17,600589
603739.SH,蔚蓝生物,15.16,10.015,5301.0,55,17,603739
600519.SH,贵州茅台,1568.88,1.282,5139.0,56,17,600519
600593.SH,大连圣亚,34.28,10.013,5130.5,57,17,600593
002006.SZ,精工科技,19.02,6.376,5031.5,58,33,002006
002342.SZ,巨力索具,4.62,-7.968,5023.0,59,33,002342
301156.SZ,美农生物,18.64,20.026,4984.5,60,33,301156
600679.SH,上海凤凰,12.42,-0.799,4981.0,61,17,600679
001382.SZ,新亚电缆,27.13,10.016,4938.0,62,33,001382
600979.SH,广安爱众,6.17,5.651,4918.0,63,17,600979
000880.SZ,潍柴重机,36.70,1.944,4910.5,64,33,000880
002427.SZ,尤夫股份,5.20,2.161,4879.0,65,33,002427
600032.SH,浙江新能,8.50,9.961,4798.0,66,17,600032
000559.SZ,万向钱潮,7.72,3.624,4686.5,67,33,000559
300274.SZ,阳光电源,67.20,-7.272,4676.5,68,33,300274
600598.SH,北大荒,14.25,2.297,4650.5,69,17,600598
300260.SZ,新莱应材,34.85,-6.943,4602.0,70,33,300260
600173.SH,卧龙地产,7.40,9.955,4600.5,71,17,600173
002084.SZ,海鸥住工,3.45,9.873,4544.5,72,33,002084
601138.SH,工业富联,19.05,-4.750,4517.0,73,17,601138
002132.SZ,恒星科技,3.44,-9.948,4453.0,74,33,002132
600111.SH,北方稀土,22.89,0.748,4446.5,75,17,600111
000677.SZ,恒天海龙,4.25,10.104,4445.0,76,33,000677
603938.SH,三孚股份,15.74,5.851,4437.5,77,17,603938
601086.SH,国芳集团,5.24,10.084,4391.5,78,17,601086
002031.SZ,巨轮智能,8.77,0.573,4329.5,79,33,002031
002261.SZ,拓维信息,28.07,-1.819,4297.5,80,33,002261
002463.SZ,沪电股份,30.79,-7.482,4268.0,81,33,002463
002553.SZ,南方精工,19.00,-6.680,4212.5,82,33,002553
002655.SZ,共达电声,13.38,-10.020,4211.5,83,33,002655
000795.SZ,英洛华,11.19,3.229,4196.0,84,33,000795
000063.SZ,中兴通讯,34.76,-0.799,4190.5,85,33,000063
300251.SZ,光线传媒,21.18,0.189,4048.0,86,33,300251
002306.SZ,中科云网,2.39,10.138,4038.5,87,33,002306
601888.SH,中国中免,60.60,0.298,4003.5,88,17,601888
000837.SZ,秦川机床,13.85,-4.483,3952.0,89,33,000837
603985.SH,恒润股份,16.60,-2.582,3946.5,90,17,603985
000062.SZ,深圳华强,23.96,3.993,3938.5,91,33,000062
300005.SZ,探路者,9.50,10.723,3927.0,92,33,300005
600839.SH,四川长虹,10.00,-1.768,3893.0,93,17,600839
603949.SH,雪龙集团,21.06,-10.000,3878.5,94,17,603949
000601.SZ,韶能股份,5.96,0.506,3818.5,95,33,000601
600215.SH,派斯林,10.29,10.054,3780.0,96,17,600215
002594.SZ,比亚迪,357.51,-0.829,3778.5,97,33,002594
002184.SZ,海得控制,12.36,-1.357,3767.5,98,33,002184
301016.SZ,雷尔伟,27.10,20.018,3764.5,99,33,301016
002204.SZ,大连重工,5.97,-2.291,3753.5,100,33,002204
002130.SZ,沃尔核材,19.81,-2.654,3748.0,101,33,002130
000977.SZ,浪潮信息,52.20,-1.658,3733.0,102,33,000977
600353.SH,旭光电子,9.70,1.677,3727.5,103,17,600353
600580.SH,卧龙电驱,25.74,-1.266,3698.5,104,17,600580
002195.SZ,岩山科技,5.46,-2.500,3698.0,105,33,002195
