股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,4034732.5,1,17,600326
002097.SZ,山河智能,11.01,-6.218057922,3086263.0,2,33,002097
600619.SH,海立股份,17.18,9.987195903,3069236.0,3,17,600619
601669.SH,中国电建,7.22,-3.087248322,2823386.0,4,17,601669
002940.SZ,昂利康,57.59,-10.001562744,2625896.0,5,33,002940
688256.SH,寒武纪,673.3,12.173666761,2345092.5,6,17,688256
600111.SH,北方稀土,38.25,0.288411117,2192359.5,7,17,600111
600392.SH,盛和资源,22.35,7.194244604,1887230.5,8,17,600392
603280.SH,南方路机,37.47,-1.987967565,1808716.0,9,17,603280
000657.SZ,中钨高新,19.08,7.191011236,1782652.0,10,33,000657
600826.SH,兰生股份,12.21,-9.822747415,1584092.0,11,17,600826
002497.SZ,雅化集团,15.59,5.409060176,1430107.5,12,33,002497
600895.SH,张江高科,30.58,10,1376022.0,13,17,600895
688585.SH,上纬新材,66.06,17.127659574,1322725.5,14,17,688585
002104.SZ,恒宝股份,20.15,-3.542364768,1300725.0,15,33,002104
002549.SZ,凯美特气,12.97,5.275974026,1264466.0,16,33,002549
601868.SH,中国能建,2.72,-9.634551495,1255790.0,17,17,601868
002261.SZ,拓维信息,32.4,3.746397695,1224956.0,18,33,002261
603716.SH,塞力医疗,31.22,2.697368421,1220284.5,19,17,603716
002037.SZ,保利联合,14.8,4.298801973,1206548.0,20,33,002037
000831.SZ,中国稀土,45.59,7.04390702,1182134.0,21,33,000831
600117.SH,西宁特钢,3.8,10.144927536,1136145.5,22,17,600117
301038.SZ,深水规院,26.7,-20.011983223,1014429.5,23,33,301038
002542.SZ,中化岩土,4.51,-9.98003992,982758.5,24,33,002542
600930.SH,华电新能,6.77,-5.049088359,980764.5,25,17,600930
002017.SZ,东信和平,24.78,5.897435897,967536.5,26,33,002017
002265.SZ,建设工业,38.81,4.132009659,960621.5,27,33,002265
002827.SZ,高争民爆,53.96,-4.512475668,935131.0,28,33,002827
000158.SZ,常山北明,23.82,2.495697074,864286.0,29,33,000158
603300.SH,海南华铁,11.94,-5.087440382,852862.0,30,17,603300
600875.SH,东方电气,20.93,-9.745579991,838015.5,31,17,600875
000796.SZ,凯撒旅业,5.39,4.054054054,831489.0,32,33,000796
601003.SH,柳钢股份,7.34,-9.938650307,813943.0,33,17,601003
600410.SH,华胜天成,10.87,0.555041628,781531.5,34,17,600410
002195.SZ,岩山科技,5.88,4.440497336,779174.5,35,33,002195
002639.SZ,雪人集团,11.43,-5.925925926,777540.0,36,33,002639
002229.SZ,鸿博股份,19.79,4.487856389,775867.5,37,33,002229
002266.SZ,浙富控股,4,-6.75990676,765170.5,38,33,002266
603176.SH,汇通集团,7.74,9.943181818,762914.5,39,17,603176
600801.SH,华新水泥,16.45,-10.010940919,749118.0,40,17,600801
002131.SZ,利欧股份,3.84,2.127659574,700151.5,41,33,002131
603616.SH,韩建河山,5.95,-9.984871407,673189.5,42,17,603616
603986.SH,兆易创新,121.94,3.435405887,672386.5,43,17,603986
600010.SH,包钢股份,2.47,-1.984126984,668626.0,44,17,600010
300046.SZ,台基股份,43.7,3.874494889,657531.5,45,33,300046
300059.SZ,东方财富,23.99,-1.356907895,653940.0,46,33,300059
600749.SH,西藏旅游,19.26,9.994288978,651162.5,47,17,600749
600528.SH,中铁工业,10.46,-4.995458674,643116.0,48,17,600528
000066.SZ,中国长城,15.31,1.795212766,607967.5,49,33,000066
600171.SH,上海贝岭,34.95,2.04379562,604073.5,50,17,600171
300229.SZ,拓尔思,23.76,7.559981892,589590.0,51,33,300229
600629.SH,华建集团,11.54,5.004549591,575808.5,52,17,600629
002883.SZ,中设股份,15.11,-10.005955926,550142.5,53,33,002883
300021.SZ,大禹节水,6.39,2.898550725,547457.0,54,33,300021
002466.SZ,天齐锂业,41.89,3.971208737,535825.0,55,33,002466
002185.SZ,华天科技,10.39,0.873786408,527746.0,56,33,002185
002826.SZ,易明医药,22.99,10,524253.0,57,33,002826
002370.SZ,亚太药业,5.63,6.628787879,522739.0,58,33,002370
688981.SH,中芯国际,93.47,1.874659401,514406.5,59,17,688981
601606.SH,长城军工,28.72,-3.201887428,504870.5,60,17,601606
300474.SZ,景嘉微,78.29,5.825898892,497592.0,61,33,300474
603019.SH,中科曙光,70.36,1.823444284,492656.0,62,17,603019
002645.SZ,华宏科技,14.73,-5.212355212,488853.0,63,33,002645
601727.SH,上海电气,7.91,1.932989691,483435.0,64,17,601727
600515.SH,海南机场,4.27,3.140096618,483134.0,65,17,600515
002297.SZ,博云新材,9.9,0.712105799,482567.5,66,33,002297
600418.SH,江淮汽车,49.99,6.702241195,477989.5,67,17,600418
002230.SZ,科大讯飞,50.19,4.020725389,477116.5,68,33,002230
002163.SZ,海南发展,11.47,-1.545064378,476880.0,69,33,002163
601888.SH,中国中免,68.05,-3.938452851,468243.0,70,17,601888
002178.SZ,延华智能,7.73,9.957325747,459705.5,71,33,002178
603496.SH,恒为科技,29.95,1.905410003,456090.0,72,17,603496
002401.SZ,中远海科,21.97,1.807228916,452881.5,73,33,002401
000558.SZ,天府文旅,5.19,6.352459016,449364.0,74,33,000558
002161.SZ,远望谷,8.09,10.068027211,445276.5,75,33,002161
600967.SH,内蒙一机,19.63,1.65717245,443362.5,76,17,600967
600580.SH,卧龙电驱,23.67,-1.251564456,437310.5,77,17,600580
600589.SH,大位科技,8.62,1.891252955,436958.5,78,17,600589
600288.SH,大恒科技,13.2,10,428805.5,79,17,600288
300293.SZ,蓝英装备,27.01,5.590304926,418843.5,80,33,300293
603259.SH,药明康德,88.88,2.16091954,418302.0,81,17,603259
603799.SH,华友钴业,44.92,3.051158523,415947.0,82,17,603799
601696.SH,中银证券,15.13,2.298850575,415575.5,83,17,601696
600977.SH,中国电影,13.25,1.377199694,398832.5,84,17,600977
600460.SH,士兰微,26.27,2.09871745,398388.0,85,17,600460
300539.SZ,横河精密,23.71,19.989878543,396110.5,86,33,300539
300706.SZ,阿石创,33.43,19.992821249,395196.0,87,33,300706
300324.SZ,旋极信息,4.98,3.105590062,393823.5,88,33,300324
