股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250204],个股热度排名[20250204],market_code,code
688981.SH,中芯国际,93.94,-3.99591211,190928.5,1,17,688981
600120.SH,浙江东方,5.09,9.935205184,128818.5,2,17,600120
300766.SZ,每日互动,24.1,20.019920319,122153.0,3,33,300766
601360.SH,三六零,11.1,7.350096712,98200.5,4,17,601360
002530.SZ,金财互联,12.1,10,83754.0,5,33,002530
001356.SZ,富岭股份,14.78,-15.687393041,78024.0,6,33,001356
000063.SZ,中兴通讯,39.98,-6.849953402,70301.0,7,33,000063
300229.SZ,拓尔思,22.11,17.79435269,68393.0,8,33,300229
000681.SZ,视觉中国,24.18,9.959072306,68208.5,9,33,000681
000532.SZ,华金资本,14.62,10.007524454,62518.0,10,33,000532
002881.SZ,美格智能,40.24,10.005467469,59090.5,11,33,002881
600410.SH,华胜天成,9,2.156640182,56656.5,12,17,600410
002230.SZ,科大讯飞,50.68,1.726214372,52799.0,13,33,002230
300251.SZ,光线传媒,9.53,0.315789474,50302.0,14,33,300251
000856.SZ,冀东装备,12.73,10.025929127,50272.0,15,33,000856
000818.SZ,航锦科技,16.79,10.02621232,50224.5,16,33,000818
000977.SZ,浪潮信息,51.94,-1.925981873,49500.5,17,33,000977
603019.SH,中科曙光,66.99,0.736842105,47233.5,18,17,603019
603636.SH,南威软件,12.47,9.964726631,43558.5,19,17,603636
300996.SZ,普联软件,27.41,20.008756567,42388.5,20,33,300996
002398.SZ,垒知集团,5.57,10.079051383,40484.5,21,33,002398
002354.SZ,天娱数科,6.1,4.452054795,38370.5,22,33,002354
300170.SZ,汉得信息,19.59,0.153374233,38198.0,23,33,300170
000882.SZ,华联股份,3.38,-9.866666667,36421.5,24,33,000882
605398.SH,新炬网络,27.92,10.007880221,34561.0,25,17,605398
603893.SH,瑞芯微,164.5,4.603840773,32898.0,26,17,603893
002691.SZ,冀凯股份,8.35,10.013175231,32282.0,27,33,002691
600030.SH,中信证券,26.93,-2.214960058,32067.0,28,17,600030
002730.SZ,电光科技,23.05,-7.018959258,32054.0,29,33,002730
002131.SZ,利欧股份,3.64,-1.621621622,31245.5,30,33,002131
603068.SH,博通集成,40.47,10.00271813,30752.5,31,17,603068
002130.SZ,沃尔核材,25.53,-10.010574551,27644.0,32,33,002130
603993.SH,洛阳钼业,7.24,-0.685871056,27615.5,33,17,603993
000002.SZ,万科A,7.27,-1.623815968,27462.0,34,33,000002
003005.SZ,竞业达,32.42,10.010179844,27225.5,35,33,003005
601727.SH,上海电气,7.22,-6.718346253,27059.0,36,17,601727
001395.SZ,亚联机械,49.5,159.433962264,26976.0,37,33,001395
600986.SH,浙文互联,6.56,6.493506494,26893.5,38,17,600986
300634.SZ,彩讯股份,29.54,15.661707126,26807.5,39,33,300634
600734.SH,实达集团,4.02,2.290076336,26211.0,40,17,600734
603259.SH,药明康德,55.36,-0.89509488,26150.0,41,17,603259
002757.SZ,南兴股份,17.49,3.185840708,25680.0,42,33,002757
603667.SH,五洲新春,43.46,-10.002070822,25523.5,43,17,603667
301299.SZ,卓创资讯,80.08,20.005994305,25422.0,44,33,301299
300287.SZ,飞利信,4.73,14.251207729,24539.5,45,33,300287
300442.SZ,润泽科技,59.62,-0.996346729,23714.0,46,33,300442
688111.SH,金山办公,314,2.940694358,22089.0,47,17,688111
002896.SZ,中大力德,57.52,6.105884523,21392.0,48,33,002896
300378.SZ,鼎捷数智,32.92,2.36318408,21348.0,49,33,300378
003015.SZ,日久光电,15.48,10.021321962,21151.5,50,33,003015
601899.SH,紫金矿业,16.24,1.373283396,21098.5,51,17,601899
300059.SZ,东方财富,22.94,-4.773765048,20338.0,52,33,300059
600580.SH,卧龙电驱,20.69,-2.359603587,20309.0,53,17,600580
603928.SH,兴业股份,13.07,-9.986225895,20089.0,54,17,603928
002917.SZ,金奥博,16.56,-10,19979.0,55,33,002917
300418.SZ,昆仑万维,36.89,1.346153846,19609.0,56,33,300418
002031.SZ,巨轮智能,6.14,-9.970674487,19592.0,57,33,002031
601888.SH,中国中免,60.7,-0.897959184,19340.5,58,17,601888
601869.SH,长飞光纤,41.8,8.996088657,19143.5,59,17,601869
600126.SH,杭钢股份,5.2,5.691056911,19122.5,60,17,600126
002594.SZ,比亚迪,274.5,-1.641106493,18965.5,61,33,002594
600839.SH,四川长虹,8.6,-4.338153504,18954.0,62,17,600839
601318.SH,中国平安,50.85,-0.019661817,18654.0,63,17,601318
300458.SZ,全志科技,47.16,-1.235602094,18241.0,64,33,300458
601398.SH,工商银行,6.82,2.248875562,18163.5,65,17,601398
001380.SZ,华纬科技,27.59,10.007974482,18036.5,66,33,001380
688256.SH,寒武纪,572,-6.685373095,17816.0,67,17,688256
300308.SZ,中际旭创,114.82,-10.471734893,17675.0,68,33,300308
601088.SH,中国神华,40,2.354145343,17168.0,69,17,601088
300718.SZ,长盛轴承,54.09,-5.585617036,17165.5,70,33,300718
601138.SH,工业富联,21.45,-8.137044968,17152.5,71,17,601138
300840.SZ,酷特智能,28.45,4.942825526,16731.0,72,33,300840
002261.SZ,拓维信息,16.88,-3.872437358,16714.0,73,33,002261
002050.SZ,三花智控,30.57,-3.044719315,16634.5,74,33,002050
300638.SZ,广和通,30.12,-0.757825371,16632.5,75,33,300638
002122.SZ,汇洲智能,3.97,-7.459207459,16006.5,76,33,002122
688347.SH,华虹公司,45.85,-3.065539112,15935.5,77,17,688347
301512.SZ,智信精密,45,20,15848.5,78,33,301512
300033.SZ,同花顺,279.13,-7.877887789,15755.5,79,33,300033
002112.SZ,三变科技,13.99,9.98427673,15437.5,80,33,002112
605069.SH,正和生态,8.48,9.987029831,15355.0,81,17,605069
600036.SH,招商银行,40.65,0.968703428,15285.0,82,17,600036
603236.SH,移远通信,89.66,6.636536632,15245.0,83,17,603236
600191.SH,华资实业,8.29,9.946949602,15088.0,84,17,600191
000795.SZ,英洛华,10.96,-6.24465355,15050.5,85,33,000795
000158.SZ,常山北明,17.79,-5.170575693,15015.5,86,33,000158
300654.SZ,世纪天鸿,12.99,7.711442786,14967.0,87,33,300654
603039.SH,泛微网络,59,9.992542878,14469.0,88,17,603039
300010.SZ,豆神教育,7.78,0.907911803,14446.5,89,33,300010
