股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
603123.SH,翠微股份,12.91,7.583333333,6251226.0,1,17,603123
002366.SZ,融发核电,8.21,-2.955082742,5260673.0,2,33,002366
002104.SZ,恒宝股份,15.72,6.866077498,5183076.5,3,33,002104
002017.SZ,东信和平,16.06,10,3570520.0,4,33,002017
002463.SZ,沪电股份,44.64,10.004928536,3416395.0,5,33,002463
002537.SZ,海联金汇,9.02,0.222222222,2890867.5,6,33,002537
002235.SZ,安妮股份,7.67,4.638472033,2576227.5,7,33,002235
300468.SZ,四方精创,38.3,-0.828586225,2398030.0,8,33,300468
002213.SZ,大为股份,18.12,10.018214936,2344367.0,9,33,002213
300619.SZ,金银河,30.09,11.074197121,2238811.5,10,33,300619
300476.SZ,胜宏科技,116.72,5.077421678,2203883.0,11,33,300476
002878.SZ,元隆雅图,23.52,-6.443914081,2120171.0,12,33,002878
002130.SZ,沃尔核材,23.52,1.598272138,2006082.5,13,33,002130
002261.SZ,拓维信息,30.49,3.954994886,1992102.5,14,33,002261
002115.SZ,三维通信,9.15,1.666666667,1981018.5,15,33,002115
300773.SZ,拉卡拉,29.5,-6.940063091,1975423.5,16,33,300773
002639.SZ,雪人股份,11.31,-4.395604396,1932219.5,17,33,002639
002250.SZ,联化科技,11.82,-9.977151561,1929348.5,18,33,002250
002177.SZ,御银股份,7.2,-2.173913043,1853143.0,19,33,002177
002365.SZ,永安药业,27.89,8.521400778,1839076.5,20,33,002365
600366.SH,宁波韵升,10.63,-9.991532599,1828630.0,21,17,600366
002402.SZ,和而泰,19.95,6.855918586,1787634.0,22,33,002402
300502.SZ,新易盛,111.02,3.640776699,1771803.5,23,33,300502
002190.SZ,成飞集成,38.15,3.108108108,1705463.0,24,33,002190
603042.SH,华脉科技,16.88,5.240174672,1689744.0,25,17,603042
002426.SZ,胜利精密,3.07,5.862068966,1661604.0,26,33,002426
002882.SZ,金龙羽,26.67,1.022727273,1530243.0,27,33,002882
002241.SZ,歌尔股份,23.68,3.135888502,1507492.5,28,33,002241
300164.SZ,通源石油,6.86,-2.556818182,1499315.0,29,33,300164
600281.SH,华阳新材,7.72,-8.639053254,1491164.5,30,17,600281
002384.SZ,东山精密,36.67,5.282802182,1478301.5,31,33,002384
002369.SZ,卓翼科技,9.43,6.07424072,1473284.0,32,33,002369
300153.SZ,科泰电源,30.49,4.884760922,1466643.5,33,33,300153
002828.SZ,贝肯能源,13.15,7.698607699,1458330.0,34,33,002828
300581.SZ,晨曦航空,19.61,11.041902605,1450514.0,35,33,300581
000701.SZ,厦门信达,6.57,-9.504132231,1444924.0,36,33,000701
600610.SH,中毅达,14.75,3.216783217,1436608.0,37,17,600610
000777.SZ,中核科技,23.57,8.172635445,1372388.5,38,33,000777
002173.SZ,创新医疗,12.7,0.474683544,1370912.5,39,33,002173
