股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
002639.SZ,雪人集团,11.44,10.000,441963.5,1,33,002639
601669.SH,中国电建,6.77,10.081,363910.5,2,17,601669
601868.SH,中国能建,2.90,3.203,318409.5,3,17,601868
002497.SZ,雅化集团,15.50,6.676,236423.5,4,33,002497
600326.SH,西藏天路,12.75,10.009,236124.0,5,17,600326
003023.SZ,彩虹集团,22.65,10.005,225429.5,6,33,003023
600875.SH,东方电气,23.74,10.009,210890.5,7,17,600875
002266.SZ,浙富控股,4.47,10.099,197328.5,8,33,002266
002097.SZ,山河智能,10.67,10.000,192432.5,9,33,002097
603193.SH,润本股份,32.59,9.990,176835.5,10,17,603193
600619.SH,海立股份,15.32,9.979,173780.5,11,17,600619
601399.SH,国机重装,4.09,9.946,172387.5,12,17,601399
600930.SH,华电新能,7.55,-2.329,148496.0,13,17,600930
688585.SH,上纬新材,57.70,19.734,143778.5,14,17,688585
603300.SH,海南华铁,11.68,1.038,143366.0,15,17,603300
600801.SH,华新水泥,17.44,10.032,132679.0,16,17,600801
603716.SH,塞力医疗,28.47,10.008,130393.5,17,17,603716
600585.SH,海螺水泥,25.05,-7.803,128885.5,18,17,600585
002827.SZ,高争民爆,51.37,10.000,128623.0,19,33,002827
002401.SZ,中远海科,22.64,10.010,127698.5,20,33,002401
002542.SZ,中化岩土,4.55,-1.302,127186.5,21,33,002542
600580.SH,卧龙电驱,24.30,0.788,120493.5,22,17,600580
601003.SH,柳钢股份,7.79,5.128,120440.0,23,17,601003
688425.SH,铁建重工,7.12,20.068,115878.5,24,17,688425
600111.SH,北方稀土,34.99,1.804,114243.5,25,17,600111
000657.SZ,中钨高新,16.18,6.029,109165.0,26,33,000657
301038.SZ,深水规院,27.82,20.017,108985.0,27,33,301038
002104.SZ,恒宝股份,21.44,-5.882,108984.0,28,33,002104
600682.SH,南京新百,7.55,10.058,108860.5,29,17,600682
600826.SH,兰生股份,13.76,-10.007,106577.0,30,17,600826
002297.SZ,博云新材,10.53,10.031,102694.5,31,33,002297
600528.SH,中铁工业,10.01,10.000,98082.0,32,17,600528
600143.SH,金发科技,12.78,3.902,97308.0,33,17,600143
003002.SZ,壶化股份,34.61,10.013,95544.5,34,33,003002
600031.SH,三一重工,20.09,-5.325,95387.0,35,17,600031
002037.SZ,保利联合,12.90,9.974,95292.0,36,33,002037
600774.SH,汉商集团,10.92,9.970,93136.0,37,17,600774
002017.SZ,东信和平,22.83,2.102,93102.0,38,33,002017
600117.SH,西宁特钢,3.14,10.175,92156.0,39,17,600117
002883.SZ,中设股份,15.26,10.022,91775.0,40,33,002883
600392.SH,盛和资源,20.00,3.842,91182.0,41,17,600392
601606.SH,长城军工,29.66,-7.860,89294.5,42,17,601606
600137.SH,浪莎股份,20.52,10.027,88223.0,43,17,600137
301609.SZ,山大电力,66.85,356.003,88110.5,44,33,301609
002246.SZ,北化股份,19.83,-7.896,86231.5,45,33,002246
603616.SH,韩建河山,6.01,10.073,84855.0,46,17,603616
603262.SH,技源集团,40.75,274.540,84058.5,47,17,603262
002771.SZ,真视通,17.71,10.000,82686.0,48,33,002771
300021.SZ,大禹节水,6.61,13.379,81875.0,49,33,300021
000796.SZ,凯撒旅业,4.71,-9.943,81463.0,50,33,000796
603280.SH,南方路机,34.75,10.003,81458.0,51,17,603280
001360.SZ,南矿集团,20.78,10.005,77903.0,52,33,001360
001239.SZ,永达股份,21.07,10.026,77896.5,53,33,001239
000528.SZ,柳工,11.66,-2.508,77159.0,54,33,000528
300158.SZ,振东制药,5.89,19.959,76705.0,55,33,300158
002896.SZ,中大力德,84.41,-4.460,74678.0,56,33,002896
001213.SZ,中铁特货,4.82,10.046,73545.0,57,33,001213
603496.SH,恒为科技,29.30,4.980,73474.5,58,17,603496
002265.SZ,建设工业,38.34,-2.961,73261.5,59,33,002265
600307.SH,酒钢宏兴,1.85,10.119,71938.0,60,17,600307
002640.SZ,跨境通,5.68,4.029,71668.5,61,33,002640
002940.SZ,昂利康,58.79,6.196,70175.5,62,33,002940
002783.SZ,凯龙股份,11.03,0.639,69019.5,63,33,002783
600731.SH,湖南海利,7.84,9.958,68931.0,64,17,600731
600010.SH,包钢股份,2.29,4.566,68573.0,65,17,600010
002226.SZ,江南化工,6.81,-1.590,66291.5,66,33,002226
603966.SH,法兰泰克,12.86,10.009,65635.5,67,17,603966
002645.SZ,华宏科技,15.05,2.381,65003.5,68,33,002645
003001.SZ,中岩大地,37.18,10.000,64743.0,69,33,003001
603916.SH,苏博特,12.72,10.035,62883.0,70,17,603916
600678.SH,四川金顶,11.15,-4.210,62185.5,71,17,600678
600089.SH,特变电工,14.25,-1.316,61286.0,72,17,600089
002096.SZ,易普力,17.06,9.994,60994.5,73,33,002096
002370.SZ,亚太药业,5.42,4.231,60944.5,74,33,002370
002761.SZ,浙江建投,10.00,-5.482,60334.0,75,33,002761
002613.SZ,北玻股份,4.41,9.975,59874.5,76,33,002613
300059.SZ,东方财富,23.71,0.722,59779.5,77,33,300059
002178.SZ,延华智能,7.23,3.434,59609.5,78,33,002178
601888.SH,中国中免,64.40,-1.574,59438.5,79,17,601888
300955.SZ,嘉亨家化,22.85,20.011,59406.0,80,33,300955
600629.SH,华建集团,11.14,-3.800,59262.5,81,17,600629
601991.SH,大唐发电,3.74,-3.856,57920.5,82,17,601991
002596.SZ,海南瑞泽,4.44,-9.939,56466.5,83,33,002596
600315.SH,上海家化,23.07,2.808,55592.5,84,17,600315
600749.SH,西藏旅游,15.92,10.021,55332.5,85,17,600749
600537.SH,亿晶光电,4.16,1.961,55313.5,86,17,600537
002549.SZ,凯美特气,11.99,1.610,54459.5,87,33,002549
600820.SH,隧道股份,7.23,-2.692,53872.5,88,17,600820
002185.SZ,华天科技,10.28,2.800,53817.5,89,33,002185
002057.SZ,中钢天源,10.66,1.718,53776.5,90,33,002057
