股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
002549.SZ,凯美特气,10.11,10.010881393,782574.5,1.0,33,002549
000958.SZ,电投产融,7.38,9.98509687,722210.0,2.0,33,000958
300561.SZ,汇金科技,21.86,-20.014635931,569505.5,3.0,33,300561
600893.SH,航发动力,33.09,-10.008158825,554372.5,4.0,17,600893
600571.SH,信雅达,18.24,10.012062726,381892.0,5.0,17,600571
002165.SZ,红宝丽,6.39,-4.626865672,355328.5,6.0,33,002165
603169.SH,兰石重装,8.69,6.756756757,343713.0,7.0,17,603169
002639.SZ,雪人股份,9.44,3.056768559,324840.5,8.0,33,002639
600811.SH,*ST东方,0.49,-5.769230769,306479.0,9.0,22,600811
002923.SZ,润都股份,17.78,10.024752475,283659.5,10.0,33,002923
603011.SH,合锻智能,13.33,-5.056980057,274463.5,11.0,17,603011
301658.SZ,首航新能,40.65,244.491525424,259430.0,12.0,33,301658
300353.SZ,东土科技,23.28,15.820895522,253688.5,13.0,33,300353
603072.SH,天和磁材,48.4,10,235607.5,14.0,17,603072
603985.SH,恒润股份,17.04,10.006455778,232567.5,15.0,17,603985
002427.SZ,尤夫股份,5.09,9.935205184,218038.0,16.0,33,002427
000837.SZ,秦川机床,14.5,8.128262491,200364.0,17.0,33,000837
600126.SH,杭钢股份,11.47,0.087260035,199070.0,18.0,17,600126
000524.SZ,岭南控股,12.54,10,193151.0,19.0,33,000524
000880.SZ,潍柴重机,36,7.174754391,189526.5,20.0,33,000880
000559.SZ,万向钱潮,7.45,10.044313146,179337.0,21.0,33,000559
002195.SZ,岩山科技,5.6,3.512014787,172125.0,22.0,33,002195
002132.SZ,恒星科技,3.82,-9.905660377,170801.5,23.0,33,002132
603300.SH,海南华铁,10.56,4.451038576,170028.0,24.0,17,603300
002582.SZ,好想你,9.9,10,161445.0,25.0,33,002582
300871.SZ,回盛生物,29.2,8.148148148,158495.5,26.0,33,300871
603690.SH,至纯科技,31.48,-4.316109422,156208.0,27.0,17,603690
600095.SH,湘财股份,8.24,7.712418301,154633.5,28.0,17,600095
002342.SZ,巨力索具,5.02,-6.864564007,153544.0,29.0,33,002342
600789.SH,鲁抗医药,11.15,0.179694519,152504.0,30.0,17,600789
