股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250224],个股热度排名[20250224],market_code,code
002261.SZ,拓维信息,42.5,1.772030651,9170525.5,1,33,002261
002065.SZ,东华软件,14.2,1.792114695,7324144.0,2,33,002065
600126.SH,杭钢股份,11.75,-4.23797881,7040939.5,3,17,600126
600602.SH,云赛智联,26.71,10.008237232,6272181.0,4,17,600602
603881.SH,数据港,44.28,9.635868219,5641667.5,5,17,603881
000818.SZ,航锦科技,36.44,-10.002469746,5431646.5,6,33,000818
000816.SZ,智慧农业,4.17,10.026385224,5407980.5,7,33,000816
601177.SH,杭齿前进,17.88,-10.015098138,3487494.0,8,17,601177
002599.SZ,盛通股份,13.43,9.991809992,3429142.0,9,33,002599
300766.SZ,每日互动,52.64,-12.962962963,3405123.0,10,33,300766
002929.SZ,润建股份,71.78,4.849547181,3400788.5,11,33,002929
300251.SZ,光线传媒,27.2,-2.787705504,3378940.0,12,33,300251
600678.SH,四川金顶,9.13,-2.872340426,3070306.5,13,17,600678
600100.SH,同方股份,9.48,9.976798144,2817129.5,14,17,600100
002369.SZ,卓翼科技,11.39,10.048309179,2733056.0,15,33,002369
002031.SZ,巨轮智能,9.24,0.108342362,2670082.5,16,33,002031
002123.SZ,梦网科技,17.58,-7.86163522,2585498.0,17,33,002123
600633.SH,浙数文化,17.29,-9.854014599,2499574.5,18,17,600633
002335.SZ,科华数据,52.14,10,2424724.0,19,33,002335
600797.SH,浙大网新,10.9,2.7332705,2414506.0,20,17,600797
300077.SZ,国民技术,29.6,4.778761062,2377867.5,21,33,300077
603300.SH,海南华铁,10,0.200400802,2221937.5,22,17,603300
300383.SZ,光环新网,22.6,8.810784786,2167695.5,23,33,300383
600143.SH,金发科技,13.4,0.074682599,2084027.0,24,17,600143
600839.SH,四川长虹,12.04,-1.149425287,1880233.0,25,17,600839
300738.SZ,奥飞数据,22.43,-6.150627615,1864117.0,26,33,300738
600050.SH,中国联通,6.84,0.293255132,1849351.0,27,17,600050
000034.SZ,神州数码,58.31,2.190676481,1809333.5,28,33,000034
300364.SZ,中文在线,29.38,4.295349663,1806494.5,29,33,300364
