股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002734.SZ,利民股份,22.61,10.0243309,162518.0,1,33,002734
600980.SH,北矿科技,22.75,10.00967118,119660.5,2,17,600980
002181.SZ,粤传媒,8.07,9.945504087,110886.0,3,33,002181
600281.SH,华阳新材,6,10.091743119,109111.5,4,17,600281
003040.SZ,楚天龙,19.2,10.028653295,102910.5,5,33,003040
002471.SZ,中超控股,5.65,-10.031847134,101777.0,6,33,002471
301141.SZ,中科磁业,66.02,19.992729916,95864.0,7,33,301141
600232.SH,金鹰股份,8.47,10,93079.5,8,17,600232
002878.SZ,元隆雅图,20.6,9.983982915,89667.0,9,33,002878
600366.SH,宁波韵升,9.61,9.95423341,88349.0,10,17,600366
002250.SZ,联化科技,13.32,-10,78226.0,11,33,002250
600468.SH,百利电气,8.68,-9.865005192,74219.5,12,17,600468
002376.SZ,新北洋,7.84,9.957924264,73002.5,13,33,002376
002104.SZ,恒宝股份,11.55,3.68043088,65545.0,14,33,002104
300546.SZ,雄帝科技,32.1,14.765820522,64637.0,15,33,300546
002940.SZ,昂利康,26.11,9.9831508,63829.5,16,33,002940
300237.SZ,美晨科技,2.08,20.231213873,63255.0,17,33,300237
300043.SZ,星辉娱乐,5.49,13.429752066,62635.5,18,33,300043
603332.SH,苏州龙杰,19.8,10,62254.0,19,17,603332
300299.SZ,富春股份,8.78,9.887359199,59920.0,20,33,300299
603019.SH,中科曙光,69.56,2.158907329,58410.0,21,17,603019
000948.SZ,南天信息,20.92,9.989484753,55955.0,22,33,000948
600706.SH,曲江文旅,11.92,9.963099631,55924.0,23,17,600706
002298.SZ,中电鑫龙,7.75,-8.284023669,55609.5,24,33,002298
603390.SH,通达电气,15.17,10.007251632,55528.5,25,17,603390
600111.SH,北方稀土,25.55,3.441295547,55370.5,26,17,600111
002426.SZ,胜利精密,2.98,9.963099631,55302.5,27,33,002426
000795.SZ,英洛华,11.91,4.017467249,54719.0,28,33,000795
300748.SZ,金力永磁,24.07,7.888839086,54640.0,29,33,300748
000678.SZ,襄阳轴承,16.74,8.701298701,51505.5,30,33,000678
002645.SZ,华宏科技,10.01,10,51322.0,31,33,002645
002826.SZ,易明医药,21.57,9.994900561,51257.5,32,33,002826
600250.SH,南京商旅,12.8,9.965635739,50511.0,33,17,600250
002639.SZ,雪人股份,11.23,-6.95940348,50377.0,34,33,002639
002615.SZ,哈尔斯,8.47,10,49198.0,35,33,002615
301110.SZ,青木科技,60.35,20.003976934,49157.5,36,33,301110
688775.SH,影石创新,177,274.444679501,48582.5,37,17,688775
002165.SZ,红宝丽,10.17,5.170630817,48029.5,38,33,002165
002556.SZ,辉隆股份,6.79,10.048622366,47672.0,39,33,002556
002366.SZ,融发核电,6.77,-4.513399154,44529.5,40,33,002366
002467.SZ,二六三,6.46,-7.977207977,44393.5,41,33,002467
300703.SZ,创源股份,27.82,13.597386688,43937.5,42,33,300703
300468.SZ,四方精创,29.59,4.558303887,43778.0,43,33,300468
002640.SZ,跨境通,5.23,0.770712909,43326.5,44,33,002640
603787.SH,新日股份,14.05,10.023492561,42516.0,45,17,603787
300745.SZ,欣锐科技,20.46,20,42100.0,46,33,300745
300804.SZ,广康生化,60.45,18.879056047,41900.0,47,33,300804
002317.SZ,众生药业,17.89,6.235154394,41107.0,48,33,002317
603032.SH,德新科技,18.32,3.854875283,40778.5,49,17,603032
603335.SH,迪生力,5.37,10.040983607,40028.5,50,17,603335
605099.SH,共创草坪,44.63,0.972850679,40016.0,51,17,605099
600223.SH,福瑞达,9.3,10.059171598,39716.5,52,17,600223
002040.SZ,南京港,12.25,6.244579358,39170.5,53,33,002040
601377.SH,兴业证券,6.47,9.290540541,38362.0,54,17,601377
600353.SH,旭光电子,12.53,5.117449664,37725.5,55,17,600353
601059.SH,信达证券,16.57,6.354300385,37688.0,56,17,601059
600259.SH,广晟有色,54.41,4.634615385,37632.0,57,17,600259
000831.SZ,中国稀土,37.36,2.412280702,37518.5,58,33,000831
300340.SZ,科恒股份,18.5,-1.908801697,37500.5,59,33,300340
000903.SZ,云内动力,4.6,4.545454545,35446.0,60,33,000903
002177.SZ,御银股份,7.5,-2.97542044,34794.0,61,33,002177
601279.SH,英利汽车,3.96,10,34695.5,62,17,601279
000559.SZ,万向钱潮,7.96,5.85106383,34686.5,63,33,000559
601008.SH,连云港,7.74,1.842105263,34388.5,64,17,601008
603982.SH,泉峰汽车,9.43,10.035005834,34190.0,65,17,603982
002400.SZ,省广集团,8.06,4,33860.5,66,33,002400
300059.SZ,东方财富,21.49,2.479732952,33640.0,67,33,300059
002094.SZ,青岛金王,9.38,-6.293706294,33529.5,68,33,002094
002923.SZ,润都股份,14.32,9.984639017,32925.0,69,33,002923
002172.SZ,澳洋健康,4.55,-0.437636761,32435.5,70,33,002172
603011.SH,合锻智能,18.67,0.376344086,31833.5,71,17,603011
603258.SH,电魂网络,23.78,9.990749306,31778.5,72,17,603258
603586.SH,金麒麟,19.09,10.028818444,31681.0,73,17,603586
000701.SZ,厦门信达,6.87,1.327433628,31521.5,74,33,000701
002510.SZ,天汽模,7.04,4.451038576,31454.0,75,33,002510
600610.SH,中毅达,14.98,-0.066711141,31299.5,76,17,600610
603123.SH,翠微股份,12.48,2.885408079,30557.0,77,17,603123
603139.SH,康惠制药,24.95,10.008818342,30360.0,78,17,603139
605151.SH,西上海,19.32,10.022779043,30244.5,79,17,605151
603906.SH,龙蟠科技,14.74,-3.848662753,30189.0,80,17,603906
002996.SZ,顺博合金,7.8,10.014104372,30087.5,81,33,002996
601908.SH,京运通,3.33,5.714285714,30078.0,82,17,601908
600392.SH,盛和资源,13.55,3.514132926,29891.5,83,17,600392
002735.SZ,王子新材,15.92,-4.154124022,29868.5,84,33,002735
002122.SZ,汇洲智能,4.49,-4.05982906,29810.0,85,33,002122
000525.SZ,ST红太阳,8.29,-2.470588235,29481.5,86,33,000525
300368.SZ,汇金股份,11.56,-9.6875,29443.5,87,33,300368
603917.SH,合力科技,14.41,10,29199.5,88,17,603917
600418.SH,江淮汽车,41.97,6.929936306,28492.0,89,17,600418
002882.SZ,金龙羽,26.23,-8.542538354,28340.0,90,33,002882
002115.SZ,三维通信,8.77,1.270207852,28010.5,91,33,002115
605388.SH,均瑶健康,10.35,-10,27715.0,92,17,605388
603607.SH,京华激光,28.6,5.965172286,27369.0,93,17,603607
600644.SH,乐山电力,15.81,-6.560283688,27298.0,94,17,600644
603587.SH,地素时尚,14.05,10.023492561,27281.5,95,17,603587
600798.SH,宁波海运,4.36,4.807692308,27105.5,96,17,600798
600557.SH,康缘药业,16.32,9.973045822,27077.0,97,17,600557
603042.SH,华脉科技,16.59,-9.689711486,26861.0,98,17,603042
603725.SH,天安新材,8.33,10.039630119,26618.5,99,17,603725
300127.SZ,银河磁体,31.36,8.587257618,26604.5,100,33,300127
603333.SH,尚纬股份,8.79,-10.030706244,26583.0,101,17,603333
600206.SH,有研新材,18.65,2.472527473,26339.0,102,17,600206
002427.SZ,尤夫股份,9.74,-3.849950642,26153.5,103,33,002427
688041.SH,海光信息,135.5,-4.564023102,25373.0,104,17,688041
300333.SZ,兆日科技,13.74,12.807881773,25198.5,105,33,300333
001234.SZ,泰慕士,24.16,10.018214936,24585.5,106,33,001234
603124.SH,江南新材,45.98,10,24559.0,107,17,603124
002292.SZ,奥飞娱乐,10.75,0.279850746,24538.0,108,33,002292
002475.SZ,立讯精密,31.97,0.597860289,24489.5,109,33,002475
301622.SZ,英思特,81.1,13.283978209,24365.0,110,33,301622
002365.SZ,永安药业,20.86,-8.868501529,24163.5,111,33,002365
