股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002165.SZ,红宝丽,12.05,4.058721934,392184.0,1.0,33,002165
002251.SZ,步步高,6.75,-8.288043478,346805.5,2.0,33,002251
002354.SZ,天娱数科,6.56,10.067114094,326666.0,3.0,33,002354
002570.SZ,贝因美,5.89,-9.93883792,279303.0,4.0,33,002570
002537.SZ,海联金汇,8.07,-10.033444816,271912.0,5.0,33,002537
603696.SH,安记食品,16.03,7.946127946,255099.5,6.0,17,603696
002261.SZ,拓维信息,31.4,3.187643773,251822.5,7.0,33,002261
600589.SH,大位科技,7,10.062893082,232348.5,8.0,17,600589
002194.SZ,武汉凡谷,13.34,-9.986504723,216743.5,9.0,33,002194
600505.SH,西昌电力,19.04,0,212302.5,10.0,17,600505
002131.SZ,利欧股份,3.43,0.586510264,208799.5,11.0,33,002131
600744.SH,华银电力,4.66,9.905660377,208719.5,12.0,17,600744
601956.SH,东贝集团,7.48,10,197435.5,13.0,17,601956
002564.SZ,天沃科技,5.83,10,186485.0,14.0,33,002564
002915.SZ,中欣氟材,17.66,5.244338498,181787.5,15.0,33,002915
601086.SH,国芳集团,11.28,-9.976057462,181758.5,16.0,17,601086
603605.SH,珀莱雅,93.18,9.998819502,174084.5,17.0,17,603605
002229.SZ,鸿博股份,13.13,9.966499162,171787.0,18.0,33,002229
002098.SZ,浔兴股份,11.25,9.970674487,170721.0,19.0,33,002098
002365.SZ,永安药业,13.04,10.042194093,163344.5,20.0,33,002365
600610.SH,中毅达,9.92,9.977827051,162562.5,21.0,17,600610
000565.SZ,渝三峡A,6.24,10.052910053,161171.5,22.0,33,000565
603259.SH,药明康德,58.09,1.272663877,148880.5,23.0,17,603259
002640.SZ,跨境通,4.28,8.35443038,145039.0,24.0,33,002640
002094.SZ,青岛金王,7.46,-9.466019417,144300.0,25.0,33,002094
300344.SZ,立方数科,7.76,-1.772151899,143122.0,26.0,33,300344
000993.SZ,闽东电力,11.95,9.834558824,137562.5,27.0,33,000993
600644.SH,乐山电力,13.5,-2.031930334,135938.5,28.0,17,600644
600726.SH,华电能源,2.75,10,129897.0,29.0,17,600726
300630.SZ,普利退,0.65,-73.895582329,128531.0,30.0,37,300630
