股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.96,9.866666667,2160579.0,1,17,600111
002104.SZ,恒宝股份,21.97,-7.882599581,1969051.0,2,33,002104
600826.SH,兰生股份,14.49,10.022779043,1799823.5,3,17,600826
600619.SH,海立股份,13.73,10.016025641,1228644.0,4,17,600619
600930.SH,华电新能,6.65,1.993865031,1145204.0,5,17,600930
601003.SH,柳钢股份,6.13,10.053859964,1054619.0,6,17,601003
002896.SZ,中大力德,80.25,5.039267016,944903.0,7,33,002896
000158.SZ,常山北明,24.53,1.112943116,815618.0,8,33,000158
002229.SZ,鸿博股份,19.55,-4.912451362,778867.5,9,33,002229
600744.SH,华银电力,8.02,-1.231527094,745964.5,10,17,600744
002549.SZ,凯美特气,11.89,4.757709251,739685.5,11,33,002549
600822.SH,上海物贸,15.4,-4.288377874,722021.0,12,17,600822
601606.SH,长城军工,29.22,-3.818301514,702706.0,13,17,601606
600895.SH,张江高科,27.21,5.179744878,620470.5,14,17,600895
000617.SZ,中油资本,9.74,5.98476605,613940.0,15,33,000617
688585.SH,上纬新材,33.47,20.007171029,611015.0,16,17,688585
001287.SZ,中电港,23.12,4.995458674,604073.5,17,33,001287
603300.SH,海南华铁,11.78,0.942587832,570524.0,18,17,603300
002401.SZ,中远海科,20.98,1.303718011,567601.0,19,33,002401
002645.SZ,华宏科技,14.33,9.976976209,550368.5,20,33,002645
300468.SZ,四方精创,44.6,2.954755309,547354.5,21,33,300468
002393.SZ,力生制药,27.5,4.682146936,542114.5,22,33,002393
002265.SZ,建设工业,33.62,10.013089005,503895.5,23,33,002265
002165.SZ,红宝丽,9.71,3.29787234,493001.0,24,33,002165
600309.SH,万华化学,59.72,8.286491387,487689.5,25,17,600309
605500.SH,森林包装,13.52,-6.371191136,471050.0,26,17,605500
002178.SZ,延华智能,7.79,10.028248588,446077.0,27,33,002178
600967.SH,内蒙一机,19.19,5.671806167,441719.5,28,17,600967
002550.SZ,千红制药,11.97,5.184534271,431405.5,29,33,002550
600589.SH,大位科技,8.99,-1.208791209,424865.0,30,17,600589
000705.SZ,浙江震元,10.38,-1.611374408,416773.5,31,33,000705
002466.SZ,天齐锂业,36,5.109489051,409792.0,32,33,002466
000880.SZ,潍柴重机,50,4.427736007,409008.0,33,33,000880
002017.SZ,东信和平,18.48,2.43902439,407709.5,34,33,002017
600644.SH,乐山电力,15.47,4.034969738,403666.0,35,17,600644
600620.SH,天宸股份,7.74,9.943181818,397983.0,36,17,600620
002394.SZ,联发股份,11.03,-6.04770017,394053.0,37,33,002394
002370.SZ,亚太药业,4.94,1.855670103,379446.0,38,33,002370
601208.SH,东材科技,15.26,7.389162562,379397.5,39,17,601208
300502.SZ,新易盛,182.32,-0.643051771,377168.0,40,33,300502
