股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600826.SH,兰生股份,15.29,10,985469.5,1,17,600826
600930.SH,华电新能,7.73,2.248677249,695188.5,2,17,600930
601669.SH,中国电建,6.15,10.017889088,623010.5,3,17,601669
600585.SH,海螺水泥,27.17,10,544120.0,4,17,600585
002104.SZ,恒宝股份,22.78,6.25,535625.5,5,33,002104
600031.SH,三一重工,21.22,8.709016393,502015.0,6,17,600031
688585.SH,上纬新材,48.19,19.99501992,479361.5,7,17,688585
600326.SH,西藏天路,11.59,9.962049336,474616.0,8,17,600326
601868.SH,中国能建,2.81,10.196078431,448968.0,9,17,601868
601606.SH,长城军工,32.19,10.01367054,384816.0,10,17,601606
002497.SZ,雅化集团,14.53,9.992429977,360959.0,11,33,002497
000528.SZ,柳工,11.96,10.027598896,338920.5,12,33,000528
603300.SH,海南华铁,11.56,-2.693602694,308989.5,13,17,603300
600089.SH,特变电工,14.44,9.977151561,304557.5,14,17,600089
002265.SZ,建设工业,39.51,6.841535965,294694.5,15,33,002265
600875.SH,东方电气,21.58,9.98980632,282213.5,16,17,600875
601003.SH,柳钢股份,7.41,9.940652819,282199.5,17,17,601003
002097.SZ,山河智能,9.7,9.977324263,273725.5,18,33,002097
301328.SZ,维峰电子,42.8,-1.200369344,265459.5,19,33,301328
002017.SZ,东信和平,22.36,9.985243483,261566.0,20,33,002017
835174.BJ,五新隧装,82.27,29.988939801,261511.0,21,151,835174
600967.SH,内蒙一机,19.81,-4.20696325,260416.5,22,17,600967
601991.SH,大唐发电,3.89,9.88700565,239181.0,23,17,601991
600580.SH,卧龙电驱,24.11,4.327131112,235697.5,24,17,600580
002827.SZ,高争民爆,46.7,10.011778563,225738.0,25,33,002827
002266.SZ,浙富控股,4.06,10.027100271,222974.5,26,33,002266
002246.SZ,北化股份,21.53,10.015329586,221932.5,27,33,002246
688425.SH,铁建重工,5.93,20.04048583,218543.5,28,17,688425
002542.SZ,中化岩土,4.61,10.023866348,217608.0,29,33,002542
601800.SH,中国交建,10.33,10.010649627,211795.0,30,17,601800
600820.SH,隧道股份,7.43,10.074074074,211000.5,31,17,600820
600268.SH,国电南自,10.86,10.030395137,204488.5,32,17,600268
002226.SZ,江南化工,6.92,10.015898251,199424.0,33,33,002226
000796.SZ,凯撒旅业,5.23,10.105263158,199407.0,34,33,000796
002761.SZ,浙江建投,10.58,9.979209979,195966.5,35,33,002761
300021.SZ,大禹节水,5.83,19.958847737,195320.5,36,33,300021
600111.SH,北方稀土,34.37,-1.940085592,190983.0,37,17,600111
002037.SZ,保利联合,11.73,10.037523452,190401.0,38,33,002037
300411.SZ,金盾股份,16.08,20,184195.5,39,33,300411
003037.SZ,三和管桩,10.55,10.010427529,181233.0,40,33,003037
600507.SH,方大特钢,6.01,10.073260073,179470.5,41,17,600507
600822.SH,上海物贸,14.18,-10.025380711,179302.0,42,17,600822
002342.SZ,巨力索具,7.74,6.02739726,176968.5,43,33,002342
000856.SZ,冀东装备,12.63,10.017421603,176136.5,44,33,000856
301038.SZ,深水规院,23.18,19.979296066,174422.0,45,33,301038
002611.SZ,东方精工,13.6,0.073583517,171847.5,46,33,002611
601399.SH,国机重装,3.72,10.059171598,170384.5,47,17,601399
600801.SH,华新水泥,15.85,9.993060375,170269.5,48,17,600801
600629.SH,华建集团,11.58,9.971509972,169645.5,49,17,600629
002645.SZ,华宏科技,14.7,-6.725888325,167245.0,50,33,002645
002594.SZ,比亚迪,341.69,2.265653059,163190.5,51,33,002594
002896.SZ,中大力德,88.35,0.079293158,152153.0,52,33,002896
600678.SH,四川金顶,11.64,10.018903592,152124.0,53,17,600678
000425.SZ,徐工机械,9.15,4.691075515,151726.0,54,33,000425
600309.SH,万华化学,63.05,5.188521855,151583.0,55,17,600309
002307.SZ,北新路桥,4.48,10.073710074,149890.0,56,33,002307
000983.SZ,山西焦煤,7.54,10.072992701,149705.0,57,33,000983
600528.SH,中铁工业,9.1,10.036275695,146888.5,58,17,600528
600537.SH,亿晶光电,4.08,9.973045822,144307.0,59,17,600537
601179.SH,中国西电,7.47,7.173601148,140756.0,60,17,601179
000157.SZ,中联重科,8.39,7.840616967,139251.0,61,33,000157
600117.SH,西宁特钢,2.85,10.038610039,138697.0,62,17,600117
600230.SH,沧州大化,16.13,10.02728513,138069.0,63,17,600230
600338.SH,西藏珠峰,12.94,10.034013605,137354.5,64,17,600338
600039.SH,四川路桥,8.8,-1.675977654,135148.0,65,17,600039
600444.SH,国机通用,21.48,2.43204578,130225.5,66,17,600444
002783.SZ,凯龙股份,10.96,10.040160643,129924.0,67,33,002783
600392.SH,盛和资源,19.26,2.829684997,123668.0,68,17,600392
002917.SZ,金奥博,17.05,10,123456.5,69,33,002917
603616.SH,韩建河山,5.46,10.080645161,123173.0,70,17,603616
600773.SH,西藏城投,12.27,10.044843049,121603.0,71,17,600773
300617.SZ,安靠智电,44.08,20.01089028,120988.5,72,33,300617
300095.SZ,华伍股份,12.73,19.981149859,118827.5,73,33,300095
002131.SZ,利欧股份,3.75,-4.092071611,117631.0,74,33,002131
003002.SZ,壶化股份,31.46,10,116818.5,75,33,003002
600406.SH,国电南瑞,23.64,3.096380288,116601.0,76,17,600406
002297.SZ,博云新材,9.57,10,115433.5,77,33,002297
000657.SZ,中钨高新,15.26,10.021629416,115137.5,78,33,000657
603018.SH,华设集团,9.45,10.011641444,114281.5,79,17,603018
600143.SH,金发科技,12.3,2.414654455,112941.5,80,17,600143
002370.SZ,亚太药业,5.2,-4.23572744,111806.5,81,33,002370
000400.SZ,许继电气,24.81,3.764115433,111677.5,82,33,000400
002057.SZ,中钢天源,10.48,9.968520462,109479.5,83,33,002057
000789.SZ,万年青,7.1,10.07751938,109342.0,84,33,000789
000672.SZ,上峰水泥,10.36,9.978768577,109018.0,85,33,000672
300527.SZ,中船应急,12.22,10.388437218,108521.5,86,33,300527
002940.SZ,昂利康,55.36,1.46627566,106980.0,87,33,002940
001360.SZ,南矿集团,18.89,10.017472335,106021.5,88,33,001360
600698.SH,湖南天雁,10.86,-2.775290958,102786.0,89,17,600698
603280.SH,南方路机,31.59,9.993036212,101697.5,90,17,603280
600744.SH,华银电力,7.44,-3.626943005,101077.0,91,17,600744
301161.SZ,唯万密封,35.51,20.00675904,100723.0,92,33,301161
002096.SZ,易普力,15.51,10,100127.5,93,33,002096
605122.SH,四方新材,17.02,10.019392372,99231.5,94,17,605122
605033.SH,美邦股份,28.27,10,98786.5,95,17,605033
600513.SH,联环药业,16.71,-6.543624161,98464.5,96,17,600513
300059.SZ,东方财富,23.54,0.813704497,98343.0,97,33,300059
002596.SZ,海南瑞泽,4.93,5.117270789,98059.5,98,33,002596
300865.SZ,大宏立,43.85,20.005473454,98008.0,99,33,300865
605500.SH,森林包装,11.03,-9.367296631,97959.5,100,17,605500
600170.SH,上海建工,2.55,2.409638554,97956.5,101,17,600170
600815.SH,厦工股份,3.34,9.868421053,97235.0,102,17,600815
600853.SH,龙建股份,4.04,6.315789474,96798.5,103,17,600853
300718.SZ,长盛轴承,97.82,2.665827036,96132.5,104,33,300718
601608.SH,中信重工,5.09,9.935205184,96062.5,105,17,601608
600438.SH,通威股份,21.67,5.552849489,94772.0,106,17,600438
601390.SH,中国中铁,6.16,4.584040747,93996.5,107,17,601390
300564.SZ,筑博设计,20.86,20.02301496,93994.5,108,33,300564
605277.SH,新亚电子,26.19,9.995800084,93181.0,109,17,605277
001221.SZ,悍高集团,,,92564.0,110,33,001221
002204.SZ,大连重工,6.95,6.26911315,91832.5,111,33,002204
001239.SZ,永达股份,19.15,9.994256175,91708.0,112,33,001239
000158.SZ,常山北明,23.37,-3.149606299,90855.0,113,33,000158
600619.SH,海立股份,13.93,-0.924608819,89290.5,114,17,600619
600749.SH,西藏旅游,14.47,10.038022814,87878.5,115,17,600749
000519.SZ,中兵红箭,22.42,3.31797235,87103.5,116,33,000519
000922.SZ,佳电股份,12.9,9.974424552,87097.0,117,33,000922
002882.SZ,金龙羽,34.85,-3.676064124,86155.0,118,33,002882
600809.SH,山西汾酒,190.78,5.818403683,85708.0,119,17,600809
002302.SZ,西部建设,7.29,9.954751131,85663.0,120,33,002302
600589.SH,大位科技,8.4,-4,84156.5,121,17,600589
601609.SH,金田股份,8.83,5.622009569,83081.5,122,17,601609
301151.SZ,冠龙节能,25.56,20,83006.0,123,33,301151
002271.SZ,东方雨虹,12.64,6.48694187,82651.0,124,33,002271
603916.SH,苏博特,11.56,9.990485252,82283.0,125,17,603916
830879.BJ,基康技术,35.33,29.985283297,82175.5,126,151,830879
000858.SZ,五粮液,125.53,2.423302872,81291.5,127,33,000858
603716.SH,塞力医疗,25.88,1.649646504,80462.5,128,17,603716
002401.SZ,中远海科,20.58,1.730103806,80273.0,129,33,002401
002534.SZ,西子洁能,13.94,10.023677979,79869.5,130,33,002534
001208.SZ,华菱线缆,12.83,10.034305317,79720.5,131,33,001208
300722.SZ,新余国科,42.86,4.409257004,79710.0,132,33,300722
601888.SH,中国中免,65.43,2.587017874,79687.5,133,17,601888
603367.SH,辰欣药业,19.83,9.983361065,79495.5,134,17,603367
600095.SH,湘财股份,11.59,5.555555556,79462.0,135,17,600095
600519.SH,贵州茅台,1464.98,1.523215523,79255.5,136,17,600519
002067.SZ,景兴纸业,4.58,2.004454343,78921.0,137,33,002067
000877.SZ,天山股份,6.06,9.98185118,78911.5,138,33,000877
601699.SH,潞安环能,12.6,10.043668122,77905.0,139,17,601699
601919.SH,中远海控,16.18,3.651505445,76832.5,140,17,601919
002457.SZ,青龙管业,13.23,3.68338558,76690.0,141,33,002457
002366.SZ,融发核电,8.29,-4.382929642,76198.5,142,33,002366
601186.SH,中国铁建,8.81,5.38277512,75953.0,143,17,601186
002178.SZ,延华智能,6.99,-3.983516484,75863.5,144,33,002178
600620.SH,天宸股份,6.84,-10,75511.5,145,17,600620
003040.SZ,楚天龙,25.63,1.264322402,75326.5,146,33,003040
300502.SZ,新易盛,176.71,-0.869516437,75015.0,147,33,300502
002550.SZ,千红制药,11.58,-5.623471883,74866.5,148,33,002550
600546.SH,山煤国际,10.08,10.043668122,74757.5,149,17,600546
002320.SZ,海峡股份,8.18,8.201058201,74464.0,150,33,002320
002241.SZ,歌尔股份,23.81,3.38688667,73446.0,151,33,002241
002394.SZ,联发股份,10.12,-9.642857143,72941.5,152,33,002394
600829.SH,人民同泰,9.5,-6.496062992,72879.0,153,17,600829
000935.SZ,四川双马,22.1,8.439646712,72687.0,154,33,000935
603969.SH,银龙股份,9.13,10,72373.5,155,17,603969
002229.SZ,鸿博股份,18.82,-3.039670273,72217.0,156,33,002229
600550.SH,保变电气,9.64,3.544575725,72074.5,157,17,600550
603176.SH,汇通集团,6.48,-6.493506494,71726.0,158,17,603176
300308.SZ,中际旭创,184.44,-1.867517957,71715.0,159,33,300308
300284.SZ,苏交科,10.19,4.943357364,69881.5,160,33,300284
002628.SZ,成都路桥,5.64,1.98915009,69134.0,161,33,002628
300215.SZ,电科院,7.04,19.931856899,68363.0,162,33,300215
300204.SZ,舒泰神,45.6,-8.8,68279.5,163,33,300204
002883.SZ,中设股份,13.87,9.992069786,68257.5,164,33,002883
002205.SZ,国统股份,13.56,9.9756691,67993.5,165,33,002205
601088.SH,中国神华,39.48,4.527402701,67793.0,166,17,601088
601519.SH,大智慧,13.6,2.564102564,67006.0,167,17,601519
603966.SH,法兰泰克,11.69,9.971777987,66624.5,168,17,603966
000762.SZ,西藏矿业,23.3,5.812897366,66176.0,169,33,000762
000799.SZ,酒鬼酒,50.4,3.405826836,65712.5,170,33,000799
601727.SH,上海电气,7.74,-0.641848524,65590.0,171,17,601727
836942.BJ,恒立钻具,33.26,29.972645565,65522.5,172,151,836942
603191.SH,望变电气,15.33,9.971305595,65268.0,173,17,603191
600985.SH,淮北矿业,13.18,10.016694491,64611.0,174,17,600985
002951.SZ,金时科技,16.65,-10,64292.5,175,33,002951
000568.SZ,泸州老窖,129.38,4.549494949,63955.5,176,33,000568
601398.SH,工商银行,7.6,-1.298701299,63688.5,177,17,601398
002360.SZ,同德化工,6.42,9.931506849,63298.0,178,33,002360
601899.SH,紫金矿业,20.25,2.324406266,63112.0,179,17,601899
300476.SZ,胜宏科技,153.08,-3.015712114,62838.0,180,33,300476
300591.SZ,万里马,13,5.092966855,62638.5,181,33,300591
300750.SZ,宁德时代,286.66,2.503039405,62615.0,182,33,300750
002163.SZ,海南发展,10.99,5.47024952,62313.5,183,33,002163
002261.SZ,拓维信息,31.1,-2.047244094,61667.5,184,33,002261
002398.SZ,垒知集团,5.91,1.721170396,60633.0,185,33,002398
002062.SZ,宏润建设,5.63,9.9609375,60562.5,186,33,002062
603259.SH,药明康德,82.78,0.024166264,60289.5,187,17,603259
600425.SH,青松建化,4.5,8.43373494,60117.5,188,17,600425
300085.SZ,银之杰,44.26,4.043253409,59922.0,189,33,300085
001287.SZ,中电港,20.58,-3.74181478,59861.5,190,33,001287
601005.SH,重庆钢铁,1.65,5.095541401,59721.0,191,17,601005
000786.SZ,北新建材,28.05,4.197622585,59373.5,192,33,000786
600502.SH,安徽建工,5.18,4.225352113,59047.0,193,17,600502
002475.SZ,立讯精密,38.09,-1.474392137,58919.0,194,33,002475
301609.SZ,山大电力,,,58667.5,195,33,301609
600221.SH,海航控股,1.52,3.401360544,58559.0,196,17,600221
600010.SH,包钢股份,2.19,-0.454545455,58557.5,197,17,600010
002384.SZ,东山精密,54.31,-1.200654903,58429.5,198,33,002384
002560.SZ,通达股份,8.96,6.287069988,58305.0,199,33,002560
300135.SZ,宝利国际,4.62,6.944444444,58294.0,200,33,300135
600720.SH,中交设计,9,2.857142857,58108.5,201,17,600720
603032.SH,德新科技,18.77,10.023446659,57791.0,202,17,603032
600581.SH,八一钢铁,3.88,7.182320442,57675.5,203,17,600581
600774.SH,汉商集团,9.93,-9.972801451,57434.5,204,17,600774
003001.SZ,中岩大地,33.8,9.990237553,56843.5,205,33,003001
603993.SH,洛阳钼业,9.06,4.982618772,56367.5,206,17,603993
002553.SZ,南方精工,24.65,-4.420317953,56344.0,207,33,002553
002526.SZ,山东矿机,4.18,3.209876543,56218.0,208,33,002526
002263.SZ,大东南,3.75,-4.336734694,55792.0,209,33,002263
873706.BJ,铁拓机械,31.21,29.987505206,55698.5,210,151,873706
000617.SZ,中油资本,9.23,-0.752688172,55234.0,211,33,000617
600110.SH,诺德股份,5.77,2.486678508,55064.0,212,17,600110
002466.SZ,天齐锂业,36.86,2.674094708,55013.0,213,33,002466
002809.SZ,红墙股份,13.97,3.635014837,55002.0,214,33,002809
300665.SZ,飞鹿股份,11.44,10.21194605,54858.0,215,33,300665
600900.SH,长江电力,29.36,-0.50830227,54699.5,216,17,600900
600610.SH,中毅达,13.73,-3.851540616,54596.0,217,17,600610
002459.SZ,晶澳科技,12.11,3.681506849,54024.0,218,33,002459
002276.SZ,万马股份,15.02,-0.792602378,53103.5,219,33,002276
601225.SH,陕西煤业,21.1,7.928388747,52988.5,220,17,601225
002549.SZ,凯美特气,11.8,0.596760443,52426.0,221,33,002549
601012.SH,隆基绿能,16.57,1.59411404,52067.5,222,17,601012
300468.SZ,四方精创,41.42,0.901339829,51999.5,223,33,300468
301357.SZ,北方长龙,90.08,8.503974946,51916.0,224,33,301357
002074.SZ,国轩高科,30.92,-0.865662071,51774.0,225,33,002074
002714.SZ,牧原股份,48.42,2.302979083,51566.5,226,33,002714
603115.SH,海星股份,18.55,3.055555556,51043.0,227,17,603115
002031.SZ,巨轮智能,8.48,1.193317422,50919.0,228,33,002031
601162.SH,天风证券,4.86,0.206185567,50561.5,229,17,601162
002365.SZ,永安药业,21.17,-4.896675651,50298.0,230,33,002365
603590.SH,康辰药业,61.98,6.862068966,49746.5,231,17,603590
300374.SZ,中铁装配,19.3,9.410430839,49740.0,232,33,300374
000625.SZ,长安汽车,13.01,0.231124807,49737.0,233,33,000625
002602.SZ,ST华通,12.33,5.025553663,49469.0,234,33,002602
002167.SZ,东方锆业,12.5,-1.729559748,49449.5,235,33,002167
603262.SH,技源集团,,,49390.0,236,17,603262
000723.SZ,美锦能源,4.95,4.210526316,49371.5,237,33,000723
300570.SZ,太辰光,110.13,11.197495961,49333.5,238,33,300570
603109.SH,神驰机电,32.22,10.003414135,49223.5,239,17,603109
002721.SZ,金一文化,3.84,-2.784810127,49122.0,240,33,002721
605598.SH,上海港湾,26.36,10.016694491,48825.0,241,17,605598
000533.SZ,顺钠股份,7.3,4.285714286,48437.0,242,33,000533
300803.SZ,指南针,86.12,2.511605761,48321.5,243,33,300803
601001.SH,晋控煤业,14.32,9.984639017,48193.5,244,17,601001
300872.SZ,天阳科技,25.38,4.487443392,48100.0,245,33,300872
000401.SZ,冀东水泥,5.6,6.666666667,48045.0,246,33,000401
600157.SH,永泰能源,1.47,2.797202797,47931.0,247,17,600157
600481.SH,双良节能,6.09,5.913043478,47810.0,248,17,600481
002130.SZ,沃尔核材,24.62,-0.525252525,47726.0,249,33,002130
601101.SH,昊华能源,7.88,10.055865922,47515.5,250,17,601101
002941.SZ,新疆交建,12.93,5.293159609,47166.5,251,33,002941
300635.SZ,中达安,14.3,14.583333333,47142.0,252,33,300635
301079.SZ,邵阳液压,35.94,1.353637902,47107.0,253,33,301079
000777.SZ,中核科技,22.45,4.321561338,46943.0,254,33,000777
603977.SH,国泰集团,13.93,2.9563932,46780.0,255,17,603977
000678.SZ,襄阳轴承,16.93,-2.979942693,46692.5,256,33,000678
002094.SZ,青岛金王,9.38,-1.573976915,46458.5,257,33,002094
002173.SZ,创新医疗,15.05,3.294440631,46366.5,258,33,002173
603213.SH,镇洋发展,15.2,8.571428571,46144.5,259,17,603213
300821.SZ,东岳硅材,10.28,7.756813417,45856.0,260,33,300821
002537.SZ,海联金汇,10.3,-0.09699321,45411.0,261,33,002537
601138.SH,工业富联,26.96,-0.222057735,45055.0,262,17,601138
002393.SZ,力生制药,25.12,-6.408345753,45010.0,263,33,002393
002623.SZ,亚玛顿,23.41,4.322638146,44703.5,264,33,002623
600839.SH,四川长虹,9.97,-0.499001996,44564.5,265,17,600839
301217.SZ,铜冠铜箔,20.02,-5.25319451,44442.5,266,33,301217
002657.SZ,中科金财,28.41,-4.760308414,44384.5,267,33,002657
600410.SH,华胜天成,10.1,1.507537688,44216.0,268,17,600410
000833.SZ,粤桂股份,12.97,5.020242915,44215.5,269,33,000833
603496.SH,恒为科技,27.91,-2.820334262,44198.0,270,17,603496
600760.SH,中航沈飞,65.71,1.107862748,44035.0,271,17,600760
300066.SZ,三川智慧,6.31,-7.06921944,43935.0,272,33,300066
601696.SH,中银证券,14.09,-1.122807018,43854.0,273,17,601696
002640.SZ,跨境通,5.46,-0.546448087,43751.0,274,33,002640
601666.SH,平煤股份,8.77,9.899749373,43725.0,275,17,601666
000627.SZ,*ST天茂,1.82,5.202312139,43532.0,276,33,000627
002734.SZ,利民股份,18.96,-5.01002004,43508.5,277,33,002734
001283.SZ,豪鹏科技,74.89,10.00293772,43449.5,278,33,001283
601208.SH,东材科技,15.1,-2.893890675,43193.0,279,17,601208
600435.SH,北方导航,15.54,1.568627451,43068.5,280,17,600435
000737.SZ,北方铜业,11.49,1.952085182,43042.5,281,33,000737
920082.BJ,方正阀门,27.44,29.985788726,42890.5,282,151,920082
688676.SH,金盘科技,38.5,-1.028277635,42887.5,283,17,688676
300436.SZ,广生堂,69.42,-5.512454063,42803.5,284,33,300436
600984.SH,建设机械,3.8,6.741573034,42649.5,285,17,600984
002716.SZ,湖南白银,4.84,3.862660944,42594.5,286,33,002716
002651.SZ,利君股份,12.26,0.081632653,42564.5,287,33,002651
000680.SZ,山推股份,10.54,5.505505506,42426.0,288,33,000680
600150.SH,中国船舶,34.7,-0.258695027,42419.0,289,17,600150
601985.SH,中国核电,9.34,0.646551724,42398.5,290,17,601985
002080.SZ,中材科技,28.47,0.105485232,42366.5,291,33,002080
000977.SZ,浪潮信息,54.1,-1.169163318,42137.5,292,33,000977
000878.SZ,云南铜业,13.94,3.182827535,42125.0,293,33,000878
600751.SH,海航科技,4.06,-3.333333333,42073.5,294,17,600751
600320.SH,振华重工,4.99,6.852248394,42023.5,295,17,600320
002189.SZ,中光学,27.95,3.633667037,41869.0,296,33,002189
000010.SZ,美丽生态,3.59,2.571428571,41711.5,297,33,000010
000880.SZ,潍柴重机,47.23,-2.215320911,41523.5,298,33,000880
000422.SZ,湖北宜化,13.79,4.311649017,41131.5,299,33,000422
000965.SZ,天保基建,4.5,2.974828375,41119.0,300,33,000965
000903.SZ,ST云动,3.28,-0.906344411,41051.0,301,33,000903
300070.SZ,碧水源,4.82,3.433476395,41038.5,302,33,300070
603375.SH,盛景微,44.19,6.174915906,40959.0,303,17,603375
600030.SH,中信证券,28.93,0.103806228,40907.0,304,17,600030
300033.SZ,同花顺,282.52,2.011193356,40835.0,305,33,300033
603185.SH,弘元绿能,20.7,7.532467532,40820.0,306,17,603185
601127.SH,赛力斯,129.27,-0.216132767,40484.0,307,17,601127
001359.SZ,平安电工,51,4.422604423,40433.5,308,33,001359
002354.SZ,天娱数科,6.69,-2.90275762,39762.5,309,33,002354
000566.SZ,海南海药,6.97,4.185351271,39721.5,310,33,000566
002176.SZ,江特电机,,,39675.5,311,33,002176
000758.SZ,中色股份,6.25,-1.883830455,39567.0,312,33,000758
002235.SZ,安妮股份,8.54,-2.176403207,39392.5,313,33,002235
002125.SZ,湘潭电化,14.19,3.803950256,39089.0,314,33,002125
600312.SH,平高电气,17.08,3.202416918,38940.5,315,17,600312
603200.SH,上海洗霸,56.8,-4.232001349,38934.5,316,17,603200
002463.SZ,沪电股份,51.45,-0.077684987,38825.5,317,33,002463
002565.SZ,顺灏股份,6.41,-7.503607504,38780.5,318,33,002565
002773.SZ,康弘药业,42.8,7.808564232,38433.5,319,33,002773
002132.SZ,恒星科技,4.1,2.756892231,38271.0,320,33,002132
603315.SH,福鞍股份,14.18,4.881656805,38110.5,321,17,603315
600126.SH,杭钢股份,9.11,-1.193058568,38106.0,322,17,600126
600188.SH,兖矿能源,13.56,6.269592476,38068.0,323,17,600188
002050.SZ,三花智控,27.62,-0.647482014,38064.0,324,33,002050
600121.SH,郑州煤电,4.45,6.714628297,38014.5,325,17,600121
601898.SH,中煤能源,12.55,9.41586748,37898.5,326,17,601898
600206.SH,有研新材,19.85,-2.264894141,37797.0,327,17,600206
601668.SH,中国建筑,5.98,1.873935264,37778.0,328,17,601668
000831.SZ,中国稀土,40.47,-1.388888889,37610.0,329,33,000831
601718.SH,际华集团,3.95,-2.469135802,37376.5,330,17,601718
000063.SZ,中兴通讯,33.95,-0.875912409,37328.5,331,33,000063
002415.SZ,海康威视,28.4,0.92395167,37305.5,332,33,002415
600802.SH,福建水泥,5.88,5.18783542,37304.5,333,17,600802
300450.SZ,先导智能,26.56,5.313243458,37137.0,334,33,300450
