股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600126.SH,杭钢股份,14.53,4.909747292,5270880.0,1,17,600126
300248.SZ,新开普,20.59,19.988344988,2233016.0,2,33,300248
000409.SZ,云鼎科技,15.5,0.58403634,2031590.0,3,33,000409
600811.SH,东方集团,1.02,-9.734513274,1780140.5,4,17,600811
603881.SH,数据港,41.73,4.981132075,1570165.5,5,17,603881
002195.SZ,岩山科技,6.31,-6.794682422,1516656.0,6,33,002195
000678.SZ,襄阳轴承,13.84,10.015898251,1507149.0,7,33,000678
000665.SZ,湖北广电,7.54,7.407407407,1443586.0,8,33,000665
000158.SZ,常山北明,26.98,6.136900079,1436481.5,9,33,000158
002261.SZ,拓维信息,34.74,-1.222632926,1432982.5,10,33,002261
300170.SZ,汉得信息,21.99,4.664445502,1315900.5,11,33,300170
600589.SH,大位科技,8.24,-0.603136309,1196663.0,12,17,600589
605100.SH,华丰股份,31.24,10,1166181.0,13,17,605100
002093.SZ,国脉科技,13.27,10.033167496,1143955.5,14,33,002093
002276.SZ,万马股份,17.29,4.724409449,1095078.0,15,33,002276
600602.SH,云赛智联,26,-6.776622445,1038058.5,16,17,600602
000880.SZ,潍柴重机,40.3,9.989082969,1012610.0,17,33,000880
603300.SH,海南华铁,11.92,-4.102976669,991689.0,18,17,603300
603716.SH,塞力医疗,14.62,10.007524454,943466.0,19,17,603716
002105.SZ,信隆健康,11.3,10.029211295,874430.0,20,33,002105
002196.SZ,方正电机,10.62,6.841046278,856231.5,21,33,002196
600967.SH,内蒙一机,13.2,8.196721311,789570.0,22,17,600967
603618.SH,杭电股份,9.26,9.976247031,769291.0,23,17,603618
300153.SZ,科泰电源,48.8,4.496788009,738595.5,24,33,300153
600797.SH,浙大网新,11.16,0.904159132,705782.0,25,17,600797
603220.SH,中贝通信,31.51,4.580152672,698162.0,26,17,603220
002335.SZ,科华数据,58.72,1.38121547,692437.0,27,33,002335
600734.SH,实达集团,5.3,3.515625,664879.5,28,17,600734
600539.SH,狮头股份,15.84,10,611091.5,29,17,600539
603958.SH,哈森股份,19.73,-3.709126403,603193.0,30,17,603958
002031.SZ,巨轮智能,9.59,-6.893203883,580572.5,31,33,002031
601177.SH,杭齿前进,19.21,-9.215500945,577640.5,32,17,601177
