股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002366.SZ,融发核电,7.45,10.044313146,5897638.5,1,33,002366
600468.SH,百利电气,9.08,4.608294931,5418790.5,2,17,600468
002471.SZ,中超控股,5.73,1.415929204,4879411.0,3,33,002471
002250.SZ,联化科技,12.93,-2.927927928,4193344.0,4,33,002250
002104.SZ,恒宝股份,12.11,4.848484848,4066934.5,5,33,002104
603011.SH,合锻智能,19.58,4.87412962,3937173.0,6,17,603011
002181.SZ,粤传媒,8.61,6.691449814,3802218.5,7,33,002181
603382.SH,海阳科技,58.5,408.695652174,3702001.5,8,17,603382
002639.SZ,雪人股份,11.39,1.42475512,3216410.0,9,33,002639
002734.SZ,利民股份,23.63,4.511278195,2953933.0,10,33,002734
300059.SZ,东方财富,21.78,1.349464867,2656423.0,11,33,300059
600232.SH,金鹰股份,8.97,5.903187721,2617165.0,12,17,600232
003040.SZ,楚天龙,19.93,3.802083333,2504336.0,13,33,003040
601162.SH,天风证券,4.22,4.197530864,2331371.5,14,17,601162
600418.SH,江淮汽车,43.99,4.812961639,2242711.0,15,17,600418
300546.SZ,雄帝科技,34.38,7.102803738,2061547.5,16,33,300546
300963.SZ,中洲特材,25.4,5.921601334,2046378.0,17,33,300963
600353.SH,旭光电子,13.15,4.948124501,2022671.0,18,17,600353
301137.SZ,哈焊华通,42.48,7.462686567,2006766.5,19,33,301137
301141.SZ,中科磁业,69.93,5.922447743,2000133.0,20,33,301141
603019.SH,中科曙光,69.63,0.100632547,1953283.0,21,17,603019
300364.SZ,中文在线,27.63,6.310119277,1869996.0,22,33,300364
300333.SZ,兆日科技,16.49,20.014556041,1822312.0,23,33,300333
002177.SZ,御银股份,7.42,-1.066666667,1787798.0,24,33,002177
600366.SH,宁波韵升,10.57,9.989594173,1756920.0,25,17,600366
300308.SZ,中际旭创,117.41,8.733098722,1756056.0,26,33,300308
002735.SZ,王子新材,16.22,1.884422111,1713746.0,27,33,002735
002040.SZ,南京港,11.98,-2.204081633,1699671.5,28,33,002040
000701.SZ,厦门信达,7.34,6.841339156,1689322.5,29,33,000701
002130.SZ,沃尔核材,22.36,4.242424242,1655116.5,30,33,002130
300237.SZ,美晨科技,2.5,20.192307692,1571427.0,31,33,300237
