股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
001221.SZ,悍高集团,89.07,477.252106286,12163852.5,1,33,001221
601138.SH,工业富联,33.29,6.73292722,7249586.0,2,17,601138
600326.SH,西藏天路,18.17,5.455600696,6250832.5,3,17,600326
002097.SZ,山河智能,14.09,5.780780781,5047481.5,4,33,002097
002265.SZ,建设工业,38.79,-10,4501444.5,5,33,002265
000558.SZ,天府文旅,6.59,10.016694491,4040791.5,6,33,000558
600895.SH,张江高科,33.84,6.582677165,3810807.5,7,17,600895
002017.SZ,东信和平,24.39,-10,3374642.5,8,33,002017
600010.SH,包钢股份,2.83,6.79245283,3242137.5,9,17,600010
600111.SH,北方稀土,38.8,-1.648490997,3224305.5,10,17,600111
600392.SH,盛和资源,22.05,-8.354114713,3030968.5,11,17,600392
000657.SZ,中钨高新,17.11,-9.947368421,2857107.0,12,33,000657
601696.SH,中银证券,16.53,-7.653631285,2533082.0,13,17,601696
002104.SZ,恒宝股份,19.71,-8.111888112,2480198.0,14,33,002104
002370.SZ,亚太药业,7.29,7.04845815,2382640.0,15,33,002370
002278.SZ,神开股份,10.21,5.693581781,2335380.5,16,33,002278
601669.SH,中国电建,6.86,-4.189944134,2265468.5,17,17,601669
300527.SZ,中船应急,12.6,5.620805369,2164946.0,18,33,300527
600619.SH,海立股份,16.3,-4.117647059,1950964.0,19,17,600619
600581.SH,八一钢铁,4.48,10.073710074,1894733.5,20,17,600581
002570.SZ,贝因美,7.39,9.970238095,1809865.5,21,33,002570
601606.SH,长城军工,31.32,2.252693438,1702250.0,22,17,601606
002401.SZ,中远海科,22.55,0.222222222,1622003.5,23,33,002401
301038.SZ,深水规院,34.52,12.552983371,1598040.5,24,33,301038
002342.SZ,巨力索具,7.32,2.092050209,1587409.0,25,33,002342
300885.SZ,海昌新材,22.95,12.0429059,1564137.5,26,33,300885
603259.SH,药明康德,99.05,0.3647786,1522336.0,27,17,603259
600930.SH,华电新能,6.7,-0.149031297,1477200.0,28,17,600930
002497.SZ,雅化集团,14.87,-4.495825305,1458241.0,29,33,002497
300007.SZ,汉威科技,43.94,3.80344909,1455007.5,30,33,300007
002564.SZ,天沃科技,8.28,9.960159363,1434279.5,31,33,002564
000785.SZ,居然智家,3.17,10.069444444,1372725.5,32,33,000785
300877.SZ,金春股份,30.6,20,1325686.5,33,33,300877
002827.SZ,高争民爆,54.31,1.362448675,1266341.0,34,33,002827
600011.SH,华能国际,7.65,8.819345661,1243322.0,35,17,600011
600749.SH,西藏旅游,25.64,9.995709996,1241562.5,36,17,600749
300651.SZ,金陵体育,28.52,9.394171779,1211241.5,37,33,300651
600117.SH,西宁特钢,4.2,9.947643979,1209527.0,38,17,600117
000977.SZ,浪潮信息,55,-0.271985494,1198681.0,39,33,000977
002697.SZ,红旗连锁,6.18,4.923599321,1189133.5,40,33,002697
600967.SH,内蒙一机,20.66,-4.307549792,1180497.0,41,17,600967
300528.SZ,幸福蓝海,25.32,20,1162638.5,42,33,300528
603716.SH,塞力医疗,31.3,-1.01201771,1161933.0,43,17,603716
002594.SZ,比亚迪,108.97,-2.198887094,1127519.0,44,33,002594
002475.SZ,立讯精密,37.79,0.585573596,1122090.5,45,33,002475
601162.SH,天风证券,5.25,1.351351351,1099246.0,46,17,601162
603300.SH,海南华铁,11.38,-1.896551724,1093185.0,47,17,603300
300059.SZ,东方财富,23.86,-1.323407775,1092241.5,48,33,300059
300502.SZ,新易盛,190.15,-1.659858317,1090255.5,49,33,300502
000617.SZ,中油资本,9.02,-7.676560901,1067591.5,50,33,000617
300750.SZ,宁德时代,277.56,-4.896854225,1064293.0,51,33,300750
300251.SZ,光线传媒,20.62,3.931451613,1059668.5,52,33,300251
300961.SZ,深水海纳,19.94,6.00744285,1029041.5,53,33,300961
603127.SH,昭衍新药,33.65,-4.349061967,1023750.5,54,17,603127
002178.SZ,延华智能,7.52,-3.465982028,1016637.0,55,33,002178
688585.SH,上纬新材,90.2,7.151342362,1010389.0,56,17,688585
002037.SZ,保利联合,15.74,-1.99252802,997123.0,57,33,002037
002181.SZ,粤传媒,7.66,6.983240223,972581.5,58,33,002181
300476.SZ,胜宏科技,190.79,0.808454425,968601.5,59,33,300476
300468.SZ,四方精创,41.31,-6.980409818,963406.0,60,33,300468
601727.SH,上海电气,7.98,-3.739445115,956281.5,61,17,601727
600570.SH,恒生电子,37.15,-1.771549445,948478.5,62,17,600570
605277.SH,新亚电子,30.32,4.986149584,944619.5,63,17,605277
002645.SZ,华宏科技,14.36,-7.948717949,944483.0,64,33,002645
300677.SZ,英科医疗,34.17,6.088847468,923525.0,65,33,300677
600977.SH,中国电影,14.7,2.43902439,909455.0,66,17,600977
001226.SZ,拓山重工,44.43,-10.006076565,904347.5,67,33,001226
000796.SZ,凯撒旅业,5.68,10.07751938,902751.5,68,33,000796
603616.SH,韩建河山,7.37,10,892525.0,69,17,603616
605099.SH,共创草坪,38.78,10.014184397,887131.0,70,17,605099
002261.SZ,拓维信息,31.47,-2.479082739,881667.5,71,33,002261
002644.SZ,佛慈制药,11.76,10.009354537,880302.5,72,33,002644
605299.SH,舒华体育,10.84,5.344995141,870665.0,73,17,605299
000625.SZ,长安汽车,13.22,-0.376789751,869921.5,74,33,000625
301079.SZ,邵阳液压,35.57,4.31085044,857622.5,75,33,301079
000801.SZ,四川九洲,16.31,2.321204517,853665.0,76,33,000801
603767.SH,中马传动,19.18,9.97706422,853573.5,77,17,603767
000798.SZ,中水渔业,8.82,9.975062344,845239.5,78,33,000798
002896.SZ,中大力德,80.82,-7.844925884,844400.5,79,33,002896
603280.SH,南方路机,49.87,9.991177768,838680.5,80,17,603280
002490.SZ,山东墨龙,6.01,7.8994614,821710.0,81,33,002490
600216.SH,浙江医药,16.35,5.756791721,800917.5,82,17,600216
600438.SH,通威股份,21.72,1.923979352,776460.5,83,17,600438
600196.SH,复星医药,28.28,3.856041131,774745.5,84,17,600196
600744.SH,华银电力,7,-3.978052126,773060.5,85,17,600744
600698.SH,湖南天雁,10.79,-3.312444047,762009.0,86,17,600698
300293.SZ,蓝英装备,26.46,1.769230769,761263.5,87,33,300293
300308.SZ,中际旭创,209.15,-0.357261944,757315.5,88,33,300308
002793.SZ,罗欣药业,6.16,3.182579564,757115.5,89,33,002793
600276.SH,恒瑞医药,63.6,-0.313479624,745556.5,90,17,600276
600435.SH,北方导航,17.33,-1.813031161,738828.0,91,17,600435
600958.SH,东方证券,11.59,0.782608696,733917.0,92,17,600958
300122.SZ,智飞生物,24.75,-1.237031125,733271.5,93,33,300122
601318.SH,中国平安,60.73,2.08438393,729508.0,94,17,601318
603986.SH,兆易创新,124.79,3.749584303,726101.5,95,17,603986
001234.SZ,泰慕士,25.7,10.017123288,713494.5,96,33,001234
600250.SH,南京商旅,12.34,2.236951118,707088.5,97,17,600250
000880.SZ,潍柴重机,43.88,-6.399317406,706727.0,98,33,000880
300732.SZ,设研院,10.62,20,704378.0,99,33,300732
300065.SZ,海兰信,18.33,1.833333333,700086.5,100,33,300065
300094.SZ,国联水产,4.23,5.486284289,689188.5,101,33,300094
300364.SZ,中文在线,27.03,4.121725732,687453.0,102,33,300364
002611.SZ,东方精工,13.96,0.794223827,678846.5,103,33,002611
601003.SH,柳钢股份,6.53,-4.252199413,666081.0,104,17,601003
300987.SZ,川网传媒,22.9,5.773672055,664147.0,105,33,300987
002549.SZ,凯美特气,12.26,-1.998401279,660153.0,106,33,002549
002453.SZ,华软科技,6.22,10.088495575,658145.0,107,33,002453
300191.SZ,潜能恒信,21.27,13.258785942,653835.5,108,33,300191
600309.SH,万华化学,63.88,3.098773402,649062.5,109,17,600309
