股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,189760.5,1,33,002165
002583.SZ,海能达,11.76,10.009354537,152396.5,2,33,002583
601086.SH,国芳集团,11.61,10.047393365,116185.5,3,17,601086
002261.SZ,拓维信息,29.28,3.171247357,90744.0,4,33,002261
688256.SH,寒武纪,669.54,-1.101920236,85879.0,5,17,688256
002570.SZ,贝因美,6.56,-10.013717421,82145.0,6,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,75235.5,7,33,002427
000965.SZ,天保基建,4.1,9.919571046,72044.0,8,33,000965
000025.SZ,特力A,21.19,10.020768432,67563.0,9,33,000025
000560.SZ,我爱我家,3.58,10.153846154,63009.0,10,33,000560
600860.SH,京城股份,11.26,1.624548736,60120.5,11,17,600860
002194.SZ,武汉凡谷,11.5,10.04784689,59648.0,12,33,002194
600644.SH,乐山电力,10.69,4.089581305,59420.0,13,17,600644
605188.SH,国光连锁,13.79,9.968102073,57981.0,14,17,605188
600794.SH,保税科技,4.58,10.096153846,57303.0,15,17,600794
002195.SZ,岩山科技,5.17,4.655870445,55581.0,16,33,002195
002276.SZ,万马股份,13.83,2.2172949,54845.5,17,33,002276
603128.SH,华贸物流,7.16,-10.050251256,52559.5,18,17,603128
600610.SH,中毅达,11.25,0.626118068,51105.5,19,17,600610
002564.SZ,天沃科技,5.25,10.062893082,49590.0,20,33,002564
002693.SZ,双成药业,13.12,6.753458096,45988.5,21,33,002693
601007.SH,金陵饭店,8.12,-4.01891253,44114.0,22,17,601007
000859.SZ,国风新材,6.85,5.222734255,42480.5,23,33,000859
002277.SZ,友阿股份,5.73,9.980806142,42177.5,24,33,002277
603002.SH,宏昌电子,6.27,10,41889.0,25,17,603002
603696.SH,安记食品,12.42,10.008857396,39867.5,26,17,603696
002553.SZ,南方精工,19.55,-8.857808858,39029.5,27,33,002553
002446.SZ,盛路通信,6.22,10.088495575,37862.5,28,33,002446
300322.SZ,硕贝德,13.92,20,37162.0,29,33,300322
000063.SZ,中兴通讯,32.41,3.878205128,37161.5,30,33,000063
601008.SH,连云港,5.54,-9.918699187,35911.5,31,17,601008
000514.SZ,渝开发,4.5,10.024449878,35731.0,32,33,000514
000158.SZ,常山北明,21.49,5.136986301,35585.0,33,33,000158
002342.SZ,巨力索具,4.64,9.952606635,35410.5,34,33,002342
002809.SZ,红墙股份,9.58,9.988518944,35296.5,35,33,002809
002031.SZ,巨轮智能,8.57,-1.607347876,35276.0,36,33,002031
603300.SH,海南华铁,10.08,5.993690852,34932.0,37,17,603300
002278.SZ,神开股份,7.72,9.971509972,34217.5,38,33,002278
000785.SZ,居然智家,3.69,-10,33598.5,39,33,000785
002094.SZ,青岛金王,6.72,-5.882352941,33428.0,40,33,002094
300296.SZ,利亚德,5.72,0.881834215,32990.5,41,33,300296
603116.SH,红蜻蜓,5.93,10.018552876,31859.5,42,17,603116
601010.SH,文峰股份,3.38,10.09771987,31797.5,43,17,601010
601068.SH,中铝国际,5.76,9.923664122,31503.0,44,17,601068
002792.SZ,通宇通讯,14.47,10.038022814,29948.0,45,33,002792
603042.SH,华脉科技,13.48,10.040816327,29687.0,46,17,603042
001395.SZ,亚联机械,56.85,10.003869969,29678.5,47,33,001395
600811.SH,*ST东方,0.36,0,29129.5,48,22,600811
601933.SH,永辉超市,5.54,-4.647160069,29041.0,49,17,601933
601798.SH,蓝科高新,7.16,9.984639017,29004.0,50,17,601798
600171.SH,上海贝岭,36.51,-4.971369079,28600.5,51,17,600171
002584.SZ,西陇科学,9.06,0.221238938,27932.5,52,33,002584
600126.SH,杭钢股份,10.87,0,27769.0,53,17,600126
002475.SZ,立讯精密,29.95,1.663272234,27723.5,54,33,002475
600580.SH,卧龙电驱,22.71,-0.438404209,27549.0,55,17,600580
600575.SH,淮河能源,3.9,-2.010050251,27535.0,56,17,600575
001234.SZ,泰慕士,25.3,-9.996442547,27526.0,57,33,001234
002204.SZ,大连重工,6.02,5.429071804,27442.0,58,33,002204
603021.SH,山东华鹏,4.21,9.921671018,26871.5,59,17,603021
300100.SZ,双林股份,67.39,-3.175287356,26525.0,60,33,300100
600839.SH,四川长虹,9.87,1.75257732,26409.5,61,17,600839
002093.SZ,国脉科技,11.01,6.171648987,26403.5,62,33,002093
002456.SZ,欧菲光,11.81,-3.905614321,26227.0,63,33,002456
600865.SH,百大集团,10.26,9.967845659,25773.0,64,17,600865
002177.SZ,御银股份,4.68,10.117647059,25770.5,65,33,002177
000863.SZ,三湘印象,3.85,10,25769.5,66,33,000863
600900.SH,长江电力,29.58,1.26668949,25660.5,67,17,600900
601127.SH,赛力斯,130.61,-0.11471398,25549.0,68,17,601127
600776.SH,东方通信,11.09,10.01984127,25545.0,69,17,600776
603955.SH,大千生态,21.76,10.010111223,25320.0,70,17,603955
002098.SZ,浔兴股份,10.11,2.639593909,25075.5,71,33,002098
600300.SH,维维股份,4.01,-7.390300231,25000.0,72,17,600300
600187.SH,国中水务,3.98,9.944751381,24685.5,73,17,600187
603677.SH,奇精机械,21.87,10.010060362,24407.5,74,17,603677
000510.SZ,新金路,4.93,-6.628787879,23891.0,75,33,000510
003020.SZ,立方制药,27.84,9.996048992,23700.5,76,33,003020
002796.SZ,世嘉科技,11.79,9.981343284,23612.5,77,33,002796
600249.SH,两面针,6.46,-10.027855153,23504.0,78,17,600249
601162.SH,天风证券,4.06,6.005221932,23222.0,79,17,601162
600206.SH,有研新材,17.71,-3.118161926,22526.5,80,17,600206
002255.SZ,海陆重工,8.84,-0.562429696,22017.5,81,33,002255
603799.SH,华友钴业,31.88,3.171521036,21760.0,82,17,603799
002009.SZ,天奇股份,12.73,0,21598.5,83,33,002009
600969.SH,郴电国际,7.66,7.584269663,21226.5,84,17,600969
002549.SZ,凯美特气,9.22,-0.108342362,21153.5,85,33,002549
000620.SZ,新华联,1.79,9.81595092,21129.5,86,33,000620
000753.SZ,漳州发展,6.1,-0.489396411,21091.5,87,33,000753
002258.SZ,利尔化学,10.29,5.430327869,20903.5,88,33,002258
600505.SH,西昌电力,13.47,-1.101321586,20884.0,89,17,600505
000402.SZ,金融街,3.04,10.144927536,20764.5,90,33,000402
300476.SZ,胜宏科技,78.07,6.174350605,20606.0,91,33,300476
600810.SH,神马股份,8.23,10.026737968,20259.5,92,17,600810
000062.SZ,深圳华强,24.62,-6.138009912,20197.0,93,33,000062
000628.SZ,高新发展,46.53,10,20110.5,94,33,000628
002836.SZ,新宏泽,9.69,9.988649262,19551.0,95,33,002836
002896.SZ,中大力德,84.77,-3.329912191,19524.0,96,33,002896
600170.SH,上海建工,2.65,2.316602317,19498.5,97,17,600170
300468.SZ,四方精创,20.39,7.769556025,19160.5,98,33,300468
002987.SZ,京北方,18.83,5.965109736,18939.5,99,33,002987
300379.SZ,东方通,7.45,-8.024691358,18801.0,100,33,300379
000558.SZ,天府文旅,4.24,-8.620689655,18706.5,101,33,000558
600250.SH,南京商旅,9.97,0.100401606,18652.5,102,17,600250
002640.SZ,跨境通,3.46,-8.222811671,18605.0,103,33,002640
002600.SZ,领益智造,7.17,1.991465149,18290.5,104,33,002600
002329.SZ,皇氏集团,3.44,9.904153355,18284.5,105,33,002329
000066.SZ,中国长城,15.2,-1.998710509,18085.5,106,33,000066
002050.SZ,三花智控,24.08,0.417014178,17922.0,107,33,002050
002115.SZ,三维通信,7.33,5.014326648,17863.5,108,33,002115
601398.SH,工商银行,7.14,1.276595745,17834.5,109,17,601398
300641.SZ,正丹股份,28.82,3.112701252,17817.0,110,33,300641
002254.SZ,泰和新材,12.36,3.865546218,17611.5,111,33,002254
301566.SZ,达利凯普,16.37,20.014662757,17373.0,112,33,301566
002820.SZ,桂发祥,12.18,-9.977827051,17275.5,113,33,002820
300718.SZ,长盛轴承,73.72,-1.364731068,17191.0,114,33,300718
600519.SH,贵州茅台,1565.94,-0.258598726,16966.0,115,17,600519
002040.SZ,南京港,7.4,-9.424724602,16828.0,116,33,002040
002780.SZ,三夫户外,12.29,10.026857654,16757.5,117,33,002780
605179.SH,一鸣食品,24.12,-1.711491443,16688.0,118,17,605179
600309.SH,万华化学,54.99,0.182182547,16682.0,119,17,600309
600101.SH,明星电力,11.94,-4.173354735,16674.0,120,17,600101
002241.SZ,歌尔股份,20.64,2.431761787,16629.5,121,33,002241
600053.SH,九鼎投资,14.09,9.992193599,16513.5,122,17,600053
002463.SZ,沪电股份,27.73,4.958364875,16109.5,123,33,002463
601888.SH,中国中免,64.87,-1.741896395,15932.0,124,17,601888
300778.SZ,新城市,12.08,19.960278054,15870.0,125,33,300778
002555.SZ,三七互娱,15.17,3.478854025,15786.0,126,33,002555
300251.SZ,光线传媒,20.32,2.367758186,15587.5,127,33,300251
000958.SZ,电投产融,6.77,-4.107648725,15528.5,128,33,000958
601899.SH,紫金矿业,17.62,-1.122334456,15440.0,129,17,601899
000759.SZ,中百集团,8.49,-5.875831486,15381.5,130,33,000759
600746.SH,江苏索普,9.54,2.691065662,14945.0,131,17,600746
603466.SH,风语筑,9.54,0.632911392,14905.0,132,17,603466
002866.SZ,传艺科技,15.92,10.02073255,14878.5,133,33,002866
300059.SZ,东方财富,20.48,1.135802469,14612.0,134,33,300059
000601.SZ,韶能股份,5.93,-3.104575163,14591.0,135,33,000601
831961.BJ,创远信科,22.85,29.977246871,14578.5,136,151,831961
600292.SH,远达环保,13.11,-7.152974504,14320.0,137,17,600292
600733.SH,北汽蓝谷,7.64,-0.907911803,14289.0,138,17,600733
002981.SZ,朝阳科技,21.91,9.989959839,13925.0,139,33,002981
300024.SZ,机器人,16.16,0.622665006,13919.0,140,33,300024
600510.SH,黑牡丹,5.32,9.917355372,13908.0,141,17,600510
002187.SZ,广百股份,7.55,-1.820546164,13904.0,142,33,002187
603688.SH,石英股份,38.5,-3.990024938,13850.0,143,17,603688
603938.SH,三孚股份,14.27,5.62546262,13708.5,144,17,603938
003003.SZ,天元股份,10.6,9.958506224,13682.5,145,33,003003
002806.SZ,华锋股份,11.98,10.009182736,13514.5,146,33,002806
002594.SZ,比亚迪,346,-1.052390757,13293.0,147,33,002594
000678.SZ,襄阳轴承,11.12,0.633484163,13289.5,148,33,000678
600111.SH,北方稀土,23.55,-1.956702748,13220.0,149,17,600111
002719.SZ,麦趣尔,8.91,-10,13201.5,150,33,002719
000582.SZ,北部湾港,8.75,-4.78781284,13168.0,151,33,000582
002415.SZ,海康威视,28.37,0.567174761,13124.0,152,33,002415
000428.SZ,华天酒店,3.77,-3.826530612,13113.0,153,33,000428
603072.SH,天和磁材,53.29,-8.120689655,13090.0,154,17,603072
600800.SH,渤海化学,3.27,-0.607902736,13053.5,155,17,600800
000882.SZ,华联股份,2.43,4.74137931,12987.0,156,33,000882
600540.SH,新赛股份,4.76,-10.018903592,12980.0,157,17,600540
600938.SH,中国海油,25.15,1.329572925,12955.0,158,17,600938
603271.SH,永杰新材,38.68,10.011376564,12931.0,159,17,603271
600589.SH,大位科技,6.04,1.854974705,12927.0,160,17,600589
600697.SH,欧亚集团,13.05,-9.875690608,12926.0,161,17,600697
000430.SZ,ST张家界,8.1,-5.041031653,12920.5,162,33,000430
600460.SH,士兰微,24.07,-1.027960526,12885.5,163,17,600460
603949.SH,雪龙集团,18.4,4.783599089,12760.5,164,17,603949
000524.SZ,岭南控股,13.12,-3.741746148,12717.5,165,33,000524
002162.SZ,悦心健康,4.29,5.925925926,12664.0,166,33,002162
002734.SZ,利民股份,11.9,2.497846684,12645.0,167,33,002734
002629.SZ,仁智股份,5.24,10.084033613,12541.5,168,33,002629
300134.SZ,大富科技,11.48,12,12472.5,169,33,300134
600490.SH,鹏欣资源,4.4,6.796116505,12458.0,170,17,600490
600785.SH,新华百货,13.54,2.420574887,12395.5,171,17,600785
600903.SH,贵州燃气,7.29,3.404255319,12389.5,172,17,600903
600721.SH,百花医药,6.83,4.115853659,12251.0,173,17,600721
