股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250420],个股热度排名[20250420],market_code,code
002583.SZ,海能达,11.76,10.009354537,234888.0,1,33,002583
002165.SZ,红宝丽,11.92,9.963099631,232046.0,2,33,002165
300308.SZ,中际旭创,79.14,1.971395439,168470.5,3,33,300308
601086.SH,国芳集团,11.61,10.047393365,155698.0,4,17,601086
000965.SZ,天保基建,4.1,9.919571046,131037.0,5,33,000965
002194.SZ,武汉凡谷,11.5,10.04784689,127313.5,6,33,002194
002570.SZ,贝因美,6.56,-10.013717421,124099.0,7,33,002570
002261.SZ,拓维信息,29.28,3.171247357,115320.0,8,33,002261
002427.SZ,尤夫股份,6.57,10.050251256,112332.5,9,33,002427
600794.SH,保税科技,4.58,10.096153846,111089.5,10,17,600794
688256.SH,寒武纪,669.54,-1.101920236,102168.5,11,17,688256
000560.SZ,我爱我家,3.58,10.153846154,94003.0,12,33,000560
000025.SZ,特力A,21.19,10.020768432,88289.5,13,33,000025
600644.SH,乐山电力,10.69,4.089581305,87523.5,14,17,600644
603002.SH,宏昌电子,6.27,10,83993.5,15,17,603002
605188.SH,国光连锁,13.79,9.968102073,81618.5,16,17,605188
002693.SZ,双成药业,13.12,6.753458096,77340.5,17,33,002693
002277.SZ,友阿股份,5.73,9.980806142,77184.5,18,33,002277
300641.SZ,正丹股份,28.82,3.112701252,76376.0,19,33,300641
002564.SZ,天沃科技,5.25,10.062893082,71978.5,20,33,002564
002809.SZ,红墙股份,9.58,9.988518944,70464.5,21,33,002809
603128.SH,华贸物流,7.16,-10.050251256,68905.5,22,17,603128
600610.SH,中毅达,11.25,0.626118068,64710.5,23,17,600610
002195.SZ,岩山科技,5.17,4.655870445,64093.5,24,33,002195
000859.SZ,国风新材,6.85,5.222734255,63180.0,25,33,000859
601010.SH,文峰股份,3.38,10.09771987,62902.5,26,17,601010
002792.SZ,通宇通讯,14.47,10.038022814,60571.5,27,33,002792
002446.SZ,盛路通信,6.22,10.088495575,60558.0,28,33,002446
600865.SH,百大集团,10.26,9.967845659,59105.5,29,17,600865
300322.SZ,硕贝德,13.92,20,58305.5,30,33,300322
603300.SH,海南华铁,10.08,5.993690852,57411.5,31,17,603300
603696.SH,安记食品,12.42,10.008857396,57411.0,32,17,603696
002276.SZ,万马股份,13.83,2.2172949,56799.5,33,33,002276
601007.SH,金陵饭店,8.12,-4.01891253,55417.5,34,17,601007
000514.SZ,渝开发,4.5,10.024449878,55119.5,35,33,000514
601008.SH,连云港,5.54,-9.918699187,51939.5,36,17,601008
601798.SH,蓝科高新,7.16,9.984639017,51064.0,37,17,601798
603042.SH,华脉科技,13.48,10.040816327,50804.0,38,17,603042
000063.SZ,中兴通讯,32.41,3.878205128,50719.0,39,33,000063
001395.SZ,亚联机械,56.85,10.003869969,50280.0,40,33,001395
000158.SZ,常山北明,21.49,5.136986301,49883.0,41,33,000158
601068.SH,中铝国际,5.76,9.923664122,47716.5,42,17,601068
002094.SZ,青岛金王,6.72,-5.882352941,47465.5,43,33,002094
603116.SH,红蜻蜓,5.93,10.018552876,46884.0,44,17,603116
002342.SZ,巨力索具,4.64,9.952606635,46418.0,45,33,002342
002278.SZ,神开股份,7.72,9.971509972,45665.0,46,33,002278
002796.SZ,世嘉科技,11.79,9.981343284,45538.0,47,33,002796
000785.SZ,居然智家,3.69,-10,45063.0,48,33,000785
000661.SZ,长春高新,91.95,-1.446945338,44913.0,49,33,000661
600126.SH,杭钢股份,10.87,0,43506.0,50,17,600126
002475.SZ,立讯精密,29.95,1.663272234,43417.5,51,33,002475
000863.SZ,三湘印象,3.85,10,43161.0,52,33,000863
002553.SZ,南方精工,19.55,-8.857808858,41780.5,53,33,002553
002177.SZ,御银股份,4.68,10.117647059,41595.5,54,33,002177
003020.SZ,立方制药,27.84,9.996048992,40637.5,55,33,003020
001234.SZ,泰慕士,25.3,-9.996442547,40335.5,56,33,001234
002031.SZ,巨轮智能,8.57,-1.607347876,40156.0,57,33,002031
002093.SZ,国脉科技,11.01,6.171648987,40150.5,58,33,002093
600776.SH,东方通信,11.09,10.01984127,39259.5,59,17,600776
600811.SH,*ST东方,0.36,0,38665.5,60,22,600811
002098.SZ,浔兴股份,10.11,2.639593909,38615.5,61,33,002098
002456.SZ,欧菲光,11.81,-3.905614321,38479.0,62,33,002456
