股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250303],个股热度排名[20250303],market_code,code
603496.SH,恒为科技,41.91,10,1478895.0,1,17,603496
605100.SH,华丰股份,23,-9.16271722,1357470.5,2,17,605100
600811.SH,东方集团,1.93,-9.813084112,1004529.5,3,17,600811
002261.SZ,拓维信息,34.68,3.52238806,805611.0,4,33,002261
600126.SH,杭钢股份,11.93,-9.962264151,520816.5,5,17,600126
002123.SZ,梦网科技,18.15,3.125,464119.0,6,33,002123
600206.SH,有研新材,20.91,0.528846154,462447.5,7,17,600206
603663.SH,三祥新材,27.5,-1.57480315,444621.5,8,17,603663
002582.SZ,好想你,10.63,-9.915254237,411595.0,9,33,002582
600589.SH,大位科技,6.67,-9.986504723,402639.0,10,17,600589
002167.SZ,东方锆业,10.54,7.660878447,400500.0,11,33,002167
603200.SH,上海洗霸,41.21,10.010678057,358930.0,12,17,603200
002369.SZ,卓翼科技,11.88,-9.174311927,358420.5,13,33,002369
000016.SZ,深康佳A,5.76,9.923664122,334739.0,14,33,000016
601789.SH,宁波建工,6.74,9.951060359,326687.0,15,17,601789
002276.SZ,万马股份,13.7,-4.728789986,303283.5,16,33,002276
002031.SZ,巨轮智能,9.9,-0.702106319,290303.5,17,33,002031
300846.SZ,首都在线,28.83,-7.358611825,286127.5,18,33,300846
002245.SZ,蔚蓝锂芯,15.82,8.953168044,281389.0,19,33,002245
002195.SZ,岩山科技,5.23,4.6,272309.0,20,33,002195
603118.SH,共进股份,13.05,-6.852248394,270197.0,21,17,603118
000063.SZ,中兴通讯,36.14,-6.518365235,260386.5,22,33,000063
000759.SZ,中百集团,10.12,-3.342884432,257857.5,23,33,000759
605066.SH,天正电气,8.87,10.049627792,244305.5,24,17,605066
600693.SH,东百集团,7.11,4.867256637,240256.0,25,17,600693
002575.SZ,群兴玩具,12.49,10.044052863,231663.5,26,33,002575
000833.SZ,粤桂股份,15.15,4.916897507,227445.0,27,33,000833
002580.SZ,圣阳股份,13.72,-8.104487609,226448.5,28,33,002580
603683.SH,晶华新材,13.45,9.975470155,223550.5,29,17,603683
300251.SZ,光线传媒,24.45,2.25846926,222350.5,30,33,300251
300031.SZ,宝通科技,32.91,-15.136668386,221028.5,31,33,300031
300473.SZ,德尔股份,37.6,20.012767316,213521.0,32,33,300473
002896.SZ,中大力德,94.18,-9.99617737,199784.5,33,33,002896
000980.SZ,众泰汽车,2.61,10.126582278,198135.5,34,33,000980
002298.SZ,中电鑫龙,7.06,-9.948979592,197983.0,35,33,002298
300687.SZ,赛意信息,33.69,14.982935154,197276.0,36,33,300687
600105.SH,永鼎股份,5.92,10.037174721,197011.0,37,17,600105
605378.SH,野马电池,28.6,10,195012.0,38,17,605378
603887.SH,城地香江,18.37,-8.833746898,194563.5,39,17,603887
603777.SH,来伊份,17.46,7.116564417,194399.5,40,17,603777
002065.SZ,东华软件,11.38,-2.401372213,184201.0,41,33,002065
600588.SH,用友网络,16.4,7.540983607,181131.0,42,17,600588
300766.SZ,每日互动,52.71,-1.162572661,181118.0,43,33,300766
301173.SZ,毓恬冠佳,70.59,149.170490646,180431.0,44,33,301173
002227.SZ,奥特迅,13.77,9.984025559,178594.5,45,33,002227
000058.SZ,深赛格,9.23,10.011918951,177164.0,46,33,000058
600734.SH,实达集团,4.43,-7.708333333,171811.0,47,17,600734
002130.SZ,沃尔核材,21.85,-4.917319408,167389.0,48,33,002130
600619.SH,海立股份,12.31,10.00893655,167075.0,49,17,600619
300035.SZ,中科电气,19.45,17.52265861,166933.0,50,33,300035
600200.SH,江苏吴中,6.82,-5.931034483,163126.5,51,17,600200
000158.SZ,常山北明,25.11,-0.317586344,162178.5,52,33,000158
300083.SZ,创世纪,9.22,0.326441785,161590.0,53,33,300083
300718.SZ,长盛轴承,95,2.260495156,161016.0,54,33,300718
600129.SH,太极集团,22.22,10,154789.5,55,17,600129
300324.SZ,旋极信息,5.07,8.565310493,154623.0,56,33,300324
601177.SH,杭齿前进,17.68,1.843317972,154311.5,57,17,601177
000801.SZ,四川九洲,18.9,5,154061.5,58,33,000801
000555.SZ,神州信息,13.43,9.991809992,152052.0,59,33,000555
301396.SZ,宏景科技,66.66,10.036315616,151845.5,60,33,301396
600186.SH,莲花控股,6.93,3.587443946,151041.5,61,17,600186
600400.SH,红豆股份,2.71,10.162601626,147060.0,62,17,600400
000710.SZ,贝瑞基因,14.17,10.01552795,145318.5,63,33,000710
600839.SH,四川长虹,11.02,-2.218278616,142145.0,64,17,600839
000973.SZ,佛塑科技,7.11,10.061919505,142144.5,65,33,000973
000795.SZ,英洛华,12.13,7.535460993,142026.0,66,33,000795
002881.SZ,美格智能,51.03,-10,141706.5,67,33,002881
000818.SZ,航锦科技,30.06,-4.419713831,137394.5,68,33,000818
300245.SZ,天玑科技,22,-10.313901345,132163.0,69,33,300245
002131.SZ,利欧股份,3.91,-1.75879397,131872.0,70,33,002131
002456.SZ,欧菲光,13.77,0.510948905,130919.0,71,33,002456
