股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
002900.SZ,哈三联,15.88,-4.221954162,1699240.0,1,33,002900
000066.SZ,中国长城,16.4,-0.545785324,1555574.5,2,33,000066
601933.SH,永辉超市,6.23,3.145695364,1456771.5,3,17,601933
600126.SH,杭钢股份,12.36,0.980392157,1360379.0,4,17,600126
002549.SZ,凯美特气,10.03,-8.900999092,1243308.0,5,33,002549
002165.SZ,红宝丽,7.26,2.253521127,1100043.5,6,33,002165
002276.SZ,万马股份,14.66,9.977494374,979223.5,7,33,002276
600598.SH,北大荒,18.95,-0.158061117,964757.5,8,17,600598
002241.SZ,歌尔股份,20.71,9.69279661,823427.5,9,33,002241
601888.SH,中国中免,70.21,4.994765964,783317.5,10,17,601888
000880.SZ,潍柴重机,39.05,10,729079.5,11,33,000880
002688.SZ,金河生物,8.5,7.594936709,711886.0,12,33,002688
603221.SH,爱丽家居,12.66,-9.247311828,668795.5,13,17,603221
300059.SZ,东方财富,20.5,0,638020.5,14,33,300059
600186.SH,莲花控股,7.13,1.711840228,632049.0,15,17,600186
000759.SZ,中百集团,9.19,10.05988024,625817.0,16,33,000759
603210.SH,泰鸿万立,30.03,-1.346911958,615543.0,17,17,603210
002094.SZ,青岛金王,7.48,10,559465.5,18,33,002094
002570.SZ,贝因美,6.3,9.947643979,546075.5,19,33,002570
002084.SZ,海鸥住工,5.06,10,544654.5,20,33,002084
601138.SH,工业富联,17.96,9.981628904,541065.0,21,17,601138
601008.SH,连云港,6.24,10.052910053,509753.5,22,17,601008
300871.SZ,回盛生物,26.76,-3.913824057,498600.5,23,33,300871
600371.SH,万向德农,12.2,4.273504274,493008.5,24,17,600371
603169.SH,兰石重装,9.79,-0.709939148,490021.5,25,17,603169
603257.SH,中国瑞林,69.37,-5.283997815,483196.5,26,17,603257
600693.SH,东百集团,7.14,4.081632653,482432.0,27,17,600693
002475.SZ,立讯精密,30.73,7.147838215,478115.0,28,33,002475
002427.SZ,尤夫股份,5.57,10.079051383,471158.5,29,33,002427
001212.SZ,中旗新材,50.16,-3.296703297,469670.5,30,33,001212
000617.SZ,中油资本,7.29,8.160237389,468725.5,31,33,000617
300189.SZ,神农种业,5.6,-1.234567901,467295.5,32,33,300189
000958.SZ,电投产融,7.77,-0.639386189,466319.5,33,33,000958
600101.SH,明星电力,12.3,2.329450915,442833.5,34,17,600101
603019.SH,中科曙光,65.28,1.052631579,438741.5,35,17,603019
300468.SZ,四方精创,21.18,10.48513302,431538.5,36,33,300468
603072.SH,天和磁材,59.06,-4.24773022,423831.5,37,17,603072
600540.SH,新赛股份,6.25,10.035211268,400312.5,38,17,600540
603967.SH,中创物流,13.7,-2.142857143,398957.5,39,17,603967
300100.SZ,双林股份,65.15,17.007902299,388173.5,40,33,300100
300240.SZ,飞力达,11.22,20,374789.0,41,33,300240
603300.SH,海南华铁,9.85,4.453870626,373313.0,42,17,603300
000564.SZ,供销大集,3.04,2.356902357,373312.5,43,33,000564
