股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
601138.SH,工业富联,43.68,9.997481743,1542800.0,1,17,601138
600410.SH,华胜天成,16.19,3.649167734,1360940.5,2,17,600410
002097.SZ,山河智能,19.32,6.212204508,1328059.5,3,33,002097
601606.SH,长城军工,67.82,10.0081103,1297219.0,4,17,601606
000066.SZ,中国长城,17.5,9.993714645,1095888.0,5,33,000066
600203.SH,福日电子,19.07,9.976931949,1094882.5,6,17,600203
002104.SZ,恒宝股份,24.56,9.986565159,997824.0,7,33,002104
002611.SZ,东方精工,18.98,10.028985507,763657.5,8,33,002611
301632.SZ,广东建科,43.6,28.197588944,760923.5,9,33,301632
600619.SH,海立股份,25.28,10.00870322,739580.0,10,17,600619
601929.SH,吉视传媒,3.6,10.091743119,632582.0,11,17,601929
301217.SZ,铜冠铜箔,29.92,20.016044926,612405.0,12,33,301217
002148.SZ,北纬科技,12.6,10.043668122,611588.0,13,33,002148
603123.SH,翠微股份,14.81,7.31884058,551644.0,14,17,603123
603767.SH,中马传动,35.09,10,518826.0,15,17,603767
300502.SZ,新易盛,236.56,15.451439727,493220.0,16,33,300502
600366.SH,宁波韵升,15.74,9.99301188,487990.0,17,17,600366
002173.SZ,创新医疗,22.65,10.004856727,464528.5,18,33,002173
002941.SZ,新疆交建,18.38,9.99401556,459597.0,19,33,002941
600967.SH,内蒙一机,28.86,9.984756098,435884.0,20,17,600967
000901.SZ,航天科技,21.07,10.026109661,434938.0,21,33,000901
002915.SZ,中欣氟材,30.2,6.488011283,433537.0,22,33,002915
300059.SZ,东方财富,24.58,2.459358066,430120.0,23,33,300059
002837.SZ,英维克,57,4.109589041,425087.5,24,33,002837
002017.SZ,东信和平,30.8,1.549620837,420857.5,25,33,002017
300815.SZ,玉禾田,33.68,14.169491525,400710.5,26,33,300815
603259.SH,药明康德,98.12,7.234972678,389739.0,27,17,603259
600581.SH,八一钢铁,5.23,1.949317739,388538.5,28,17,600581
002298.SZ,中电鑫龙,9.42,10.046728972,372913.5,29,33,002298
002463.SZ,沪电股份,58.28,10.003775009,370506.5,30,33,002463
601718.SH,际华集团,4.09,-7.045454545,364845.5,31,17,601718
002176.SZ,江特电机,9.74,1.989528796,364677.5,32,33,002176
688256.SH,寒武纪,860,1.309961361,360659.0,33,17,688256
600110.SH,诺德股份,6.4,4.234527687,356037.0,34,17,600110
300476.SZ,胜宏科技,238,9.738104021,346269.5,35,33,300476
