股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,225666.0,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,184385.5,2,17,600580
002104.SZ,恒宝股份,29.01,7.364914878,154872.5,3,33,002104
601609.SH,金田股份,11.39,10.048309179,144576.5,4,17,601609
002536.SZ,飞龙股份,29.62,9.988860007,128117.5,5,33,002536
601606.SH,长城军工,60.26,-4.334021273,118818.5,6,17,601606
002298.SZ,中电鑫龙,10.68,9.989701339,116278.5,7,33,002298
002837.SZ,英维克,63.82,9.599862614,113746.5,8,33,002837
600110.SH,诺德股份,7,10.062893082,112851.0,9,17,600110
300059.SZ,东方财富,26.76,9.852216749,111628.5,10,33,300059
601929.SH,吉视传媒,3.92,7.103825137,110246.5,11,17,601929
600143.SH,金发科技,16.86,6.844106464,103029.0,12,17,600143
000066.SZ,中国长城,17.8,-1.820187534,90176.0,13,33,000066
002549.SZ,凯美特气,16.68,10.026385224,89164.0,14,33,002549
601162.SH,天风证券,5.54,9.920634921,88829.5,15,17,601162
002097.SZ,山河智能,19.31,-3.498250875,84847.5,16,33,002097
300803.SZ,指南针,109.87,19.99781564,82416.5,17,33,300803
002939.SZ,长城证券,12.06,10.03649635,79483.0,18,33,002939
601138.SH,工业富联,44.86,3.794539565,77891.5,19,17,601138
600619.SH,海立股份,22.28,-2.065934066,75351.5,20,17,600619
603757.SH,大元泵业,47.14,10.011668611,73699.5,21,17,603757
600203.SH,福日电子,17.5,0.574712644,73681.5,22,17,600203
300033.SZ,同花顺,367.2,16.272442291,72774.5,23,33,300033
002272.SZ,川润股份,14.89,9.970457903,72602.5,24,33,002272
601727.SH,上海电气,8.78,6.166868198,69236.5,25,17,601727
002173.SZ,创新医疗,26.67,7.02247191,67951.0,26,33,002173
600366.SH,宁波韵升,17.22,5.321100917,66938.0,27,17,600366
002148.SZ,北纬科技,13.35,3.971962617,65126.5,28,33,002148
600967.SH,内蒙一机,25.55,-7.29317852,60980.5,29,17,600967
000901.SZ,航天科技,19.82,-9.990917348,60619.0,30,33,000901
600208.SH,衢州发展,5.48,10.040160643,60493.0,31,17,600208
600111.SH,北方稀土,39,1.694915254,56408.0,32,17,600111
603256.SH,宏和科技,32.86,10.010043522,56371.5,33,17,603256
002364.SZ,中恒电气,20.64,10.021321962,55715.0,34,33,002364
600839.SH,四川长虹,10.46,4.914744233,55180.0,35,17,600839
002342.SZ,巨力索具,8.86,6.87575392,54533.0,36,33,002342
000561.SZ,烽火电子,14.4,4.727272727,51451.5,37,33,000561
