股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,176908.0,1,33,002261
600619.SH,海立股份,17.18,9.987195903,144233.0,2,17,600619
600326.SH,西藏天路,15.43,9.978617249,130405.0,3,17,600326
002195.SZ,岩山科技,5.88,4.440497336,117174.5,4,33,002195
601669.SH,中国电建,7.22,-3.087248322,96128.5,5,17,601669
002097.SZ,山河智能,11.01,-6.218057922,83316.5,6,33,002097
600895.SH,张江高科,30.58,10,83243.5,7,17,600895
600111.SH,北方稀土,38.25,0.288411117,80225.0,8,17,600111
600010.SH,包钢股份,2.47,-1.984126984,74341.5,9,17,600010
002497.SZ,雅化集团,15.59,5.409060176,72893.5,10,33,002497
600392.SH,盛和资源,22.35,7.194244604,70815.0,11,17,600392
000657.SZ,中钨高新,19.08,7.191011236,70657.0,12,33,000657
003007.SZ,直真科技,39.36,10.005589715,61982.5,13,33,003007
600117.SH,西宁特钢,3.8,10.144927536,59274.5,14,17,600117
688585.SH,上纬新材,66.06,17.127659574,57972.5,15,17,688585
600288.SH,大恒科技,13.2,10,56779.0,16,17,600288
000158.SZ,常山北明,23.82,2.495697074,56459.5,17,33,000158
603300.SH,海南华铁,11.94,-5.087440382,56227.5,18,17,603300
002178.SZ,延华智能,7.73,9.957325747,54978.5,19,33,002178
002104.SZ,恒宝股份,20.15,-3.542364768,54193.0,20,33,002104
002017.SZ,东信和平,24.78,5.897435897,53385.5,21,33,002017
002298.SZ,中电鑫龙,7.58,10.014513788,52515.5,22,33,002298
603496.SH,恒为科技,29.95,1.905410003,49368.0,23,17,603496
002161.SZ,远望谷,8.09,10.068027211,46945.0,24,33,002161
002549.SZ,凯美特气,12.97,5.275974026,46513.5,25,33,002549
003023.SZ,彩虹集团,27.41,9.991974318,45738.0,26,33,003023
603528.SH,多伦科技,8.95,9.950859951,45503.0,27,17,603528
002131.SZ,利欧股份,3.84,2.127659574,44238.0,28,33,002131
601868.SH,中国能建,2.72,-9.634551495,44076.0,29,17,601868
