股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,543648.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,429050.0,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,347447.0,3,17,601669
002097.SZ,山河智能,11.01,-6.218057922,326385.5,4,33,002097
688585.SH,上纬新材,66.06,17.127659574,305627.0,5,17,688585
600895.SH,张江高科,30.58,10,264603.0,6,17,600895
000657.SZ,中钨高新,19.08,7.191011236,239525.0,7,33,000657
600392.SH,盛和资源,22.35,7.194244604,235397.5,8,17,600392
002940.SZ,昂利康,57.59,-10.001562744,229197.5,9,33,002940
600111.SH,北方稀土,38.25,0.288411117,221403.0,10,17,600111
688256.SH,寒武纪,673.3,12.173666761,203026.0,11,17,688256
600117.SH,西宁特钢,3.8,10.144927536,202562.0,12,17,600117
002497.SZ,雅化集团,15.59,5.409060176,189102.0,13,33,002497
603176.SH,汇通集团,7.74,9.943181818,150091.5,14,17,603176
600288.SH,大恒科技,13.2,10,149665.0,15,17,600288
601868.SH,中国能建,2.72,-9.634551495,147714.0,16,17,601868
002827.SZ,高争民爆,53.96,-4.512475668,144188.5,17,33,002827
603280.SH,南方路机,37.47,-1.987967565,143272.5,18,17,603280
600826.SH,兰生股份,12.21,-9.822747415,141692.0,19,17,600826
603300.SH,海南华铁,11.94,-5.087440382,137491.5,20,17,603300
600835.SH,上海机电,26.36,10.016694491,137194.5,21,17,600835
002017.SZ,东信和平,24.78,5.897435897,132643.0,22,33,002017
600749.SH,西藏旅游,19.26,9.994288978,128206.5,23,17,600749
002037.SZ,保利联合,14.8,4.298801973,127854.5,24,33,002037
002542.SZ,中化岩土,4.51,-9.98003992,127799.0,25,33,002542
002178.SZ,延华智能,7.73,9.957325747,127392.0,26,33,002178
000796.SZ,凯撒旅业,5.39,4.054054054,124023.5,27,33,000796
603716.SH,塞力医疗,31.22,2.697368421,123696.5,28,17,603716
600801.SH,华新水泥,16.45,-10.010940919,121795.5,29,17,600801
002261.SZ,拓维信息,32.4,3.746397695,121617.0,30,33,002261
000831.SZ,中国稀土,45.59,7.04390702,121238.5,31,33,000831
002195.SZ,岩山科技,5.88,4.440497336,119543.0,32,33,002195
002104.SZ,恒宝股份,20.15,-3.542364768,118541.5,33,33,002104
301038.SZ,深水规院,26.7,-20.011983223,117915.0,34,33,301038
002549.SZ,凯美特气,12.97,5.275974026,115084.0,35,33,002549
600930.SH,华电新能,6.77,-5.049088359,113439.5,36,17,600930
300706.SZ,阿石创,33.43,19.992821249,111305.0,37,33,300706
002229.SZ,鸿博股份,19.79,4.487856389,109353.0,38,33,002229
601888.SH,中国中免,68.05,-3.938452851,108933.5,39,17,601888
300539.SZ,横河精密,23.71,19.989878543,108357.5,40,33,300539
002266.SZ,浙富控股,4,-6.75990676,106264.0,41,33,002266
002370.SZ,亚太药业,5.63,6.628787879,106189.0,42,33,002370
002161.SZ,远望谷,8.09,10.068027211,105606.0,43,33,002161
601003.SH,柳钢股份,7.34,-9.938650307,105123.5,44,17,601003
600875.SH,东方电气,20.93,-9.745579991,103854.5,45,17,600875
002298.SZ,中电鑫龙,7.58,10.014513788,102833.5,46,33,002298
002265.SZ,建设工业,38.81,4.132009659,101656.0,47,33,002265
003007.SZ,直真科技,39.36,10.005589715,98697.5,48,33,003007
003023.SZ,彩虹集团,27.41,9.991974318,93124.0,49,33,003023
600410.SH,华胜天成,10.87,0.555041628,92659.0,50,17,600410
000158.SZ,常山北明,23.82,2.495697074,91906.0,51,33,000158
600010.SH,包钢股份,2.47,-1.984126984,91269.5,52,17,600010
600629.SH,华建集团,11.54,5.004549591,91027.5,53,17,600629
300781.SZ,因赛集团,44.95,19.994660972,90234.5,54,33,300781
002639.SZ,雪人集团,11.43,-5.925925926,88921.0,55,33,002639
603616.SH,韩建河山,5.95,-9.984871407,87426.5,56,17,603616
002826.SZ,易明医药,22.99,10,86477.0,57,33,002826
002883.SZ,中设股份,15.11,-10.005955926,85465.0,58,33,002883
002468.SZ,申通快递,15.14,10.029069767,83449.0,59,33,002468
600528.SH,中铁工业,10.46,-4.995458674,83303.0,60,17,600528
002131.SZ,利欧股份,3.84,2.127659574,83048.5,61,33,002131
000665.SZ,湖北广电,5.7,10.038610039,82962.0,62,33,000665
002362.SZ,汉王科技,25.14,10.021881838,82499.5,63,33,002362
002466.SZ,天齐锂业,41.89,3.971208737,81804.5,64,33,002466
603259.SH,药明康德,88.88,2.16091954,81328.5,65,17,603259
