股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002190.SZ,成飞集成,42.5,7.649442756,3459192.5,1,33,002190
600610.SH,中毅达,16.64,3.546981954,1539788.0,2,17,600610
002456.SZ,欧菲光,13.35,9.967051071,1380213.5,3,33,002456
605055.SH,迎丰股份,10.75,10.030706244,1205127.0,4,17,605055
600448.SH,华纺股份,4.87,-7.590132827,893321.5,5,17,600448
002819.SZ,东方中科,35.1,-5.263157895,839798.5,6,33,002819
600986.SH,浙文互联,8.98,10.049019608,828154.0,7,17,600986
002173.SZ,创新医疗,10.7,4.901960784,816583.0,8,33,002173
002165.SZ,红宝丽,11.63,-4.358552632,780108.5,9,33,002165
000565.SZ,渝三峡A,11.76,-10.022953328,766082.5,10,33,000565
002651.SZ,利君股份,14.03,-10.006414368,760469.5,11,33,002651
002040.SZ,南京港,11.98,6.488888889,747679.0,12,33,002040
000420.SZ,吉林化纤,4.65,-7.738095238,713733.5,13,33,000420
601008.SH,连云港,7.38,-10,712660.0,14,17,601008
600744.SH,华银电力,5.28,7.975460123,709251.0,15,17,600744
603332.SH,苏州龙杰,16.53,9.98003992,706814.0,16,17,603332
301335.SZ,天元宠物,44.5,20.010787487,696930.5,17,33,301335
300879.SZ,大叶股份,56.88,5.528756957,695806.0,18,33,300879
600798.SH,宁波海运,4.53,-8.113590264,690603.5,19,17,600798
000722.SZ,湖南发展,14.08,10,687175.0,20,33,000722
002427.SZ,尤夫股份,8.49,-9.968186638,650469.5,21,33,002427
601086.SH,国芳集团,13.53,-4.246284501,618483.0,22,17,601086
002123.SZ,梦网科技,15.9,10.034602076,598785.5,23,33,002123
002229.SZ,鸿博股份,15.8,-0.940438871,585846.5,24,33,002229
000559.SZ,万向钱潮,9.19,0.989010989,545515.0,25,33,000559
002354.SZ,天娱数科,6.95,4.511278195,543806.5,26,33,002354
002640.SZ,跨境通,4.87,-6.525911708,540600.0,27,33,002640
002510.SZ,天汽模,7.7,10,533119.5,28,33,002510
300963.SZ,中洲特材,31.5,6.454883407,532093.5,29,33,300963
002735.SZ,王子新材,15.26,10.021629416,509356.5,30,33,002735
601908.SH,京运通,3.49,-9.350649351,502582.5,31,17,601908
600644.SH,乐山电力,13.93,10.031595577,499791.0,32,17,600644
600550.SH,保变电气,9.41,10.058479532,490559.5,33,17,600550
002105.SZ,信隆健康,10.15,9.967497291,490053.5,34,33,002105
002594.SZ,比亚迪,394.8,3.132102087,487669.5,35,33,002594
300065.SZ,海兰信,17.15,7.590966123,487021.5,36,33,300065
002570.SZ,贝因美,6.56,10.067114094,479767.0,37,33,002570
300927.SZ,江天化学,39.2,6.434971491,460724.5,38,33,300927
600505.SH,西昌电力,16.67,10.0330033,452789.5,39,17,600505
600589.SH,大位科技,7.9,4.084321476,450917.5,40,17,600589
002094.SZ,青岛金王,8.51,-5.233853007,441129.0,41,33,002094
302132.SZ,中航成飞,80.29,-7.924311927,438986.5,42,33,302132
002471.SZ,中超控股,4.12,-5.287356322,424284.0,43,33,002471
002475.SZ,立讯精密,32.6,1.147998759,421218.0,44,33,002475
002251.SZ,步步高,6.04,-0.330033003,413332.5,45,33,002251
600410.SH,华胜天成,10.15,-5.140186916,412200.5,46,17,600410
603300.SH,海南华铁,10.85,0.930232558,405502.0,47,17,603300
002590.SZ,万安科技,15.97,9.986225895,403571.5,48,33,002590
600006.SH,东风股份,7.83,9.971910112,402006.0,49,17,600006
002261.SZ,拓维信息,32.06,-0.927070457,400693.0,50,33,002261
000678.SZ,襄阳轴承,17.1,-0.11682243,399002.5,51,33,000678
003010.SZ,若羽臣,64.51,8.292764815,390197.0,52,33,003010
