股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250324],个股热度排名[20250324],market_code,code
600797.SH,浙大网新,13.2,-6.713780919,5080503.5,1,17,600797
601890.SH,亚星锚链,11.25,8.38150289,4737822.0,2,17,601890
002278.SZ,神开股份,10.6,-6.111603189,4626531.5,3,33,002278
002342.SZ,巨力索具,6.37,-0.312989045,4266015.0,4,33,002342
601608.SH,中信重工,5.6,6.463878327,4262871.5,5,17,601608
600320.SH,振华重工,5.41,9.959349593,4127655.5,6,17,600320
002204.SZ,大连重工,7.7,10,3708367.0,7,33,002204
002553.SZ,南方精工,23.3,-9.161793372,3704301.5,8,33,002553
000678.SZ,襄阳轴承,15.31,-9.994121105,3581248.0,9,33,000678
002276.SZ,万马股份,16.65,-3.084982538,3487899.0,10,33,002276
002115.SZ,三维通信,9.82,4.690831557,3388971.5,11,33,002115
002681.SZ,奋达科技,9.13,10,3201550.0,12,33,002681
002406.SZ,远东传动,9.79,-10.018382353,2970232.5,13,33,002406
002093.SZ,国脉科技,12.9,-9.727081875,2905613.0,14,33,002093
603300.SH,海南华铁,11.1,3.738317757,2816839.0,15,17,603300
002261.SZ,拓维信息,30.71,-4.151061174,2564360.0,16,33,002261
600589.SH,大位科技,7.91,-9.806157355,2366383.0,17,17,600589
300065.SZ,海兰信,19.7,1.389603706,2180688.0,18,33,300065
000852.SZ,石化机械,8.93,7.720144753,2178535.5,19,33,000852
000555.SZ,神州信息,15.14,-5.137844612,2066982.5,20,33,000555
002195.SZ,岩山科技,6.18,-1.12,2031621.0,21,33,002195
000779.SZ,甘咨询,11.96,-0.083542189,1998593.5,22,33,000779
600126.SH,杭钢股份,11.77,-1.506276151,1966486.0,23,17,600126
002086.SZ,东方海洋,3.52,-6.382978723,1836482.5,24,33,002086
001382.SZ,新亚电缆,29.22,-2.306920762,1743790.5,25,33,001382
301629.SZ,矽电股份,180.41,245.084162204,1663654.5,26,33,301629
000601.SZ,韶能股份,5.96,9.963099631,1661716.5,27,33,000601
301079.SZ,邵阳液压,32.16,10.667584308,1633594.5,28,33,301079
300846.SZ,首都在线,30.06,-1.280788177,1597539.0,29,33,300846
600610.SH,中毅达,8.76,10.050251256,1580191.0,30,17,600610
603767.SH,中马传动,18.39,-9.985315712,1573611.0,31,17,603767
002164.SZ,宁波东力,10.26,-10,1543639.5,32,33,002164
002724.SZ,海洋王,8.4,-0.943396226,1540100.0,33,33,002724
000753.SZ,漳州发展,5.24,3.968253968,1521983.0,34,33,000753
300569.SZ,天能重工,6.53,3.32278481,1518787.0,35,33,300569
300008.SZ,天海防务,7.29,4.892086331,1440330.5,36,33,300008
600811.SH,*ST东方,0.71,-5.333333333,1421863.5,37,22,600811
000541.SZ,佛山照明,7.97,2.310654685,1378663.5,38,33,000541
601798.SH,蓝科高新,8.71,5.193236715,1374399.5,39,17,601798
002165.SZ,红宝丽,5.56,1.459854015,1323850.0,40,33,002165
603677.SH,奇精机械,25.12,-9.996417055,1298809.0,41,17,603677
600979.SH,广安爱众,6.7,1.823708207,1282952.5,42,17,600979
603686.SH,福龙马,14.95,7.015032212,1248672.5,43,17,603686
000595.SZ,宝塔实业,6.99,-10.038610039,1237711.0,44,33,000595
002306.SZ,中科云网,3.56,4.705882353,1228752.0,45,33,002306
600243.SH,青海华鼎,3.57,-10.075566751,1222118.5,46,17,600243
002611.SZ,东方精工,12.53,-6.840148699,1203499.5,47,33,002611
601177.SH,杭齿前进,19.72,0.356052899,1169478.5,48,17,601177
002031.SZ,巨轮智能,9.2,-4.958677686,1163432.5,49,33,002031
603166.SH,福达股份,14.93,7.410071942,1159401.5,50,17,603166
601226.SH,华电科工,7.93,4.342105263,1158723.5,51,17,601226
600522.SH,中天科技,15.52,-1.585288523,1156190.5,52,17,600522
