股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
000558.SZ,天府文旅,7.37,10,614179.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,510591.5,2,17,600326
600749.SH,西藏旅游,28.2,0,441732.5,3,17,600749
002370.SZ,亚太药业,7.4,9.955423477,358354.0,4,33,002370
002097.SZ,山河智能,14.19,7.094339623,353155.0,5,33,002097
300527.SZ,ST应急,10.01,-19.98401279,285710.5,6,33,300527
601606.SH,长城军工,35.3,1.787773933,265471.0,7,17,601606
600629.SH,华建集团,13.7,10.040160643,259731.0,8,17,600629
002570.SZ,贝因美,7.81,2.091503268,246786.0,9,33,002570
600117.SH,西宁特钢,4.6,3.139013453,204274.0,10,17,600117
002287.SZ,奇正藏药,34.69,9.987317692,203816.0,11,33,002287
603280.SH,南方路机,57.47,4.75756471,193100.5,12,17,603280
002940.SZ,昂利康,62.92,10,169818.0,13,33,002940
000032.SZ,深桑达A,24.77,9.991119005,165020.0,14,33,000032
002104.SZ,恒宝股份,19.26,-3.26469111,163174.0,15,33,002104
600579.SH,中化装备,10.02,-9.973045822,158874.5,16,17,600579
300724.SZ,捷佳伟创,66.19,19.996374184,157539.5,17,33,300724
300378.SZ,鼎捷数智,60.99,16.060894386,153963.5,18,33,300378
600481.SH,双良节能,6.13,10.053859964,146980.0,19,17,600481
002424.SZ,贵州百灵,6.53,9.932659933,146819.0,20,33,002424
002837.SZ,英维克,41.03,2.039293708,141764.5,21,33,002837
601669.SH,中国电建,6.52,-4.538799414,139080.0,22,17,601669
600111.SH,北方稀土,36,-4,138740.5,23,17,600111
002131.SZ,利欧股份,3.9,1.82767624,133670.0,24,33,002131
600010.SH,包钢股份,2.53,-5.94795539,132611.0,25,17,600010
300486.SZ,东杰智能,14.16,20,132486.5,26,33,300486
603716.SH,塞力医疗,31.88,6.19586942,130487.5,27,17,603716
600828.SH,茂业商业,5.12,9.871244635,130254.5,28,17,600828
300624.SZ,万兴科技,89.6,11.014744146,128794.0,29,33,300624
601162.SH,天风证券,4.98,-6.390977444,127805.5,30,17,601162
002272.SZ,川润股份,12.23,0.907590759,127416.5,31,33,002272
