股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
600326.SH,西藏天路,15.66,1.490602722,3552523.0,1,17,600326
688585.SH,上纬新材,79.27,19.996972449,3205437.0,2,17,688585
600392.SH,盛和资源,24.59,10.022371365,2007667.5,3,17,600392
002017.SZ,东信和平,27.26,10.008071025,1875997.0,4,33,002017
600111.SH,北方稀土,40.06,4.732026144,1812996.0,5,17,600111
601669.SH,中国电建,7.03,-2.631578947,1196945.5,6,17,601669
002097.SZ,山河智能,12.11,9.990917348,1099783.0,7,33,002097
603716.SH,塞力医疗,33.15,6.181934657,1079838.5,8,17,603716
600276.SH,恒瑞医药,62.04,10,1018060.0,9,17,600276
002261.SZ,拓维信息,32.77,1.141975309,1004331.0,10,33,002261
000680.SZ,山推股份,11.03,9.970089731,1003773.0,11,33,000680
002497.SZ,雅化集团,15.75,1.02629891,974147.0,12,33,002497
002265.SZ,建设工业,41.5,6.931203298,913277.5,13,33,002265
000657.SZ,中钨高新,18.01,-5.607966457,838232.5,14,33,000657
836942.BJ,恒立钻具,70.06,25.26372251,829569.0,15,151,836942
002883.SZ,中设股份,13.6,-9.993381866,805924.0,16,33,002883
300476.SZ,胜宏科技,182.77,17.514305922,783506.0,17,33,300476
600619.SH,海立股份,16.9,-1.629802095,751928.0,18,17,600619
600967.SH,内蒙一机,21.14,7.692307692,734610.5,19,17,600967
000785.SZ,居然智家,2.94,-6.962025316,715686.5,20,33,000785
002037.SZ,保利联合,15.26,3.108108108,697653.0,21,33,002037
300021.SZ,大禹节水,6.96,8.920187793,695110.0,22,33,300021
603259.SH,药明康德,91.62,3.082808281,688168.5,23,17,603259
002104.SZ,恒宝股份,20.5,1.736972705,688047.0,24,33,002104
002594.SZ,比亚迪,337,-0.275204924,685389.5,25,33,002594
605277.SH,新亚电子,26.25,9.329446064,680522.0,26,17,605277
603300.SH,海南华铁,11.95,0.083752094,634878.5,27,17,603300
601696.SH,中银证券,16.33,7.931262393,600227.5,28,17,601696
300322.SZ,硕贝德,18.9,20,597728.0,29,33,300322
000625.SZ,长安汽车,13.37,3.243243243,574180.5,30,33,000625
600288.SH,大恒科技,13.3,0.757575758,563330.5,31,17,600288
600010.SH,包钢股份,2.52,2.024291498,558835.5,32,17,600010
301217.SZ,铜冠铜箔,25.08,20,547728.5,33,33,301217
300468.SZ,四方精创,42.97,6.177415369,545426.0,34,33,300468
003023.SZ,彩虹集团,28.53,4.086099964,536336.5,35,33,003023
600143.SH,金发科技,13.55,6.608969315,526680.5,36,17,600143
601138.SH,工业富联,29.57,3.175157013,513840.5,37,17,601138
600117.SH,西宁特钢,3.47,-8.684210526,509697.0,38,17,600117
600698.SH,湖南天雁,11.09,6.22605364,499188.5,39,17,600698
003040.SZ,楚天龙,25.4,3.970528039,493965.0,40,33,003040
600749.SH,西藏旅游,21.19,10.020768432,468890.0,41,17,600749
002827.SZ,高争民爆,49.31,-8.61749444,464619.5,42,33,002827
000558.SZ,天府文旅,5.71,10.019267823,455621.5,43,33,000558
002370.SZ,亚太药业,6.19,9.946714032,453137.5,44,33,002370
603127.SH,昭衍新药,32,7.023411371,447944.5,45,17,603127
002402.SZ,和而泰,25.04,6.281833616,447026.5,46,33,002402
600895.SH,张江高科,31.28,2.289077829,443253.5,47,17,600895
600601.SH,方正科技,6.05,10,431905.0,48,17,600601
002940.SZ,昂利康,60.07,4.306303178,431797.5,49,33,002940
600930.SH,华电新能,6.77,0,431539.5,50,17,600930
601606.SH,长城军工,29.53,2.820334262,417419.5,51,17,601606
300059.SZ,东方财富,24.12,0.541892455,416355.0,52,33,300059
002281.SZ,光迅科技,52.58,10,416021.5,53,33,002281
300047.SZ,天源迪科,16.96,1.617735171,403396.5,54,33,300047
600977.SH,中国电影,14.58,10.037735849,395803.0,55,17,600977
601868.SH,中国能建,2.67,-1.838235294,392454.0,56,17,601868
002178.SZ,延华智能,7.7,-0.388098318,382167.5,57,33,002178
603176.SH,汇通集团,7.25,-6.330749354,381861.5,58,17,603176
000796.SZ,凯撒旅业,5.01,-7.050092764,381786.5,59,33,000796
002542.SZ,中化岩土,4.09,-9.312638581,380966.5,60,33,002542
003007.SZ,直真科技,43.3,10.010162602,377310.5,61,33,003007
000158.SZ,常山北明,23.7,-0.503778338,374416.5,62,33,000158
300436.SZ,广生堂,85.25,13.681824243,370433.5,63,33,300436
300528.SZ,幸福蓝海,17.58,20,368774.5,64,33,300528
300502.SZ,新易盛,177.8,2.792391744,368597.0,65,33,300502
002549.SZ,凯美特气,12.68,-2.235929067,366580.0,66,33,002549
600203.SH,福日电子,10.96,8.73015873,362994.5,67,17,600203
002297.SZ,博云新材,10.89,10,362570.0,68,33,002297
002436.SZ,兴森科技,17.89,10.024600246,358064.0,69,33,002436
600826.SH,兰生股份,11.83,-3.112203112,354736.5,70,17,600826
600110.SH,诺德股份,5.95,5.871886121,354689.5,71,17,600110
002401.SZ,中远海科,22.39,1.91169777,353476.5,72,33,002401
601208.SH,东材科技,17.5,8.091414453,348510.5,73,17,601208
002570.SZ,贝因美,6.49,4.006410256,347339.5,74,33,002570
601003.SH,柳钢股份,6.71,-8.583106267,344962.5,75,17,601003
603616.SH,韩建河山,6.55,10.084033613,344765.5,76,17,603616
603256.SH,宏和科技,23.33,9.995285243,340902.5,77,17,603256
300229.SZ,拓尔思,24.3,2.272727273,340057.0,78,33,300229
002362.SZ,汉王科技,25.99,3.38106603,334393.0,79,33,002362
603280.SH,南方路机,41.22,10.008006405,331485.5,80,17,603280
600435.SH,北方导航,16.46,5.648267009,330859.5,81,17,600435
002896.SZ,中大力德,84.45,2.227333253,329335.5,82,33,002896
600580.SH,卧龙电驱,23.85,0.760456274,326703.0,83,17,600580
000528.SZ,柳工,11.15,0,326493.5,84,33,000528
603262.SH,技源集团,35.2,-9.997443109,325651.5,85,17,603262
300706.SZ,阿石创,36.5,9.183368232,320530.0,86,33,300706
600835.SH,上海机电,27.9,5.842185129,320071.5,87,17,600835
002384.SZ,东山精密,54.43,2.640015086,319475.0,88,33,002384
002195.SZ,岩山科技,5.84,-0.680272109,318643.0,89,33,002195
002611.SZ,东方精工,13.9,3.808812547,314082.0,90,33,002611
600528.SH,中铁工业,9.66,-7.648183556,313684.0,91,17,600528
601318.SH,中国平安,60.09,3.460743802,309003.5,92,17,601318
002916.SZ,深南电路,145.18,10.001515381,306216.0,93,33,002916
300750.SZ,宁德时代,286.3,1.237623762,304984.5,94,33,300750
601595.SH,上海电影,36.32,9.827638343,304156.5,95,17,601595
300872.SZ,天阳科技,27.26,6.028782575,304064.0,96,33,300872
600629.SH,华建集团,12.37,7.19237435,303112.5,97,17,600629
002550.SZ,千红制药,11.74,4.262877442,302391.0,98,33,002550
300308.SZ,中际旭创,191.87,3.590325019,302362.5,99,33,300308
002639.SZ,雪人集团,11.26,-1.487314086,296775.5,100,33,002639
002640.SZ,跨境通,5.64,1.256732496,296328.0,101,33,002640
000831.SZ,中国稀土,45.89,0.658039044,294507.0,102,33,000831
002463.SZ,沪电股份,52.74,6.459426726,293991.5,103,33,002463
603109.SH,神驰机电,38.56,8.314606742,293626.5,104,17,603109
000617.SZ,中油资本,9.38,5.393258427,291777.5,105,33,000617
