股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250217],个股热度排名[20250217],market_code,code
300251.SZ,光线传媒,29.66,-14.598329974,13233559.5,1,33,300251
002123.SZ,梦网科技,20.57,-10.017497813,6509914.0,2,33,002123
002261.SZ,拓维信息,31.78,-4.305931948,6322625.0,3,33,002261
000977.SZ,浪潮信息,67.87,7.270428323,3588493.0,4,33,000977
600126.SH,杭钢股份,12.25,9.964093357,3416805.0,5,17,600126
002031.SZ,巨轮智能,8.51,0.829383886,3376345.5,6,33,002031
000785.SZ,居然智家,5.01,-10.053859964,3272601.0,7,33,000785
002691.SZ,冀凯股份,13.15,6.305578011,3067759.0,8,33,002691
300718.SZ,长盛轴承,77.6,19.993814752,3007698.0,9,33,300718
600839.SH,四川长虹,12.16,-3.873517787,2918435.0,10,17,600839
600580.SH,卧龙电驱,26.47,6.733870968,2891542.0,11,17,600580
300766.SZ,每日互动,53.8,5.469515781,2579267.5,12,33,300766
600633.SH,浙数文化,19.75,10.027855153,2455300.5,13,17,600633
002131.SZ,利欧股份,4.54,3.890160183,2442319.0,14,33,002131
600843.SH,上工申贝,15.8,2.331606218,2439699.0,15,17,600843
000856.SZ,冀东装备,12.67,9.982638889,2315817.5,16,33,000856
002122.SZ,汇洲智能,5.15,6.846473029,2261315.5,17,33,002122
000034.SZ,神州数码,54.22,2.417831507,2251024.0,18,33,000034
002400.SZ,省广集团,9.96,5.285412262,2203620.0,19,33,002400
000158.SZ,常山北明,25.74,-3.739715782,1984231.0,20,33,000158
600050.SH,中国联通,6.51,8.862876254,1912504.5,21,17,600050
300115.SZ,长盈精密,24.2,12.244897959,1876234.0,22,33,300115
002530.SZ,金财互联,13.25,3.75880971,1690376.5,23,33,002530
600588.SH,用友网络,17.53,-4.207650273,1674008.0,24,17,600588
605398.SH,新炬网络,42.83,-9.698503057,1659247.5,25,17,605398
002354.SZ,天娱数科,8.1,-3.571428571,1639271.5,26,33,002354
000032.SZ,深桑达A,25.34,5.71547768,1604283.0,27,33,000032
600797.SH,浙大网新,10.22,5.906735751,1588831.0,28,17,600797
603636.SH,南威软件,16.88,-7.608100712,1587854.0,29,17,603636
000818.SZ,航锦科技,36.19,10,1562828.5,30,33,000818
603110.SH,东方材料,22.32,10.004928536,1542063.0,31,17,603110
000681.SZ,视觉中国,26.05,-5.341569767,1541826.0,32,33,000681
600986.SH,浙文互联,9.8,9.988776655,1450680.5,33,17,600986
300170.SZ,汉得信息,21.21,-7.014467339,1406449.5,34,33,300170
603881.SH,数据港,37.51,10,1403663.5,35,17,603881
300657.SZ,弘信电子,36.5,13.073110285,1397636.5,36,33,300657
000066.SZ,中国长城,16.76,-0.828402367,1353202.0,37,33,000066
601116.SH,三江购物,14.92,5.441696113,1337431.5,38,17,601116
600602.SH,云赛智联,21.12,10,1327254.5,39,17,600602
601727.SH,上海电气,8.6,0.350058343,1318795.5,40,17,601727
002050.SZ,三花智控,33.37,4.379105411,1308041.0,41,33,002050
002881.SZ,美格智能,60.26,3.789183603,1304603.5,42,33,002881
603300.SH,海南华铁,8,-6.213364596,1275957.0,43,17,603300
002896.SZ,中大力德,71.01,9.99070632,1241387.5,44,33,002896
300059.SZ,东方财富,24.37,0.619322874,1232496.5,45,33,300059
300153.SZ,科泰电源,23.71,12.051039698,1223562.0,46,33,300153
002065.SZ,东华软件,10.31,10.032017076,1222124.5,47,33,002065
600120.SH,浙江东方,7.65,-2.173913043,1151144.5,48,17,600120
002607.SZ,中公教育,3.93,5.64516129,1135487.0,49,33,002607
300287.SZ,飞利信,7.38,2.64255911,1134289.0,50,33,300287
300846.SZ,首都在线,25.54,3.400809717,1109956.5,51,33,300846
002600.SZ,领益智造,9.95,1.634320735,1075690.5,52,33,002600
002130.SZ,沃尔核材,24.7,4.883227176,1071302.5,53,33,002130
600186.SH,莲花控股,7.08,1.142857143,1070839.0,54,17,600186
002456.SZ,欧菲光,13.7,0.292825769,1066348.0,55,33,002456
600410.SH,华胜天成,9.8,3.049421661,1048720.0,56,17,600410
603956.SH,威派格,9.32,10.035419126,1030587.5,57,17,603956
002213.SZ,大为股份,17.91,3.886310905,1006952.5,58,33,002213
601360.SH,三六零,12.5,-3.400309119,995817.5,59,17,601360
300253.SZ,卫宁健康,12.58,1.125401929,986349.0,60,33,300253
300674.SZ,宇信科技,30.4,14.071294559,977564.5,61,33,300674
600868.SH,梅雁吉祥,3.18,10.034602076,969855.5,62,17,600868
603019.SH,中科曙光,76.15,2.933225196,968299.5,63,17,603019
000948.SZ,南天信息,22.07,9.746394828,965282.0,64,33,000948
300459.SZ,汤姆猫,6.97,3.874813711,953894.0,65,33,300459
000063.SZ,中兴通讯,40.9,2.918973327,938867.5,66,33,000063
002313.SZ,日海智能,13.3,0.605143722,934362.5,67,33,002313
002757.SZ,南兴股份,20.92,9.989484753,933067.5,68,33,002757
603501.SH,韦尔股份,136.2,0.206003531,927962.5,69,17,603501
601162.SH,天风证券,4.78,-1.239669421,923440.5,70,17,601162
002717.SZ,岭南股份,4.24,10.12987013,916496.0,71,33,002717
001696.SZ,宗申动力,26.39,-3.826530612,910228.0,72,33,001696
600171.SH,上海贝岭,39.35,1.156812339,897872.5,73,17,600171
002184.SZ,海得控制,14.95,10.007358352,887291.0,74,33,002184
000938.SZ,紫光股份,30.99,1.974333662,862503.5,75,33,000938
600570.SH,恒生电子,34.63,-0.943935927,857662.5,76,17,600570
600498.SH,烽火通信,24.94,-1.30589632,854961.5,77,17,600498
002036.SZ,联创电子,13.28,1.529051988,844328.0,78,33,002036
300010.SZ,豆神教育,9,10.024449878,840164.0,79,33,300010
603893.SH,瑞芯微,172.85,2.060699103,833157.0,80,17,603893
000564.SZ,供销大集,3.13,2.62295082,818535.0,81,33,000564
002195.SZ,岩山科技,5.01,2.874743326,809031.5,82,33,002195
000880.SZ,潍柴重机,24.62,6.950477845,803617.5,83,33,000880
002681.SZ,奋达科技,8.43,10.052219321,780775.5,84,33,002681
300624.SZ,万兴科技,83.5,6.382978723,774188.5,85,33,300624
300007.SZ,汉威科技,33,15.223463687,773199.0,86,33,300007
002929.SZ,润建股份,51.65,-6.465048895,769198.5,87,33,002929
301396.SZ,宏景科技,50.5,10.989010989,761681.5,88,33,301396
601138.SH,工业富联,22.9,3.619909502,759311.5,89,17,601138
603189.SH,网达软件,19.38,7.071823204,743190.5,90,17,603189
300377.SZ,赢时胜,31.22,-1.420903063,739314.0,91,33,300377
002599.SZ,盛通股份,9.91,7.135135135,731582.0,92,33,002599
603803.SH,瑞斯康达,13.22,-10.006807352,730752.5,93,17,603803
603918.SH,金桥信息,20.48,-1.962661561,724659.5,94,17,603918
002364.SZ,中恒电气,16.94,2.171290712,718008.0,95,33,002364
002347.SZ,泰尔股份,8.88,5.840286055,710766.0,96,33,002347
002044.SZ,美年健康,7.15,10,708812.0,97,33,002044
601933.SH,永辉超市,5.53,1.654411765,699637.5,98,17,601933
300024.SZ,机器人,20.34,4.522096608,688534.0,99,33,300024
002085.SZ,万丰奥威,19.41,-2.901450725,682415.0,100,33,002085
002265.SZ,建设工业,25.97,2.648221344,679195.0,101,33,002265
603667.SH,五洲新春,41.92,5.326633166,675507.0,102,17,603667
002281.SZ,光迅科技,54.2,8.205230585,656672.5,103,33,002281
300607.SZ,拓斯达,32.99,4.102240454,649507.0,104,33,300607
002594.SZ,比亚迪,348.5,-2.120488695,648649.0,105,33,002594
300229.SZ,拓尔思,28.37,-2.003454231,646160.5,106,33,300229
002617.SZ,露笑科技,8.17,-2.505966587,643455.5,107,33,002617
000595.SZ,宝塔实业,6.61,6.785137318,637864.5,108,33,000595
603990.SH,麦迪科技,16.2,9.979633401,631130.5,109,17,603990
002730.SZ,电光科技,20.2,-3.533906399,628074.5,110,33,002730
300078.SZ,思创医惠,5.27,15.065502183,620876.0,111,33,300078
002582.SZ,好想你,9.42,4.318936877,618001.5,112,33,002582
601177.SH,杭齿前进,13.57,9.967585089,610261.0,113,17,601177
002175.SZ,东方智造,5.73,3.616636528,607244.0,114,33,002175
002611.SZ,东方精工,12.53,2.873563218,604236.0,115,33,002611
603259.SH,药明康德,62.32,4.77471419,601592.5,116,17,603259
002526.SZ,山东矿机,4.34,5.853658537,599614.0,117,33,002526
000833.SZ,粤桂股份,13.73,2.005943536,593921.5,118,33,000833
002583.SZ,海能达,14.26,0.070175439,591829.0,119,33,002583
000876.SZ,新希望,9.56,5.054945055,587403.0,120,33,000876
300348.SZ,长亮科技,17,13.484646195,586136.0,121,33,300348
300249.SZ,依米康,17.93,-4.373333333,581703.5,122,33,300249
688158.SH,优刻得,38.54,0.44305447,581682.0,123,17,688158
000099.SZ,中信海直,28.02,-1.615168539,578810.5,124,33,000099
601216.SH,君正集团,6.06,-3.194888179,575098.0,125,17,601216
300494.SZ,盛天网络,14.31,-0.900277008,573240.5,126,33,300494
601127.SH,赛力斯,121.08,-0.892199394,571511.0,127,17,601127
300502.SZ,新易盛,123.3,13.108889093,571448.0,128,33,300502
