股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,155213.0,1,33,002298
002467.SZ,二六三,6.68,10.049423394,131855.5,2,33,002467
600468.SH,百利电气,7.95,9.958506224,115661.0,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,103908.5,4,33,002250
002104.SZ,恒宝股份,11.02,4.356060606,90547.0,5,33,002104
002639.SZ,雪人股份,12.9,-1.225114855,89619.5,6,33,002639
002177.SZ,御银股份,7.85,-3.205918619,86030.5,7,33,002177
600610.SH,中毅达,16,5.332455563,81449.0,8,17,600610
603042.SH,华脉科技,18.67,10.017678256,78160.0,9,17,603042
603093.SH,南华期货,18.69,7.972270364,72509.0,10,17,603093
300651.SZ,金陵体育,32,8.917631042,67984.5,11,33,300651
002471.SZ,中超控股,5.67,-1.5625,67107.5,12,33,002471
603123.SH,翠微股份,13.07,-7.827926657,66412.5,13,17,603123
000701.SZ,厦门信达,6.66,10.082644628,65928.0,14,33,000701
605099.SH,共创草坪,36.53,9.996988859,61696.5,15,17,605099
603017.SH,中衡设计,12.41,10.017730496,60032.5,16,17,603017
000533.SZ,顺钠股份,8.2,4.72541507,59723.0,17,33,000533
605388.SH,均瑶健康,10.95,5.797101449,57616.0,18,17,605388
000815.SZ,美利云,13.59,10.04048583,56621.0,19,33,000815
002546.SZ,新联电子,6.02,10.054844607,55578.5,20,33,002546
000665.SZ,湖北广电,5.74,4.363636364,53604.5,21,33,000665
000506.SZ,中润资源,8.92,9.987669544,52258.5,22,33,000506
003040.SZ,楚天龙,15.58,10.028248588,51182.0,23,33,003040
300255.SZ,常山药业,43.41,15.115354018,49947.0,24,33,300255
002951.SZ,金时科技,12.34,9.982174688,47764.0,25,33,002951
000599.SZ,青岛双星,5.61,10,47145.0,26,33,000599
002190.SZ,成飞集成,37,-4.368053761,46986.0,27,33,002190
601789.SH,宁波建工,5.87,9.925093633,46659.0,28,17,601789
603086.SH,先达股份,9.07,-7.637474542,45270.0,29,17,603086
603879.SH,永悦科技,6.47,10.034013605,43679.5,30,17,603879
000722.SZ,湖南发展,14.33,9.976976209,43509.0,31,33,000722
002882.SZ,金龙羽,26.03,5.85603904,42122.5,32,33,002882
300584.SZ,海辰药业,34.32,20,41908.0,33,33,300584
000889.SZ,中嘉博创,3.6,10.091743119,41379.0,34,33,000889
002735.SZ,王子新材,16.67,0.969109631,40483.0,35,33,002735
603056.SH,德邦股份,18.19,-9.995051954,40098.5,36,17,603056
300368.SZ,汇金股份,11.08,6.94980695,39570.0,37,33,300368
600082.SH,海泰发展,4.53,9.951456311,39074.5,38,17,600082
600589.SH,大位科技,7.8,1.430429129,38278.5,39,17,600589
600844.SH,丹化科技,3.36,10.163934426,38103.5,40,17,600844
002537.SZ,海联金汇,8.02,-7.816091954,37682.5,41,33,002537
002366.SZ,融发核电,6.83,-0.437317784,37647.0,42,33,002366
601212.SH,白银有色,3.19,10,37431.0,43,17,601212
002365.SZ,永安药业,19.98,4.771893026,37412.0,44,33,002365
002657.SZ,中科金财,25.26,-6.892738666,36438.5,45,33,002657
300765.SZ,新诺威,63,20,36005.5,46,33,300765
603679.SH,华体科技,15.6,10.014104372,35496.0,47,17,603679
600800.SH,渤海化学,4.36,10.101010101,33502.0,48,17,600800
002734.SZ,利民股份,19.88,-0.300902708,33311.0,49,33,002734
603226.SH,菲林格尔,10.93,9.959758551,33174.5,50,17,603226
002082.SZ,万邦德,8.3,5.732484076,32535.5,51,33,002082
002427.SZ,尤夫股份,9.99,-1.57635468,32205.0,52,33,002427
002716.SZ,湖南白银,3.89,9.88700565,32161.0,53,33,002716
605005.SH,合兴股份,20.52,-10,31937.0,54,17,605005
300921.SZ,南凌科技,31.99,19.992498125,31659.5,55,33,300921
000695.SZ,滨海能源,15.9,-6.744868035,31167.0,56,33,000695
603906.SH,龙蟠科技,13.73,3.779289494,30414.5,57,17,603906
300468.SZ,四方精创,27.55,-7.55033557,29979.0,58,33,300468
002940.SZ,昂利康,19.62,9.977578475,29660.0,59,33,002940
002522.SZ,浙江众成,5.31,9.937888199,29646.0,60,33,002522
002123.SZ,梦网科技,15.44,3.76344086,29299.5,61,33,002123
000558.SZ,天府文旅,4.41,5.502392344,29239.5,62,33,000558
605033.SH,美邦股份,21.59,9.984717269,29197.5,63,17,605033
000603.SZ,盛达资源,15.4,10,29154.0,64,33,000603
000903.SZ,云内动力,4.4,-3.296703297,29086.5,65,33,000903
002213.SZ,大为股份,16.49,10.006671114,28994.0,66,33,002213
603585.SH,苏利股份,19.06,9.982688979,28936.5,67,17,603585
603333.SH,尚纬股份,8.65,-8.368644068,28645.5,68,17,603333
002261.SZ,拓维信息,31.05,-2.664576803,28239.0,69,33,002261
000409.SZ,云鼎科技,11.93,5.202821869,28011.5,70,33,000409
600151.SH,航天机电,7.22,10.06097561,27863.5,71,17,600151
002826.SZ,易明医药,16.21,9.972862958,27326.0,72,33,002826
002094.SZ,青岛金王,9.4,-1.052631579,27315.5,73,33,002094
300204.SZ,舒泰神,29.12,-4.524590164,27294.0,74,33,300204
600186.SH,莲花控股,6.34,1.92926045,26962.0,75,17,600186
000953.SZ,河化股份,7.69,-9.953161593,26551.5,76,33,000953
002491.SZ,通鼎互联,5.98,5.096660808,26526.5,77,33,002491
600939.SH,重庆建工,3.67,9.880239521,26271.0,78,17,600939
603083.SH,剑桥科技,45.11,7.841262252,26192.0,79,17,603083
300530.SZ,领湃科技,45.96,9.116809117,26119.5,80,33,300530
603032.SH,德新科技,14.58,10.037735849,25925.0,81,17,603032
300963.SZ,中洲特材,30.88,6.262904336,25647.5,82,33,300963
