股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
002735.SZ,王子新材,17.84,-9.30350788,6954927.0,1,33,002735
002471.SZ,中超控股,5.55,1.834862385,5350325.5,2,33,002471
002537.SZ,海联金汇,9.16,9.963985594,5073893.0,3,33,002537
300468.SZ,四方精创,28.29,14.118596208,4707015.5,4,33,300468
002366.SZ,融发核电,6.91,-6.873315364,4634099.0,5,33,002366
002094.SZ,青岛金王,9.8,2.083333333,4195017.0,6,33,002094
600468.SH,百利电气,7.38,5.278174037,4097981.5,7,17,600468
002190.SZ,成飞集成,34.99,5.518697226,3851792.0,8,33,002190
000903.SZ,云内动力,5.03,-7.195571956,3707783.5,9,33,000903
002639.SZ,雪人股份,10.79,-7.712082262,3651136.5,10,33,002639
600610.SH,中毅达,13.88,6.202143951,3633796.0,11,17,600610
603390.SH,通达电气,16.54,-8.111111111,3447864.5,12,17,603390
002465.SZ,海格通信,14.12,3.592375367,3015151.5,13,33,002465
300204.SZ,舒泰神,30.41,14.867924528,2988991.5,14,33,300204
300773.SZ,拉卡拉,25.21,2.646579805,2899504.0,15,33,300773
300315.SZ,掌趣科技,5.69,13.346613546,2805478.0,16,33,300315
300546.SZ,雄帝科技,26.58,6.32,2803949.5,17,33,300546
002427.SZ,尤夫股份,9.59,1.590668081,2777651.0,18,33,002427
002907.SZ,华森制药,22.03,6.834706738,2591346.0,19,33,002907
002431.SZ,棕榈股份,3.17,6.397306397,2519549.0,20,33,002431
603686.SH,福龙马,16.83,-5.449438202,2506505.0,21,17,603686
601086.SH,国芳集团,13.87,-2.184637068,2488395.5,22,17,601086
002878.SZ,元隆雅图,19.51,2.245430809,2430354.0,23,33,002878
603123.SH,翠微股份,12.38,10.044444444,2311295.5,24,17,603123
605005.SH,合兴股份,21.99,10.005002501,2232590.0,25,17,605005
603011.SH,合锻智能,19.34,-5.196078431,2211288.0,26,17,603011
603333.SH,尚纬股份,8.73,-2.566964286,2208390.0,27,17,603333
002389.SZ,航天彩虹,23.47,8.110599078,2152755.0,28,33,002389
002177.SZ,御银股份,6.97,9.936908517,2117075.0,29,33,002177
002123.SZ,梦网科技,14.99,4.242002782,2056126.5,30,33,002123
002229.SZ,鸿博股份,16.93,-3.918228279,2004960.5,31,33,002229
000953.SZ,河化股份,9.06,9.951456311,2001386.0,32,33,000953
002194.SZ,武汉凡谷,15.55,1.236979167,1884896.0,33,33,002194
002657.SZ,中科金财,23.66,7.40236149,1814646.0,34,33,002657
002104.SZ,恒宝股份,9.8,9.988776655,1758966.0,35,33,002104
002250.SZ,联化科技,10.12,10,1739483.0,36,33,002250
