股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
002097.SZ,山河智能,17.33,10.031746032,3795156.5,1,33,002097
300274.SZ,阳光电源,84.1,12.311188344,2973105.5,2,33,300274
600326.SH,西藏天路,15.99,4.921259843,2473872.5,3,17,600326
600203.SH,福日电子,15.02,-3.715566944,2327233.0,4,17,600203
002173.SZ,创新医疗,18.77,7.441327991,2072899.0,5,33,002173
601606.SH,长城军工,51.85,0.328947368,1986120.5,6,17,601606
600392.SH,盛和资源,23.48,5.150022391,1749525.5,7,17,600392
002611.SZ,东方精工,17.35,0.872093023,1728959.5,8,33,002611
600111.SH,北方稀土,39.21,1.0306622,1687264.0,9,17,600111
601718.SH,际华集团,5.27,9.791666667,1563655.5,10,17,601718
002536.SZ,飞龙股份,22.25,9.985170539,1504693.5,11,33,002536
000558.SZ,天府文旅,6.14,3.020134228,1391435.5,12,33,000558
002046.SZ,国机精工,30.12,6.695005313,1322470.5,13,33,002046
002313.SZ,日海智能,14.65,7.720588235,1269268.5,14,33,002313
002017.SZ,东信和平,29.37,-4.39453125,1257577.5,15,33,002017
603406.SH,天富龙,63.78,170.254237288,1249405.5,16,17,603406
603767.SH,中马传动,30.43,4.322469983,1127146.0,17,17,603767
600619.SH,海立股份,19.38,-1.674277017,1094571.5,18,17,600619
600410.SH,华胜天成,12.67,-3.942380591,1015897.5,19,17,600410
600744.SH,华银电力,7.73,9.957325747,968464.0,20,17,600744
002195.SZ,岩山科技,5.96,3.652173913,950942.0,21,33,002195
300199.SZ,翰宇药业,24.2,4.443485764,894378.5,22,33,300199
002466.SZ,天齐锂业,40.89,3.414264036,890471.5,23,33,002466
002354.SZ,天娱数科,7.28,-2.281879195,873146.5,24,33,002354
002837.SZ,英维克,46.39,10.007114062,861514.0,25,33,002837
600895.SH,张江高科,35.1,-4.203056769,860808.5,26,17,600895
601138.SH,工业富联,36.68,2.917251052,830863.5,27,17,601138
002148.SZ,北纬科技,9.82,-5.303760849,823200.0,28,33,002148
600117.SH,西宁特钢,3.99,3.626943005,817667.5,29,17,600117
002915.SZ,中欣氟材,26.91,0.148864905,789826.5,30,33,002915
300732.SZ,设研院,12.28,13.703703704,786387.5,31,33,300732
600366.SH,宁波韵升,14.49,10.022779043,781477.0,32,17,600366
002265.SZ,建设工业,42.54,0.141242938,748677.5,33,33,002265
600581.SH,八一钢铁,4.24,10.12987013,739269.0,34,17,600581
300249.SZ,依米康,17.5,10.689437065,737904.5,35,33,300249
002104.SZ,恒宝股份,19.68,1.391035549,728029.0,36,33,002104
002272.SZ,川润股份,13.64,5.003849115,715142.5,37,33,002272
600021.SH,上海电力,10.95,7.89733465,708350.0,38,17,600021
002896.SZ,中大力德,96.58,-6.205690978,705862.5,39,33,002896
002123.SZ,梦网科技,15.13,0.132362674,704443.5,40,33,002123
002570.SZ,贝因美,7.43,-3.631647211,695813.5,41,33,002570
600513.SH,联环药业,22.96,8.970099668,694209.0,42,17,600513
601929.SH,吉视传媒,2.7,10.204081633,665917.0,43,17,601929
300322.SZ,硕贝德,26.35,0.91954023,665821.5,44,33,300322
600487.SH,亨通光电,17.14,6.724782067,647524.0,45,17,600487
300859.SZ,西域旅游,42.79,13.621879979,646429.5,46,33,300859
002307.SZ,北新路桥,4.61,10.023866348,644272.0,47,33,002307
003040.SZ,楚天龙,25.48,6.924045321,640503.0,48,33,003040
601669.SH,中国电建,6.41,1.104100946,635845.0,49,17,601669
000901.SZ,航天科技,16.95,9.993510707,613533.5,50,33,000901
601696.SH,中银证券,15.01,2.457337884,589775.5,51,17,601696
301038.SZ,深水规院,31.7,8.747855918,589077.5,52,33,301038
600967.SH,内蒙一机,23.21,-1.860465116,587514.5,53,17,600967
600775.SH,南京熊猫,12,0.840336134,571075.0,54,17,600775
600150.SH,中国船舶,39.22,1.606217617,570773.0,55,17,600150
002317.SZ,众生药业,21.17,7.298530157,569959.5,56,33,002317
002370.SZ,亚太药业,6.81,2.252252252,556186.0,57,33,002370
002558.SZ,巨人网络,30.21,5.666316894,551039.5,58,33,002558
600010.SH,包钢股份,2.59,-1.145038168,550641.0,59,17,600010
300289.SZ,利德曼,11.24,15.148413511,542368.5,60,33,300289
301357.SZ,北方长龙,141.73,-11.394462154,536311.0,61,33,301357
001298.SZ,好上好,32.35,0.59079602,532526.5,62,33,001298
002008.SZ,大族激光,29.94,2.780638517,530370.5,63,33,002008
002553.SZ,南方精工,27.34,5.234795997,527822.5,64,33,002553
002497.SZ,雅化集团,14.24,2.005730659,525580.5,65,33,002497
300378.SZ,鼎捷数智,58.86,-10.762942779,525037.5,66,33,300378
600698.SH,湖南天雁,12.84,-4.393149665,503456.0,67,17,600698
002467.SZ,二六三,6.14,1.153212521,502511.5,68,33,002467
002471.SZ,中超控股,4.97,9.955752212,500674.5,69,33,002471
600353.SH,旭光电子,14.49,3.573981415,498043.5,70,17,600353
600629.SH,华建集团,15.1,3.9229181,482914.0,71,17,600629
300315.SZ,掌趣科技,5.95,2.936096718,482880.5,72,33,300315
601089.SH,福元医药,29.61,9.992570579,479334.5,73,17,601089
000534.SZ,万泽股份,17.25,10.012755102,475554.0,74,33,000534
301293.SZ,三博脑科,59.77,9.470599011,471472.5,75,33,301293
002542.SZ,中化岩土,3.99,4.45026178,467281.5,76,33,002542
301491.SZ,汉桑科技,69.39,-3.798170225,462089.5,77,33,301491
002342.SZ,巨力索具,7.54,4,460398.5,78,33,002342
600031.SH,三一重工,21.04,3.289150712,456806.5,79,17,600031
603538.SH,美诺华,25.95,9.367088608,456122.5,80,17,603538
601727.SH,上海电气,8.17,-1.802884615,456057.0,81,17,601727
600588.SH,用友网络,15.11,-7.69700672,454154.5,82,17,600588
300591.SZ,万里马,13.98,-3.517241379,452722.5,83,33,300591
300830.SZ,金现代,13.15,-12.5,446468.5,84,33,300830
603516.SH,淳中科技,91.71,5.64516129,443361.5,85,17,603516
600475.SH,华光环能,21.19,10.020768432,442741.5,86,17,600475
300724.SZ,捷佳伟创,67.7,3.279938978,442700.5,87,33,300724
600580.SH,卧龙电驱,24.12,-2.15010142,440731.0,88,17,600580
300368.SZ,汇金股份,14.16,2.018745494,436925.5,89,33,300368
600110.SH,诺德股份,6.29,2.11038961,435963.0,90,17,600110
002639.SZ,雪人集团,11.59,1.934916447,434484.0,91,33,002639
600749.SH,西藏旅游,23.81,0.71942446,425438.0,92,17,600749
002075.SZ,沙钢股份,6.98,6.079027356,415816.0,93,33,002075
603280.SH,南方路机,54.42,3.499429441,406646.0,94,17,603280
300455.SZ,航天智装,20.65,15.68627451,405000.0,95,33,300455
600651.SH,飞乐音响,6.78,7.961783439,402632.5,96,17,600651
000657.SZ,中钨高新,16.49,1.915945612,401240.5,97,33,000657
000536.SZ,华映科技,5.03,-4.007633588,400384.0,98,33,000536
600143.SH,金发科技,13.62,-1.089324619,399841.5,99,17,600143
300066.SZ,三川智慧,7.12,9.202453988,398792.5,100,33,300066
002302.SZ,西部建设,6.96,8.580343214,398476.5,101,33,002302
601595.SH,上海电影,36.59,3.390788358,394168.0,102,17,601595
603059.SH,倍加洁,36.42,-10.007412898,392901.0,103,17,603059
601989.SH,中国重工,5.19,-0.383877159,391071.0,104,17,601989
601869.SH,长飞光纤,56.03,4.3866171,390626.5,105,17,601869
600495.SH,晋西车轴,5.4,3.846153846,387164.5,106,17,600495
300706.SZ,阿石创,46.1,-3.336130927,384077.0,107,33,300706
300684.SZ,中石科技,32.55,7.248764415,383402.0,108,33,300684
301399.SZ,英特科技,24.34,15.53030303,382605.0,109,33,301399
603367.SH,辰欣药业,34.12,3.708206687,380903.0,110,17,603367
