股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,730131.0,1,33,302132
000559.SZ,万向钱潮,9.28,9.952606635,549411.0,2,33,000559
002475.SZ,立讯精密,34.12,6.359102244,480510.5,3,33,002475
002190.SZ,成飞集成,24.51,10.008976661,446021.5,4,33,002190
000678.SZ,襄阳轴承,16.82,10.006540222,429696.0,5,33,000678
002651.SZ,利君股份,9.83,9.955257271,379668.0,6,33,002651
002471.SZ,中超控股,4.15,10.079575597,374231.5,7,33,002471
300607.SZ,拓斯达,37.18,20.012911556,305321.0,8,33,300607
002809.SZ,红墙股份,15.15,10.021786492,301841.0,9,33,002809
300581.SZ,晨曦航空,18.06,20,288989.5,10,33,300581
603657.SH,春光科技,27.1,9.983766234,287807.0,11,17,603657
000565.SZ,渝三峡A,9.96,7.096774194,274905.5,12,33,000565
002130.SZ,沃尔核材,21.3,5.445544554,265598.0,13,33,002130
002640.SZ,跨境通,4.56,8.313539192,252600.5,14,33,002640
000158.SZ,常山北明,25.7,3.378921963,238416.0,15,33,000158
600448.SH,华纺股份,4.1,4.060913706,225818.0,16,17,600448
002977.SZ,天箭科技,44.28,10.01242236,224135.5,17,33,002977
002276.SZ,万马股份,15.95,6.831882117,220347.0,18,33,002276
600150.SH,中国船舶,33.06,9.542743539,214602.5,19,17,600150
002241.SZ,歌尔股份,23.16,5.60875513,212154.5,20,33,002241
002547.SZ,春兴精工,4.72,10.023310023,208314.5,21,33,002547
002413.SZ,雷科防务,5.38,10.020449898,206043.0,22,33,002413
002165.SZ,红宝丽,11.16,0.179533214,198038.0,23,33,002165
002553.SZ,南方精工,26.22,4.88,190987.5,24,33,002553
002892.SZ,科力尔,17.97,9.975520196,184029.0,25,33,002892
300059.SZ,东方财富,21.72,4.272683629,182121.5,26,33,300059
002194.SZ,武汉凡谷,15.01,3.731859019,179373.0,27,33,002194
002347.SZ,泰尔股份,7.37,10,168768.5,28,33,002347
603610.SH,麒盛科技,14.09,-6.316489362,164624.5,29,17,603610
603332.SH,苏州龙杰,11.86,10.018552876,163894.0,30,17,603332
605055.SH,迎丰股份,6.99,10.078740157,161630.5,31,17,605055
000997.SZ,新大陆,31.35,10,159603.0,32,33,000997
603906.SH,龙蟠科技,11.2,10.019646365,155349.0,33,17,603906
002261.SZ,拓维信息,33.73,1.139430285,153987.5,34,33,002261
002195.SZ,岩山科技,5.97,2.577319588,152878.0,35,33,002195
002229.SZ,鸿博股份,16.06,-0.557275542,152269.0,36,33,002229
600410.SH,华胜天成,10.02,0.400801603,149912.0,37,17,600410
002981.SZ,朝阳科技,27.19,9.991909385,148319.0,38,33,002981
600184.SH,光电股份,16.05,10.00685401,144547.0,39,17,600184
600610.SH,中毅达,11.87,0.253378378,140825.0,40,17,600610
600760.SH,中航沈飞,50.07,8.423559983,138667.5,41,17,600760
873169.BJ,七丰精工,35.6,29.974443227,137290.5,42,151,873169
002514.SZ,宝馨科技,5.84,9.981167608,135285.0,43,33,002514
002354.SZ,天娱数科,7.2,2.564102564,135145.0,44,33,002354
002364.SZ,中恒电气,16.64,9.980171844,134695.5,45,33,002364
301311.SZ,昆船智能,21.46,20.022371365,130785.0,46,33,301311
000519.SZ,中兵红箭,18.77,7.012542759,126298.0,47,33,000519
002915.SZ,中欣氟材,21.52,-1.510297483,124206.5,48,33,002915
603300.SH,海南华铁,11.74,2.35396687,123666.0,49,17,603300
600589.SH,大位科技,7.81,2.763157895,122661.0,50,17,600589
002779.SZ,中坚科技,114.39,10.000961631,122072.0,51,33,002779
300433.SZ,蓝思科技,22.99,9.632808774,121761.5,52,33,300433
600855.SH,航天长峰,14.7,3.594080338,118291.0,53,17,600855
002164.SZ,宁波东力,10.8,4.854368932,117207.0,54,33,002164
600523.SH,贵航股份,15.11,9.970887918,116732.5,55,17,600523
300377.SZ,赢时胜,24.67,11.679492983,115643.0,56,33,300377
600839.SH,四川长虹,11.04,0.546448087,115263.5,57,17,600839
603595.SH,东尼电子,18.44,10.023866348,112894.0,58,17,603595
002598.SZ,山东章鼓,11.8,1.987899741,112195.5,59,33,002598
002074.SZ,国轩高科,24.15,3.870967742,111905.0,60,33,002074
600562.SH,国睿科技,26.21,9.987410827,110790.5,61,17,600562
603712.SH,七一二,21.99,10.005002501,109859.5,62,17,603712
301302.SZ,华如科技,27.92,19.982810486,108553.5,63,33,301302
002031.SZ,巨轮智能,9.5,0.95642933,107447.5,64,33,002031
300095.SZ,华伍股份,10.69,9.641025641,106430.5,65,33,300095
300879.SZ,大叶股份,39.86,7.4393531,106192.0,66,33,300879
600744.SH,华银电力,5.31,-1.666666667,105652.0,67,17,600744
601989.SH,中国重工,4.66,7.621247113,105620.5,68,17,601989
001356.SZ,富岭股份,15.99,9.972489684,102692.0,69,33,001356
688552.SH,航天南湖,40.93,19.994136617,102359.0,70,17,688552
603912.SH,佳力图,9.72,-5.170731707,100268.0,71,17,603912
002600.SZ,领益智造,8.49,4.42804428,99121.5,72,33,002600
002131.SZ,利欧股份,3.88,2.105263158,98430.5,73,33,002131
603028.SH,赛福天,7.57,10.029069767,98225.0,74,17,603028
300946.SZ,恒而达,49,20.009796718,97811.5,75,33,300946
003021.SZ,兆威机电,133.5,7.661290323,96618.5,76,33,003021
603338.SH,浙江鼎力,49.52,9.99555753,96365.0,77,17,603338
600592.SH,龙溪股份,27.96,2.794117647,96230.5,78,17,600592
002251.SZ,步步高,5.57,-1.065719361,95819.5,79,33,002251
002583.SZ,海能达,12.84,0.3125,95009.0,80,33,002583
600281.SH,华阳新材,4.74,9.976798144,94576.5,81,17,600281
603667.SH,五洲新春,39.59,7.115800866,94508.5,82,17,603667
603579.SH,荣泰健康,27.06,10,93363.5,83,17,603579
601138.SH,工业富联,19.27,3.103263777,92369.5,84,17,601138
300115.SZ,长盈精密,22.82,7.03564728,89892.0,85,33,300115
002338.SZ,奥普光电,50.5,-2.226524685,86710.0,86,33,002338
000712.SZ,锦龙股份,12.6,8.527131783,86655.5,87,33,000712
600309.SH,万华化学,57.48,4.718527965,86083.5,88,17,600309
002594.SZ,比亚迪,370.28,1.943725566,85938.0,89,33,002594
600126.SH,杭钢股份,11.07,1.280878317,85866.0,90,17,600126
002065.SZ,东华软件,10.44,0.772200772,85499.0,91,33,002065
002689.SZ,远大智能,4.31,6.683168317,84513.5,92,33,002689
601086.SH,国芳集团,11.28,2.452316076,84436.0,93,17,601086
001696.SZ,宗申动力,24.62,3.271812081,84071.0,94,33,001696
600575.SH,淮河能源,4.04,5.208333333,83984.5,95,17,600575
600580.SH,卧龙电驱,26.42,3.203125,83785.5,96,17,600580
002115.SZ,三维通信,8.26,5.626598465,82186.0,97,33,002115
000008.SZ,神州高铁,3,9.090909091,81343.5,98,33,000008
300276.SZ,三丰智能,13.25,8.517608518,80313.0,99,33,300276
600396.SH,华电辽能,3.49,-7.180851064,79983.0,100,17,600396
300840.SZ,酷特智能,20.34,2.468513854,79605.0,101,33,300840
300502.SZ,新易盛,112.84,3.32387144,78199.0,102,33,300502
002860.SZ,星帅尔,13.95,10.015772871,77406.0,103,33,002860
002331.SZ,皖通科技,8.27,9.973404255,76930.0,104,33,002331
002009.SZ,天奇股份,16.33,6.941715783,76748.5,105,33,002009
002735.SZ,王子新材,10.9,9.989909183,75657.5,106,33,002735
002050.SZ,三花智控,27.9,4.926664159,75323.5,107,33,002050
000062.SZ,深圳华强,28.8,0.523560209,74781.5,108,33,000062
600206.SH,有研新材,19.35,3.809012876,74507.5,109,17,600206
300274.SZ,阳光电源,67.15,7.405630198,74335.0,110,33,300274
603488.SH,展鹏科技,8.61,9.961685824,74138.0,111,17,603488
002265.SZ,建设工业,24.35,5.274535236,72891.5,112,33,002265
603286.SH,日盈电子,37.04,10.008910009,72337.0,113,17,603286
001316.SZ,润贝航科,48.66,-4.998047638,72196.5,114,33,001316
603331.SH,百达精工,10.62,-7.491289199,71448.5,115,17,603331
601919.SH,中远海控,15.25,2.280348759,70965.5,116,17,601919
002551.SZ,尚荣医疗,3.63,10,69548.0,117,33,002551
600889.SH,南京化纤,18.11,2.664399093,69388.0,118,17,600889
603267.SH,鸿远电子,56.21,10,69016.5,119,17,603267
002094.SZ,青岛金王,7.41,0.816326531,68397.5,120,33,002094
002290.SZ,禾盛新材,31.79,10,68388.5,121,33,002290
300750.SZ,宁德时代,257,3.516333025,67196.5,122,33,300750
600276.SH,恒瑞医药,50.69,-4.014391214,67174.5,123,17,600276
002456.SZ,欧菲光,12.06,1.858108108,66196.5,124,33,002456
002144.SZ,宏达高科,12.62,1.446945338,65807.5,125,33,002144
000878.SZ,云南铜业,12.1,1.424979044,65778.5,126,33,000878
000063.SZ,中兴通讯,33.17,2.030144571,65218.5,127,33,000063
600644.SH,乐山电力,11.56,3.956834532,65096.0,128,17,600644
300339.SZ,润和软件,57.8,0.451859576,65029.0,129,33,300339
603600.SH,永艺股份,11.12,9.990108803,64840.5,130,17,603600
002560.SZ,通达股份,7.58,2.156334232,63452.0,131,33,002560
603083.SH,剑桥科技,41.61,6.719671711,63006.5,132,17,603083
002570.SZ,贝因美,6.07,0.165016502,62733.5,133,33,002570
601012.SH,隆基绿能,15.39,3.150134048,62449.0,134,17,601012
300308.SZ,中际旭创,97.27,2.605485232,61837.0,135,33,300308
300663.SZ,科蓝软件,19.59,4.036112586,61764.0,136,33,300663
601127.SH,赛力斯,129.09,0.568712995,61388.0,137,17,601127
600030.SH,中信证券,26.3,2.935420744,60141.0,138,17,600030
603291.SH,联合水务,12.71,10.043290043,59968.0,139,17,603291
000833.SZ,粤桂股份,13.17,6.124093473,59575.0,140,33,000833
600156.SH,华升股份,6.4,0,59261.5,141,17,600156
002384.SZ,东山精密,28.71,6.058367196,58836.5,142,33,002384
300065.SZ,海兰信,16.91,4.576376005,57570.0,143,33,300065
603416.SH,信捷电气,65.49,9.993281827,57137.0,144,17,603416
002611.SZ,东方精工,13.32,1.524390244,56791.5,145,33,002611
002389.SZ,航天彩虹,22,6.537530266,56679.0,146,33,002389
002392.SZ,北京利尔,7.03,-0.706214689,55877.5,147,33,002392
000564.SZ,供销大集,2.59,-2.264150943,55555.5,148,33,000564
002490.SZ,山东墨龙,4.64,-4.722792608,55273.5,149,33,002490
300077.SZ,国民技术,25.99,5.865580448,55264.5,150,33,300077
002717.SZ,ST岭南,2,-5.213270142,54943.5,151,33,002717
000768.SZ,中航西飞,25.63,5.734323432,54617.5,152,33,000768
000026.SZ,飞亚达,12.14,4.475043029,54614.0,153,33,000026
000863.SZ,三湘印象,3.95,1.542416452,54160.0,154,33,000863
603128.SH,华贸物流,6.44,4.207119741,53981.0,155,17,603128
600203.SH,福日电子,9.9,2.910602911,53662.5,156,17,600203
000576.SZ,甘化科工,8.9,2.652825836,53394.5,157,33,000576
002369.SZ,卓翼科技,9.55,2.248394004,53268.5,159,33,002369
000977.SZ,浪潮信息,51.97,1.325794502,52520.0,160,33,000977
000818.SZ,航锦科技,25.57,4.11237785,52182.5,161,33,000818
300866.SZ,安克创新,101.71,12.635658915,52010.0,162,33,300866
601606.SH,长城军工,13.63,3.966437834,51692.5,163,17,601606
300033.SZ,同花顺,269.1,3.547791288,51122.0,164,33,300033
002095.SZ,生意宝,20.1,6.292966684,51010.0,165,33,002095
601162.SH,天风证券,4.1,3.015075377,50945.5,166,17,601162
002342.SZ,巨力索具,5.2,0.970873786,50809.5,167,33,002342
300726.SZ,宏达电子,39.88,15.728380731,50604.5,168,33,300726
000677.SZ,恒天海龙,5.14,0.194931774,50215.5,169,33,000677
300643.SZ,万通智控,20.89,16.573660714,49995.5,170,33,300643
600111.SH,北方稀土,24.56,0.73831009,49885.5,171,17,600111
603259.SH,药明康德,59.41,0.592617677,49773.0,172,17,603259
601933.SH,永辉超市,5.24,1.550387597,49470.0,173,17,601933
603296.SH,华勤技术,75.37,3.444962943,49103.0,174,17,603296
000066.SZ,中国长城,15.17,2.154882155,48829.5,175,33,000066
603030.SH,全筑股份,2.65,-5.357142857,48369.0,176,17,603030
000681.SZ,视觉中国,21.72,1.023255814,48090.0,177,33,000681
603019.SH,中科曙光,64.99,0.931821711,47561.0,178,17,603019
300047.SZ,天源迪科,15.72,1.550387597,47502.0,179,33,300047
603809.SH,豪能股份,16.26,5.515898767,47433.5,180,17,603809
002361.SZ,神剑股份,6.46,6.075533662,47419.0,181,33,002361
300718.SZ,长盛轴承,82,5.263157895,46901.0,182,33,300718
301662.SZ,宏工科技,63.2,18.551866442,46450.0,183,33,301662
300963.SZ,中洲特材,18.12,8.373205742,46449.0,184,33,300963
000759.SZ,中百集团,8.41,-0.473372781,46288.0,185,33,000759
002426.SZ,胜利精密,2.93,4.270462633,46164.5,186,33,002426
300747.SZ,锐科激光,23,9.89010989,45915.5,187,33,300747
603011.SH,合锻智能,11.24,3.403863845,45665.0,188,17,603011
002273.SZ,水晶光电,20.92,6.2468258,45651.0,189,33,002273
002463.SZ,沪电股份,31.68,1.963308658,45572.0,190,33,002463
600278.SH,东方创业,7.7,6.796116505,45566.0,191,17,600278
301066.SZ,万事利,18.41,-1.550802139,45334.5,192,33,301066
000725.SZ,京东方A,3.93,1.813471503,45236.5,193,33,000725
601956.SH,东贝集团,6.61,-1.343283582,45011.5,194,17,601956
002255.SZ,海陆重工,9.38,1.295896328,44958.5,195,33,002255
000801.SZ,四川九洲,16.54,4.353312303,44907.5,196,33,000801
603662.SH,柯力传感,70.45,5.606355869,44746.5,197,17,603662
002272.SZ,川润股份,10.49,-3.049907579,44421.5,198,33,002272
600797.SH,浙大网新,10.68,1.424501425,43794.5,199,17,600797
600519.SH,贵州茅台,1604.5,0.837114594,43755.5,200,17,600519
002931.SZ,锋龙股份,16.96,9.987029831,43566.0,201,33,002931
000100.SZ,TCL科技,4.4,3.044496487,43506.5,202,33,000100
002730.SZ,电光科技,17.23,2.681764005,43325.0,203,33,002730
600105.SH,永鼎股份,7.25,2.401129944,43303.5,204,17,600105
603398.SH,*ST沐邦,5.79,-4.926108374,43288.0,205,22,603398
300083.SZ,创世纪,9.07,6.081871345,43036.0,206,33,300083
001236.SZ,弘业期货,9.46,5.935050392,42894.5,207,33,001236
002427.SZ,尤夫股份,6.45,1.25588697,42760.5,208,33,002427
002406.SZ,远东传动,7.94,4.062909567,42731.5,209,33,002406
300100.SZ,双林股份,77.78,2.086888043,42612.0,210,33,300100
300476.SZ,胜宏科技,80.04,3.59823971,42507.5,211,33,300476
601766.SH,中国中车,7.3,1.248266297,42366.0,212,17,601766
600793.SH,宜宾纸业,22.56,-9.796081567,42317.0,213,17,600793
002681.SZ,奋达科技,7.55,1.206434316,42068.0,214,33,002681
002204.SZ,大连重工,6.43,3.877221325,42010.0,215,33,002204
002444.SZ,巨星科技,26.28,4.910179641,41894.5,216,33,002444
002122.SZ,汇洲智能,3.95,2.864583333,41838.0,217,33,002122
002965.SZ,祥鑫科技,59.02,3.945051074,41801.5,218,33,002965
688297.SH,中无人机,50,11.408199643,41658.0,219,17,688297
