股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241011],个股热度排名[20241011],market_code,code
000158.SZ,常山北明,17.69,3.450292398,10327723.5,1,33,000158
300339.SZ,润和软件,50.38,17.026713124,7443796.0,2,33,300339
002423.SZ,中粮资本,16.28,2.907711757,7209497.0,3,33,002423
300059.SZ,东方财富,20.85,1.459854015,6727974.5,4,33,300059
601162.SH,天风证券,4.3,-10.041841004,6685192.0,5,17,601162
001279.SZ,强邦新材,178.01,1738.946280992,4788169.0,6,33,001279
600030.SH,中信证券,28.17,1.513513514,3966950.5,7,17,600030
000595.SZ,宝塔实业,9.35,10,3666470.5,8,33,000595
300085.SZ,银之杰,32,-15.254237288,3627101.0,9,33,300085
600611.SH,大众交通,8.2,-8.787541713,3167315.0,10,17,600611
000617.SZ,中油资本,8.47,10,2862879.0,11,33,000617
601995.SH,中金公司,39.99,10.013755158,2720167.0,12,17,601995
300077.SZ,国民技术,19.15,-12.914961346,1860564.5,13,33,300077
300663.SZ,科蓝软件,22.46,19.978632479,1798444.5,14,33,300663
002261.SZ,拓维信息,18.98,-0.105263158,1760709.5,15,33,002261
301618.SZ,长联科技,136,-34.953127989,1449464.0,16,33,301618
002583.SZ,海能达,8.34,10.026385224,1354621.5,17,33,002583
601127.SH,赛力斯,92.2,3.828828829,1298611.5,18,17,601127
301236.SZ,软通动力,58.17,5.380434783,1272509.5,19,33,301236
300033.SZ,同花顺,182.22,-4.446775039,1161059.0,20,33,300033
300750.SZ,宁德时代,241.79,-6.282945736,1128286.0,21,33,300750
300427.SZ,红相股份,8.05,9.972677596,1119629.0,22,33,300427
600460.SH,士兰微,24.2,-8.298597954,1115161.0,23,17,600460
300047.SZ,天源迪科,15.5,13.719735877,1076826.5,24,33,300047
301611.SZ,珂玛科技,64.86,20,1072929.5,25,33,301611
300180.SZ,华峰超纤,9.19,3.02690583,1069228.0,26,33,300180
000062.SZ,深圳华强,24.88,-9.98552822,1067421.0,27,33,000062
000750.SZ,国海证券,4.35,-6.652360515,1058761.0,28,33,000750
601881.SH,中国银河,15.47,5.095108696,982592.5,29,17,601881
688981.SH,中芯国际,69.48,-7.384697414,978819.5,30,17,688981
300468.SZ,四方精创,20.65,19.98837885,936883.0,31,33,300468
300925.SZ,法本信息,26.15,4.183266932,932069.0,32,33,300925
600171.SH,上海贝岭,27.2,-1.805054152,916742.5,33,17,600171
600415.SH,小商品城,11.1,10.009910803,915494.5,34,17,600415
