股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250224],个股热度排名[20250224],market_code,code
000816.SZ,智慧农业,3.79,5.277777778,767989.5,1,33,000816
600602.SH,云赛智联,24.28,10.013593113,418378.5,2,17,600602
002065.SZ,东华软件,13.95,1.67638484,396375.5,3,33,002065
002261.SZ,拓维信息,41.76,10.010537408,333327.5,4,33,002261
600126.SH,杭钢股份,12.27,10.044843049,243176.0,5,17,600126
002599.SZ,盛通股份,12.21,10,193814.0,6,33,002599
603881.SH,数据港,40.37,10,185092.5,7,17,603881
000818.SZ,航锦科技,40.49,-5.749534451,177284.0,8,33,000818
600839.SH,四川长虹,12.18,5,170623.0,9,17,600839
601177.SH,杭齿前进,19.87,10.022148394,170339.5,10,17,601177
002929.SZ,润建股份,68.46,9.993573265,165022.5,11,33,002929
600100.SH,同方股份,8.62,9.948979592,164888.0,12,17,600100
000998.SZ,隆平高科,10.88,0.740740741,147519.0,13,33,000998
603300.SH,海南华铁,9.98,10.033076075,144217.0,14,17,603300
300251.SZ,光线传媒,27.98,2.19138057,140828.0,15,33,300251
000977.SZ,浪潮信息,67.75,6.928661616,137631.0,16,33,000977
000938.SZ,紫光股份,32.42,10.010179844,133167.0,17,33,000938
002031.SZ,巨轮智能,9.23,0.76419214,132935.5,18,33,002031
600797.SH,浙大网新,10.61,2.512077295,130950.0,19,17,600797
600050.SH,中国联通,6.82,10,128076.5,20,17,600050
002335.SZ,科华数据,47.4,10.002320724,121484.0,21,33,002335
300738.SZ,奥飞数据,23.9,19.979919679,120333.5,22,33,300738
600143.SH,金发科技,13.39,8.333333333,118250.0,23,17,600143
300383.SZ,光环新网,20.77,19.988445985,118143.5,24,33,300383
300718.SZ,长盛轴承,108.1,1.028037383,111262.5,25,33,300718
002272.SZ,川润股份,12.07,10.027347311,110208.0,26,33,002272
002123.SZ,梦网科技,19.08,0.262743037,108565.0,27,33,002123
603019.SH,中科曙光,76.95,5.396521025,105425.0,28,17,603019
600633.SH,浙数文化,19.18,2.786709539,104654.5,29,17,600633
002527.SZ,新时达,16.36,10.020174849,104626.0,30,33,002527
