股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
601606.SH,长城军工,67.82,10.0081103,14205167.0,1,17,601606
600410.SH,华胜天成,16.45,5.313700384,8528832.5,2,17,600410
002097.SZ,山河智能,19.08,4.892798241,7021066.5,3,33,002097
002104.SZ,恒宝股份,24.03,7.613076579,6821166.5,4,33,002104
600619.SH,海立股份,24.83,8.050478677,5567981.5,5,17,600619
600203.SH,福日电子,18.18,4.844290657,5263659.0,6,17,600203
600967.SH,内蒙一机,28.66,9.222560976,4779384.0,7,17,600967
002148.SZ,北纬科技,12.21,6.637554585,4721410.0,8,33,002148
600698.SH,湖南天雁,14.18,10.007757952,3860157.0,9,17,600698
002017.SZ,东信和平,30.94,2.011210023,3663713.5,10,33,002017
601138.SH,工业富联,40.97,3.147821707,3486035.0,11,17,601138
600126.SH,杭钢股份,9.81,9.977578475,3482111.5,12,17,600126
300766.SZ,每日互动,48.5,18.76223092,3401501.5,13,33,300766
002173.SZ,创新医疗,21.67,5.342399223,3351393.0,14,33,002173
002941.SZ,新疆交建,18.38,9.99401556,3289726.0,15,33,002941
300502.SZ,新易盛,232.6,13.509028795,3233238.0,16,33,300502
002611.SZ,东方精工,18.87,9.275362319,3129067.5,17,33,002611
000066.SZ,中国长城,16.84,5.845380264,3019236.5,18,33,000066
000519.SZ,中兵红箭,23.6,6.549232159,2977828.0,19,33,000519
000901.SZ,航天科技,21.07,10.026109661,2953294.0,20,33,000901
601929.SH,吉视传媒,3.6,10.091743119,2907361.5,21,17,601929
002536.SZ,飞龙股份,24.48,10.02247191,2907346.0,22,33,002536
002131.SZ,利欧股份,4.13,4.0302267,2881344.0,23,33,002131
002915.SZ,中欣氟材,29.65,4.619181946,2867685.5,24,33,002915
002837.SZ,英维克,57.14,4.420091324,2866276.0,25,33,002837
301632.SZ,广东建科,41.3,21.434872096,2586832.5,26,33,301632
600143.SH,金发科技,15.22,2.907369844,2558538.5,27,17,600143
002354.SZ,天娱数科,7.83,-1.385390428,2522162.5,28,33,002354
002670.SZ,国盛金控,19.51,9.977452086,2465547.5,29,33,002670
300065.SZ,海兰信,19.88,9.889502762,2308932.5,30,33,300065
002298.SZ,中电鑫龙,9.42,10.046728972,2268271.0,31,33,002298
002265.SZ,建设工业,42.78,2.368987796,2245516.0,32,33,002265
300322.SZ,硕贝德,29.78,5.788352273,2241207.0,33,33,300322
002307.SZ,北新路桥,5.77,3.405017921,2224306.0,34,33,002307
