股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002549.SZ,凯美特气,10.81,6.923837784,7225379.5,1,33,002549
002165.SZ,红宝丽,6.6,-6.116642959,4255682.5,2,33,002165
300059.SZ,东方财富,18.77,-16.391982183,3954095.5,3,33,300059
600126.SH,杭钢股份,10.99,-9.918032787,3678462.0,4,17,600126
603072.SH,天和磁材,55.89,4.977460556,2710497.0,5,17,603072
601933.SH,永辉超市,4.93,-3.137254902,2277187.0,6,17,601933
600095.SH,湘财股份,8.24,-1.78784267,2246352.0,7,17,600095
300189.SZ,神农种业,4.25,18.105849582,2174121.5,8,33,300189
603169.SH,兰石重装,8.81,-7.845188285,2036834.0,9,17,603169
300871.SZ,回盛生物,36.71,4.915690197,1937162.5,10,33,300871
000722.SZ,湖南发展,13.68,4.667176741,1879797.5,11,33,000722
600186.SH,莲花控股,6.28,0.48,1862413.0,12,17,600186
000831.SZ,中国稀土,32.02,-1.839362354,1720607.0,13,33,000831
301658.SZ,首航新能,44.48,3.321718931,1684331.5,14,33,301658
600598.SH,北大荒,15.51,8.842105263,1602715.5,15,17,600598
301256.SZ,华融化学,12.5,-0.477707006,1541007.0,16,33,301256
002594.SZ,比亚迪,321.76,-9.999720288,1458707.5,17,33,002594
000880.SZ,潍柴重机,34.58,-5.776566757,1447608.0,18,33,000880
300468.SZ,四方精创,17.29,4.40821256,1443160.5,19,33,300468
603693.SH,江苏新能,14.48,-2.491582492,1440524.5,20,17,603693
603690.SH,至纯科技,27.35,-5.87628866,1440500.0,21,17,603690
000066.SZ,中国长城,13.23,-6.435643564,1428129.5,22,33,000066
600111.SH,北方稀土,22,-3.888160769,1415127.0,23,17,600111
002631.SZ,德尔未来,4.87,3.617021277,1408305.5,24,33,002631
000958.SZ,电投产融,7.02,-8.355091384,1403591.0,25,33,000958
600101.SH,明星电力,11.34,-7.428571429,1382272.5,26,17,600101
600900.SH,长江电力,28,-1.408450704,1322111.0,27,17,600900
600519.SH,贵州茅台,1470.66,-6.259879659,1255624.5,28,17,600519
300260.SZ,新莱应材,34.7,-0.430416069,1222332.0,29,33,300260
000713.SZ,丰乐种业,7.87,7.220708447,1180141.5,30,33,000713
601127.SH,赛力斯,112.14,-10,1152659.5,31,17,601127
300750.SZ,宁德时代,212.01,-12.78180023,1128468.0,32,33,300750
300967.SZ,晓鸣股份,21.5,15.405260333,1120867.0,33,33,300967
001356.SZ,富岭股份,19.85,6.892837911,1106601.5,34,33,001356
000063.SZ,中兴通讯,31.28,-10.01150748,1098139.0,35,33,000063
002900.SZ,哈三联,14.73,10.00746826,1094755.5,36,33,002900
000876.SZ,新希望,9.91,1.849948613,1075059.5,37,33,000876
601857.SH,中国石油,7.33,-9.950859951,1071389.0,38,17,601857
600536.SH,中国软件,44.5,-0.13464991,1070804.5,39,17,600536
300748.SZ,金力永磁,18.72,-10.086455331,1070350.5,40,33,300748
000795.SZ,英洛华,10.89,-2.680965147,1056345.5,41,33,000795
002385.SZ,大北农,4.22,3.9408867,1024193.0,42,33,002385
600030.SH,中信证券,23.8,-9.984871407,996955.0,43,17,600030
603739.SH,蔚蓝生物,15.08,-0.527704485,995258.5,44,17,603739
601008.SH,连云港,4.68,10.117647059,987736.0,45,17,601008
002688.SZ,金河生物,6.53,9.932659933,969385.5,46,33,002688
601398.SH,工商银行,6.62,-3.918722787,963403.0,47,17,601398
300561.SZ,汇金科技,17.33,-19.99076639,954177.5,48,33,300561
001258.SZ,立新能源,8,-5.771495878,952361.5,49,33,001258
000599.SZ,青岛双星,4.82,0.416666667,945792.5,50,33,000599
300274.SZ,阳光电源,53.78,-19.970238095,906559.5,51,33,300274
000715.SZ,中兴商业,7.43,2.624309392,905149.5,52,33,000715
000524.SZ,岭南控股,12.41,-10.007251632,892134.0,53,33,000524
002094.SZ,青岛金王,5.54,-5.460750853,882743.5,54,33,002094
600313.SH,农发种业,6.7,5.511811024,881667.0,55,17,600313
603336.SH,宏辉果蔬,5.76,9.923664122,861383.0,56,17,603336
300251.SZ,光线传媒,17.62,-16.808309726,849166.5,57,33,300251
600839.SH,四川长虹,9,-10,848742.5,58,17,600839
000625.SZ,长安汽车,11.59,-10.01552795,837189.5,59,33,000625
603300.SH,海南华铁,9.99,-10,833635.5,60,17,603300
603967.SH,中创物流,13.43,9.991809992,823917.0,61,17,603967
002084.SZ,海鸥住工,3.8,10.144927536,820098.0,62,33,002084
300033.SZ,同花顺,233.5,-16.809360731,808562.5,63,33,300033
000998.SZ,隆平高科,10.56,2.623906706,785938.0,64,33,000998
300308.SZ,中际旭创,75.1,-20.004260758,784622.0,65,33,300308
300087.SZ,荃银高科,10.18,4.41025641,765354.0,66,33,300087
600610.SH,中毅达,8.39,-9.978540773,764624.5,67,17,600610
600354.SH,敦煌种业,6.24,8.145580589,752241.5,68,17,600354
600368.SH,五洲交通,4.78,-5.905511811,737625.0,69,17,600368
600693.SH,东百集团,5.55,-9.756097561,724357.5,70,17,600693
601318.SH,中国平安,47.24,-8.236208236,722238.5,71,17,601318
603019.SH,中科曙光,58.7,-9.981600736,715376.0,72,17,603019
003030.SZ,祖名股份,19.39,7.257617729,711565.5,73,33,003030
000558.SZ,天府文旅,3.68,-10.024449878,706432.5,74,33,000558
002714.SZ,牧原股份,37.9,-4.026335781,691621.5,75,33,002714
300100.SZ,双林股份,55.18,-11.76,691106.5,76,33,300100
002982.SZ,湘佳股份,22.87,7.78246601,687967.5,77,33,002982
600593.SH,大连圣亚,33.24,-3.033838973,684346.5,78,17,600593
000564.SZ,供销大集,2.52,-9.025270758,683542.0,79,33,000564
600032.SH,浙江新能,8.79,3.411764706,683151.5,80,17,600032
600746.SH,江苏索普,8.58,1.060070671,676325.5,81,17,600746
300963.SZ,中洲特材,14.03,-3.573883162,671634.0,82,33,300963
600318.SH,新力金融,9.14,-9.950738916,667465.0,83,17,600318
002471.SZ,中超控股,3.01,-9.880239521,664826.0,84,33,002471
600979.SH,广安爱众,5.55,-10.048622366,651089.0,85,17,600979
601519.SH,大智慧,8.65,-8.35978836,646485.0,86,17,601519
601162.SH,天风证券,3.77,-10.023866348,627674.5,87,17,601162
000759.SZ,中百集团,6.9,-10.039113429,626882.0,88,33,000759
002427.SZ,尤夫股份,4.75,-8.653846154,625568.0,89,33,002427
002456.SZ,欧菲光,12.23,0,623512.5,90,33,002456
300353.SZ,东土科技,18.37,-19.323671498,619107.0,91,33,300353
601899.SH,紫金矿业,15.4,-9.994155465,615215.0,92,17,601899
601069.SH,西部黄金,15.35,-9.970674487,614951.5,93,17,601069
002570.SZ,贝因美,4.67,-4.693877551,613917.0,94,33,002570
000601.SZ,韶能股份,5.36,-10.067114094,610404.0,95,33,000601
000858.SZ,五粮液,124.59,-5.613636364,605747.5,96,33,000858
839371.BJ,欧福蛋业,12.56,26.740665994,598120.0,97,151,839371
600292.SH,远达环保,13.27,-2.354672553,594464.0,98,17,600292
002261.SZ,拓维信息,25.26,-10.010687567,591007.0,99,33,002261
300153.SZ,科泰电源,29.8,-20,585248.0,100,33,300153
301156.SZ,美农生物,22.37,20.010729614,585191.0,101,33,301156
300398.SZ,飞凯材料,15.86,-15.187165775,585069.0,102,33,300398
001212.SZ,中旗新材,42.86,10.01026694,582663.5,103,33,001212
688981.SH,中芯国际,78.05,-11.397434442,580392.0,104,17,688981
002475.SZ,立讯精密,31.88,-9.994353473,578512.5,105,33,002475
300738.SZ,奥飞数据,19.27,-19.473464271,576265.0,106,33,300738
601012.SH,隆基绿能,14.18,-10.025380711,563691.5,107,17,601012
601727.SH,上海电气,6.88,-9.947643979,561005.5,108,17,601727
300766.SZ,每日互动,31.71,-20.005045409,558962.0,109,33,300766
000725.SZ,京东方A,3.74,-10.096153846,552246.0,110,33,000725
831087.BJ,秋乐种业,16.21,24.596464258,551378.5,111,151,831087
603777.SH,来伊份,12.17,-9.985207101,546623.5,112,17,603777
300380.SZ,安硕信息,48.8,-4.594330401,544293.0,113,33,300380
002254.SZ,泰和新材,10.6,5.577689243,528983.5,114,33,002254
002241.SZ,歌尔股份,21.05,-10.004275331,523994.5,115,33,002241
600938.SH,中国海油,23.12,-9.968847352,523604.5,116,17,600938
002371.SZ,北方华创,426.28,-3.113777899,523361.0,117,33,002371
002041.SZ,登海种业,11,6.692531523,521121.5,118,33,002041
301396.SZ,宏景科技,80,-13.41991342,520902.5,119,33,301396
301616.SZ,浙江华业,47.44,-20,515772.5,120,33,301616
300180.SZ,华峰超纤,6.03,-11.713030747,515412.0,121,33,300180
600965.SH,福成股份,5.77,6.851851852,511918.0,122,17,600965
300085.SZ,银之杰,27.86,-20.011484353,511906.0,123,33,300085
300339.SZ,润和软件,44.54,-13.682170543,510802.0,124,33,300339
600789.SH,鲁抗医药,10.2,-9.973521624,510546.5,125,17,600789
300127.SZ,银河磁体,24.42,-0.570032573,510148.0,126,33,300127
600811.SH,*ST东方,0.45,-4.255319149,507895.0,127,22,600811
002230.SZ,科大讯飞,43.39,-9.997925742,502199.0,128,33,002230
600589.SH,大位科技,6.47,-10.013908206,499623.0,129,17,600589
600127.SH,金健米业,6.82,2.095808383,497559.0,130,17,600127
601086.SH,国芳集团,5.76,9.923664122,494635.5,131,17,601086
000977.SZ,浪潮信息,46.98,-10,494061.5,132,33,000977
001391.SZ,国货航,6.37,-9.900990099,487858.0,133,33,001391
002195.SZ,岩山科技,4.91,-10.073260073,485015.0,134,33,002195
000678.SZ,襄阳轴承,10.24,-10.017574692,482578.5,135,33,000678
300005.SZ,探路者,8.16,-14.105263158,481727.5,136,33,300005
600690.SH,海尔智家,23.58,-10,467727.0,137,17,600690
300377.SZ,赢时胜,19.49,-19.893136046,467133.0,138,33,300377
600150.SH,中国船舶,27.32,-9.983525535,466418.5,139,17,600150
000938.SZ,紫光股份,24.47,-10.003677823,465361.0,140,33,000938
000753.SZ,漳州发展,4.97,-9.963768116,464676.5,141,33,000753
002582.SZ,好想你,9.24,-10.029211295,463585.5,142,33,002582
601939.SH,建设银行,8.64,-3.139013453,460683.0,143,17,601939
300276.SZ,三丰智能,10.31,-20.015515904,453626.0,144,33,300276
603477.SH,巨星农牧,20.6,0.389863548,453218.5,145,17,603477
600540.SH,新赛股份,4.69,10.093896714,451408.5,146,17,600540
002049.SZ,紫光国微,61.82,-8.900677866,447739.0,147,33,002049
002584.SZ,西陇科学,7.72,-9.707602339,447098.0,148,33,002584
601881.SH,中国银河,14.79,-9.981740718,446156.5,149,17,601881
300502.SZ,新易盛,74.22,-20.004311274,445903.5,150,33,300502
300058.SZ,蓝色光标,7.27,-20.0220022,444148.0,151,33,300058
300718.SZ,长盛轴承,63.88,-19.98997996,443626.5,152,33,300718
600580.SH,卧龙电驱,23.17,-9.984459984,440336.0,153,17,600580
601288.SH,农业银行,4.95,-5.172413793,439374.0,154,17,601288
300433.SZ,蓝思科技,18.06,-20.017714792,438741.0,155,33,300433
601888.SH,中国中免,55.29,-8.762376238,437569.0,156,17,601888
300170.SZ,汉得信息,14.73,-19.989136339,436177.5,157,33,300170
600157.SH,永泰能源,1.31,-10.273972603,434703.5,158,17,600157
002006.SZ,精工科技,17.12,-9.989484753,432639.5,159,33,002006
600036.SH,招商银行,39.6,-7.174677608,432539.0,160,17,600036
300240.SZ,飞力达,7.17,-4.4,429635.0,161,33,300240
601952.SH,苏垦农发,10.2,4.294478528,428155.0,162,17,601952
001382.SZ,新亚电缆,24.42,-9.98894213,426695.0,163,33,001382
600050.SH,中国联通,5.06,-9.481216458,426490.0,164,17,600050
600276.SH,恒瑞医药,46.99,-7.934952978,418994.0,165,17,600276
603011.SH,合锻智能,11.2,-9.967845659,413520.5,166,17,603011
002258.SZ,利尔化学,9.48,6.278026906,412739.5,167,33,002258
000333.SZ,美的集团,66.62,-9.187568157,410748.5,168,33,000333
301629.SZ,矽电股份,176.12,-2.887052342,409565.0,169,33,301629
002639.SZ,雪人股份,8.02,-9.988776655,407185.0,170,33,002639
000859.SZ,国风新材,5.34,-9.949409781,403116.5,171,33,000859
000158.SZ,常山北明,19.21,-9.981255858,398873.0,172,33,000158
600571.SH,信雅达,15.9,-10.016977929,396532.5,173,17,600571
300115.SZ,长盈精密,18.65,-19.991419991,396153.5,174,33,300115
688256.SH,寒武纪,540,-15.360501567,392650.5,175,17,688256
600392.SH,盛和资源,10.26,-6.642402184,392587.0,176,17,600392
600371.SH,万向德农,9.67,10.011376564,391583.0,177,17,600371
002031.SZ,巨轮智能,7.89,-10.034207526,388886.0,178,33,002031
300459.SZ,汤姆猫,4.41,-19.963702359,385717.5,179,33,300459
603688.SH,石英股份,30.11,0.871021776,383100.5,180,17,603688
601138.SH,工业富联,17.15,-9.973753281,382796.0,181,17,601138
603501.SH,韦尔股份,117.17,-10.000768108,380133.0,182,17,603501
300346.SZ,南大光电,33.66,-9.951845907,378024.5,183,33,300346
300846.SZ,首都在线,16.97,-19.952830189,375797.5,184,33,300846
300458.SZ,全志科技,41.41,-16.377221325,371467.5,185,33,300458
600941.SH,中国移动,106.4,-2.44059088,370310.5,186,17,600941
603259.SH,药明康德,57.17,-9.996851385,369579.5,187,17,603259
301535.SZ,浙江华远,18.84,-20,366788.0,188,33,301535
002365.SZ,永安药业,8.9,0,366684.0,189,33,002365
300763.SZ,锦浪科技,46.26,-19.993081979,366468.5,190,33,300763
300224.SZ,正海磁材,11.25,-16.974169742,364827.5,191,33,300224
603986.SH,兆易创新,104.18,-9.995680346,362196.5,192,17,603986
002306.SZ,中科云网,2.27,-5.020920502,361093.5,193,33,002306
002236.SZ,大华股份,14.82,-10.018214936,358481.5,194,33,002236
300017.SZ,网宿科技,9.46,-20.033812342,354906.0,195,33,300017
601919.SH,中远海控,12.74,-10.028248588,354782.0,196,17,601919
600418.SH,江淮汽车,31.92,-10.008457852,354298.0,197,17,600418
002797.SZ,第一创业,6.73,-10.026737968,354295.5,198,33,002797
600702.SH,舍得酒业,54.9,-6.664399864,353083.5,199,17,600702
000403.SZ,派林生物,23.72,8.261068005,353007.5,200,33,000403
300657.SZ,弘信电子,26.33,-19.99392282,352018.5,201,33,300657
300687.SZ,赛意信息,23.52,-20,351853.5,202,33,300687
002131.SZ,利欧股份,3.14,-10.028653295,351565.0,203,33,002131
002607.SZ,中公教育,2.9,-9.937888199,350433.5,204,33,002607
300611.SZ,美力科技,22.34,-19.985673352,350374.5,205,33,300611
300200.SZ,高盟新材,9.37,-6.666666667,347874.5,206,33,300200
603789.SH,星光农机,6.2,-3.875968992,347614.5,207,17,603789
000501.SZ,武商集团,8.87,-5.13368984,346409.0,208,33,000501
603938.SH,三孚股份,14.17,-9.974587039,344272.0,209,17,603938
300421.SZ,力星股份,13.58,-19.976428992,340475.0,210,33,300421
002640.SZ,跨境通,2.67,-10.101010101,340446.0,211,33,002640
002276.SZ,万马股份,12.45,-9.978308026,338394.5,212,33,002276
300476.SZ,胜宏科技,61.78,-15.369863014,336030.5,213,33,300476
601099.SH,太平洋,3.47,-10.103626943,334455.5,214,17,601099
002278.SZ,神开股份,6.86,-9.973753281,333506.5,215,33,002278
600215.SH,派斯林,9.84,-4.373177843,330962.5,216,17,600215
300809.SZ,华辰装备,36.13,-19.995571302,330837.5,217,33,300809
000651.SZ,格力电器,42.53,-6.218302095,330087.5,218,33,000651
603569.SH,长久物流,7.64,-2.675159236,329158.0,219,17,603569
605179.SH,一鸣食品,17.93,-8.660213958,328465.5,220,17,605179
000592.SZ,平潭发展,2.8,-8.496732026,328434.0,221,33,000592
300761.SZ,立华股份,19.62,-0.101832994,327928.5,222,33,300761
600028.SH,中国石化,5.28,-8.650519031,324299.5,223,17,600028
600522.SH,中天科技,12.74,-9.964664311,321668.0,224,17,600522
600309.SH,万华化学,59.17,-9.993915424,320412.0,225,17,600309
601988.SH,中国银行,5.32,-6.007067138,317866.0,226,17,601988
300077.SZ,国民技术,18.68,-20,312649.0,227,33,300077
603836.SH,海程邦达,13.58,-2.302158273,312642.5,228,17,603836
300068.SZ,南都电源,13.27,-20.012055455,310053.5,229,33,300068
600797.SH,浙大网新,9.44,-10.009532888,309706.5,230,17,600797
600221.SH,海航控股,1.3,-9.722222222,309170.5,231,17,600221
600259.SH,广晟有色,33.91,-6.300082896,308997.0,232,17,600259
002415.SZ,海康威视,27.36,-8.52557673,307957.0,233,33,002415
300024.SZ,机器人,14.2,-20,307504.0,234,33,300024
002204.SZ,大连重工,5.37,-10.050251256,306700.0,235,33,002204
600104.SH,上汽集团,13.92,-10.019392372,306678.5,236,17,600104
002923.SZ,润都股份,17.48,-9.989701339,306147.5,237,33,002923
002255.SZ,海陆重工,8.15,-10.04415011,305368.0,238,33,002255
300065.SZ,海兰信,11.56,-19.930795848,305083.0,239,33,300065
000002.SZ,万科A,6.52,-8.683473389,303664.0,240,33,000002
002625.SZ,光启技术,33,-9.811423886,303540.5,241,33,002625
300207.SZ,欣旺达,16.7,-20.019157088,302889.5,242,33,300207
600170.SH,上海建工,2.4,-10.112359551,302655.5,243,17,600170
600359.SH,新农开发,7.16,3.913043478,301556.0,244,17,600359
300498.SZ,温氏股份,16.52,-3.165298945,301181.5,245,33,300498
300418.SZ,昆仑万维,27.24,-19.976498237,301169.5,246,33,300418
000100.SZ,TCL科技,3.95,-10.022779043,298633.5,247,33,000100
300638.SZ,广和通,23.25,-19.993117688,297865.5,248,33,300638
601878.SH,浙商证券,10.27,-9.991235758,297700.0,249,17,601878
600733.SH,北汽蓝谷,7.63,-10.023584906,297156.0,250,17,600733
002321.SZ,华英农业,2.44,1.666666667,292875.5,251,33,002321
600887.SH,伊利股份,26.83,-5.160834217,291698.0,252,17,600887
300394.SZ,天孚通信,63.56,-20,291474.5,253,33,300394
300067.SZ,安诺其,4.93,-15.555555556,290240.0,254,33,300067
300007.SZ,汉威科技,29.02,-20.011025358,289486.0,255,33,300007
301236.SZ,软通动力,46.56,-18.186610438,288733.0,256,33,301236
600893.SH,航发动力,30.36,-7.127561946,287621.0,257,17,600893
301116.SZ,益客食品,12.64,6.307821699,287171.0,258,33,301116
601985.SH,中国核电,8.73,-6.929637527,286573.0,259,17,601985
601360.SH,三六零,9.33,-10.028929605,285708.5,260,17,601360
000733.SZ,振华科技,55.1,-5.212454843,284720.0,261,33,000733
600161.SH,天坛生物,21.55,4.15659739,284372.5,262,17,600161
600602.SH,云赛智联,20.96,-10.004293688,283680.0,263,17,600602
002466.SZ,天齐锂业,27.23,-10.013218771,283048.0,264,33,002466
600460.SH,士兰微,21.5,-10.004185852,282897.5,265,17,600460
600108.SH,亚盛集团,2.9,1.754385965,282726.5,266,17,600108
300661.SZ,圣邦股份,89.58,-2.471420795,279341.0,267,33,300661
603221.SH,爱丽家居,11.53,10.019083969,279164.5,268,17,603221
600518.SH,康美药业,1.9,-9.952606635,277377.5,269,17,600518
601136.SH,首创证券,19.17,-10,276336.5,270,17,601136
601890.SH,亚星锚链,7.98,-10.033821871,276156.5,271,17,601890
300641.SZ,正丹股份,22.49,-17.739575713,274980.5,272,33,300641
300446.SZ,航天智造,18.46,-10.691823899,274220.5,273,33,300446
300827.SZ,上能电气,25.54,-19.987468672,272719.0,274,33,300827
600467.SH,好当家,2.1,-8.296943231,271074.5,275,17,600467
300008.SZ,天海防务,4.64,-18.771929825,269707.5,276,33,300008
603099.SH,长白山,32,-8.440629471,269543.5,277,17,603099
301082.SZ,久盛电气,14.44,-20,269292.5,278,33,301082
300364.SZ,中文在线,18.47,-20.008661758,266331.5,279,33,300364
600438.SH,通威股份,16.76,-9.989258861,264850.0,280,17,600438
002342.SZ,巨力索具,4.16,-9.956709957,262985.0,281,33,002342
300083.SZ,创世纪,7.06,-20.045300113,262829.5,282,33,300083
600487.SH,亨通光电,14.48,-10.00621504,262272.0,283,17,600487
300296.SZ,利亚德,5.12,-20,261923.0,284,33,300296
603507.SH,振江股份,26.23,-9.986273164,260937.5,285,17,603507
002553.SZ,南方精工,17.1,-10,260104.5,286,33,002553
601020.SH,华钰矿业,16.96,-9.978768577,259281.0,287,17,601020
300898.SZ,熊猫乳品,29.4,-0.169779287,257952.5,288,33,300898
002299.SZ,圣农发展,15.51,-1.398601399,257606.5,289,33,002299
603887.SH,城地香江,17.42,-10.020661157,257171.5,290,17,603887
600787.SH,中储股份,5.43,-9.950248756,257083.5,291,17,600787
300031.SZ,宝通科技,21.1,-20.015163002,256412.5,292,33,300031
002340.SZ,格林美,5.85,-10,256105.0,293,33,002340
000430.SZ,张家界,7.86,-7.092198582,255260.5,294,33,000430
300511.SZ,雪榕生物,4.41,-5.970149254,254873.0,295,33,300511
300607.SZ,拓斯达,23.08,-20,254801.0,296,33,300607
300136.SZ,信维通信,18.33,-19.991270188,254546.5,297,33,300136
600171.SH,上海贝岭,30.16,-9.997015816,254342.0,298,17,600171
605011.SH,杭州热电,23.9,-9.981167608,253615.5,299,17,605011
600882.SH,妙可蓝多,23.29,-4.744376278,252462.5,300,17,600882
601088.SH,中国神华,36.99,-5.082135524,252076.5,301,17,601088
300927.SZ,江天化学,22.36,-16.411214953,251264.0,302,33,300927
600703.SH,三安光电,10.64,-9.983079526,251142.5,303,17,600703
600975.SH,新五丰,5.92,-1.821192053,251108.5,304,17,600975
603313.SH,梦百合,6.6,-3.36749634,250938.0,305,17,603313
002428.SZ,云南锗业,18.63,-10,249591.0,306,33,002428
002130.SZ,沃尔核材,17.83,-9.994952044,249207.5,307,33,002130
300010.SZ,豆神教育,6.2,-19.896640827,248725.5,308,33,300010
300432.SZ,富临精工,15.33,-19.989561587,248641.0,309,33,300432
600559.SH,老白干酒,16.82,-9.569892473,248422.5,310,17,600559
603893.SH,瑞芯微,147.02,-10.00244858,248402.5,311,17,603893
300229.SZ,拓尔思,16.55,-20.009666506,248227.5,312,33,300229
