股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.52,-9.192200557,583409.5,1,17,600930
000158.SZ,常山北明,24.26,10.022675737,495172.5,2,33,000158
002229.SZ,鸿博股份,20.56,10.005350455,404047.5,3,33,002229
688585.SH,上纬新材,27.89,20.008605852,378573.5,4,17,688585
002104.SZ,恒宝股份,23.85,1.403061224,346711.5,5,33,002104
300502.SZ,新易盛,183.5,8.068315665,285921.0,6,33,300502
002401.SZ,中远海科,20.71,9.984067977,278987.5,7,33,002401
600826.SH,兰生股份,13.17,10.025062657,267327.0,8,17,600826
600822.SH,上海物贸,16.09,9.97949419,257736.5,9,17,600822
002384.SZ,东山精密,55.31,10.003977725,249524.0,10,33,002384
002265.SZ,建设工业,30.56,10.007199424,234453.5,11,33,002265
600418.SH,江淮汽车,45.49,10.012091898,233700.0,12,17,600418
601606.SH,长城军工,30.38,4.112405757,220143.0,13,17,601606
603300.SH,海南华铁,11.67,4.946043165,215619.0,14,17,603300
002394.SZ,联发股份,11.74,10.028116214,208534.5,15,33,002394
600111.SH,北方稀土,30,3.305785124,208265.5,16,17,600111
001287.SZ,中电港,22.02,-1.211305518,202411.0,17,33,001287
002209.SZ,达意隆,17.09,-7.820927724,201715.0,18,33,002209
600760.SH,中航沈飞,63.78,10.003449465,195804.0,19,17,600760
002261.SZ,拓维信息,32.28,5.318107667,194994.5,20,33,002261
002730.SZ,电光科技,19.81,9.994447529,190216.0,21,33,002730
605500.SH,森林包装,14.44,7.44047619,185102.0,22,17,605500
002393.SZ,力生制药,26.27,10.008375209,180167.5,23,33,002393
002896.SZ,中大力德,76.4,7.757404795,173955.0,24,33,002896
600744.SH,华银电力,8.12,-2.168674699,169044.0,25,17,600744
603716.SH,塞力医疗,23.84,10.013844024,165935.5,26,17,603716
002475.SZ,立讯精密,39.4,6.342780027,165831.0,27,33,002475
002329.SZ,皇氏集团,4.58,10.096153846,165088.5,28,33,002329
002370.SZ,亚太药业,4.85,9.977324263,165001.0,29,33,002370
601086.SH,国芳集团,12.21,10,156144.5,30,17,601086
000880.SZ,潍柴重机,47.88,4.587155963,156060.0,31,33,000880
601003.SH,柳钢股份,5.57,10.079051383,152612.5,32,17,601003
002645.SZ,华宏科技,13.03,-6.393678161,151565.0,33,33,002645
000705.SZ,浙江震元,10.55,10.010427529,151488.0,34,33,000705
600537.SH,亿晶光电,3.84,10.028653295,148104.5,35,17,600537
300476.SZ,胜宏科技,169.87,9.572340837,142069.5,36,33,300476
000903.SZ,ST云动,3.3,-4.899135447,138190.5,37,33,000903
002640.SZ,跨境通,5.69,5.175600739,136014.5,38,33,002640
603617.SH,君禾股份,8.84,9.950248756,131873.5,39,17,603617
300344.SZ,ST立方,5.75,20.041753653,131851.5,40,33,300344
600589.SH,大位科技,9.1,-0.219298246,129952.5,41,17,600589
300339.SZ,润和软件,55.29,9.680618925,126980.0,42,33,300339
002550.SZ,千红制药,11.38,6.454630496,126665.5,43,33,002550
002542.SZ,中化岩土,3.69,10.149253731,126575.5,44,33,002542
300830.SZ,金现代,11.52,20,126421.0,45,33,300830
601208.SH,东材科技,14.21,9.984520124,125303.5,46,17,601208
002178.SZ,延华智能,7.08,9.937888199,125061.5,47,33,002178
600201.SH,生物股份,9.53,10.046189376,124518.0,48,17,600201
603738.SH,泰晶科技,15.55,9.971711457,123564.0,49,17,603738
002553.SZ,南方精工,25.65,1.947535771,122889.0,50,33,002553
300644.SZ,南京聚隆,33.59,20.007145409,120173.5,51,33,300644
601279.SH,英利汽车,4.72,10.023310023,119509.0,52,17,601279
600513.SH,联环药业,16.64,2.02329859,117332.5,53,17,600513
003040.SZ,楚天龙,27.51,-1.92513369,115248.5,54,33,003040
002938.SZ,鹏鼎控股,45.94,9.983241561,113105.5,55,33,002938
002463.SZ,沪电股份,53.11,8.587200981,110032.5,56,33,002463
001339.SZ,智微智能,54.34,10,109427.5,57,33,001339
301217.SZ,铜冠铜箔,20.86,13.369565217,109342.5,58,33,301217
301132.SZ,满坤科技,39.88,20.012037316,107709.0,59,33,301132
603115.SH,海星股份,17.85,9.981515712,106640.5,60,17,603115
002017.SZ,东信和平,18.04,-1.096491228,102768.0,61,33,002017
603106.SH,恒银科技,11.55,10,101512.5,62,17,603106
603083.SH,剑桥科技,52.58,10,99580.5,63,17,603083
001896.SZ,豫能控股,6.62,-4.335260116,99494.5,64,33,001896
600839.SH,四川长虹,10.16,3.042596349,98355.0,65,17,600839
000063.SZ,中兴通讯,34.53,3.880866426,94907.0,66,33,000063
603048.SH,浙江黎明,21.45,10,93419.0,67,17,603048
603259.SH,药明康德,81.02,2.804212663,92255.0,68,17,603259
600620.SH,天宸股份,7.04,10,89546.0,69,17,600620
002131.SZ,利欧股份,3.71,-1.329787234,89426.5,70,33,002131
600604.SH,市北高新,7,-2.912621359,88700.5,71,17,600604
601360.SH,三六零,10.87,5.533980583,88390.0,72,17,601360
000796.SZ,凯撒旅业,4.59,10.071942446,87443.5,73,33,000796
002107.SZ,沃华医药,7.36,10.014947683,87122.5,74,33,002107
600967.SH,内蒙一机,18.16,5.889212828,86594.5,75,17,600967
003037.SZ,三和管桩,8.84,-9.795918367,85668.0,76,33,003037
600410.SH,华胜天成,10.22,3.441295547,84507.0,77,17,600410
688222.SH,成都先导,21.46,20.022371365,82585.0,78,17,688222
002709.SZ,天赐材料,19.46,6.455142232,82101.0,79,33,002709
603176.SH,汇通集团,5.73,-10.047095761,82033.0,80,17,603176
601138.SH,工业富联,27.5,2.880658436,79549.0,81,17,601138
002366.SZ,融发核电,8.71,2.470588235,78834.5,82,33,002366
603093.SH,南华期货,27.04,3.680981595,77694.0,83,17,603093
002094.SZ,青岛金王,9.61,1.371308017,77535.0,84,33,002094
300308.SZ,中际旭创,176.85,3.566408995,76723.0,85,33,300308
300624.SZ,万兴科技,72.22,2.207755449,76388.5,86,33,300624
002246.SZ,北化股份,16.17,10,76345.5,87,33,002246
002579.SZ,中京电子,12.89,3.867848509,76063.0,88,33,002579
002951.SZ,金时科技,18.21,-5.794102431,74712.5,89,33,002951
300581.SZ,晨曦航空,20.58,10.764262648,74636.5,90,33,300581
300878.SZ,维康药业,20.71,19.988412514,74029.5,91,33,300878
002085.SZ,万丰奥威,16.91,2.984165652,72953.0,92,33,002085
002082.SZ,万邦德,8.45,-1.400233372,72508.5,93,33,002082
002235.SZ,安妮股份,9.31,-3.423236515,71947.0,94,33,002235
605277.SH,新亚电子,25.45,4.560394412,70904.0,95,17,605277
000617.SZ,中油资本,9.19,3.258426966,70147.5,96,33,000617
002594.SZ,比亚迪,328.02,1.328308415,70092.0,97,33,002594
300059.SZ,东方财富,23.6,0.768573868,69892.0,98,33,300059
600481.SH,双良节能,5.79,4.512635379,69667.0,99,17,600481
600751.SH,海航科技,3.73,10.029498525,69344.5,100,17,600751
603119.SH,浙江荣泰,53.51,7.665995976,68081.0,101,17,603119
002721.SZ,金一文化,4.01,-3.140096618,67386.5,102,33,002721
000514.SZ,渝开发,6.59,-3.795620438,66069.0,103,33,000514
300436.SZ,广生堂,71.57,-4.407639909,65322.5,104,33,300436
001389.SZ,广合科技,66.35,9.99668435,64763.5,105,33,001389
000977.SZ,浪潮信息,55.32,1.467351431,64396.5,106,33,000977
001203.SZ,大中矿业,11.52,10.028653295,62565.5,107,33,001203
002940.SZ,昂利康,45.09,4.375,62223.5,108,33,002940
002510.SZ,天汽模,6.88,4.559270517,61559.0,109,33,002510
600230.SH,沧州大化,12.52,10.017574692,61493.5,110,17,600230
600843.SH,上工申贝,11.76,6.909090909,61058.5,111,17,600843
600698.SH,湖南天雁,10.27,2.802802803,59433.0,112,17,600698
002623.SZ,亚玛顿,25.52,-3.333333333,59116.5,113,33,002623
002241.SZ,歌尔股份,23.29,4.627133872,58993.0,114,33,002241
600318.SH,新力金融,10.57,5.911823647,58799.0,115,17,600318
002050.SZ,三花智控,27.9,1.343988376,58494.0,116,33,002050
601127.SH,赛力斯,130.4,1.02262163,57963.0,117,17,601127
601908.SH,京运通,3.88,1.570680628,57631.0,118,17,601908
002838.SZ,道恩股份,21.33,10.005157298,57302.5,119,33,002838
605162.SH,新中港,10.64,-2.564102564,57230.5,120,17,605162
600475.SH,华光环能,15.31,4.505119454,57229.5,121,17,600475
601519.SH,大智慧,13.3,0.377358491,56291.5,122,17,601519
301236.SZ,软通动力,57.42,7.608695652,56123.0,123,33,301236
002317.SZ,众生药业,17.71,7.009063444,56091.0,124,33,002317
000678.SZ,襄阳轴承,16.99,-0.41031653,55286.5,125,33,000678
605188.SH,国光连锁,11.68,9.981167608,54482.0,126,17,605188
600392.SH,盛和资源,16.1,1.963267891,54215.0,127,17,600392
301012.SZ,扬电科技,25.4,9.766637857,54084.0,128,33,301012
600774.SH,汉商集团,9.93,9.966777409,54024.0,129,17,600774
603778.SH,国晟科技,4.28,-3.820224719,53912.5,130,17,603778
300066.SZ,三川智慧,6.3,5.882352941,52972.5,131,33,300066
000157.SZ,中联重科,7.42,0.27027027,52746.0,132,33,000157
002537.SZ,海联金汇,11.05,0.181323663,52664.0,133,33,002537
603308.SH,应流股份,27.59,10.007974482,52217.0,134,17,603308
600415.SH,小商品城,20.68,6.818181818,51783.0,135,17,600415
300950.SZ,德固特,33.9,-4.237288136,51770.5,136,33,300950
300046.SZ,台基股份,42.75,4.2174549,51132.0,137,33,300046
002121.SZ,科陆电子,6.13,1.658374793,50852.0,138,33,002121
601869.SH,长飞光纤,43.34,10,50500.0,139,17,601869
300803.SZ,指南针,87.47,3.514792899,49998.5,140,33,300803
300718.SZ,长盛轴承,80.21,5.014401676,49923.0,141,33,300718
600829.SH,人民同泰,8.4,9.947643979,48249.0,142,17,600829
688202.SH,美迪西,58.74,19.003241491,48244.0,143,17,688202
601512.SH,中新集团,8.5,-6.387665198,48079.5,144,17,601512
002755.SZ,奥赛康,24.52,2.895509862,47908.0,145,33,002755
002549.SZ,凯美特气,11.35,2.252252252,47899.0,146,33,002549
001359.SZ,平安电工,42.24,10,47892.5,147,33,001359
600580.SH,卧龙电驱,21.15,2.223296278,47884.0,148,17,600580
300468.SZ,四方精创,43.32,1.38076293,47866.0,149,33,300468
603228.SH,景旺电子,53.2,7.409650717,47812.0,150,17,603228
605259.SH,绿田机械,24.24,-8.181818182,47793.0,151,17,605259
300204.SZ,舒泰神,44.6,6.698564593,47722.5,152,33,300204
002080.SZ,中材科技,26.7,7.966033158,47511.5,153,33,002080
002562.SZ,兄弟科技,6.28,0.641025641,47483.0,154,33,002562
002074.SZ,国轩高科,30,1.971447995,47342.0,155,33,002074
603081.SH,大丰实业,13.05,-3.6900369,47094.5,156,17,603081
002195.SZ,岩山科技,5.64,-0.17699115,47027.5,157,33,002195
002281.SZ,光迅科技,49.31,3.876132294,46778.0,158,33,002281
002095.SZ,生意宝,22.36,5.174035748,46742.5,159,33,002095
603127.SH,昭衍新药,26.9,6.324110672,46635.5,160,17,603127
601609.SH,金田股份,7.94,-0.376411543,46311.5,161,17,601609
002602.SZ,ST华通,11.77,-4.773462783,46028.5,162,33,002602
600438.SH,通威股份,20.79,0.775569559,45809.5,163,17,600438
002987.SZ,京北方,22.06,-1.120573734,45130.0,164,33,002987
002126.SZ,银轮股份,27.3,7.353519465,45059.0,165,33,002126
002600.SZ,领益智造,9.35,2.973568282,45055.0,166,33,002600
002130.SZ,沃尔核材,24.72,1.602959309,44966.0,167,33,002130
600126.SH,杭钢股份,9.22,1.430143014,44890.0,168,17,600126
002342.SZ,巨力索具,7.24,-1.496598639,44766.5,169,33,002342
002263.SZ,大东南,3.84,0.787401575,44564.0,170,33,002263
601398.SH,工商银行,7.75,-0.641025641,44430.5,171,17,601398
002466.SZ,天齐锂业,34.25,3.662227603,44390.0,172,33,002466
000858.SZ,五粮液,125.82,0.431034483,44305.0,173,33,000858
603166.SH,福达股份,17.96,4.05561993,44009.0,174,17,603166
300418.SZ,昆仑万维,35.54,4.070278184,43996.5,175,33,300418
002294.SZ,信立泰,53.15,9.995860927,43943.0,176,33,002294
600366.SH,宁波韵升,11.48,0.701754386,43879.0,177,17,600366
300226.SZ,上海钢联,30.37,2.740189445,43601.0,178,33,300226
300591.SZ,万里马,12.48,4.435146444,43323.0,179,33,300591
603986.SH,兆易创新,117.99,3.282563025,43235.0,180,17,603986
600183.SH,生益科技,37.46,7.335243553,43164.5,181,17,600183
002900.SZ,哈三联,16.2,4.046242775,42999.0,182,33,002900
002098.SZ,浔兴股份,10.46,3.976143141,42820.0,183,33,002098
601162.SH,天风证券,4.84,0.414937759,42579.0,184,17,601162
002908.SZ,德生科技,11.45,-3.293918919,42521.0,185,33,002908
603936.SH,博敏电子,10.28,5.112474438,42386.0,186,17,603936
002373.SZ,千方科技,10.42,4.513540622,42226.0,187,33,002373
688062.SH,迈威生物,37.33,19.993571199,42177.0,188,17,688062
002456.SZ,欧菲光,11.49,1.952085182,42173.0,189,33,002456
002657.SZ,中科金财,31.01,-1.555555556,42137.0,190,33,002657
600110.SH,诺德股份,5.66,1.071428571,42071.5,191,17,600110
002365.SZ,永安药业,24.35,4.05982906,41403.0,192,33,002365
300051.SZ,琏升科技,7.7,10.632183908,41345.0,193,33,300051
300199.SZ,翰宇药业,19.62,0.977869274,41253.0,194,33,300199
600276.SH,恒瑞医药,57.73,0.891296749,41138.5,195,17,600276
002915.SZ,中欣氟材,19.84,-2.024691358,40887.5,196,33,002915
002910.SZ,庄园牧场,10.57,9.989594173,40641.0,197,33,002910
002735.SZ,王子新材,16.6,2.850061958,40442.5,198,33,002735
002192.SZ,融捷股份,34.65,5.930907979,40208.0,199,33,002192
002570.SZ,贝因美,6.25,0.969305331,40194.0,200,33,002570
002354.SZ,天娱数科,6.83,0.886262925,39797.5,201,33,002354
000066.SZ,中国长城,14.99,0.200534759,39277.5,202,33,000066
002611.SZ,东方精工,12.53,0.481154771,38859.5,203,33,002611
300394.SZ,天孚通信,92.78,2.837508313,38650.0,204,33,300394
002629.SZ,仁智股份,6.7,10.016420361,38585.5,205,33,002629
000100.SZ,TCL科技,4.61,3.131991051,38406.0,206,33,000100
002581.SZ,ST未名,7.77,-5.012224939,38207.5,207,33,002581
605178.SH,时空科技,22.88,10,38094.5,208,17,605178
300329.SZ,海伦钢琴,10.29,11.9695321,37877.5,209,33,300329
300433.SZ,蓝思科技,24.12,4.6875,37633.0,210,33,300433
000890.SZ,法尔胜,4.11,-2.375296912,37487.0,211,33,000890
605033.SH,美邦股份,21.24,9.994821336,37475.0,212,17,605033
302132.SZ,中航成飞,85.98,4.104613149,37448.5,213,33,302132
601012.SH,隆基绿能,16.21,1.885606537,37206.0,214,17,601012
002734.SZ,利民股份,19.75,-1.887729757,37028.0,215,33,002734
301357.SZ,北方长龙,85.47,5.884539148,36993.0,216,33,301357
600010.SH,包钢股份,2.01,0.5,36782.5,217,17,600010
600610.SH,中毅达,14.24,-1.248266297,36442.0,218,17,600610
002190.SZ,成飞集成,35.79,2.638371093,36137.5,219,33,002190
600435.SH,北方导航,14.82,3.203342618,36082.0,220,17,600435
000519.SZ,中兵红箭,20.41,2.7693857,36065.0,221,33,000519
000768.SZ,中航西飞,28.71,5.784819455,36050.5,222,33,000768
000727.SZ,冠捷科技,2.45,6.52173913,36041.5,223,33,000727
000965.SZ,天保基建,4.41,-2.649006623,35852.5,224,33,000965
000627.SZ,*ST天茂,1.81,-5.235602094,35748.0,225,33,000627
300229.SZ,拓尔思,21.11,3.632793324,35736.5,226,33,300229
600519.SH,贵州茅台,1416.35,0.377029546,35655.5,227,17,600519
603920.SH,世运电路,31.5,4.339185161,35436.0,228,17,603920
603266.SH,天龙股份,20.95,2.948402948,35266.5,229,17,603266
002583.SZ,海能达,12.02,1.606086221,35152.0,230,33,002583
000566.SZ,海南海药,6.64,6.752411576,34964.0,231,33,000566
002173.SZ,创新医疗,14.39,3.228120516,34943.5,232,33,002173
000607.SZ,华媒控股,5.09,-0.972762646,34801.5,233,33,000607
300348.SZ,长亮科技,18.97,-2.618069815,34591.0,234,33,300348
600391.SH,航发科技,28.96,6.314243759,34225.0,235,17,600391
603881.SH,数据港,27.83,-0.855005344,34128.0,236,17,603881
000969.SZ,安泰科技,13.8,5.504587156,33869.0,237,33,000969
603123.SH,翠微股份,14.34,0.631578947,33818.0,238,17,603123
002725.SZ,跃岭股份,14.54,2.178496135,33778.5,239,33,002725
300274.SZ,阳光电源,74.1,-0.55026171,33733.0,240,33,300274
603811.SH,诚意药业,12.26,-3.388494878,33731.0,241,17,603811
600733.SH,北汽蓝谷,7.85,1.159793814,33614.5,242,17,600733
000625.SZ,长安汽车,12.84,0.3125,33427.5,243,33,000625
002165.SZ,红宝丽,9.4,1.51187905,33327.0,244,33,002165
000034.SZ,神州数码,39.34,2.367941712,33313.0,245,33,000034
000409.SZ,云鼎科技,12.09,-0.738916256,33248.5,246,33,000409
601727.SH,上海电气,7.41,1.229508197,33215.5,247,17,601727
001696.SZ,宗申动力,23.91,2.618025751,33145.5,248,33,001696
600518.SH,康美药业,2.1,1.449275362,32852.5,249,17,600518
002459.SZ,晶澳科技,11.64,3.374777975,32835.5,250,33,002459
688520.SH,神州细胞,85.63,15.404312668,32776.5,251,17,688520
600606.SH,绿地控股,1.99,-2.926829268,32736.5,252,17,600606
000938.SZ,紫光股份,25.02,1.418727199,32688.0,253,33,000938
605136.SH,丽人丽妆,9.99,-4.584527221,32640.5,254,17,605136
300964.SZ,本川智能,48.48,11.602209945,32635.5,255,33,300964
600884.SH,杉杉股份,9.55,3.804347826,32628.5,256,17,600884
300548.SZ,长芯博创,86,1.871594409,32583.0,257,33,300548
000545.SZ,金浦钛业,2.84,-7.189542484,32444.5,258,33,000545
600678.SH,四川金顶,9.88,3.672612802,32052.5,259,17,600678
002636.SZ,金安国纪,12.42,2.814569536,32033.5,260,33,002636
000725.SZ,京东方A,4.04,2.278481013,31927.5,261,33,000725
000988.SZ,华工科技,49.55,3.878406709,31839.5,262,33,000988
603200.SH,上海洗霸,56.17,4.931813936,31748.5,263,17,603200
600178.SH,东安动力,14.08,3.758290346,31620.5,264,17,600178
600268.SH,国电南自,9.23,0.217155266,31307.0,265,17,600268
002153.SZ,石基信息,10.11,-1.461988304,31191.0,266,33,002153
000989.SZ,九芝堂,11.91,4.382120947,31108.5,267,33,000989
603185.SH,弘元绿能,18.84,4.4345898,31101.0,268,17,603185
300825.SZ,阿尔特,11.65,5.334538879,30885.5,269,33,300825
002995.SZ,天地在线,20.58,0.832925037,30750.0,270,33,002995
002460.SZ,赣锋锂业,34.96,3.401360544,30661.5,271,33,002460
000422.SZ,湖北宜化,12.4,4.72972973,30595.5,272,33,000422
688313.SH,仕佳光子,52.23,11.104020421,30411.0,273,17,688313
601899.SH,紫金矿业,19.07,-0.365726228,30332.5,274,17,601899
600171.SH,上海贝岭,34.23,1.572700297,30242.5,275,17,600171
600588.SH,用友网络,14.29,-0.763888889,30115.5,276,17,600588
002272.SZ,川润股份,11.15,3.720930233,30028.5,277,33,002272
002230.SZ,科大讯飞,47.6,1.104502974,29908.0,278,33,002230
002651.SZ,利君股份,11.81,2.785030461,29574.0,279,33,002651
601718.SH,际华集团,3.89,1.566579634,29548.0,280,17,601718
600900.SH,长江电力,30.16,-0.593276203,29525.5,281,17,600900
600602.SH,云赛智联,22.32,0.224517288,29470.5,282,17,600602
