股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002165.SZ,红宝丽,12.05,4.058721934,457283.5,1,33,002165
002251.SZ,步步高,6.75,-8.288043478,412380.5,2,33,002251
603696.SH,安记食品,16.03,7.946127946,326651.0,3,17,603696
002354.SZ,天娱数科,6.56,10.067114094,318292.0,4,33,002354
002570.SZ,贝因美,5.89,-9.93883792,288851.0,5,33,002570
002261.SZ,拓维信息,31.4,3.187643773,278784.0,6,33,002261
002537.SZ,海联金汇,8.07,-10.033444816,257070.5,7,33,002537
600589.SH,大位科技,7,10.062893082,236417.5,8,17,600589
600505.SH,西昌电力,19.04,0,233015.5,9,17,600505
603259.SH,药明康德,58.09,1.272663877,227916.5,10,17,603259
601086.SH,国芳集团,11.28,-9.976057462,219479.5,11,17,601086
600744.SH,华银电力,4.66,9.905660377,206235.5,12,17,600744
002098.SZ,浔兴股份,11.25,9.970674487,203030.0,13,33,002098
601956.SH,东贝集团,7.48,10,197417.5,14,17,601956
002915.SZ,中欣氟材,17.66,5.244338498,196562.5,15,33,002915
002564.SZ,天沃科技,5.83,10,191984.5,16,33,002564
002365.SZ,永安药业,13.04,10.042194093,187447.5,17,33,002365
002194.SZ,武汉凡谷,13.34,-9.986504723,187038.5,18,33,002194
000565.SZ,渝三峡A,6.24,10.052910053,185464.5,19,33,000565
600610.SH,中毅达,9.92,9.977827051,181385.0,20,17,600610
002229.SZ,鸿博股份,13.13,9.966499162,179882.5,21,33,002229
000560.SZ,我爱我家,3.31,-10.054347826,179613.0,22,33,000560
002094.SZ,青岛金王,7.46,-9.466019417,163978.0,23,33,002094
002640.SZ,跨境通,4.28,8.35443038,162727.5,24,33,002640
600644.SH,乐山电力,13.5,-2.031930334,152623.5,25,17,600644
000993.SZ,闽东电力,11.95,9.834558824,149159.5,26,33,000993
000965.SZ,天保基建,4.53,-9.940357853,146381.5,27,33,000965
000691.SZ,亚太实业,3.18,10.034602076,139959.5,28,33,000691
000601.SZ,韶能股份,6.86,-1.152737752,135703.0,29,33,000601
002131.SZ,利欧股份,3.43,0.586510264,135538.0,30,33,002131
301209.SZ,联合化学,82.92,20,135065.5,31,33,301209
603605.SH,珀莱雅,93.18,9.998819502,131976.0,32,17,603605
600726.SH,华电能源,2.75,10,131389.5,33,17,600726
601008.SH,连云港,5.81,3.75,129079.0,34,17,601008
000510.SZ,新金路,5.36,-9.915966387,128061.0,35,33,000510
600828.SH,茂业商业,4.79,10.114942529,124336.5,36,17,600828
600822.SH,上海物贸,11.59,9.962049336,124081.0,37,17,600822
002298.SZ,中电鑫龙,5.39,10,123347.5,38,33,002298
002427.SZ,尤夫股份,6.98,-10.051546392,117061.0,39,33,002427
600794.SH,保税科技,4.73,-10.076045627,106762.0,40,17,600794
002734.SZ,利民股份,14.11,5.851462866,105976.5,41,33,002734
600396.SH,华电辽能,3.31,9.966777409,105804.5,42,17,600396
003003.SZ,天元股份,15.36,-10.017574692,104615.0,43,33,003003
002584.SZ,西陇科学,9.64,-8.712121212,102498.0,44,33,002584
002530.SZ,金财互联,10.05,9.956236324,102328.5,45,33,002530
000966.SZ,长源电力,5.94,5.882352941,100449.0,46,33,000966
600116.SH,三峡水利,7.61,9.971098266,100280.0,47,17,600116
600126.SH,杭钢股份,11.09,2.971216342,99916.0,48,17,600126
600678.SH,四川金顶,7.59,10,99039.5,49,17,600678
600797.SH,浙大网新,10.04,-0.099502488,97644.5,50,17,600797
002085.SZ,万丰奥威,16.33,-5.168408827,92573.0,51,33,002085
300630.SZ,普利退,0.65,-73.895582329,91980.5,52,37,300630
000423.SZ,东阿阿胶,55.11,-9.995100441,87055.0,53,33,000423
000722.SZ,湖南发展,13.16,1.386748844,86775.5,54,33,000722
600584.SH,长电科技,32.72,-0.848484848,84732.5,55,17,600584
002255.SZ,海陆重工,8.79,-5.686695279,82758.5,56,33,002255
603985.SH,恒润股份,16.9,10.026041667,81556.5,57,17,603985
002809.SZ,红墙股份,11.83,-3.112203112,79538.0,58,33,002809
300379.SZ,东方通,5.19,-20.030816641,78975.0,59,33,300379
603300.SH,海南华铁,10.63,-1.299907149,78165.0,60,17,603300
002611.SZ,东方精工,12.35,4.661016949,77624.5,61,33,002611
002562.SZ,兄弟科技,4.87,7.982261641,77347.0,62,33,002562
600051.SH,宁波联合,8,-1.71990172,77316.0,63,17,600051
603065.SH,宿迁联盛,8.42,10.065359477,76751.5,64,17,603065
