股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,3779673.5,1,17,600326
002104.SZ,恒宝股份,21.45,4.634146341,2365351.5,2,33,002104
601696.SH,中银证券,17.9,9.614206981,2258529.5,3,17,601696
601669.SH,中国电建,7.16,1.849217639,2165863.0,4,17,601669
601606.SH,长城军工,30.63,3.725025398,1521671.5,5,17,601606
002827.SZ,高争民爆,53.58,8.659501115,1388135.5,6,33,002827
000657.SZ,中钨高新,19,5.496946141,1353600.5,7,33,000657
600392.SH,盛和资源,24.06,-2.155347702,1347879.5,8,17,600392
002570.SZ,贝因美,6.72,3.543913713,1279372.5,9,33,002570
002097.SZ,山河智能,13.32,9.991742362,1278421.5,10,33,002097
600010.SH,包钢股份,2.65,5.158730159,1224550.0,11,17,600010
688585.SH,上纬新材,84.18,6.194020436,1209900.0,12,17,688585
002265.SZ,建设工业,43.1,3.855421687,1186557.0,13,33,002265
603259.SH,药明康德,98.69,7.716655752,1171742.0,14,17,603259
002017.SZ,东信和平,27.1,-0.586940572,1147802.5,15,33,002017
301038.SZ,深水规院,30.67,19.992175274,1076148.5,16,33,301038
600111.SH,北方稀土,39.43,-1.572641038,1026150.5,17,17,600111
601162.SH,天风证券,5.18,4.016064257,1006103.5,18,17,601162
300502.SZ,新易盛,193.39,8.768278965,1000395.0,19,33,300502
001226.SZ,拓山重工,49.37,4.398392895,942207.5,20,33,001226
002037.SZ,保利联合,16.06,5.242463958,893463.0,21,33,002037
600570.SH,恒生电子,37.82,10.005817336,890320.5,22,17,600570
002497.SZ,雅化集团,15.57,-1.142857143,841958.5,23,33,002497
600117.SH,西宁特钢,3.82,10.086455331,807602.5,24,17,600117
600619.SH,海立股份,17,0.591715976,763735.0,25,17,600619
603127.SH,昭衍新药,35.18,9.9375,731428.0,26,17,603127
600435.SH,北方导航,17.65,7.229647631,726669.0,27,17,600435
300059.SZ,东方财富,24.18,0.248756219,713078.0,28,33,300059
002644.SZ,佛慈制药,10.69,9.979423868,689839.5,29,33,002644
000558.SZ,天府文旅,5.99,4.903677758,688962.0,30,33,000558
600967.SH,内蒙一机,21.59,2.128666036,685735.5,31,17,600967
601727.SH,上海电气,8.29,5.605095541,666941.0,32,17,601727
300539.SZ,横河精密,29.5,19.095680258,664543.5,33,33,300539
002883.SZ,中设股份,13.75,1.102941176,642171.0,34,33,002883
601138.SH,工业富联,31.19,5.478525533,625732.5,35,17,601138
002370.SZ,亚太药业,6.81,10.016155089,618146.5,36,33,002370
300308.SZ,中际旭创,209.93,9.41262313,602422.5,37,33,300308
300468.SZ,四方精创,44.41,3.351175239,587633.0,38,33,300468
600276.SH,恒瑞医药,63.8,2.836879433,570084.0,39,17,600276
603716.SH,塞力医疗,31.62,-4.615384615,560551.5,40,17,603716
600749.SH,西藏旅游,23.31,10.004719207,553505.0,41,17,600749
300188.SZ,国投智能,19.65,18.51628468,543995.5,42,33,300188
300476.SZ,胜宏科技,189.25,3.545439624,517451.5,43,33,300476
600977.SH,中国电影,14.35,-1.577503429,515738.0,44,17,600977
603300.SH,海南华铁,11.6,-2.928870293,511272.0,45,17,603300
002594.SZ,比亚迪,111.42,0.369336096,510084.5,46,33,002594
000617.SZ,中油资本,9.77,4.157782516,509322.5,47,33,000617
002261.SZ,拓维信息,32.27,-1.52578578,505628.5,48,33,002261
600895.SH,张江高科,31.75,1.502557545,503053.5,49,17,600895
003007.SZ,直真科技,39.05,-9.815242494,493454.5,50,33,003007
601868.SH,中国能建,2.69,0.74906367,484314.5,51,17,601868
300528.SZ,幸福蓝海,21.1,20.022753129,472875.0,52,33,300528
300394.SZ,天孚通信,101.08,13.828828829,460460.0,53,33,300394
002940.SZ,昂利康,56.37,-6.159480606,444467.0,54,33,002940
000625.SZ,长安汽车,13.27,-0.747943156,444357.5,55,33,000625
301078.SZ,孩子王,13.69,2.240477969,433189.5,56,33,301078
300021.SZ,大禹节水,6.63,-4.74137931,432999.5,57,33,300021
002896.SZ,中大力德,87.7,3.848431024,426488.0,58,33,002896
002049.SZ,紫光国微,73.2,6.892523364,420829.5,59,33,002049
601003.SH,柳钢股份,6.82,1.639344262,417706.5,60,17,601003
300122.SZ,智飞生物,25.06,6.502337442,416641.5,61,33,300122
603616.SH,韩建河山,6.7,2.290076336,409451.0,62,17,603616
002645.SZ,华宏科技,15.6,3.038309115,406366.5,63,33,002645
300149.SZ,睿智医药,13.61,20.017636684,391156.0,64,33,300149
600930.SH,华电新能,6.71,-0.886262925,390926.5,65,17,600930
600760.SH,中航沈飞,66.14,3.376055017,390443.0,66,17,600760
600875.SH,东方电气,21.06,0.717360115,389019.0,67,17,600875
002297.SZ,博云新材,10.22,-6.152433425,387468.5,68,33,002297
603538.SH,美诺华,27.69,6.911196911,386670.0,69,17,603538
002436.SZ,兴森科技,18.27,2.124091671,374621.5,70,33,002436
002384.SZ,东山精密,57.38,5.419805254,371646.0,71,33,002384
603280.SH,南方路机,45.34,9.995147986,368158.5,72,17,603280
300581.SZ,晨曦航空,22.86,6.078886311,367966.5,73,33,300581
002298.SZ,中电鑫龙,7.89,4.780876494,365371.5,74,33,002298
002657.SZ,中科金财,32.4,3.846153846,364079.0,75,33,002657
600801.SH,华新水泥,16.55,3.761755486,359955.5,76,17,600801
002463.SZ,沪电股份,55.18,4.626469473,353524.5,77,33,002463
603456.SH,九洲药业,19.68,10.005589715,353490.0,78,17,603456
600513.SH,联环药业,19.21,7.019498607,352931.5,79,17,600513
600391.SH,航发科技,32.03,9.993131868,351953.5,80,17,600391
830879.BJ,基康技术,37.66,20.357941834,351623.0,81,151,830879
300725.SZ,药石科技,53.1,18.765376873,351234.0,82,33,300725
002639.SZ,雪人集团,11.29,0.26642984,347161.0,83,33,002639
600203.SH,福日电子,11.08,1.094890511,341248.5,84,17,600203
000063.SZ,中兴通讯,35.09,1.798665506,340380.5,85,33,000063
300436.SZ,广生堂,92.22,8.175953079,336400.5,86,33,300436
603228.SH,景旺电子,68.01,7.644824311,335979.0,87,17,603228
600410.SH,华胜天成,10.83,0.837988827,331866.5,88,17,600410
600601.SH,方正科技,6.12,1.157024793,331484.0,89,17,600601
000519.SZ,中兵红箭,22.42,1.816530427,321063.0,90,33,000519
003023.SZ,彩虹集团,26.64,-6.624605678,320867.5,91,33,003023
600143.SH,金发科技,13.5,-0.36900369,315230.5,92,17,600143
002176.SZ,江特电机,8.12,4.909560724,313690.0,93,33,002176
600698.SH,湖南天雁,11.17,0.721370604,311623.0,94,17,600698
002317.SZ,众生药业,19.73,9.977703456,309316.5,95,33,002317
688313.SH,仕佳光子,66.88,10,308064.5,96,17,688313
605277.SH,新亚电子,28.88,10.019047619,308056.5,97,17,605277
001216.SZ,华瓷股份,16.94,10,306345.5,98,33,001216
600171.SH,上海贝岭,35.52,2.481246394,304344.5,99,17,600171
300339.SZ,润和软件,54.5,0.183823529,304329.5,100,33,300339
002401.SZ,中远海科,22.5,0.491290755,302796.0,101,33,002401
002549.SZ,凯美特气,12.51,-1.340694006,302699.0,102,33,002549
300229.SZ,拓尔思,23.8,-2.057613169,302658.0,103,33,300229
003040.SZ,楚天龙,24.97,-1.692913386,302051.5,104,33,003040
600110.SH,诺德股份,5.9,-0.840336134,298945.5,105,17,600110
300591.SZ,万里马,12,4.620749782,295427.5,106,33,300591
000977.SZ,浪潮信息,55.15,1.007326007,293887.0,107,33,000977
300750.SZ,宁德时代,291.82,1.928047503,293132.5,108,33,300750
300546.SZ,雄帝科技,30.29,6.542384805,291433.5,109,33,300546
000796.SZ,凯撒旅业,5.16,2.994011976,288961.5,110,33,000796
301217.SZ,铜冠铜箔,26.78,6.77830941,288539.5,111,33,301217
000158.SZ,常山北明,23.32,-1.603375527,286705.0,112,33,000158
002938.SZ,鹏鼎控股,53.36,8.345177665,286556.5,113,33,002938
002067.SZ,景兴纸业,4.84,2.760084926,281343.5,114,33,002067
300322.SZ,硕贝德,18.72,-0.952380952,280899.5,115,33,300322
300803.SZ,指南针,93.89,0.160017068,278679.5,116,33,300803
300046.SZ,台基股份,43.58,-0.274599542,277921.5,117,33,300046
600744.SH,华银电力,7.29,1.532033426,274606.0,118,17,600744
002428.SZ,云南锗业,24.99,9.991197183,273512.5,119,33,002428
600584.SH,长电科技,35.8,2.256498143,273251.0,120,17,600584
600581.SH,八一钢铁,4.07,10,273021.5,121,17,600581
300158.SZ,振东制药,7.69,6.65742025,272553.0,122,33,300158
002229.SZ,鸿博股份,19.57,0.051124744,271996.0,123,33,002229
603367.SH,辰欣药业,25.93,10.012728044,270048.0,124,17,603367
600288.SH,大恒科技,13.35,0.37593985,263025.5,125,17,600288
002178.SZ,延华智能,7.79,1.168831169,259524.5,126,33,002178
300872.SZ,天阳科技,27.69,1.577402788,258403.0,127,33,300872
300773.SZ,拉卡拉,29.24,1.704347826,256456.0,128,33,300773
002130.SZ,沃尔核材,23.88,1.920614597,256294.0,129,33,002130
601890.SH,亚星锚链,10.4,2.463054187,255187.0,130,17,601890
600438.SH,通威股份,21.31,3.446601942,253662.5,131,17,600438
600580.SH,卧龙电驱,23.77,-0.335429769,253547.5,132,17,600580
002537.SZ,海联金汇,10.3,1.377952756,253362.0,133,33,002537
836942.BJ,恒立钻具,68.8,-1.798458464,248618.5,134,151,836942
300293.SZ,蓝英装备,26,-2.329075883,248249.5,135,33,300293
002195.SZ,岩山科技,5.77,-1.198630137,248180.5,136,33,002195
002281.SZ,光迅科技,52.4,-0.342335489,247063.5,137,33,002281
002131.SZ,利欧股份,3.77,-0.527704485,245232.5,138,33,002131
300410.SZ,正业科技,9,17.493472585,243905.0,139,33,300410
300467.SZ,迅游科技,23.5,7.946715664,243566.0,140,33,300467
002456.SZ,欧菲光,11.52,-0.173310225,242402.5,141,33,002456
002640.SZ,跨境通,5.62,-0.354609929,240955.5,142,33,002640
300683.SZ,海特生物,50.61,15.284738041,238346.5,143,33,300683
688256.SH,寒武纪,710.78,4.680412371,234246.0,144,17,688256
600589.SH,大位科技,8.23,-2.140309156,233459.0,145,17,600589
601398.SH,工商银行,7.43,-0.801068091,233045.0,146,17,601398
600537.SH,亿晶光电,4.1,1.990049751,232250.5,147,17,600537
603262.SH,技源集团,31.98,-9.147727273,231890.0,148,17,603262
300759.SZ,康龙化成,32.84,6.485084306,229867.5,149,33,300759
600528.SH,中铁工业,9.64,-0.207039337,229828.5,150,17,600528
603799.SH,华友钴业,46.48,2.378854626,229269.5,151,17,603799
000680.SZ,山推股份,10.71,-2.901178604,229157.0,152,33,000680
000981.SZ,山子高科,2.08,0.970873786,227469.0,153,33,000981
600629.SH,华建集团,11.84,-4.284559418,222827.5,154,17,600629
600900.SH,长江电力,28.63,-0.034916201,220257.0,155,17,600900
002466.SZ,天齐锂业,40.4,-0.834560628,219939.0,156,33,002466
600585.SH,海螺水泥,24.2,-0.411522634,219397.5,157,17,600585
600030.SH,中信证券,29.95,-0.033377837,216760.5,158,17,600030
000528.SZ,柳工,11.28,1.165919283,216112.5,159,33,000528
688660.SH,电气风电,16.65,10.046265697,214545.5,160,17,688660
600031.SH,三一重工,20.2,1.151727591,214181.0,161,17,600031
002361.SZ,神剑股份,6.91,10.031847134,213969.5,162,33,002361
002475.SZ,立讯精密,37.57,-0.503177966,213866.5,163,33,002475
000712.SZ,锦龙股份,14.91,3.112033195,212033.0,164,33,000712
603176.SH,汇通集团,7.46,2.896551724,209061.0,165,17,603176
000679.SZ,大连友谊,10.39,9.368421053,208224.5,166,33,000679
