股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
600629.SH,华建集团,13.7,10.040160643,2492546.5,1,17,600629
000558.SZ,天府文旅,7.14,6.567164179,2298235.5,2,33,000558
601606.SH,长城军工,36.71,5.853517878,2103296.0,3,17,601606
600326.SH,西藏天路,18.57,-3.028720627,2028077.0,4,17,600326
600895.SH,张江高科,33.31,3.447204969,1961597.0,5,17,600895
002370.SZ,亚太药业,7.31,8.618127786,1958288.5,6,33,002370
002097.SZ,山河智能,14.09,6.339622642,1849238.5,7,33,002097
002570.SZ,贝因美,8.06,5.359477124,1826184.0,8,33,002570
600749.SH,西藏旅游,25.38,-10,1695898.5,9,17,600749
600460.SH,士兰微,26.13,2.110199297,1293096.5,10,17,600460
600571.SH,信雅达,18.39,2.394209354,1036022.0,11,17,600571
603280.SH,南方路机,58.29,6.252278527,1018984.0,12,17,603280
002366.SZ,融发核电,8.15,4.890604891,983036.0,13,33,002366
603767.SH,中马传动,19.91,10,945098.0,14,17,603767
002104.SZ,恒宝股份,18.52,-6.981416374,929618.5,15,33,002104
600010.SH,包钢股份,2.56,-4.832713755,904639.5,16,17,600010
002837.SZ,英维克,42.3,5.197712012,903219.0,17,33,002837
600117.SH,西宁特钢,4.68,4.932735426,891221.5,18,17,600117
002902.SZ,铭普光磁,23.31,10.004719207,843735.5,19,33,002902
002017.SZ,东信和平,24.76,-0.402414487,836784.0,20,33,002017
300486.SZ,东杰智能,14.16,20,825868.0,21,33,300486
600111.SH,北方稀土,35.99,-4.026666667,818292.5,22,17,600111
601162.SH,天风证券,5.04,-5.263157895,788596.0,23,17,601162
601138.SH,工业富联,32.72,-5.460849465,776746.5,24,17,601138
600619.SH,海立股份,15.62,0.709219858,758316.5,25,17,600619
603367.SH,辰欣药业,30,-0.033322226,758036.0,26,17,603367
300527.SZ,ST应急,10.01,-19.98401279,734967.5,27,33,300527
601669.SH,中国电建,6.62,-2.928257687,734490.5,28,17,601669
002317.SZ,众生药业,21.54,7.48502994,723504.5,29,33,002317
002272.SZ,川润股份,12.6,3.96039604,717797.5,30,33,002272
603259.SH,药明康德,92.72,-3.687545445,715875.5,31,17,603259
002851.SZ,麦格米特,60.64,2.121926575,709816.5,32,33,002851
002907.SZ,华森制药,20.74,10.026525199,701161.0,33,33,002907
603686.SH,福龙马,16.97,7.269279393,663003.5,34,17,603686
002265.SZ,建设工业,37.11,-5.259126883,646417.5,35,33,002265
300322.SZ,硕贝德,19.37,-2.80983442,637628.5,36,33,300322
002644.SZ,佛慈制药,10.77,1.79584121,635766.5,37,33,002644
600828.SH,茂业商业,4.82,3.433476395,618158.0,38,17,600828
600733.SH,北汽蓝谷,8.68,6.896551724,599602.0,39,17,600733
002287.SZ,奇正藏药,34.69,9.987317692,595039.5,40,33,002287
001221.SZ,悍高集团,61.39,2.010300714,587487.0,41,33,001221
603716.SH,塞力医疗,31.21,3.964023984,566508.0,42,17,603716
601718.SH,际华集团,4.26,5.185185185,561475.0,43,17,601718
600513.SH,联环药业,19.29,9.353741497,559502.0,44,17,600513
601727.SH,上海电气,7.91,1.670951157,543434.0,45,17,601727
300528.SZ,幸福蓝海,21.66,-6.718346253,541226.5,46,33,300528
600481.SH,双良节能,6.13,10.053859964,537329.5,47,17,600481
601360.SH,三六零,10.82,-4.247787611,526596.5,48,17,601360
002261.SZ,拓维信息,31.54,-2.773497689,521931.0,49,33,002261
603516.SH,淳中科技,66.53,10.003306878,513905.5,50,17,603516
601696.SH,中银证券,14.93,-2.165354331,505491.0,51,17,601696
001318.SZ,阳光乳业,16.9,-6.835722161,498708.0,52,33,001318
002639.SZ,雪人集团,11.22,1.630434783,491272.0,53,33,002639
300650.SZ,太龙股份,15.58,11.684587814,489311.0,54,33,300650
000813.SZ,德展健康,4.78,-1.443298969,483304.0,55,33,000813
301171.SZ,易点天下,32.92,-1.848539058,479525.0,56,33,301171
600392.SH,盛和资源,20.64,-5.147058824,469845.0,57,17,600392
300724.SZ,捷佳伟创,66.19,19.996374184,469357.0,58,33,300724
300733.SZ,西菱动力,23.03,11.202317721,466112.5,59,33,300733
002940.SZ,昂利康,62.92,10,462722.5,60,33,002940
600967.SH,内蒙一机,20.29,-4.697040864,462458.5,61,17,600967
600588.SH,用友网络,15.34,-3.156565657,457110.5,62,17,600588
002757.SZ,南兴股份,20.67,-5.096418733,452731.0,63,33,002757
002424.SZ,贵州百灵,6.53,9.932659933,448572.5,64,33,002424
002276.SZ,万马股份,14.58,2.244039271,435347.0,65,33,002276
002131.SZ,利欧股份,3.74,-2.349869452,430914.0,66,33,002131
600110.SH,诺德股份,6.11,-2.396166134,428313.0,67,17,600110
002490.SZ,山东墨龙,6.41,0.786163522,424886.0,68,33,002490
600666.SH,奥瑞德,4.01,5.526315789,424690.5,69,17,600666
300308.SZ,中际旭创,210,-3.497081936,423181.5,70,33,300308
002594.SZ,比亚迪,104.65,-0.560623337,422161.0,71,33,002594
002437.SZ,誉衡药业,3.98,7.277628032,420056.5,72,33,002437
600129.SH,太极集团,25.05,3.555188094,417026.0,73,17,600129
300059.SZ,东方财富,23.09,-0.602668963,410090.5,74,33,300059
000617.SZ,中油资本,8.78,1.501154734,409744.0,75,33,000617
603616.SH,韩建河山,7.34,-4.675324675,406485.5,76,17,603616
000977.SZ,浪潮信息,53.91,-3.353057199,406141.0,77,33,000977
002250.SZ,联化科技,11.03,6.570048309,404305.0,78,33,002250
600410.SH,华胜天成,10.69,-2.106227106,399336.0,79,17,600410
