股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250303],个股热度排名[20250303],market_code,code
603496.SH,恒为科技,41.91,10,902503.5,1,17,603496
600811.SH,东方集团,1.93,-9.813084112,799113.0,2,17,600811
605100.SH,华丰股份,23,-9.16271722,668286.5,3,17,605100
002261.SZ,拓维信息,34.68,3.52238806,560529.0,4,33,002261
600126.SH,杭钢股份,11.93,-9.962264151,356665.0,5,17,600126
000016.SZ,深康佳A,5.76,9.923664122,336296.0,6,33,000016
002123.SZ,梦网科技,18.15,3.125,321621.0,7,33,002123
002167.SZ,东方锆业,10.54,7.660878447,318582.5,8,33,002167
603200.SH,上海洗霸,41.21,10.010678057,314614.0,9,17,603200
601789.SH,宁波建工,6.74,9.951060359,312085.5,10,17,601789
600206.SH,有研新材,20.91,0.528846154,286286.5,11,17,600206
600589.SH,大位科技,6.67,-9.986504723,261353.0,12,17,600589
002195.SZ,岩山科技,5.23,4.6,250852.5,13,33,002195
002582.SZ,好想你,10.63,-9.915254237,232848.5,14,33,002582
605066.SH,天正电气,8.87,10.049627792,232010.5,15,17,605066
603663.SH,三祥新材,27.5,-1.57480315,228134.5,16,17,603663
002575.SZ,群兴玩具,12.49,10.044052863,226484.5,17,33,002575
002245.SZ,蔚蓝锂芯,15.82,8.953168044,219374.0,18,33,002245
002369.SZ,卓翼科技,11.88,-9.174311927,216255.0,19,33,002369
603683.SH,晶华新材,13.45,9.975470155,213348.0,20,17,603683
002276.SZ,万马股份,13.7,-4.728789986,212625.0,21,33,002276
002227.SZ,奥特迅,13.77,9.984025559,210921.0,22,33,002227
000063.SZ,中兴通讯,36.14,-6.518365235,199250.0,23,33,000063
600105.SH,永鼎股份,5.92,10.037174721,185846.5,24,17,600105
002031.SZ,巨轮智能,9.9,-0.702106319,184590.0,25,33,002031
603118.SH,共进股份,13.05,-6.852248394,184051.0,26,17,603118
000058.SZ,深赛格,9.23,10.011918951,183148.5,27,33,000058
300251.SZ,光线传媒,24.45,2.25846926,177860.0,28,33,300251
000555.SZ,神州信息,13.43,9.991809992,176891.5,29,33,000555
300473.SZ,德尔股份,37.6,20.012767316,172314.5,30,33,300473
600588.SH,用友网络,16.4,7.540983607,171540.0,31,17,600588
000973.SZ,佛塑科技,7.11,10.061919505,166455.0,32,33,000973
