股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,6.89,2.074074074,954906.0,1,33,002251
002165.SZ,红宝丽,12.7,5.394190871,612652.0,2,33,002165
603986.SH,兆易创新,126.72,10,511976.0,3,17,603986
600828.SH,茂业商业,5.27,10.020876827,499171.5,4,17,600828
002131.SZ,利欧股份,3.77,9.912536443,437590.0,5,33,002131
600744.SH,华银电力,4.91,5.364806867,354202.5,6,17,600744
002229.SZ,鸿博股份,14.44,9.977151561,347572.0,7,33,002229
002915.SZ,中欣氟材,19.43,10.022650057,316743.5,8,33,002915
600610.SH,中毅达,10.7,7.862903226,272957.5,9,17,600610
002365.SZ,永安药业,14.34,9.969325153,271093.5,10,33,002365
002261.SZ,拓维信息,31.98,1.847133758,264226.0,11,33,002261
603696.SH,安记食品,16.26,1.434809732,263055.0,12,17,603696
600589.SH,大位科技,7.4,5.714285714,238665.5,13,17,600589
002537.SZ,海联金汇,7.26,-10.037174721,237851.5,14,33,002537
002809.SZ,红墙股份,13.01,9.974640744,226592.0,15,33,002809
601956.SH,东贝集团,7.48,0,225089.0,16,17,601956
603501.SH,韦尔股份,128.41,5.013084724,222944.0,17,17,603501
600839.SH,四川长虹,10.43,5.353535354,222418.5,18,17,600839
002354.SZ,天娱数科,6.68,1.829268293,220812.5,19,33,002354
601086.SH,国芳集团,11.14,-1.241134752,206971.5,20,17,601086
002376.SZ,新北洋,7.03,4.302670623,199015.0,21,33,002376
000815.SZ,美利云,13.55,9.983766234,198578.0,22,33,000815
002640.SZ,跨境通,3.89,-9.112149533,197859.5,23,33,002640
600644.SH,乐山电力,12.15,-10,188327.5,24,17,600644
002570.SZ,贝因美,6.02,2.20713073,179746.5,25,33,002570
600794.SH,保税科技,4.26,-9.936575053,179337.0,26,17,600794
600186.SH,莲花控股,6.78,5.279503106,177819.5,27,17,600186
002194.SZ,武汉凡谷,12.16,-8.845577211,168372.0,28,33,002194
002196.SZ,方正电机,10.34,10,167338.0,29,33,002196
000510.SZ,新金路,4.82,-10.074626866,167128.0,30,33,000510
002098.SZ,浔兴股份,10.13,-9.955555556,160389.0,31,33,002098
000565.SZ,渝三峡A,6.86,9.935897436,156739.5,32,33,000565
002094.SZ,青岛金王,7.31,-2.010723861,155865.5,33,33,002094
002564.SZ,天沃科技,6.1,4.631217839,155288.5,34,33,002564
300548.SZ,博创科技,44.5,20.010787487,151885.0,35,33,300548
