股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,556996.5,1,17,600326
601669.SH,中国电建,5.08,3.042596349,346969.5,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,297406.0,3,33,002827
600930.SH,华电新能,6.65,1.993865031,207651.0,4,17,600930
603300.SH,海南华铁,11.78,0.942587832,165037.5,5,17,603300
002037.SZ,保利联合,9.69,-1.12244898,139052.0,6,33,002037
600111.SH,北方稀土,32.96,9.866666667,131724.0,7,17,600111
600875.SH,东方电气,17.84,3.06181398,116849.0,8,17,600875
002178.SZ,延华智能,7.79,10.028248588,103448.5,9,33,002178
002104.SZ,恒宝股份,21.97,-7.882599581,101054.5,10,33,002104
002645.SZ,华宏科技,14.33,9.976976209,100924.5,11,33,002645
601868.SH,中国能建,2.32,1.310043668,89237.5,12,17,601868
002896.SZ,中大力德,80.25,5.039267016,85226.0,13,33,002896
002265.SZ,建设工业,33.62,10.013089005,82704.0,14,33,002265
600826.SH,兰生股份,14.49,10.022779043,82248.5,15,17,600826
600801.SH,华新水泥,13.1,-0.606980273,81643.0,16,17,600801
688585.SH,上纬新材,33.47,20.007171029,77067.5,17,17,688585
603496.SH,恒为科技,28.34,10.01552795,72557.0,18,17,603496
002017.SZ,东信和平,18.48,2.43902439,70393.5,19,33,002017
002167.SZ,东方锆业,11.86,10.018552876,69181.5,20,33,002167
600143.SH,金发科技,10.92,-0.636942675,68835.5,21,17,600143
600619.SH,海立股份,13.73,10.016025641,68686.0,22,17,600619
002246.SZ,北化股份,17.79,10.018552876,61435.0,23,33,002246
601003.SH,柳钢股份,6.13,10.053859964,60956.0,24,17,601003
001287.SZ,中电港,23.12,4.995458674,53961.0,25,33,001287
000158.SZ,常山北明,24.53,1.112943116,53649.5,26,33,000158
600580.SH,卧龙电驱,21.01,-0.661938534,52199.5,27,17,600580
000758.SZ,中色股份,6.08,9.945750452,51605.0,28,33,000758
600629.SH,华建集团,9.57,10,49613.0,29,17,600629
300502.SZ,新易盛,182.32,-0.643051771,48915.0,30,33,300502
600744.SH,华银电力,8.02,-1.231527094,48901.5,31,17,600744
600309.SH,万华化学,59.72,8.286491387,48601.5,32,17,600309
603966.SH,法兰泰克,9.66,-1.529051988,47566.5,33,17,603966
000546.SZ,金圆股份,5.51,9.98003992,47516.0,34,33,000546
603115.SH,海星股份,19.64,10.028011204,44705.0,35,17,603115
002229.SZ,鸿博股份,19.55,-4.912451362,44659.5,36,33,002229
600230.SH,沧州大化,13.75,10,44402.0,37,17,600230
002010.SZ,传化智联,6.52,9.949409781,44224.5,38,33,002010
000617.SZ,中油资本,9.74,5.98476605,43796.5,39,33,000617
002757.SZ,南兴股份,20.02,10,42522.0,40,33,002757
002542.SZ,中化岩土,3.81,3.25203252,42112.5,41,33,002542
600967.SH,内蒙一机,19.19,5.671806167,41067.5,42,17,600967
002401.SZ,中远海科,20.98,1.303718011,41035.5,43,33,002401
601609.SH,金田股份,8.34,5.037783375,40669.5,44,17,601609
600620.SH,天宸股份,7.74,9.943181818,40138.0,45,17,600620
002940.SZ,昂利康,49.6,10.002217787,39828.0,46,33,002940
601606.SH,长城军工,29.22,-3.818301514,39594.0,47,17,601606
000993.SZ,闽东电力,11.23,9.990205681,39421.0,48,33,000993
300631.SZ,久吾高科,33.65,20.007132668,38051.0,49,33,300631
