股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
002536.SZ,飞龙股份,21.3,5.289174493,113200.0,1,33,002536
002941.SZ,新疆交建,13.81,10.039840637,102743.0,2,33,002941
601718.SH,际华集团,5.28,10,85666.0,3,17,601718
002097.SZ,山河智能,17.33,10.031746032,76480.5,4,33,002097
600366.SH,宁波韵升,14.49,10.022779043,67868.5,5,17,600366
000901.SZ,航天科技,16.95,9.993510707,63349.5,6,33,000901
002046.SZ,国机精工,31.05,9.989373007,56501.0,7,33,002046
601929.SH,吉视传媒,2.7,10.204081633,51947.5,8,17,601929
002307.SZ,北新路桥,4.61,10.023866348,51804.0,9,33,002307
600619.SH,海立股份,18.99,-3.652968037,49518.5,10,17,600619
600326.SH,西藏天路,16.37,7.414698163,45557.0,11,17,600326
601606.SH,长城军工,51.88,0.386996904,45069.5,12,17,601606
600203.SH,福日电子,15.31,-1.921844971,43615.5,13,17,600203
601138.SH,工业富联,36.59,2.636746143,43067.0,14,17,601138
002471.SZ,中超控股,4.97,9.955752212,41669.0,15,33,002471
002313.SZ,日海智能,14.96,10,41636.0,16,33,002313
002354.SZ,天娱数科,7.51,0.805369128,40102.5,17,33,002354
002837.SZ,英维克,46.39,10.007114062,38539.5,18,33,002837
600410.SH,华胜天成,12.91,-2.122820318,36296.0,19,17,600410
000877.SZ,天山股份,5.8,10.056925996,36082.5,20,33,000877
600111.SH,北方稀土,38.69,-0.30919866,35188.0,21,17,600111
600744.SH,华银电力,7.73,9.957325747,34570.5,22,17,600744
002611.SZ,东方精工,16.91,-1.686046512,33445.5,23,33,002611
600581.SH,八一钢铁,4.24,10.12987013,33395.0,24,17,600581
002173.SZ,创新医疗,17.6,0.744132799,31085.5,25,33,002173
002164.SZ,宁波东力,10.51,10.052356021,30906.0,26,33,002164
600392.SH,盛和资源,23.37,4.657411554,30634.5,27,17,600392
603131.SH,上海沪工,21.62,10.025445293,30483.5,28,17,603131
002017.SZ,东信和平,28.96,-5.729166667,29771.0,29,33,002017
003040.SZ,楚天龙,26.21,9.987410827,29122.0,30,33,003040
002466.SZ,天齐锂业,40.83,3.262518968,28154.0,31,33,002466
600184.SH,光电股份,22.83,10.024096386,26990.5,32,17,600184
603767.SH,中马传动,29.77,2.126929674,25841.5,33,17,603767
605598.SH,上海港湾,29.32,10.018761726,25767.0,34,17,605598
300859.SZ,西域旅游,45.19,19.994689326,25652.5,35,33,300859
002195.SZ,岩山科技,5.81,1.043478261,25428.0,36,33,002195
603406.SH,天富龙,56.8,140.677966102,25247.0,37,17,603406
600150.SH,中国船舶,38.99,1.010362694,25207.0,38,17,600150
002302.SZ,西部建设,7.05,9.984399376,24989.0,39,33,002302
300289.SZ,利德曼,10.93,11.87308086,24573.0,40,33,300289
002148.SZ,北纬科技,9.46,-8.775313404,24536.0,41,33,002148
300455.SZ,航天智装,19.75,10.644257703,23891.5,42,33,300455
605169.SH,洪通燃气,16.9,10.026041667,23797.5,43,17,605169
002131.SZ,利欧股份,3.82,-2.551020408,23658.5,44,33,002131
300115.SZ,长盈精密,25.13,5.899705015,23500.0,45,33,300115
301048.SZ,金鹰重工,13.56,20,23350.5,46,33,301048
600475.SH,华光环能,21.19,10.020768432,22984.5,47,17,600475
600503.SH,华丽家族,2.94,10.112359551,22571.5,48,17,600503
301232.SZ,飞沃科技,42.1,20.011402509,22068.5,49,33,301232
301038.SZ,深水规院,34.98,20,21850.5,50,33,301038
600425.SH,青松建化,4.41,9.975062344,21704.0,51,17,600425
300322.SZ,硕贝德,27.25,4.406130268,21586.5,52,33,300322
300780.SZ,德恩精工,21.26,19.977426637,21411.5,53,33,300780
600010.SH,包钢股份,2.58,-1.526717557,20687.0,54,17,600010
600629.SH,华建集团,15.55,7.019958706,20518.5,55,17,600629
600268.SH,国电南自,10.15,9.967497291,20193.0,56,17,600268
603080.SH,新疆火炬,22.1,10.004977601,19897.5,57,17,603080
600895.SH,张江高科,34.6,-5.56768559,19635.0,58,17,600895
600246.SH,万通发展,7.63,9.942363112,19438.5,59,17,600246
002049.SZ,紫光国微,76.2,-0.651890482,19328.0,60,33,002049
600513.SH,联环药业,23.18,10.014238253,18661.5,61,17,600513
002008.SZ,大族激光,30.8,5.732921387,18569.0,62,33,002008
002908.SZ,德生科技,12.08,10.018214936,18178.5,63,33,002908
002896.SZ,中大力德,96.02,-6.749538701,18156.0,64,33,002896
002800.SZ,天顺股份,15.92,10.02073255,18114.0,65,33,002800
002915.SZ,中欣氟材,26.21,-2.456270934,17758.5,66,33,002915
601608.SH,中信重工,5.26,6.910569106,17717.0,67,17,601608
002265.SZ,建设工业,42.03,-1.059322034,17464.0,68,33,002265
002551.SZ,尚荣医疗,4.64,9.952606635,17134.0,69,33,002551
601989.SH,中国重工,5.15,-1.151631478,17010.0,70,17,601989
002205.SZ,国统股份,14.37,10.030627871,16972.0,71,33,002205
600879.SH,航天电子,11.32,0.711743772,16556.5,72,17,600879
000501.SZ,武商集团,11.68,9.981167608,16556.0,73,33,000501
600143.SH,金发科技,13.61,-1.16194626,15890.0,74,17,600143
600967.SH,内蒙一机,23.3,-1.479915433,15573.0,75,17,600967
300274.SZ,阳光电源,81.6,9.076326694,15532.5,76,33,300274
601669.SH,中国电建,6.45,1.735015773,15505.5,77,17,601669
000534.SZ,万泽股份,17.25,10.012755102,15479.0,78,33,000534
002706.SZ,良信股份,11.15,9.960552268,15292.5,79,33,002706
002553.SZ,南方精工,26.46,1.847575058,15186.5,80,33,002553
603176.SH,汇通集团,7.33,10.06006006,15091.0,81,17,603176
002600.SZ,领益智造,9.48,-1.147028154,14904.5,82,33,002600
