股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
600744.SH,华银电力,4.24,10.12987013,44398.0,1,17,600744
002104.SZ,恒宝股份,8.47,10,41399.5,2,33,002104
002261.SZ,拓维信息,30.43,10.014461316,35467.0,3,33,002261
002251.SZ,步步高,7.36,10.014947683,31704.0,4,33,002251
600505.SH,西昌电力,19.04,9.994222992,25403.0,5,17,600505
002165.SZ,红宝丽,11.58,-5.853658537,23891.0,6,33,002165
601956.SH,东贝集团,6.8,10.03236246,22399.0,7,17,601956
000601.SZ,韶能股份,6.94,9.984152139,21000.0,8,33,000601
600644.SH,乐山电力,13.78,7.153965785,20734.0,9,17,600644
002537.SZ,海联金汇,8.97,0.223463687,19011.0,10,33,002537
002255.SZ,海陆重工,9.32,-3.017689906,17597.0,11,33,002255
601086.SH,国芳集团,12.53,-9.985632184,17508.5,12,17,601086
003003.SZ,天元股份,17.07,9.987113402,17175.0,13,33,003003
002354.SZ,天娱数科,5.96,9.963099631,15801.5,14,33,002354
002194.SZ,武汉凡谷,14.82,3.131524008,15414.0,15,33,002194
002094.SZ,青岛金王,8.24,-9.846827133,15088.0,16,33,002094
000966.SZ,长源电力,5.61,10,14769.0,17,33,000966
002570.SZ,贝因美,6.54,-10.041265475,14092.5,18,33,002570
600101.SH,明星电力,12.99,9.991532599,13548.5,19,17,600101
000965.SZ,天保基建,5.03,-3.454894434,13280.5,20,33,000965
002229.SZ,鸿博股份,11.94,10.046082949,13132.5,21,33,002229
600051.SH,宁波联合,8.14,10,12206.5,22,17,600051
300040.SZ,九洲集团,7.81,19.969278034,11931.0,23,33,300040
000881.SZ,中广核技,7.37,0.683060109,11391.5,24,33,000881
600726.SH,华电能源,2.5,10.13215859,11053.5,25,17,600726
000722.SZ,湖南发展,12.98,10,10775.5,26,33,000722
600839.SH,四川长虹,9.86,1.859504132,10573.0,27,17,600839
601985.SH,中国核电,9.33,0.430570506,10494.5,28,17,601985
002584.SZ,西陇科学,10.56,-2.040816327,10482.0,29,33,002584
603300.SH,海南华铁,10.77,4.057971014,10309.0,30,17,603300
002095.SZ,生意宝,19.86,10.027700831,10056.0,31,33,002095
002648.SZ,卫星化学,19.15,9.994256175,9849.0,32,33,002648
603280.SH,南方路机,24.86,10,9788.5,33,17,603280
002427.SZ,尤夫股份,7.76,-9.976798144,9710.0,34,33,002427
002627.SZ,三峡旅游,6.16,10,9616.5,35,33,002627
600396.SH,华电辽能,3.01,9.854014599,9473.5,36,17,600396
002298.SZ,中电鑫龙,4.9,10.112359551,9161.5,37,33,002298
002366.SZ,融发核电,4.87,-0.408997955,9084.5,38,33,002366
000558.SZ,天府文旅,4.28,10.025706941,8993.0,39,33,000558
000510.SZ,新金路,5.95,-9.984871407,8844.5,40,33,000510
002564.SZ,天沃科技,5.3,-6.194690265,8785.0,41,33,002564
601888.SH,中国中免,63,0.542610916,8569.5,42,17,601888
600794.SH,保税科技,5.26,-9.931506849,8395.5,43,17,600794
002640.SZ,跨境通,3.95,-0.753768844,8387.0,44,33,002640
300963.SZ,中洲特材,17.91,6.607142857,8272.5,45,33,300963
600828.SH,茂业商业,4.35,10.126582278,8177.0,46,17,600828
000651.SZ,格力电器,45.22,-0.396475771,8080.5,47,33,000651
002475.SZ,立讯精密,31.61,2.763328999,8022.0,48,33,002475
000600.SZ,建投能源,7.05,3.82916053,7633.5,49,33,000600
300773.SZ,拉卡拉,23.28,-5.404307192,7558.5,50,33,300773
300824.SZ,北鼎股份,12.47,20.019249278,7510.5,51,33,300824
002098.SZ,浔兴股份,10.23,5.900621118,7381.5,52,33,002098
002365.SZ,永安药业,11.85,-4.281098546,7349.5,53,33,002365
002809.SZ,红墙股份,12.21,2.605042017,7256.5,54,33,002809
603359.SH,东珠生态,6.36,10.034602076,7079.5,55,17,603359
603696.SH,安记食品,14.85,-0.201612903,6950.5,56,17,603696
600589.SH,大位科技,6.36,-0.780031201,6918.0,57,17,600589
002707.SZ,众信旅游,8.95,5.791962175,6887.5,58,33,002707
600602.SH,云赛智联,22.76,5.614849188,6850.0,59,17,600602
600310.SH,广西能源,5.34,5.325443787,6847.0,60,17,600310
600126.SH,杭钢股份,10.77,-1.19266055,6830.0,61,17,600126
601933.SH,永辉超市,5.44,-3.202846975,6519.5,62,17,601933
600610.SH,中毅达,9.02,-6.041666667,6405.0,63,17,600610
002305.SZ,南国置业,1.39,10.317460317,6311.0,64,33,002305
000017.SZ,深中华A,6.73,9.967320261,6297.0,65,33,000017
000958.SZ,电投产融,6.95,3.731343284,6212.0,66,33,000958
002253.SZ,川大智胜,9.11,-1.725997843,6207.5,67,33,002253
002915.SZ,中欣氟材,16.78,2.442002442,6188.0,68,33,002915
002693.SZ,双成药业,9.48,-9.971509972,6138.0,69,33,002693
002583.SZ,海能达,11.61,-2.926421405,6135.5,70,33,002583
002214.SZ,大立科技,8.64,10.063694268,6086.5,71,33,002214
002594.SZ,比亚迪,370.83,1.319672131,6080.5,72,33,002594
002549.SZ,凯美特气,8.84,-5.150214592,6023.0,73,33,002549
003816.SZ,中国广核,3.53,0.284090909,6017.0,74,33,003816
603716.SH,塞力医疗,10.3,10.042735043,5865.5,75,17,603716
601727.SH,上海电气,7.15,0.421348315,5830.5,76,17,601727
001298.SZ,好上好,26.82,10.008203445,5818.0,77,33,001298
603648.SH,畅联股份,11.29,10.038986355,5790.0,78,17,603648
600105.SH,永鼎股份,6.33,0.476190476,5784.0,79,17,600105
002085.SZ,万丰奥威,17.22,1.953818828,5728.5,80,33,002085
002418.SZ,康盛股份,3.01,9.854014599,5683.5,81,33,002418
600580.SH,卧龙电驱,23.73,0.042158516,5669.5,82,17,600580
600822.SH,上海物贸,10.54,10.020876827,5650.5,83,17,600822
000560.SZ,我爱我家,3.68,0.821917808,5544.0,84,33,000560
001255.SZ,博菲电气,28.17,9.996095275,5530.5,85,33,001255
600590.SH,泰豪科技,8.99,10.036719706,5512.0,86,17,600590
601008.SH,连云港,5.6,-7.284768212,5488.5,87,17,601008
601218.SH,吉鑫科技,3.41,10,5467.5,88,17,601218
603169.SH,兰石重装,7.09,-1.800554017,5436.0,89,17,603169
300746.SZ,汉嘉设计,14.28,20,5431.5,90,33,300746
603086.SH,先达股份,8.18,2.122347066,5378.5,91,17,603086
