股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
601606.SH,长城军工,51.68,10.004257131,82836.5,1,17,601606
002173.SZ,创新医疗,17.47,10.012594458,62188.0,2,33,002173
600203.SH,福日电子,15.61,10.007047216,61522.5,3,17,600203
002354.SZ,天娱数科,7.45,10.044313146,54750.0,4,33,002354
601718.SH,际华集团,4.8,10.091743119,49910.5,5,17,601718
600410.SH,华胜天成,13.19,10.008340284,49246.5,6,17,600410
002611.SZ,东方精工,17.2,9.974424552,48443.5,7,33,002611
002017.SZ,东信和平,30.72,9.989258861,44323.0,8,33,002017
600619.SH,海立股份,19.71,9.988839286,43320.5,9,17,600619
002097.SZ,山河智能,15.75,-10,39763.5,10,33,002097
600366.SH,宁波韵升,13.17,10.025062657,39464.5,11,17,600366
600111.SH,北方稀土,38.81,6.00928708,37851.0,12,17,600111
603767.SH,中马传动,29.15,10,34987.5,13,17,603767
300322.SZ,硕贝德,26.1,20,33152.5,14,33,300322
002046.SZ,国机精工,28.23,10.015588465,32794.0,15,33,002046
002148.SZ,北纬科技,10.37,9.968186638,32777.5,16,33,002148
300289.SZ,利德曼,9.77,20.024570025,30949.5,17,33,300289
002313.SZ,日海智能,13.6,10.03236246,29751.0,18,33,002313
000670.SZ,盈方微,8.44,10.039113429,29055.0,19,33,000670
601929.SH,吉视传媒,2.45,9.865470852,28623.5,20,17,601929
002896.SZ,中大力德,102.97,9.101504556,27755.5,21,33,002896
300224.SZ,正海磁材,19.01,20.012626263,27551.0,22,33,300224
002915.SZ,中欣氟材,26.87,9.987720016,26329.0,23,33,002915
000536.SZ,华映科技,5.24,10.084033613,26059.5,24,33,000536
603516.SH,淳中科技,86.8,9.998732733,25543.0,25,17,603516
601727.SH,上海电气,8.32,3.740648379,25234.5,26,17,601727
600392.SH,盛和资源,22.33,7.355769231,24868.5,27,17,600392
600326.SH,西藏天路,15.24,-3.666245259,24491.5,28,17,600326
002195.SZ,岩山科技,5.75,0.34904014,23512.0,29,33,002195
002331.SZ,皖通科技,9.25,3.815937149,23185.0,30,33,002331
001298.SZ,好上好,32.16,9.986320109,22702.0,31,33,001298
600698.SH,湖南天雁,13.43,2.675840979,22555.5,32,17,600698
600895.SH,张江高科,36.79,4.635949943,21919.0,33,17,600895
300706.SZ,阿石创,47.66,19.989929507,21769.5,34,33,300706
301117.SZ,佳缘科技,42.86,19.988801792,21510.5,35,33,301117
600651.SH,飞乐音响,6.28,9.982486865,21485.5,36,17,600651
600775.SH,南京熊猫,11.9,5.496453901,21095.5,37,17,600775
600150.SH,中国船舶,38.6,0.233705531,20666.5,38,17,600150
000558.SZ,天府文旅,5.96,-9.96978852,20619.5,39,33,000558
601989.SH,中国重工,5.21,1.165048544,20019.0,40,17,601989
300671.SZ,富满微,40.2,20,19577.0,41,33,300671
002570.SZ,贝因美,7.71,5.471956224,19497.5,42,33,002570
688110.SH,东芯股份,73.2,20,19210.5,43,17,688110
002213.SZ,大为股份,18.87,10.029154519,19154.5,44,33,002213
002536.SZ,飞龙股份,20.23,3.266972945,19146.5,45,33,002536
601138.SH,工业富联,35.65,3.935860058,18792.0,46,17,601138
001380.SZ,华纬科技,25.12,9.982486865,17467.5,47,33,001380
300830.SZ,金现代,15.04,9.781021898,17381.0,48,33,300830
000070.SZ,特发信息,8.56,10.025706941,17318.0,49,33,000070
600475.SH,华光环能,19.26,9.994288978,17151.0,50,17,600475
600967.SH,内蒙一机,23.65,-0.042265427,17086.0,51,17,600967
688585.SH,上纬新材,91.85,3.926227653,16723.0,52,17,688585
002265.SZ,建设工业,42.48,-5.368678993,16600.0,53,33,002265
600629.SH,华建集团,14.53,6.2911485,16323.0,54,17,600629
600010.SH,包钢股份,2.62,3.557312253,16299.5,55,17,600010
002022.SZ,科华生物,7.95,9.958506224,15550.5,56,33,002022
600460.SH,士兰微,27.72,5.399239544,15544.0,57,17,600460
603712.SH,七一二,25.31,9.995654063,15226.0,58,17,603712
603290.SH,斯达半导,94.2,9.995329285,15199.0,59,17,603290
300251.SZ,光线传媒,21.44,2.97790586,15050.5,60,33,300251
002414.SZ,高德红外,13.34,5.288082084,14950.0,61,33,002414
603059.SH,倍加洁,40.47,-10.006671114,14577.0,62,17,603059
605169.SH,洪通燃气,15.36,10.028653295,14418.0,63,17,605169
301076.SZ,新瀚新材,49.21,10.385823239,14363.0,64,33,301076
300640.SZ,德艺文创,6.79,0.741839763,14222.0,65,33,300640
603130.SH,云中马,42.72,9.989701339,14218.0,66,17,603130
301129.SZ,瑞纳智能,34.06,20.014094433,14178.5,67,33,301129
603648.SH,畅联股份,12.39,10.035523979,13721.5,68,17,603648
002120.SZ,韵达股份,8.82,9.975062344,13689.0,69,33,002120
300007.SZ,汉威科技,50.25,5.58940954,13424.0,70,33,300007
002377.SZ,国创高新,3.37,10.130718954,13379.0,71,33,002377
002008.SZ,大族激光,29.13,7.809030348,13104.5,72,33,002008
002104.SZ,恒宝股份,19.41,-2.413273002,12743.0,73,33,002104
301293.SZ,三博脑科,54.59,5.122279992,12482.0,74,33,301293
002651.SZ,利君股份,14.05,-4.745762712,12423.0,75,33,002651
300486.SZ,东杰智能,17.45,2.406103286,12409.5,76,33,300486
002981.SZ,朝阳科技,30.33,10.010881393,12402.5,77,33,002981
002923.SZ,润都股份,15.54,9.978768577,12362.5,78,33,002923
300368.SZ,汇金股份,13.87,10.079365079,12309.5,79,33,300368
000026.SZ,飞亚达,18.87,10.029154519,12218.5,80,33,000026
600988.SH,赤峰黄金,25.55,3.274050121,12118.0,81,17,600988
000901.SZ,航天科技,15.41,-4.22622747,11965.0,82,33,000901
002248.SZ,华东数控,11.19,1.819836215,11947.5,83,33,002248
600117.SH,西宁特钢,3.86,-9.813084112,11923.0,84,17,600117
605398.SH,新炬网络,34.72,10.012674271,11900.0,85,17,605398
002131.SZ,利欧股份,3.92,1.030927835,11827.5,86,33,002131
600143.SH,金发科技,13.77,0.218340611,11763.0,87,17,600143
002370.SZ,亚太药业,6.66,-7.112970711,11678.5,88,33,002370
002901.SZ,大博医疗,57.4,10.003832886,11661.0,89,33,002901
603406.SH,天富龙,,,11638.5,90,17,603406
301357.SZ,北方长龙,159.99,1.323622546,11526.5,91,33,301357
600610.SH,中毅达,13.87,3.353204173,11483.0,92,17,600610
300753.SZ,爱朋医疗,34.28,8.446694084,11269.5,93,33,300753
002775.SZ,文科股份,5.18,-10.069444444,11129.0,94,33,002775
000510.SZ,新金路,5.32,9.917355372,11060.5,95,33,000510
600797.SH,浙大网新,10.18,2.208835341,10863.0,96,17,600797
000158.SZ,常山北明,23.8,0.804743753,10831.0,97,33,000158
002837.SZ,英维克,42.17,-2.157772622,10786.5,98,33,002837
002551.SZ,尚荣医疗,4.22,9.895833333,10687.0,99,33,002551
